,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0184687021617676,0.0358860417127383,0,0.0753012377163799,0.288480779939969,0,0,0,0,0,0.153424426411105,0,0,0.00520502924764928,4.33680868994202e-19,0,0,0.0263033091233424,0.148745624722731,0,0,0.177660917716545,0,0.117874312605212,0,0.0101225157327969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766823063127631,0,0,0,0,1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0,0.107648606209815,0,0,0,0.0595056108776998,0.227923715602942,0,0,0,0.264192621114455,0,0,0.150421391254327,0,0,0,0,-0.0636728847418801,0,0,0,0.0396219214624523,0,0,0,0,0.132467613547554,0,0,0,0,0,0,0,0.098395770085981,0,0,0,0,0,0,0,0,0,0.0500422128579081,0,0,0,0,0.0647538703010529
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0336561655286559,0,0,0,0,0,0,0,0,0,0,0,0,-0.191985648434077,0.0292423282965604,0,0,0,0,0.184862970296773,0,0,0,0.286780617919932,0,0,0.245543534301304,0,0,0,0,0,0,0,0,0,0,0,-0.164885882272453
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199938310639982,0,0,0.340301249662026,0,0,0,0,0,0,0.199771678988859,0,0.0497667392530283,-0.1281411107233,0.0293726099220833,0,0,0,0,0.119605609934112,0.00773159793656042,0.107264656519978,0,0,0,0,0,-0.221533109713973,0,0,0,0
X16.HK.EQUITY,0,0,0,0.13359176484808,0,0,0,0,0.0636210897101057,0,0,0,0,0,0,0,0,0,0,0,0,0.173236381327983,0,0.0147631410586509,0,0.180097267548024,0,0,0.293472511045884,0,0,0,0,0,0,0,0,0,0,0,0,0.183287690558964,0,0,0,0,0.126802692958833,0,0,0,0
X11.HK.EQUITY,0.349421832483701,0,0,0,0.00878477791238621,0,0,0,0.205052701268093,0,0,0,0,0,0,0,0,0,0,0,0,0.520937737547754,0,0,0,0,-0.0373690426237443,-0.236379087354369,0,0,0,0,0,0,0.0188663060767128,0,0,0,-0.0791706842140515,0,0,0,0,0,0,-0.0811479842114358,-0.0569222867092748,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543384061963933,0,0,0,-0.0817999915421604,0,0.0314951764926037,-0.0224099643188239,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00803600885995677,0,0,0,-0.0414374073234943,0,0,0,-0.289666293789091,0,0,0,0.166011975147263,0,0,0,0,0,0.481523532051408,0,0,0
X601998.CH.EQUITY,0.0212907344357542,0,-8.67361737988404e-19,0,0.0290949719429649,0,0,0,0,0,0.263946975687531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14659475750026,0,0.0408344614679258,0.144206174207015,0,0,-0.0353777054669296,0,0,0,0,0,0,0.0495612275494294,0,0,0.164174461959737,0,0.0115876599569787,0.0189865931176257,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110746167480342,0,0.0157719487120752,0,0,0,0,0,0,0,0,0,0.0372265912438606,0,0.0541774967012233,0,0,0.238269273656882,0,0.182629074539337,0,0,0,0,0,0,0,0,0.192113615704274,0.0631586224279874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.525528399157584,0,0,0.0708673886277607,0.0466269126586348,0,0,0,0,-0.0388964679814907,0,0,0.144900256578615,0.080296816647698,0,0,-0.0522645456931445,0,0,0.401659527071164,0,0,0,0,0,0,0,0,0.0670602845952804,-0.0289173914741505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.105558274814109,0,0,0,0,0,0,0,0,0,0.17048822892359,0,0.137468360207433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475554079677905,0,0.0635605458092884,0,0.0150939665750437,0,0,0,0,0.0502200245727126,0.0276071527932997,0,0,0,0.363547070798925,0.110912051165828,0,0,0,0,0,0.0883617270293152
X688.HK.EQUITY,0,0.0440015375767689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289625039926819,0,0,0.358228431153542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681987831115839,0,0,0,0,0,0,0.0531902604056064,0,0,0,0,0.156927529864027,-0.210982883524303,0,0,0,0,-0.0154489633955545
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0,0
X2007.HK.EQUITY,0,-0.0295509571352321,0,-3.46944695195361e-18,0,0.0382813011856753,-0.131997773068866,0,0,0.0955899724367207,0,0,0,0,0,0,0,0,0,0,0,0.0926340425402663,0,0.0735808787371357,0,0,0.00264032244205189,0,0,0,0,0,1.38777878078145e-17,0.243158959859085,0,0,0,0,0,0,0,0.500903134975326,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00212910042967717,0.0378732846004216,0,0,0,0.182686139443004,0.162907653689321,0,0.0821589864271873,0.119908075601758,0,0,0,0,0,0,0.411119933096517,0,0.0880203308769004,0,0,0,0,0,0.0549221297538471,0,0,0,1.73472347597681e-18,0,0,0,-0.203642800571845,0,0,0,0,0,0,0,0,0,0,-0.0668256105029768
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129522941660261,-4.33680868994202e-19,0,0,0,0.238979527420063,0.011802178519077,0,0,0,0,-0.156035879714281,0.14783653597416,0,0,0,0,0,0,0,0,0,0.142581238094365,0,0,0,0,-0.13161286278105,0,0,0,0,0,-0.157852489276639,0,0,0.378382536898283,0,0.0850064581131403,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.291995915990627,0,0,0,0,0,0.114467619522795,0.362685068541993,0.209945733610015,0,0,0.0884416217657871,0,0,0,0,0,0,-0.192211702518709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101820078819542,0.0103347013061935,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.110181323325516,0,0,-0.361904049806866,-0.0701889365338213,0,0,0,0,0,0,0,0,0,0,0.140215809394512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327398664252527,0,0,0,0.164825283324794,0.0379389049460549,0,0,0,0,0,0,0,0,0,0.040781615331466
X12.HK.EQUITY,0.0477573574324267,0,0,0,0,0.0208581786258037,0,0,0.468529573607581,0,0,0,0,0,0,0,0.0534417571312266,0,0,0,0,0,0,0.0275087911202224,0,0,0,0,0,0.0436353465632782,0,0,0.27035326626204,0,0,0,0,0,0,0,0,0.120157607250046,0,0,0,0,0.213009096925522,0,0,-0.0406544664767811,0
X002142.CH.EQUITY,0.0149526695321287,0.12872187337569,0.0496441358865699,0,0,0.0850850158459774,0,0,0,0.0778120735043068,0,0,0,0.24326965604188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00825894360633179
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0856214546623374,0,0,0,0,0,0,0,0,0,0.137931249268777,0,-0.162163110077113,0,0.413519597405141,0,0,0,0,0,0,0,0,0.0805612242983304,0,0,0,0,0,0,0,0,0.0194356733394707,0,0,0,0,0,0,0.22235555493757,0.0313718643772635,0,0,0.0985114445698949
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.020169749335405,0,0.0725002683762444,0,0,0,0,0,0,0,0,0,0,0.219737497343073,0,0,0,0,0,0,0.037655508164599,0,-0.0228003243655529,-0.156496002609074,0,0,0,0.302954598997905,0,0,0.106150159251643,0.00088801395777821,0,0,0,0,0,0,0,-0.197348439635961,0,0.153651518004691,0.0928700489289555,0
X601688.CH.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,-0.241023071706532,0,0,0,0,0,0,0,0,0,0,0,-0.406535565689688,0,0,0,0,0.992878938504626,0.0365484959213939,0,0,0,-0.101694568525658,0,0,0,0,0,0,0,0,-0.0236183370852867,0,0,0,0.0344438966046555,0,0,-0.0716092800801078,0.0326687469249665,0,0,-0.0494868543252297,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159844735359069,0.162862328335608,-0.371168422581677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230516207704763,0.379206171558834,0,0.16495198481585,0,0.0312338718456307,0,0,0.0438442446377425,0,0.0517083576481579,0.127351908693794,0.0836924725999616,0,0,0,0,0,0,0,0,0,0.0798667898655426
X601211.CH.EQUITY,-0.0301019587576443,0,0,0,0,0,0.0600603031256931,0,0.105307508681217,0,0,0,0,-0.0800486443262168,0,0,0.038599767631755,0,0,0,0.0088685158771645,0,0,0,0.133483924348876,-0.0961919347793735,0,0,0,-0.0569248828140787,0,0,0,0,0,0,0,0.116023418750558,0,0,0,0,0,0,0.210571253070105,0,0,0.2878957213634,0.119869138439536,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.190514640718886,0,0,0,0,0,0,0,0,0,-0.0750158585536418,0,0,0,0,0,0,0,0,0.0299257698233752,-0.170835816970288,0,0,0,-0.0399214241527148,0.0667573577922631,-0.0686531417067824,0,0,0.119572035035197,0,0.0427802245763752,0,0,0,0,0,0,0,0.352700765500812,0,0,0,0.212849605131101,0,0.00117056903180072
X601229.CH.EQUITY,0,0,0.392271418703003,0.146983484010331,0,0,0,0,0,0,0,0,0,0,0.0236807531878713,0,0,0,0,0,0,0,0,0,0,-0.115825704580577,-0.0603271685129325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644242662715995,0,0,0,0,0,0,0,0.502252950126255,0,-0.145528458054303
X601336.CH.EQUITY,0,0,0,0,0,0,0.242147144302033,0,-0.0276631548394085,0,0,0,0.143730547491236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352124410851936,0,0,0,0,0,0.0518054660709853,0,0,0,0,0.0898488942512153,0,0.0427157480489222,0,0.212619753665471,0.295996646186575,0,0,0,0.0681733614511296,0
X2882.TT.EQUITY,-0.077199751087189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108792020436611,0,0,0,0,0,0.045441311127564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00576896332892471,0.0548795194516234,0,0,0,0,0,0,0,0.343061647732969,1.73472347597681e-18,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108961191597968,0.174023966492871,0.226017004087287,0,0,0,0.0887560219687704,0,0,0,0,0,0,0,0,0,0.262956469776616,0,0.100691111067488,0.0225068424416164,0,-0.186800530414601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364060959858223
X601169.CH.EQUITY,-0.0366635976248846,0,0,0,0.00859436730175405,0,0,0,0,0,0.526054523758609,0,0,0,0,-0.00543044821285482,0,0,0,0,0.036789695292688,0,0,0,0,0,0,0.146845751886829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240644206221229,0,0,0,0,0,-0.0797666965696214,0.158106838273636
X600015.CH.EQUITY,0,0,0.00817805391690367,0,0.201586986096294,0,0,0,0,0,0,0,0,0,0,0,0,0.0289565598081445,-8.67361737988404e-19,0,0,-6.93889390390723e-18,1.38777878078145e-17,0,0,0,0,0.352907699246083,0,0,0,0,0,0,0,0,0,0,0.040806317218383,0.163953160818787,0,0,0.287571480290801,0,0,0.0250778593995308,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.116061904074652,0,0,0,0,0,0,0,0,0,0,0,0,0.0792091392217264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234483294481795,0,0,0,0,0,0,0,0.177874134366028,0.272234347446004,0,0
X2881.TT.EQUITY,0.18752028644532,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0725059464424567,-0.0932221427284614,0,0,0.0649148055053792,0,0,0,0,0,0,0,0,0,0.0517332925174099,0.128662993984403,0,0,0,0.0343208234171781,0,0,0.049428899734452,0,0,-0.125890537469273,0,0.618338312191151,0,0,0,0,0,0,0,0,0,-0.175344425654075
X17.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.504397147250434,0,0,0,0,0,0.028850862871273,0,0,0,0,0,0,0,0.0432309882015131,0,0,0,0.00834710413345025,0,0,0,0,0,0,0,0.304567429043809,0,0,0,0,-0.125108607788616,0,-0.101302223467889,0.00837729501271826
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0800193060936935,0,0.154316525518336,0,0,0.234731508521641,0,0,0,0.123152087470241,-0.111762495718483,0,0,0.118029291920761,0,0,-0.0801765174568824,0.0613517728930161,-0.0431103827445236,0,0,0,-0.119483046298611,-0.0733971960474292,0,0,0,0.530704262020566,0.0960194424926542,0,0,0,0,-0.0248389651406951,0,0,0,0,0,0,0,0.035430227010011
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00223167288201116,0,0,0,0,0,0,0,0,0,0,0,0.361742201403836,0,0,0,0,0,0,-0.0956512519600333,0,0.133764191476299,0,0,0,0.182450873064523,0.199592135840543,0,0,0,0,0,0.00610918376938182,0,0,0.0219948983821886,0,0,0
VXFXI.INDEX,0,0.122519945923148,0,0,0,0,0,0.0309847393406817,0,0,0,0,-0.0254728799231579,0,-0.350970327324723,0,0,0,0,0.0694570488262855,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736741815665794,0,-0.190798847519577,0,0,0,0,0.131345670169432,0,-0.4306986713249,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
