,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X002142.CH.EQUITY,0,0,0,0,0,0.811965856423535,0,-0.189649821122904,0,0.0775389549634703,0,0,0,0,0,0,0,0,0,0,0,0.15773325147035,0,0,0,0,0,0.0712679709647205,0,0,0,0,0,0,0,0.158015584333091,0,-0.0654058622773022,0.242544752176022,-0.300095822774849,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.210163385204683,0,0.361423607757116,0,0,0,0,0.133182368218762,0,0,0,0,0,-0.0888188431781964,0,0,0,0,0.0238278340251411,0.0918884959562856,0,0,0.351412452918291,0,-0.0150705090432291,0,0,0,0,0,0,0,0,0,0,0,0,0.0687223715475622,0,0,0,0,0,0.0556341303549493,0,0.0238320601463634
X600048.CH.EQUITY,0,0.108670330450977,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.542068533216168,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.157775595922717,0,0,0,0,0,0,0,0,-0.0543051068625984,-0.0816813096963359,0.0335824675942416,0,0,0,0.101867914175831,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.264245107502759,0,0.358040831046689,0,0.128885822673529,-0.0181579256037793,0,0,-4.33680868994202e-19,0,0,0,0.0509424840269559,0,-0.312788594890668,0,0,0,0,0,0,0,-0.141261398462345,0,0,0.00786549672842356,0,0,0,0.241638343939284,0,0,0,0,0,0.0878438875376386,0,0,0,0,0,0,0,-0.319621507939614
X688.HK.EQUITY,0,0,0,0,0,0,0.0403350106344288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334948004956931,0,0.123326933376568,0,0,0,0,0,0,0,0.26422546487356,0,0,0,0,-0.210395432487459,0,0.287721379307611,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0122888489412898,-0.00425570665745763,0,0,1.73472347597681e-18,-8.67361737988404e-19
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00666520752644841,0,0,0,0,0,0,-0.0869694317918008,0,0,-0.0150447516174309,0,0,0.110588049798198,-0.0982398142262934,0,0,-1.73472347597681e-18,0,0.0876748595228261,0,0.372570443160702,0,0,0,0,0,0,-0.122839325147404,0.698443108823979,0,0,0.0627623305605896,0.0957140017020058,0,0,0,0,0,0,0,0,0,0.274301204712661
X601818.CH.EQUITY,0,0.0548105601435094,0,0.125707220210505,0,0,0,0,0,0,0.117207905403823,0,0.268299782495928,0,0,0,0,0.0116115219923443,0,0.176458011315542,0,0,0,0,0,0,0,0.0329390135288238,0.0294627163987293,0,0,0,0,0,0,0.0517846588242415,0,0,0,0,1.0842021724855e-19,0,0,0.00726609138564453,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0141520862091872,0,0,0,0,0.0148838931184878,0,0.28957283170279,0,0,0,0,0,0,0.0358864480152192,0,0.0672053138968792,0,0,0,0.168199596704157,0,0,0,0,0,0,0,0,0,0.0309300256485649,0,0.209609112499599,0,0,0.120081684717408,0.0682041948167749,0,0.0235938595644946,0,0.0492851767651001,0,0.0445592474146441,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0230084641020223,-0.0163620420973348,0,0,0,0.089334455839648,-0.256147662941687,0,0,0,0,0,0.0332236125546971,0,0,0,0.0744255171699142,0,0,0,0,0,0,0,0.0235364262213723,0,0.467429066098702,0,0,0.0373427917933975,0,0,0,0,0,0,0,0,0.0123727569311603,0.0534511367392149,0,8.67361737988404e-19,0.0851369722149538,0
X600837.CH.EQUITY,0,0,0,0.0306466912207578,0,0,0,0,0,0,0,0.285628415198305,0,0.0133009187916655,0,0,0,0,0.079485210337416,0,0,0,-0.064226002125583,0,0.039436414381944,0,0,0,0,0,0,0,0.36837146684223,0.00999542541594767,0,0,0,0,-0.0213101083261629,0,0,0,0,0,0,0.0575454338169197,0,0.0594461547547175,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.495962598889228,0,0,0,0,0,0,0,0,0,0.31142228108937,0,0,0,0,0,0,0,-0.213785578061626,0,0,0,0.0390801018188298,0,0,0,0,0,0.0862334785150277,0.0469365012140584,0,0,0,0.116179185541644,0,1.38777878078145e-17,0.0512259427678514,0,0,0,0,0,0,0.065483926268903,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0039325709803598,0,0.0355436179367566,0.07283336375088,0,0,0,0,0,0,0,0,0,0,0,0.140770371629125,-0.0185854346333378,0,0,0,0.0800931478873435,0,-0.121718471003135,0,0,0,0,0,0.206398692733809,0.12514288890413,0,0,0,0,0.0773814286518536,0.0781424587186248,0,0,0,0,0,0,0.0477424454472522,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.026506235508181,0.125799783210386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747725554177694,0,0,0.279441290550809,0.0937292769047355,0,0,0,0,0.248712567751539,0,0,0,0,0,0,0.161245966388754,0,0,0,0,0,0,0.159599127857401,0,0
X002736.CH.EQUITY,0,0,0,0,0.0666872759747138,0,0,0,0,0.0398721981639734,0,0.108493503722205,0,0.0551828291211799,0,0.0600553742963187,0,0,0,0,-0.0747085197884665,0,0.0334602420233607,0,0,0.105427117221951,0,0,0,0,0,0,2.77555756156289e-17,0.159057451594671,0,0,0,0,0,0.387291176680593,0,0,0,0,0,0,0,0,0.0840195487504065,0,-0.0671482724212923,0
X000166.CH.EQUITY,0,0,0.0950027256001294,0,0,0,0,0.0993502475823643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157263353810983,0,0.0771964767776978,0,0.280359282301728,0,0.0360960931857318,0,0,0,0,0,0,0,0.0358160231184649,0.124278119419666,0,0,0.0242021618806881,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251553137039644,0,0,0,0,0,0,0,0,0,0,0,0.0277650860848526,0,0.258876557936665,0,0,0,0,-0.0733837771511264,0,0.0705804443506434,0,0,0.490806858833093,0,0,0,0,0.0626995924287734,-0.651145325752792,0,0,0,0,0.142609088840404,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.078296787449717,0,0,-0.0781511667674502,0,0,0,0,0,0.049770768624774,0,0.730405933933656,0,0,0.0374817754329919,0,-0.0412785236612264,0,0,-0.0201038559541494,0,0,-0.141691651437518,0,0,0,0,0,0,0,0,-0.0118969427094019,0,0,0,0,0,0,0,0,0,-0.052265488100432,0.087549832568091,0,-0.0428865591398141,0
X12.HK.EQUITY,0,0.080567123337418,0,0,0,0,0,0.457919149353032,-0.0999315004298962,8.67361737988404e-19,0,0,0,0.0499641007078723,0,0,0,0,0.0744676032770474,0.0211642863729111,0.515094919258408,0,-0.0782993975712406,0,0,0,0,0,0,0.164096055251506,0,0,0,0,0,0,0,0.0243942532648069,0,0,0,0,0,0,0,-0.124651296610296,0,0,0,0,0.0456987545975285,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107042155010158,0,0,0,0.268429249908131,0.112544336731559,0,0,0,-0.0654373507205623,0,-0.261147429895401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926929744282391,0,0,0,0,0.170167759821025,0,0,0,0.723690545654931,-0.0556413902315958,0
X601229.CH.EQUITY,0.0267302346868588,0,1.38777878078145e-17,0,0,0.405166017989272,0,0,0.181784671796427,-0.0489953940770882,0,0,0,0,0.0235087267445655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236390374266543,0.0569236709369133,0,0,-0.171395401280592,0,0,0,0,0,0,0,0,0,0,0,0.094616807046444,0,0,0,0,0,-0.000287216732175999
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0775422682883691,0,0.01670263073691,0,0,0.0407644867263121,0,0,0,0,0,0.007975945726486,0,0,0,0,0,0,0,0,0,0.229260317508751,0,0.107538903929605,0,0,0.0232213273864216,0,0,0,0,-0.165327811160752,0,0.269003246625053,0,0.181575090988506,0.0705987363587471,0,0,0,0.208424519873506,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4459700427941,0.0513779976919762,0.174216428529651,0,0.00780462025451774,0,0,0,0,0,0,0,0,0.169865904533665,0.0247567025305092,0.120673860603596,0,0,0,0,0.142925911613387,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0591153076831624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356709913218888,0,0,0,0,0,0,0,0,0,0.0383773396001287,0,0,0,0,0.528421827557867,0,-0.11470300110618,0,0.013476647610212,0,0,0.149892824252291,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.560445306809195,0,-0.0739431590395931,0.00986992055165291,0,0,0.198294740007691,0,0.0349391957449066,0,0,0,0,0,0,0,0,0.1943946011544,0.0234193014802556,0,0,0,0,0,0,0,0,-0.0460188972302683,0,0,0,0,0,0,0,0,0.00333625006408676,0,0,0.0766767334503927,0,0,0,0,0,0.0124265202126887
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146012603007712,0,0,0,0,0,-0.274839672326975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168068716680571,0.211124113828681,0.0913776925693154,-0.026050962639273,0,0,0.507518318757391,0,-0.118773977266029,0,0,0,0,-0.190282669934222,-0.120520545245916
VXFXI.INDEX,0.157773120550535,0,0,0.0320291677336504,-0.0309023136858928,0,0,0,0,0,0,0,0,0,-0.122573617746487,0,0,0,0,0,0,0,0,0,0,0,0,-0.374343217914132,0,0,0,0,0,0.0194556005644912,0,0,0,0,0,0.00954470450900937,0,0,0,0,0.202763102474214,0,0,1.73472347597681e-18,0,-0.362902142851875,0,0.33472031349596
CN2YR,-0.161517593533813,0,0,0,0,0,0,0.106229970777873,0,-0.0517676883087431,0,0,0,0,0,0,0,0,0,0,0,0,-0.382693137864067,0,0.048457731422782,0,0,0,0,0,0.154580767708796,0,0,0,0,0.157376179833878,0,0,0,0,0,0,0.107012360691294,1.38777878078145e-17,0,0,0,0,0.252620122859756,-0.0886762704449239,0.184595071578464,0
