,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0,0
X388.HK.EQUITY,0,0,0.226709247975337,0,0,0,0,0.45732349142663,0,0,0,0,0,0,0,0,0.00224273895718061,0.0366328877489722,0,-1.38777878078145e-17,0,0,0,0,0.0103369700590331,0,0,0.0553578474448555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130376966857759,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.079450486030319,0,0,0,-0.121554837647869,0,0,0.159784445923176,0,0,0.0986857892322725,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0292063075726559,0,0,0,0,0,-0.0632715764564211,0,0.144183499605616,0.179083417868745,0,0.26263300867825,0.137880990073128,0,0.08813423234942,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219935278141234,0,0,0,0,0,0,0.0789185770495374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141536558876476,0,0,0.1978006242949,0,0,0.108937926535293,0,0.119505895959511,0,0,0,0
X600016.CH.EQUITY,0,0.11216340210957,0,0,0.141100315237311,0,0,0,0,0.0389979284501776,0.362624287033324,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0399038190420766,0,0,0.0684253738375701,0,0,0,0,0.0112235162736653,0,0,0,0,0,0,0,0,0,0,0.102363378260618,0,0,0,0,0.0827777012596072,0.0881921829125014,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0225961423380548,0,0,0,0,0,0,0,0.0692778587908455,0,0,0,0,0,0,0,0,0,0,0,0,0.215381391033377,0,0,0,0.54991572517056,0,0,0,0,0.0586178560384617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.227751293537908,0,0.317369018406945,0,0.13652805068342,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940264346041547,0.157809764401354,0,0,0,0.779179773072335,0,0,0,0,0,0,0,0,-0.10437676509622,0,0,0,0,0,0,-0.130448103546445,0.0949137271136151,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0384239672174766,0,0,0,0,0,0.0436886891721871,0.213301242562897,0,0,0,0,0,0,0,0,0,0.305713186666354,0,0,0,0,0,0,0,0,-0.102260936971058,0,0,0,0,0,0,0.211112615620054,0.270911939590932,0,0,0,0,0.020457117587153
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158651845315577,0,0,0.190653190506063,0,0,0,0,0,0,0.204488043033913,0,0.0142245705937719,0,0,0,0,0.267742038354635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426391386594213,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.156605155139932,0,0,0,0,0,0,0,0,0,0.057834506902231,0,0,0,0,0,0,0.374174322888061,0,0,0,0,-0.0702887668057341,0,0,0,0,0,0.0378517227218417,0,0,0.356608563849791,0,0,0,-3.20168656137136e-05,0,0,0,0,1.0842021724855e-19,0.0624774629896762,0,0,0.0951132696186977,0,-0.0333363449504216
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.261192804383749,0,-0.146137586308932,0,0,0,0,0,0.0896740099423751,0,0,0,0,0.513740832738219,0,-0.0974653775802822,0,0.0367058408039622,0,0,0.136055116210476,-3.46944695195361e-18,0,0.26842917723729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190692102392346,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637903704645907,0,0,0,0,0,0.0558378940430857,0,0,0,0,0,0,0,0,0,-0.101798476911912,0,0,0.283529132120312,0,0,0.21750077354562,0.141305834762805,0,0,0,0,0,0.474483072729469,0,0,0.0994984954651625,-0.092775245042079
X600048.CH.EQUITY,0,0,0,0,0,0.119394370884958,0,0,0,0,0,0,0,0.333390736950818,0,0,0.0540848633385101,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0788340012635948,0,0,0.0502522408802161,0,0,0,0,0,0.199052447001256,0,0.110521454444265,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0396321531582357
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.377355477518075,0,0,-0.0550402957234065,0,0,0,0,0,0,0,0,0.570005588734784,0,0,0,0,0,0,0,0,0,0.0665996798417161,0,-0.00764317439829544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0282489349220413,0,0,0.0135169353412415,0.0687761083325712,0,0,0,0,0,0,0.45189013614631,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0186194091509253,0,0,0,0,0.0144729997004819,0,0.14091131477383,0,0,0,0.177118789998362,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0,0
X002142.CH.EQUITY,0,0,0.00419483497745277,0.107792755398065,0,0,0,0.161016799823885,0,0.155186235002592,0,0,0,0.000737877291471304,0,0,0,0.294277907690342,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.14801886729384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051447328072083,-0.0533210130267944
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133729411329525,0,0,0.128710598616551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757987305038378,0.18009370611036,0,0.172698579623919,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.333969907109731,0,0,0,0.0270449364193851
X1113.HK.EQUITY,0,0,0,0,0.0309589170184342,0,0,6.93889390390723e-18,0,0,0,0,0,0.106288411907891,0,0,0.229904353000817,0.0767442079366673,0,0,0,0,0,0,0,0.0666533464988619,0.0897859765297649,0,0,0,0.152231234312942,0,0,0.0132453833025806,-0.123049824264554,0,0.269653120024326,0,0,-0.254986221062212,0,0,0,0,0,0,0.224848460826684,0,0,0.0704866925139319,0,0
X12.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,-0.0309849450843951,-0.218471512762607,0.143344910198279,0,0,0,0,0,0.437026687417387,0,0.0427868507323396,0.436667122857382,0,0,0,0,0,0,0,0,0.0826955879236381,0,0,0,0,0,0,0,0,-0.149485660165552,0,0,0,0.23637579585943,0,0,0,0,0,0.11177279424369,0,-3.46944695195361e-18,0,0,-0.0495942278791117,0,0.0293366107998389
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00794447880186236,0,0,0,0,0,0,0,0,0,0.0417250228583254,0,0,0,0,0.12326702081826,0,0,0,0.37318906748836,0,0,0,0,0,0,0,0,-0.189496483697891,0,0.187564299987493,0,0,0,0,0,0,0,0,0,0.0945096680213373,0,0.0194176542499854,0.133850702690979,-0.127713494480546,0.0557285040686271
X601229.CH.EQUITY,0,0,0,0.0537760942830317,0.0564401947493694,0,0,0,0,0.112697763622416,0.207636502808423,0,0.133463851565938,0,0,0,0,0,0,0,0,0,0,0.146570255459595,0,0,0,0,0,0.123051040799808,0,0.0196299217596227,0.0382990947412657,0,0,0,0,0,0,0,0,0,0,0,0.107946459687239,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.136111333484518,0,0,0,0,0,0,0,-0.0180300395748369,0.190679111780775,0.0925037875460158,0,0,0,0,0,0,0,0,0,0,0,0.124450820844703,-0.103401670612813,0,0,0.445832684704099,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0191237540183963,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.176171403685331,0,0,0.113660442190839,0,0,0,0.0239120360145639,0,0,0,0,0,0.093229702628146,0,0,0,0,0,0,0,0,0,0.15465867783437,0,0,0,5.55111512312578e-17,0,0.106111543315329,0,0,0,0,0,0,0,-3.46944695195361e-18,0,6.93889390390723e-18,0,0,0,-6.93889390390723e-18,0.306311114777486,-0.146526871522329,0
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0501115685875531,0,0,0,0,0,0,0,0,0.23159466268248,0,0,0,0,0,0,0,0,0,0,0.0164873081716627,0,0,0,0,0,0,0.289464408357016,0,0,0,0,0,0.0323188979625034,0,0.118820472530075,0,0,0,0.116657215169589,0,0,0,0.194231622051383,0,0,0.0384448045934548
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250539737898959,0,0,0,0,0,0.00317015535384852,0,0,0,0,0.123172111498546,0,0,0,0,0,0,0,0,0,0.0397264714770862,0.0411688442644938,0,0,0.0455026951870184,0,0,0,0,0.157019740922271,0,0,0,0.304092857182687,0.0524896010201925,0,0,0,0
X600015.CH.EQUITY,0.0520352681937568,0.169542697535493,0,0,0,-0.155880714711921,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115194988344684,0,0,0,0,0.316415422684614,0,0,0,0.130502209242003,0,0,0.168004915215225,0,0.113322586046767,0,0,0,0,0,0,0.13575319568074,0,0,0,0.0787634379652878,0,0.0448410197979847
X000776.CH.EQUITY,0,0,0,0,0,-0.00825973181801089,0,0,0,0,0,0,0,0.0797475656869188,0,0,0,0,0,0,0,0,-0.0587905311868899,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0745722234332035,0,0,0.530075381960807,-0.067470974436435,0,0,0,0,0.169171615468076,0.232264922978394,0,0,0,0,0,0.0115866028813144,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487546229748721,0,0,0.100512050077279,0,0,0,0,0,0.0866957591956899,0,0,0,0.225454242941541,0,0,0,0,0,0.0344829849137679,0.0506499576599058,0.157271322258782,0.0344818441324658,0,0,0.083332554236579,0,0,0,0.218540855745652,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.00511060512200091,-0.232410951016526,0,0,0,0.0419931320482707,0,0.167435730095058,0,0,0,0.213875599952038,0,0,0,0,0,0,0,0,-0.514048748393212,0.416023490892496,0,0.0315416863473,0,0,0,0,0,0.0532761736531096,0,0.280312140520336,0,0,0.0131272926842912,0,0,0.380804013959005,0,0,0,0,0,0,0,0,-0.208549977375523,0
VXFXI.INDEX,0,0,0,-0.14402980107941,0,0,0.652309997735962,0,0,0,0,0,0,0,0,0.0773047341500548,0,-1.35790709216806,0,0,0,0,0,0,0,0,0,0.368313271116874,0,0,0,0,0,0.407894296845928,0,0,0,0,0,0,0.191295075562315,-0.345216452456088,0,0,0,0,0,0.0602796353292001,0,-0.371971257365067,0,0
CN2YR,0,-2.02910829157653,0,0.845316523703266,0,0,0,0.0709894260235739,0,0,0,0,0.564283491544257,-0.932306604015751,0,0.0646918402223164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718048714973788,0.100980358341728,0,0,0,0.0167833919992078,0,0,0,0,0.746554269930294,0,0,0,0,0,0.529420180668579,0,0
