,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.0462671140572855,0,0.113164213283733,0.0204742249734358,0,0,0,0,0,0,0,0,0,0.0289102005263278,0,0,0,0,0.373608766407551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243931233514367,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.096727424652426,0.114879801815041,-0.217363591274543,0,3.46944695195361e-18,0,0.291462120182492,0,0,0,0.309998020295033,0.0955320887640008,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.207820599158774,0,0,0.011551835875415,0,-0.0465762784480541,0,0,0,0.141444136527455,-0.0290585036284812,0,0,0,0,0,0,0,0.0684611926571535,0,0,0,0,0,-6.93889390390723e-18,0,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0,0
X601319.CH.EQUITY,0,0.10308169083038,0,0.193661302611466,0,0,0,0,0,-0.00896672292290474,0,0,0,0,0,0.0693981100068639,0,0,0,0.200988768500352,0,0,0,0,-0.0854509622385434,0,0,0,0,0,0,0,0,0,0,0,0,0.00474724932704566,0,0,0.108044645014092,0,0,0,0.0369572668414583,0,0,0,0.234067042763839,0,-0.0987623991204805,0
X000001.CH.EQUITY,0,0.156916144987445,0,0,0,0.0142968455608774,0,0,0,0,0,0,0,0.117735417756957,0,0,0.158782742616157,0,0,0.12705637445373,0.0370661014995508,0,-8.67361737988404e-19,0,0,6.93889390390723e-18,0,0,0,0,0.171774784697786,0,0.0608819498637485,0,0,0,0,0,0,0.0127598251083088,0,0.00647355243326147,0,0.0510421210346896,0,0.0462807450165861,0,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139504658794799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.162203949101429,0.0913824214405481,0,0.101699464289917,0,0,0.105503857894389,0,0,0,0.0200999003144449,0,0,0,0.00522082053278557,0,0,0.338536214373687,0,0,0.0940634036424669,-0.0630993468951683,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182923051303185,0.122388732948314,0,0.0101599962650322,0,0,0,0,0,0,0,0,0,0.0331044904262893,0,0,0,0.270379916924367,0,0,0,0,0,0,0,0,0,0,-0.298956315293416,0,-0.0807089099492869,0,0,0,0,0.344268330604028,0,0,-0.0562483939302206
X688.HK.EQUITY,0.288042429443507,0,0,0,0,0,0,0,0.103451518503107,0,0,0,0,0,0,0,0,0,0,0.133903871998253,0.156321007977839,0,0,0,0.35066094669134,0,-0.0383449644266445,0,0,0.113145409606998,0,0,0,0,0,0,-0.0807887995664883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105776330858631,-0.0982255963505027
X601998.CH.EQUITY,0.246032499159542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346786998534911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05503712518039,0,0.0246459543084149,0,0,0,0,0,0,0,0,0.0299724977903756,0,0,0,0.0719842933241523,0.533794723248111,-0.115764266348264,-0.00877189694593083
X1109.HK.EQUITY,0,0,0,0,0,0.112076852715683,0,0,0.15469969741842,0.0371207589979638,0,0,0,0,0,0,0,0,0,0,0,0,0.61627709464666,0,0,0,0,-0.0633965945584083,0,0,0.15832014878886,0.0445988027826045,0,0,0,-0.0930160519630582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402492719211856,0,0
X11.HK.EQUITY,-0.0609053716066767,0,0,0,0.0631325528749044,0,0,0,0.378175389785829,-0.0706997359206547,0,0,0,0,0,0,0,0,0,0,0.162815217151982,0,0,0,0,0,0.247152039149849,0,0,0,0,0,0,0,0.0585163205299708,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0899738509977967,0.0116976165799991
X2388.HK.EQUITY,0,0,0,0.0436515136566838,0,0,0,0,0.106343281471396,0,0,0,0,0,0,0,0,0,0,0,0.0311073035381818,0,0,0,0,0.351483639748495,0,0,0,0,0,0.0641290847322851,0,0,0,0,0,0,0,-0.0401758946211467,0,0,0,0,0,0.406441240246158,0,-0.110799557497618,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0272248419856665,0,0,0,0.208823117899785,0,0,0,0,0,-0.0761006377763292,0,0,-0.0602263326369747,0,0,0,-0.147278673224624,0,0,0,0,0,0,0,0,0,0,0.333911999138001,0,0,0,0,-0.0385223948589025,0,0,0,0.0469029186487161,0,0,0,0.0179196853576058,0,0.420924550032315,0,0,0.104813437772793
X600048.CH.EQUITY,0,0.126884976489385,0,0,0,0,0,0.0962868210838797,0,0,0,0,0,0,0,0.683040085163793,0,0,0,0.00534497488073549,0.0798568182293349,0,0,0,0,0,0,0,0,0,0.0532093133478291,0,0,0,0,0,0,0,-0.0110670716254869,0.0508174723083062,0,0,0,-0.140953969576881,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0611545491777258,0,6.93889390390723e-18,0,0,0.0971972506614321,0,0.356971420944401,0.0795693168474575,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.043030219193264,0,0,0.127364203681246,0,0,0.101988230891871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026869591948701,0.120191929964917,0,0,0,0,0,0.0320408787418353
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0158339172770947,0.474681529110061,0,0,0,0.191692005549032,0,0,0,0,0,0,0,0,0.239016083406914,0,0,0.131489216535535,0,0,0,0.0253941328046202,0,0.0971771150002526,0,0,0,-0.232224086706155,0,0,0,0.0804253806916016,0.321631566722686,0,0,0,-0.411757364482448,0,0,0,0,0,0.176529402024111,0,0,0,0,0
X267.HK.EQUITY,0,0.145478409052148,0,0,0,0,0,0,0,0.223383532521982,0,0,0.0566916461043096,0,0,0,0,0,0,0,0,0,0.0601989104516656,0,0,0,0.0404396511436531,0,0,0,0,0,0.138073577833753,0,0,0,0,0,0,0,0,0,0,0,0,0.181699597167938,0,0.0457030136430382,0,0,-0.059790178676773,0
X601818.CH.EQUITY,0,0,0,0.27919499073281,0,0,0.0681134134829224,0,0,0,0,0,0,0,0,0,0.0825457207385524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000914262250360711,0,0,0,0,0,0,0,0,0.102142813422648,0,0,0,0,0,0.0518729850880339,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0571235493626047,0,0,0.0747964457389562,0,0,0,0.209293867163992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127463822094317,0,0,0,0,0,0,0.105272156190105,0,0,0.267093470657767,0.105224934836472,0,0.0176229093066407,0,0,0,0.0740776723464602,0,0.00708825161343896,-0.0421714676478162,0.153671928528796,0,-0.0339420526762102,0.0134611906455604
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0559219674553194,0,0.189873485795075,0.0592146204193856,0,0,0,0,0,0,0,0,0,0,0,0,0.0904427045053178,0,0.015958578173691,0,0,0,0,0,0.461229727814562,0,0.00938182803412282,0,0,0.0300267570090762,0,0.0496180283019989,0,0,0,0,0,0.0211067188212288,0,0.0851273524234128,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.084445670718908,0,0,0.0214144067527517,0,0,0,0.27576695156944,0,0,-0.0722804345107402,0,0,0,0,0,0,0,0,0.0112594803698025,0,0,0.154624924652458,0,0,0.296560242083293,0,0,0,0,-0.359038833888338,0.0724665471284703,0,0,0,0,0,0,0,0,0,0.172476053757259,-0.304238072670312
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242016645558186,0,0,0,0,0,0.420207905904144,0.141671588899413,0,0,-0.117128212575766,0,0,0.0843983305342002,0,0,0.299269719853921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175860379742596,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771072749583572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248235844992541,0,-0.0141399461609553,0,3.46944695195361e-18,-0.0576823305728834,-0.107841773351623,0,0,0,0.0475035826231416,0,0,0,0,0,0.0217891318892172,0.0910076288572611,0,0.0998180784806283,-0.019027007998039,0
X000166.CH.EQUITY,0,0,0.0105733616849918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892019276479769,0,0,0,0,0,0,0,0,0.0569549921359683,0,0,0,0,0,0,0.141609155864785,0.243013134203048,0,0,0.154810515292579,0,0,0,0,0,0,0,0,0.0404284897636458,0,0.184488577901255,0.0255059431532429,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0492539269238873,-0.0168015898017494,0.0287978260626452,0,0.301228555623318,0,0,0.179341977488703,0,0,0,0,0,0,0,0,0,0,0,0,0.283139265903691,0,0,0,0,0,0,0,0,0,0.125531369225972,0,0.0527548309194213,0.0205487665262305,0,-0.0230394547239146,0,0,0,-0.00301098754015583,0.00685128742264345,0,0.134366583296881,-0.020211815558297,0
X12.HK.EQUITY,-0.0778809621376875,0,0,0,0,0,0,-8.67361737988404e-19,0.0275957528207129,0.0157697399743656,0.506621815483079,0,0,0,0,0,-0.0984807223081076,0,0,0,0.693813785384432,0,0,0,0,0.185559624595711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115975493168364,-0.171887377645956,0,-0.0508818959334208,0,0,0,0,0.0325336489186546
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.360148867350997,0,0,0.125086810165123,0.357141893603087,0,0,-0.277008605577133,0,0,0,0.283785252028534,0,0,0.235802804150468,0,0,0,0,0,0,0,0,0,-0.565132439734632,0,0,0,0,0,0,0.0221374510547747,0,0,0,0,0,0.0701232570497256,0,0,0,0,0,-0.146455589825982
X601229.CH.EQUITY,0.719805836995765,0,0,0,0,0.154776801320395,0,0,0.437308649898705,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.255624450109451,0,0,0,0,0,-6.93889390390723e-18,-0.150284626234776,0,0.251763630633785,0,0,0,0,0,0,0,0,0,-0.165481231719412,0,0,0,0,0,0,0.015463940470544,-0.0459305283161048
X823.HK.EQUITY,0,0,0,-0.104804932021004,0,0,0,0.0660698728965312,0,0,0,0,0,0,0,0,0,0,0,0,0.468050396901447,0,0,0,0,0,0.15113044531075,-0.131922945453533,0,0.176636574507768,0,0,0,0,0,0,0.0452265431487145,0,0.175631756291233,0,0,0,0,0,0,0,0,0.102995688257747,0,0,-0.0387612992074359,-0.17590963908832
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.174227455584323,-0.014007570478759,0,0,-0.00843725235123598,0,0,0,0,-0.0542778448859797,0,0,0,0,0,0,0,0,0,-0.175722630146362,0,0.0211080808032039,0.211651185366669,0,-0.0434602556769094,0.0587980635519216,0,0,0,0,0,0,0.0248435507629322,0,0,0,0,0.335490474963429,0,0,0.00447459595362313
X600606.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0644695151754776,0,0,0,0,0.00965171283506501,0,0,0,0,0,0,0.00966789346103475,0,0,0,0,0,0,0,0,-0.058708601334871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123622598973046,0,0.0286557671442084,0,0.350867640844702,0.0531900700338854,0,0.14816768444819
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639747789618549,0,0.38164369222902,0,0,0,0.148849012561364,0,0.0306297780216585,0,0,0,0,0,0,0,0,0,0.33408984590346,0,0.0136850665898477,0,0,0,0,0,0,0,0,0.0824682599413201,0,0,0.10650366018352,0,0,-0.00802142771773954,0
X601169.CH.EQUITY,0,-0.0611901828904578,0,0,0,0,0.734957573525485,0,0,0,0,0,0,0,0,0.0709101532116577,0,0,0,0,0,0,0.0712506459192101,0.113513215564649,0.0100864703359549,0,0,0.0376945940816093,0,0,0,0,0,-3.46944695195361e-18,0,-0.0208858855463581,0,0,0,0.00777610564879827,0,0.0331373790307667,0,0,0,0,-0.000532549985732806,0,0.0199007463513286,0,-8.67361737988404e-19,0.0479169605302982
VXFXI.INDEX,0,-1.38777878078145e-17,-0.0189611340648719,0,0,0,0,-0.205151835777821,-0.0801149715276571,0,0,0,0.135885693606506,0,0,0,0,-0.135887184323627,-0.163885473845069,0,0,0,0,0,0,-0.102842144525733,0,0,0,0,0,0,0,0,0,0.00330015222122509,0,0,0.320878504054377,0,0,0,0,0,0,-0.295594366487365,0,0.110003918942323,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.310027641927495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291414222702654,-0.151048237767465,0,0,0,-0.189134017638119,0.262020385069413,0,0,0,0,0,0,-0.0359295383375038,0,0,0.122300914457224,0.14421580578684,0,0,0,0
