,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,-0.0722270006822761,0,0,0,-0.0932145506658677,0,0,-0.119942253577598,0,0,0,0,0,0,0,0,0,-0.0694854009075684,0.342382241633138,0,-0.0383938222310409,0,0,0,0,0,0,0,0.174062708808131,0,0,-0.210395198787356,0.224362203761642,0,0,0,0,0,0.117020622182868,0,0,0,0,0.0282338740075166,0,0,0.286471649077775,0,-0.116393491296779,-0.034123152199616
X601601.CH.EQUITY,0,0,0,0,0,-0.0425698294245985,0,0.137215865139012,0,0.137285282368965,0,0,0.156377375342356,0,0,0,0.304926307508842,0,0,0,0.0956304187973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243826742694643,0,0,0,0,0,0,0,0,0,0.0956301990069519,0.071770747932146,0.0628395670991542
X16.HK.EQUITY,0.0484998591076749,0,0,0.100037356226762,0,0,0,0,0.131088384278669,0,0,0,0,0,0,0,0,0,0,0,0,0.103917195265455,0,0.244321486914647,0,0,0.0354774676267928,0,0.0730035749753144,0.0167536790682399,0,-0.0574671733381129,0,0,0,0,0,0,0,0,0,0.228853658003815,0,0,0,0,0,0,0.263185707854152,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.322462811044096,0,0,0,0,-0.00697780922712942,0,0,0,0,-0.0945179449283514,0,0,0,0,0,0,0,0,0,0,0,0.153674422366901,0,0,-0.0565738351936442,0,0,0,-0.274632215851085,0,0,0,0.392143987384289,0.103024331116914,0,0,-0.0960337104362934,0,0,0,0.0271255843311681,0
X11.HK.EQUITY,0.307598312649566,0,-0.0270280666513564,0,0.0798320512477068,0,0,0,0.201567947952499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404360440164177,0,0,0,-0.248582160239532,0,0,0,0,0.0206601424215626,0,0,0,0,0,-0.068655777218244,0,0,0,0,0,0,-0.0323318399132144,0,0,-0.0858299113565939,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.05326781901636,0,0,0,-0.0620845971570975,0,0,0,0,0,0,0,0,0,0.0950988836872439,0,0,0,0,0,0,-0.054137575995679,0,0,0.398525666207068,0.000128692794076903,0,0,0,0.134415429397281,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.071551313477213,0,0.0280634703234947,0,0,0,0,-0.027539339077231,0,0,0.250467785447569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841857782059375,0,0.0614900229966113,0.111823377459417,0,0,0,0,0,0,0,0,0,0.0978685568639269,0,0.0461804371121079,0,0,0,-0.0667207883455502,0,0,0,-0.069312924525493
X267.HK.EQUITY,0,0,0.009578387000877,0,0,0,0.0199814423851031,0,0.247310970424949,0,0,0,0,-0.152704465122267,0,0,0,0.329005424850529,0,0.346562202978304,0,0,0,0.159867901817112,-0.0470873842885031,0,0,0,0,0,0,0,0.0428782329444584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510421839931199,0.0913317635453656,0,0.0357443179483002
X688.HK.EQUITY,0,0.105368348681797,0,0,0,0,0,0,0,0,0,0,0,0.17624037494226,0,0,0.402757703871003,0,0,0,0,0,0,0.0484750539766177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153505937913198,-0.126559117511089,0,0,0,0,0
X600016.CH.EQUITY,0,0.217216143627362,0,0,0,0,0,0,0,0,0.314610657711816,0,0,0,0,0,-0.0345183888622652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708670750161069,0,0,0,0,0,0,0.00531092566870519,0,0,0,0,0.334329601537076,0.0640833968733682,0,0.105867398732192,0,0,0,0.0597387345280917
X2388.HK.EQUITY,0,0,0,0,0.570283862058527,0,0,0.0446179123710444,0.0104256138288516,0,0,0,0,0,0,0.198657265334511,0,0.075414948274988,0,0,-0.0509682641220928,0.453844542005754,-0.0556036320701872,0,0,0,0,-0.0266018656235298,0,0,0,0,0.0135098646087994,-0.0344352309494391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0690593453690232,0,-0.0126807079673983,0,0,0,0,0,0,0,0,0,0,0.0536264727927614,0,0,0,0.00562290182061149,0.118974059518173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237764200532581,0.348550581489162,0,0,0,0.0569513728085719,0,0,0,0,0.0149933279373799,0.13272035232583,0,0,0,-0.0120555908648034
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.159408986303687,0,0,0,0.0481061360511459,0,0,0.027953795463268,0,0,0,0,0,0.391331559009581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206488460284692,0,0,0,0.271760533683497,0.133107651546777,0,0,0,-0.161383115759696,-0.0834614057311484,0,0.346505226191661,0,0,0,0,0,0,0,0,0,0.124851824908573,0,0,0,0,0.0753746935431925,-0.0304171131038909,0,0,0,0.0821115903527872,-0.152233418233526,0,0,0.0152742029347443,0,0.050897977289488,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.127288397387726,0,0,0,0.0877812435053153,0,0.179841617235463,0,0.175934408721377,0,0,0.0833976046265007,0,0,0,0,0,0,-0.296863169248808,0,0.0347439392995622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549009317591494,0.161306666766177,0,-0.0942568906299734
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.156537103056701,0.194061058931872,0,-0.319257479796108,-0.125772937148598,0,0,0,0,0.394652595328433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021304731641445,0.0848911583928912,0,0,0,0,0.113514575233094,0.0446303203012864,0,0,0,0,0,0,0,0,0,0.212207483250014
X12.HK.EQUITY,0.0916207028130556,0,0,0.000995533768845766,0,0,0,0,0.453356270329416,0,0,0,0,0,0,0.232583139674972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823195638998444,0,0,0.194620256667079,0,0,0,0,0,0,0,0,0.114629688227528,0,0,0,0,0,0,0.134859907141101,-0.0381544152573556,0
X002142.CH.EQUITY,0,0.0721188629752827,0,0,0,0.306070683846549,0,0,0,0,0,0,0.178458273804045,0,0,0,0,0,0,0,0.0174495518709708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00372337191153311,0,0,0,0,0,0,0,0,0.0291066186266537,0,0,-0.096753249142328
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0239733404547824,0,0,0,0,0,0,0,0,0,0.122969856468117,0,-0.0651348605577041,0,0,0,0.439476482713002,0,0,0,0,0,0,0.109915716484383,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0268498218134567,0,0,0,0,0,0,0.15941342829343
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249219578811287,0,-0.16246982901822,0,0,0,0,0,0,0,0,0,0,-0.0659010745131165,0,0,0.00200219758398266,0.197933923473397,0.174926465714637,6.93889390390723e-18,0,0,0,0,0.0705046022304601,0,0,0.264234449051126,0,0,0.140918261459283,0,0,0.0593869330318467,0,0.0812269951675574,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0985589660658808,0,0.0443024353248377,-0.162341747409437,0,0,0,0,0,0,0,0,-0.0998371616377874,0,0,-0.488324077752553,6.93889390390723e-18,0,0,0,0.924475459355734,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0666953983419062,0,0,0.0808276208268946,0,0,0,0.116996258336859,0,0,0,0,-0.0252089709757059,0,-0.0435785057012656,0,0,-0.0422281472282254
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130923801367691,0,0,0.0288677764759212,0,0,0,0,0.0885101471172638,0,0,0,0.462939875215588,0,0,0,0,-0.0848890729536568,0,0,0,0.0718813856894541,0,0,0,0,0,0,0,0,0,0,0,0,0.346289757302658,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687073783509628,0,0,0,0,0,0,0,0,0,0,0.173877249048432,0,-0.0413468063551581,0,0,-0.0341746199336202,0.0791635764476013,-0.0575297316605471,0,0,0,0,0.115138049066153,0,0,0,0,0,0.0808391117279309,0,0.431764320900172,0,0.0947651604263818,-0.13007094814323,0,0,0
X601229.CH.EQUITY,0,0,0.235032849278563,0.242266925545261,0.0323938411682427,0,0,0,0,0,0,0,0,0,0.0141528575976333,0,0,0,0,0,0,0,0,0,0.0545332657973329,-0.118839441415239,0,0,0,0,0,0,0,0.168224005654655,0,0,0.264856834258587,0,0,0,-0.143810359213822,0.0854193223169919,0,0.123076752136319,0,0,0,0,0,0,-0.190030851084519
X601336.CH.EQUITY,0,0,0,0,0,0,0.000252603362671891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645657245946691,0,0,0,0.0595519853091926,0,0.150048471426064,0,0.239726599540862,0,0,0.276787805175498,0,0,0,0,0,0,0,0.0529366467809569,0.00752232949255405,0.332362164063659,0.304295126837772,0,0,0,0,0
X2882.TT.EQUITY,-0.0524004807032091,0,0,-0.0337075396299156,0,0,0,0,0,-0.0140541784180633,0,0,0,0.138670278708885,0,0,0,0,0,0,0,0.0681981946280243,0,0,0,0,0,0,0,0,0,-0.0245252012551147,0,0,0,0,0.151334011912193,0,0,0,0,0,0,0,0,0.322483252461215,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106176528426219,-0.165223213040468,0.252767479536329,0,0,0,0,0.120857009035988,0,0,0,0,0,0,0,0,0,0.218242195095498,-0.052812438865367,0,0.00510004263931643,-0.0973957168985118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169348350726286,0.202656112401797,0,0
X601169.CH.EQUITY,-0.141388812649102,0.0724768671146524,0,0,0.0147840519278534,0,0,0,0,0,0.432381919756612,0,0,-1.6940658945086e-21,0,0,0.0160709912930603,0,0,0,0.0759104290429385,0,0,0.069557496838823,0,0,0,0.247870531041708,0,0,0,0,0,0,0,0.0125216935699229,0,0,0,0.0348591194304461,0,0,0,0.35188130683179,0,0,0,0,0,0,0.0724803755720989
X600015.CH.EQUITY,0,0,0.0259847642847726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103794404045217,0,0,0,0,0,0,0,0,-0.086529547648056,0.274515182821999,0,0,0,0,0,0,0.00811429031223367,0,0,0.0268028934723812,0,0.151441232096015,0,0,0.392290427697853,0,0,0.0698556456012463,0,0,0,0,-0.0227467059183711
X000166.CH.EQUITY,0.0596168867638808,0,0.17336651884819,0,0,0,0,0,0,0,0,0,0,0.0413701893710325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783277909000348,0,0.108951361324334,0,0.0580168907679804,0,0.0422327667669796,0,0.120442304428299,0,0,0,0,0,0,0.485928158155594,0,0,0,0
X2881.TT.EQUITY,0.121967408458436,0,0,0,0,0,0,0,0,0,0,0,-0.0608656414205345,0,-0.111289920162949,0,0,0.121001888036298,0,0,0,0,0,0,0,0,0,0.0823505088227523,0.0480105351883938,0,0,0,0,0,0.0577603048869777,0,0,0,-0.125544934780433,0,0.665512989409678,0,0,0,0,0,0,0.0654639201203516,0,0,-0.183911670529723
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362844976713101,0,0.0739716753176573,0,0,0,0,0,0,0,0,0,0,0.108769386120909,0,0,0.00999877780451914,-0.138556557806659,0,0,0,0,0,0,0,0,0,0.37926931142814,0.158274397083031,0,0,0,0,0,0,0,0,0,0.119498663272344,0,0,0
X2891.TT.EQUITY,0,0,0.0308499013388282,0,0,0,0,0,0,0,0,0,0.233552574006184,0,0,0,0.229090076458445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257860313881995,0,-0.0503199837229376,0,0,0,0,0.0715819105036549,0,0.136152120701702,0.0895827250025639,0,0,0,0.316795013870863,0,0,0,0,0.100946252221258
X17.HK.EQUITY,0,0,4.33680868994202e-19,0,0.119868274572045,0,0.0175201416559392,0,0,0,0,0,0,0,0.00988330887651634,0.270771006924163,0,0,0,8.67361737988404e-19,0.227643658850393,0,0.056340913900225,0,0,0,0,0,0,0,0.00457575348089012,0,0,0,0,0.0254728402648652,0,0,0,0,0,0.286593654404152,0,0,0,0,-0.106649816334428,-0.127380551843292,0,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0818703925312843,0,0,0,0,0,0,0,-0.244987607035641,-0.165605617436455,0,0,0,0,0,0,0,-0.0963134388710769,0,0,0,0,0,-0.162251271673536,0,0,0,0,0,0,0,0,0,0,0,0,-0.248236759444907,0,0,0,0,0,0,0,0,-0.173222005080809
CN2YR,0,0,0,0,0,0,-0.187563423427832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.822911155291454,0,0,0,0,0,0,0,0,0,0
