,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.121918582943041,0,0,0,0,0,-0.128057509224423,0,0,0.454124752839799,0,0,0,0,0,0,0,-0.0881008885580397,0,0,0,0,0,0,0.14155822452008,0,0,0.0771141155629555,0.14921577993753,0,0,0,0,-0.0625433867750325,-0.0333513469181142,0.00134973814198466,0,0,0,0,0,0.0542334956285424,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.124832923861819,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.00752467418691901,0,0,0,0,0.38801222921986,0,0.156455483455374,0.191268326029855,-0.092393195672576,0,0,0,0,0,0,0,0,0,0,0.255348882899753,0,0,0,0,0,0,0,0,0,0,-0.121499704445142,0
X000001.CH.EQUITY,0,0.296177379887196,0.173001063726626,0,0,0,0,0,-0.0730684105243073,-0.0424257205512252,0.346619997559576,0,0,0,0,0,0,0.030609220223217,0,0,0,0.10355895087963,-0.15590373874728,0,0,0,0,0,6.93889390390723e-18,0,-0.0924109563239108,0,0,-0.177393520818562,0,0,0,0,0,0,0,-0.110477826358285,0.261217552700022,0,-0.0997282924402086,0,0,0,0,0,0,0.2217321236822
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0,0
X601601.CH.EQUITY,0,0.454084863410453,0,0,0,0.136528645956286,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0503844218039498,0,0,0,0,0.0527868567347855,0,0,0,0,-0.120584491450029,0,0.154395479258338,0,0,0,0,0,0,0,0.237193699780429,0,0,-0.00819872374212567,0.19105634263685,0,0.00748059422776573,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0351292270234096,0,0,0,0,0,0,0,0,0.0676959825190089,0,0,0,0,0,0,-0.0533937480709354,0,0,0.175644864672205,0,0,0.174005621720158,-0.131639607484919,0,0,0,0,0.166482673375842,0.657343737829518,0,0.0229010397043646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534265,0,0,0,0,0,0.0151346378718445,0,0,6.93889390390723e-18,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.030907844939804,-0.0765241292240842,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0196238633148131,0,0,0.0111507116005056,0,0,0,0,0,0.155242343350343,0,0,0,0,0,0.137664569647467,0.00467940005145091,0,0.225211553856906,0,0,0,0,0,0,0,0,0.0556071807384698,0,0,0,0,0,0,0,0,0,0,0,0,0.30308565501845,0,0.186382727915435
X601328.CH.EQUITY,0.351537388468353,0,0,0.0257193041635618,0,0,0.202288960557661,0.00563046547031393,0,0,0,0,0,0,0.033277070098601,0,0,0.0368530777377962,0,0,0,0,0,0.017344408673366,0,0.172057212924692,0,0,0,0,0,0,0,0,0,0,0.0695550825426946,0,0,0,0,0,0.141878885928908,0,0,0,0,0.0441578846807278,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0,0
X16.HK.EQUITY,0,-0.0474260549831683,0.0635456597152222,0,0,0.0156138502874738,0,0,0,0.0741722721407558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821294575947701,0,0,0.023095749533092,-0.0252334205349348,0,0.0455685252920096,0,0,0,0,0,-0.103996903787754,0,0.258786536513996,0,0,0.492590929000598,0,0.111944105775307,0,-0.0322635122468954,-0.515076899221969,0,0.153030335621062,0,0,0,-0.0367249334424802
X002142.CH.EQUITY,0,0,0.086602960912992,0,0,0,0,0,0,0,0.209586560745689,0,0.463372439047048,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.066176619454922,0,0,0,-0.0546115217649457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451156085696047,0,0,0,0
X601319.CH.EQUITY,0,0.089810378424837,0,0.0602165247424003,0.0961859959272832,0,0.0302752637307249,0,0,0,0,0.021901431087968,0,0,0,0,0,0,0,0,0,0,0,-0.0592469509303544,0.0914840286681623,0,0,0,0,0,0,0,0,0,0,0.0825013325203943,0,0,0,0,0,0,0,0,0,0,0.0917022273115167,0,0.136848091669658,0.117306297433118,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.753226489536776,0,0,0,0,0,0.057318206551618,0,0,0,0,0,0,0,0,0,0,0,0.0247158848528408,0,-0.104262965482466,0,0,0,0.148569253163376,0,0,0,0,-3.46944695195361e-18,0,0.0656119952303347,0,0,0,0,0,0,0,0,0,0,0.15010080391633,0
X601998.CH.EQUITY,0.446495975578993,0,0.0870605571694889,0,0,0,0.174853779807516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134750380606538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0106316832410261,8.67361737988404e-19,0,0,0,0,0,0,0.191569504711644,0,0,0,0,0,0,0,0.261548372382758,0,0,0,0,0,0,0,0.106924223208513,0.0039342287273117,0,0,0,0,0,0.000448415387816529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443149609001472,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0787002997083789,0,0,0,0,0,0,0,0,0,0,-0.0960587826515168,0.139959889008106,0,0,0.453821189581099,0,0,0,0,-0.0574730753956527,0.061888688012717,0,0,0,0,0.0793723813513068,0,0,0.101747288357942,0,0,0,0,0.0200313890732619,0.0495728142327236,0,0,0,0,-0.142709289766552,0.166286197162924,0,0
X601818.CH.EQUITY,-0.19046411343749,0.169376436838997,0,0,-1.38777878078145e-17,0,0,0.147207803460304,0,0,0.237284346350285,0.195548727873639,0,0,0,0,0,0.104762352145733,0,0,0,0.119211399068571,0,0,0.33354298974622,0,-0.0778836655627681,0,0,0,0.147871547571846,0,0,0,0,0,0,0,0,0,0,0,0,0.0748312657814766,0,0,0,0.0403569888013087,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.119371463667671,0,0.22762007172142,0,0,0.210618882033626,0,0,0.0166479563083178,0,0,-0.11947846071426,0,0,0,0,0,0,0,0,0,0,0.039491559249221,0,0,0,0,0,0,0,0.259355302296151,0,0,0,0,0,0,0,0,0,0.231591642609222
X1109.HK.EQUITY,0,0,0.0479762608256686,0,0,0,0,0,0,0.0278152988558987,0,-8.67361737988404e-19,0,0,0,0.0753155863487906,0.00583819697236871,0,0,0,0.104025519837142,0.0772264104412998,0,-0.0226009995812849,0,0,0.0679614561200764,0,0.0710569071558376,0,0.306776408869932,0,0.171888336155176,0,0,0,0,0,-0.153401441081247,0,0,0,0,0,0,0,0,0,0,0.0492387186171216,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.037233572812777,0,0,0,0.0439590814756762,0,0.0558767040047182,0.412310297764486,0,-0.131435624922819,0,0,-0.141557071383043,0,0,0,0,0,0,0,-0.08296877672521,0.306854708345021,0,0,0,0,0,0,0,0,0.0200335420614691,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.101904032723939,0,0,0,0,0,0,0,-0.0383821468089458,-8.67361737988404e-19,0,0,0,0,0.601876635002553,0,0.144010019974307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223344266595389,0,0
X688.HK.EQUITY,0.395971539864982,-0.0109807173441113,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.319221034848252,0,-0.062493224103491,0,0,0,0,0,0,0,0.503649252311104,0,0,0,-0.0542692929435325,0,0,0,0,0,-0.075848597571255,0,0,0,-0.156024459689304,0,0,0,0,0,0,-0.0407866205685733,-0.267122763244773
X267.HK.EQUITY,0.0898394283811616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201887903347739,-0.0270343361045707,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.209474817077311,0,0,0.0450082447057395,0,0.555544839857551,0,0.0955126925913845,0,0,0,-0.447849911460208,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.00767499704743568,0,0.0857396290882322,0,1.73472347597681e-18,0,-0.00742904197557172,0,0.280311091276093,0,0,0.0992829105987586,0,0,0.0291408838235913,0,0,0,0,0,0,0.0931466905012164,0,0.160790005903344,0,0,0,0,0,0,0,0.358358954410079,0,0.0567697748718816,0,0,0,0,-0.0479085792750462,-0.0176239330259884,0,0,0,0,0,0,-0.00287748409673999
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.0265744534599184,0,0,0,0,0,0.427886346248948,0,0,0,0,0.147045483388929,0,0,0,0,0,0,0,0,0,0,0,0,-0.198232837889674,0,0.0426829872753041,0,0,0,0,0,0,0,0,0.0213192998814002,0.259089048449699,0,0.0805894028227136,0,6.93889390390723e-18,0.117829097754769,0,0,-0.141200879804665
X601211.CH.EQUITY,0,0.137014944034895,0,0,0,0,0,0,0,0,0,0,0,0.086887353167275,0,0,0,0,0.196202352496835,0.026139177062776,0,0,0,0,0.00929651412479069,0,0,0,0.0399233401131683,0,0,0,0,0,0.10053767106977,0,0,0,0,0.0139590477419863,0,0.160144688753227,0,0,0,0.148745023476895,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.216258818773606,0,0,0,0,0.158068270369774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086375471474932,0,0.0501607268494883,0,-0.258811177723816,0,0,0,0,0.230704287080956,0,0,0,0,0,0,0.449188915089731,-0.0562064326066214,-0.060096697171897,0,0,0,-0.014522616822599,0,0,0,-0.0946820204192998,0.173674883846486
X601336.CH.EQUITY,0,0,0.190073258643785,0,0,0,0,0.289660534392077,0,0.102941894541071,0,0,0,0.0170418721729266,0.250890023678119,-0.00908743883976876,0,0,0,0,-0.151920230296337,0,0,0,0,0,0,0,0.0546867764241939,0,0,0,0,0,0.0626001971486098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00287273597784857,0,0,0,0,0.0152889142849959,0,0.0455027054325645,0,0,0.236772111886678,0.00105852701809474,0,0,0,0,0,0.0329021877249276,0,0,0,0,0,0,0,-0.146013998079521,0,0,0,0,0.0655405118925234,0.602203909092752,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.21523737131335,0.100072539711594,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.318998899140991,0,0,0,0,0,0.0838482526812487,0.0757382582225076,0,0,0,0,0,0,0,0,0,0.0554776076625808,0,0.07602938290214,0,0,0,0,1.38777878078145e-17,0,0,0.00594816133510196,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182885262020252,0.105851613974337,0,0,0,-0.412884465865347,0,0.144105646653926,0.148395446288212,0,0.67652977911917,0,0.0241478240861664,0,0,0,0.116458911917426,0,0,0,-0.095706272350978,0,0,0,0.0314363368062259,-0.0835460808799389,0,0,0,0,1.0842021724855e-19,0,-0.0968912484098588,0,0.0403508271946885,-0.221345790768094,0.118985795072552,0,0,0
X601229.CH.EQUITY,0,0,0,0.127922505169104,0,0,0,0,0,0,0,0.109677325525872,0,0,0.0441847264618672,0,0,0,0,0,0,0,0.013120586042751,0,0,0.139229551020459,0,0.0519254425179583,0,0,0,0.00425750661221169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133257701136373,0,0.061350602902645,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00750253236090371,-0.0689622627623726,0.0860201934772213,0,0,0,0,0,0,0,0,0,0,0,0,0.0355010135771992,0,-0.132944749489129,0,0.0893048056811685,0,0,0,0,0,0,0,0,0,0.0107497872072713,0,0.210939479037743,0,0,0.328319224452707,0,0,0,0,0,-0.194456002962288,-3.46944695195361e-18,0,0,0.0929822737617491,-0.140342839756756
X2881.TT.EQUITY,0,0,0,0,0.1880335407031,0,0,0,0.107088286292076,0,0,0,0,0,0,0,0,0,0,0,0,-4.2351647362715e-22,0,0,0,0,0,0,0,0,0,-0.0170084832921746,0.0783969406436769,0.127876396270276,0,0,0,0.0603928876632684,0.0201768668363154,0.468135424395523,6.93889390390723e-18,0,0,-0.0303013644337521,0,0,0,0.0380860410976184,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.2384447698439,0,0,0,0,0,0,0.208239873560076,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0498847432784659,0,0,0,0,0,0,0,0.0318904430833834,0,0.407885361858633,0,0,0,0.0507544631537391,0,0,0,0,0,0,0,0.525849704085774,0,-0.142592931475849,0
X1997.HK.EQUITY,0,0,0,-0.276158189860744,0.239883780197853,0,0,-0.00584010507565288,0,0.0774573172128934,0,0,0,0,0,0.111936155923085,0,0,0,0,0.0767457834894505,0,0,0,0,0.121948040728274,0,0,0,0,0,0,0,0,0,0,0,0.0828062574389504,-0.102935846344761,0,0,0,0,0,0,0.216586742400557,0.0711643642955011,0,0,0,-0.105258745056398,-0.358038038555454
X600918.CH.Equity,0.0948344578620227,0,0.0265383558313097,0,0,0,0,0,0,0,0,0,0,0.16754636042162,0,0,0,0.0234365716479115,0,0.091868631232888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752928448350717,0,0,0,0,0,0.0479596677658472,0,0,0,0.212300034300374,0,0,0,0,0.0277958560745617
X601169.CH.EQUITY,-0.025871152186588,0.071755782074664,0.0447287487854977,0.190897400165501,0,0,0,0,0.054160827281831,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.726354704220409,0.0660386012013895,0,0,0,0,0,0,-0.0143872621298817,0,0,0,0,0,0,0,0,0,0,-0.218031380099363,0,0,0,0,0,0,0.0647520179934795
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.124762213722874,0,-0.053313315413844,0,0,0,0,0,-0.0500650462982076,0,0,0.123602460652634,0.175477381186458,0,0.377379899448982,0,0,0,0,0,-0.564038316220213,-0.0583291048588044,0,0,0,0,0,0,-0.160575837368491,0,0,0,-0.0226711249170849,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.106118428471903,0,0,-0.0549639738297074,0,0,0,-0.14846043103653,0,0,0,0,0,0,0.08394003931962,0,0,0,0,0,0,0,-0.0710552610496096,0,0,0,0,0,-0.00439407081393491,0,0,0,0,0,0,0.00397059304009328,0,-0.125338448332856,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
