,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,0,0,0,0.284209071730446,0,0,0.220006723858489,0.144259034390941,0,0,-0.16001156102577,0,0,0,0,0.162181692911365,0,0.141459465619042,0.017897077530996,0,0,0,0,0,0,0,0,0,0.381774374974658,0,0,0,0,0,0,0,0,0,0,0,0.0430396860338675,-0.0156693295497632,0,0,0,0,0,0,-0.121026296211375,0,0,0
X11.HK.EQUITY,0,0,0,0.0305276328743132,0,0,0,0.0442025084467019,0.727940916119631,0.0953832228209083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178987158005594,0,0,0,0,0,0,0.0649134030951206,0,0,0,0,0.150974150949441,0.0604191787282475,0,0,0,0,0,0,0,0,0,-0.00289925744605193,0,0,0
X600016.CH.EQUITY,0,0,0.0156148838842009,0,0,0.125221965112623,0,0,0,0,0,0,0,0,0,0,0.143985878942624,0.0591270670528985,0,0,0,0,0.073489384837198,-0.101452911074817,0,0,0,0,0,0.0744142298534873,0,0,0,0,0.43381370631628,0,0,0,0,0,0,0,-0.336491224982736,0,0,0,0,-0.0692765952609914,0.210113754187363,0.256205086716118,-0.0839492017185001,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592896075372131,0,0,0,0.0752384137448716,0,0,0,0,0,0,0,0.0768448513644415,0,0,0.370498724057943,0,0,0,0.074303565160593,0,0,0.044643229119521,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655857683008857,0,0,-0.00244922574713686,0.274420188652673,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.139425319398327,0,0,0,0,0,0,0,0.0409341722533307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148212131560633,-0.00949115149981658,0.228519024301005,0,0,0,0,0,0,0,-0.044935195121191,0,0,0,0.0723700333563264,0,0,0,0,0.0542535744233689,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0376086124814979,0.0865002491723513,0,0,0,0,0,0.538238000625944,0,0.0882363582442511,-0.133123309811897,0,-0.104344321861646,0,0,0,0.11030633177456,0,0,0,-0.0311766961285159,0,0,0,0,0.164955542097552,-0.0376521715285527,0,0,0.226585249045255,-0.117879476586395,0,0,0,0,0,0,0,0,0,0.259816662888275,0,0,-0.0766647853414303
X601818.CH.EQUITY,-0.0929547541659386,0.246640766134469,0,0,0,0.0505928238594891,-0.0502374571861471,0,0,0,0.31973455453967,0,0,0,0,0,0,0,0,0,0,0,0.26837676615328,0,0,-0.0977975087229091,0.147156843636828,0,0,0.230195108186948,0,0,0,0,0,0,0,0,0,0.141692671995683,0,0,0,0,-0.0676560000792655,0.0452199931011126,0,0,0,0.00320104749221826,-0.0159536379599877,-0.00896199397810962
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150617975952181,0,0,0,0,0,0,0,0.0321794377760512,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.347824843339421,0,0,0,-0.220816260084976,0.191737049033034,0,0,3.46944695195361e-18,0,0,0,-0.0211104207561046,0,0,0,0.245818987820584,0,0,0.368104791799981
X1109.HK.EQUITY,0,-0.126898335480284,0,0,0,0.00401606821336777,0,0,0,0.05385498934299,0,0,0,0,0,0,0,0,0,0,0.31354187334788,0,0,0,0,0.0159959763016776,0.16101647456803,0,0,0,0,0.158917642876677,0.237896250753073,0,0,0,0,0.0467078306439158,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.104914686064258,0,0
X600999.CH.EQUITY,0.0439798125441315,0,0,0,0.116812778945764,0,0.0917881392059091,0.0102424186611041,0,0,0,0,0,0.368724124050638,0,0,0,0,0,0,0,0,0,0,0,0,0.0902182397602995,0,0,0,0.0868053731774181,0,0,0,0,0,0,0.0556938580255641,0,0,0,-0.0271515673161161,0,0,0,0.0982131670759167,0,-0.133936057702164,0,0,0,-0.084295380638998
X688.HK.EQUITY,0.222837677120654,0,0.134566804214326,0,0,0,0,0,0,0,0,0,0,0,0.12248678877355,0,0,0,0,0,0,0,0,0.0834609075580164,-0.179940623196236,0.00423172012983431,0,0,0,0.28835643347036,0.440145510067173,0,0,0,0,0,0,0,0,-0.142381201633442,0,0,-0.160367493973861,0,0,0,0,0,-0.198844768769817,0,0,-0.238874454001342
X601336.CH.EQUITY,0,0,0,0,0,0.413852122896372,0,0,0,0.136012264165127,0,-0.129726683164069,0,0.0337582406622864,0.0744996376614786,0,0,0.0703944203435999,0,0.165348431259141,0,0,0,0,0,0,0.0694252646281833,0,0,-0.0667325184630328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183018852884466,0,0.0685682650716888,0
X601688.CH.EQUITY,0,0,0,0,-0.0118076886608116,0.0819059236608248,-0.0710706244041923,0,0,0,0,-0.128435770705422,0,0.299239750095246,0,0,0,0,0,0,0.0200331981951375,0,0,0,0.2804528256904,0,0,0,0,0,0.0179720809915601,0,0,0.104135821353934,0,0.470811229829856,0,0,0,0,0,0,0,0,0,0,0,-0.0123981702495976,0,0,-0.0537481430238784,0
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.205074453627742,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.0984318011927716,0,0,0,0,0,0,-0.0287678311489737,0,0,0,0,0,0,-0.0952545341518864,0,0.0885704612001268,0.0892485954274498,0.0844730591055865,0.19440689011499,0,0.0536269544288646,0,0,0,0,0,0.0646896937488661,0.115082889666724,0.129859526966527,0.11393299877371,0,0,0.0601637723749084,0,-0.0792888563210974
X267.HK.EQUITY,0.165694624372833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273130431828681,0,0,0,0.0124514597939412,0,0,0,0,0,0,0,0,0.108779187315872,0,0.441469315744888,0,-0.412511069857624,0,0,0,0,0.186717359368476,0,0.0044685094748414,0
X002736.CH.EQUITY,0.0101703778960805,0,0,0,0,0,0,0,0,0.198239909075171,0,0,0,0,0,0.234645578231904,0,0.181009830381389,0.110960008923282,0,-0.0828271908840717,0,0,-0.0690470590334298,0,0,0,0,0.0107235933553152,0,0,0.194901121709638,0,0,0,0,0,0,0,-0.215138487152987,0,-0.023717157090306,0,-0.185840163692459,0.199507858930807,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.00717479694044805,0,0.191156712656377,0,0,0.00206166261398399,0,0,0.0227647899286048,0,0,0,0.0459949631065506,0,0,0,0.0325788501354743,0,0,0.139106467113178,0,0,0.0863192968340771,0,0,-0.0276025482595222,0,0.0192169773635358,-0.0500532832587828,0,0,0,0,0.0862973064831575,0,0,0,-0.0121391491079274,0,0,0,0,0,0.717390888564015,0,0,0,0
X1113.HK.EQUITY,0.0098597061758548,0,0,0,0.0452088256967242,-0.11270447561929,0.0274352503338991,0,0.0693844291124997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164013728384776,0,0,0,0,0,0,0,0,0,0,0,0.0352246272262213,0,0.213166634853058,0,0,0,0.225852125972319,-0.0100226474142015,0,0,0.134455411839279,0,0,0,0
X12.HK.EQUITY,0,0.0626210755758145,0,0,0,0,0,-0.0471144098090414,-0.0286636273761474,0,0.00214255445336258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935979342160535,0,0,0,0,0,0.0363376921010967,-0.279354319837843,0.123994629335994,0,0,0,0,0.108910462006808,0,0,0.470677769182075,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292876132088893,0,0.0332848021628534,0,0,0,0,0,0.126970227714883,0,0,0,0,0,0,0,-0.0494753334228328,-0.0374594823238843,0,0,0.039547483604047,0,0.104011829934468,0.269645982595501,0,0.12137771169508,0,0,-0.0300305251783058,0,0,0.122432507241199,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0806925237330703,0,0,0,0.0563645310825474,-0.00766362630570099,0,0,0.0370379422579805,0.00431232816772232,0,0,0,-0.203907062928792,0,0,0,0,0,0,0.202845335445744,0,0,0,0,0,0,0,0,-0.15472899310748,0,0,0,0,-0.285798480013169,0,0.0705588605977368,0,0.166377573500248,0,0,0,0,0,0,0,0,0,0.409036440550793,0,0,-0.164509037893293
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253364673293816,0,0,0,0.0287440891472438,0.198638647904648,0,0,0,0,0,0,0,0,0,-0.0939687436936941,0,0,0.085358291470085,0,0,0.10044053891361,0,0,0,0,0,0,0,0.0982890018081103,-0.099035765503007,0,0,0,0,0,0,0.0661690126161537,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393598336122552,-0.245756881992403,0,0,0,0,0,0,0,0,0.00454463880107354,0,0,0,0,0,0,0,0.105228739092304,0,0.517674268789784,0,0,0.528521073388032,0,0,0,0,0,0,0,-0.0261597594176021,0,0,0,0.0336320462044195,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482550353013913,0,0,0,0,0,0,0,0,0.117265262522081,0,0,0.403935270264746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257855400953327,0,0,0.0854008558391475,-0.0184804607676982,-0.00877116907443321,0,0.0441223374490029,0,0,0,0,-0.0679645416606247,-0.0623315359992003,0,-0.0429158029404819,0
X2881.TT.EQUITY,0,0.120865837685025,0.0914488155717514,0.0801139084737916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22679657310706,0,0,0,0,0.00463364079069506,0,0.515769092308542,3.46944695195361e-18,0.0920875394674183,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.070908755507352,0,0,0,0,0,0.265945946841679,0,0,0,0,0.054531354598177,0,0,0,0,0,0,0.0613541074067851,0,0.234996504961054,0,0,0.0877653695294626,0,0,0,0,0,0,0,0,0,0,0.272763926517627,0,0,0,0,0,-0.0600730442790412,0,0,-0.0455322862459338,0
X601169.CH.EQUITY,0,0.0438211828019152,0.12831637335455,0,0.351422229380389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411633722279855,0,0,0,0,0.661736746671244,0,0,0,0,0,0.0334302130302805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017201012256388,0,-0.0957727399788864,0,0,0,0.0551922073851685
VXFXI.INDEX,0.229234771085038,0,0,0,0,0,0,0,0,-0.184090776445041,0,-0.0767116540464705,0,0,0,-0.230020403787598,0,0.402358683210128,-0.221801959177298,0,0,0,0,0.0995113941856335,-0.238783384138922,0,0.140777923983938,0,0,-0.228927264519735,-0.131444583068844,0,0,0,0,0,0,0,-0.37258690326659,0,0,0,0,0,0.256294521725127,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0.157153422046441,0,0,0,0,0,0,0,0,0,0,0,-0.406615877917988,0,0,0,-0.112207244698016,0,0,0.12730989096808,0,0.211660361836448,0,0,0,0.0143581389016383,-0.058085848688276,-0.0733079744078223,0,0,0,0,0,0,0,-0.322977052831431,0,0,0,0,0,0,0,0,0,0,0.175634756127949,0
