,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.082237306000411,0,0,0.0928780857127663,0.0337762447304692,0,0,0,0.0126563460839795,0,0.0871868483348696,0,0,0,0,0,0,0,0.231504840190597,-0.14424083843594,0.0552544075043532,0.239127502558141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029192085953905,0,0.172611006653538,0,0,0,-0.00921852238080862,0,0,0,0,0
X600000.CH.EQUITY,0,0.0792806755035472,0,0,-1.73472347597681e-18,0,0.241556561145868,0,-0.00257275719004111,0,0.389170934643403,0,0.0600202373505755,0,0,0,0,0,0,0,0,0,0.0763725719139881,0,0,0,0,0.0920908670929273,-0.0244892971454795,0,0,0.026575782592721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503372997090393,0,3.46944695195361e-18,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0874521810609905,0,0,0.0616502197508126,0,0,0,-0.0428072837490231,0,0,0,0.0187493013118942,0,0,0,0,0,0,0,0.0302396989877432,0,0,0,0,0,0.139480051633839,-0.123800277712965,0,0.0845606236365141,-0.28680031440745,0,0.00337457981511395,0.238077936960504,0,0,0,0,0.0236667241382082,0,-0.0964663155434765,0.399729385507696,0.376857893680644,0,0,0
X000002.CH.EQUITY,-0.129506636813977,-0.18910788208705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391588035659356,0,-0.0897832916603767,0,0,0,0,0,-0.0254191885003438,0,0.118348250984806,0,0,-0.144871139187659,0.235505212933388,0,0,0,0,0,0.148629442661629,0,0,0,0,0.0493478284729406,0,0,0.333626841768556,0,-0.0787399720113367,-0.0702358130457993
X601601.CH.EQUITY,0,0.0336731569506185,0,0,0,-0.172331936651853,0,0.17047395206128,0,0.195507081968642,0,0,0.0493606047637887,0,0,0,0.300807027659734,0,0,0,0.147630052453117,0,0.0924988281206091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192076025383604,0,0,0,0,0,0,0,0,0,0.0381681105483361,0.0413553453720718,0
X16.HK.EQUITY,0,0,0,0.110919738619109,0,0,0,0,0.0336146697466468,0,0,0,0,0,0,0,0.0846576754153384,0,0,0,0,0,0,0.462831500130668,0,0,0.106541703556814,0,1.73472347597681e-18,0.0387505561123255,0,-0.0376220948032318,0,0,0,0,0,0,0,0,0,0,0.163307998044021,0,0,0,0,0,0.26615091610329,0,0
X388.HK.EQUITY,0,-0.0266604941935986,0,0,0,0,0,0,0.268451679680271,0,0,0,0,0,0,0,0,0,0,0,-0.0472986118378999,0,0,0,0,0,0,0,0,0,0.0848719805490523,0,0,-0.0732779686131507,0,0,0,-0.354802936592661,0,0,0,0.0384015207736772,0.475919444241352,0.140206508996805,0,-0.0648312887248004,0,0,0,0,0
X11.HK.EQUITY,0.287857694351739,0,-0.00901148994025126,0,0.0856982982932535,0,0,0,0.221322163359981,0,0,0,0,0,0,0,0,0,-0.0333058210721742,0,0,0,0,0.43968662286285,0,0,0,-0.223981218106846,0,0,0,0,0.0940037696461284,0,0,0.0631126779721689,0,0,-0.0371637931118292,0,0,0,0,0,0,-0.0463690740731205,0,-0.0212731114214511,-0.136858997998821,0.0717303116974831,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112089773087356,0,0,0,0,0,0,0,0,0,0,0,0,0.456278353044082,0,0,0,0,0.120406811175722,0,0,-0.032492646065025,0.144512019175992,0,0,0,0,0,0,0.105221796519844
X601998.CH.EQUITY,0.0379131065013799,0,0,0,0.000395043505783687,0,0,0,0,0,0.132621742484856,0,0,0,0,0,0,0,0,0,0,0,0.0972924156298945,0,0,-0.0437669484684277,0,0,0,0.117743925878096,0.104711919491286,0,0,-0.117795736797559,0,0,0,0,0,0,0.0829960120366394,0.086511172593054,0,0.304959961917276,0,0,0,0,0,0,-0.0164401273085297
X267.HK.EQUITY,0.148599534249514,0,0,0,0,0,0,0.0243542366310863,0.305363898279572,0,0,0,0,-0.0538638991192341,0,0,0,0.508195865913607,0,0,0,0.00184049707498146,0,0,0,0,0,0,0,0,0,0.0977776975098593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402044239621546,0.0728905332386752,0,0.0215218079112064
X688.HK.EQUITY,0,0.0552305748374563,0,0,0,-0.129796518145093,0,0,0,0,0,0,0,0.193755521066785,0,0,0.367931017530018,0,0,0.184159447814204,0,0,0,0.109296960888028,0,0,0.189722121824678,0,0,0,0,0,-0.0337862410777867,0,0,0,0,0.0837258839606424,0,0.0519606419825517,0,0,0,0,0,-0.251557986816269,0,0,0,0,-0.0624982404917226
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269063839711724,0.163964411047227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08253813558494,0,0,0,0,0,0,0.041594595398164,0,0,0,0,0.179455171692013,0.0954056097041919,0,0.151195657105484,0,0,0,0.00938579879049362
X2388.HK.EQUITY,0,0,0,0,0.48582790942143,0,0,0.0490537855146079,0,0,0,0,0,0,0,0.219654617721146,0,0.211419207653213,0,0,-0.163581741345189,0.439469372430847,0,0,0,0,0,0,0,-0.0250441697365926,0,0,0,-0.0267353523217995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181681828204245,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508026487118425,0,0,0,0.0393324044555366,0.113721999714411,0,0.00377707510915994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226767155484963,0.328152373518541,0,0,8.67361737988404e-19,0.0760189956229887,0,0,0,0,0,0.163592449590794,0,0,0,-0.00726029047838621
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975176544633655,0,0,0,0,0.0204933731381287,-0.0648842430418198,0,0.510719746194742,8.67361737988404e-19,0,0,0,0.0704934684998388,0,0,0,8.67361737988404e-19,0.0770821545014168,0,0,0,-0.0109604718810541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389226382914706,-0.0965494882029102
X2007.HK.EQUITY,0,-0.107557716958643,0,0.000356590674259947,0,0.30037868966891,-0.0356442151674202,0,0,0,0,-0.0739391733538241,-0.0242639087936672,0,0,0.0539229203404979,0,0,0,0,0,0,0,0,0,0.0659861643522735,0,0,0,0,0,-0.0532209182699123,0,0.286782942484636,0,0,0,0,0,0,0,0,0.492676167341233,0,0.0358009376672969,0,0,-0.0439019846454767,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.178837200525127,0,0,0,0.242860443638496,0.162356187327819,0,0,0,-0.247861194948212,0,0,0.333394102825511,0,0,0,0,0,0,0,0,0,0.137803262450952,0,0,0,0,0.0749376679008301,-0.0316417085274432,0,0,0,0.020571265046533,-0.11844002677747,0,0,0.0843110283882117,0,0.0180335738464694,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.1104576350719,0,0,0,0.163158499818229,0.0339742964107104,0.211657870770502,0,0.130809762934087,-0.0688642416498215,0,0.110029467337381,0,0,0,0,0,0,-0.267744661038748,0,0,0,0,0.059033526623534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106982108310916,0.132943133351212,0,-0.0913175875514852
X600048.CH.EQUITY,0,0,0,0,0.2575169058294,0.104017711444631,0,-0.36984618870797,-0.0373165698794945,0,0,0,-0.0770699305662451,0.27694790933741,0,0,0,0,0,0.0296259396690375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351753580965516,0,0,0,-0.150296056056897,0.0805647403894486,0.0204463632051703,0,0,0,0,0,0,0,0,0,0.071813105691758
X12.HK.EQUITY,0,0,0,0.154981510406855,0,0,0,0,0.29044340931068,0,0,0,0,0,0,0.313208704425378,0,0,-0.0340234183972175,0,0,0.0633164181031031,0,0,0,0,0,0,0.118078242199141,0.0739477796981782,0,-0.063743568421663,0.301410437706044,0,0,0,0,0,0,-0.0355739656791393,0,0,0,0,0,0,-0.0025224587905602,0,0.0290224182501504,-0.0259674012170319,-0.0466065165778887
X002142.CH.EQUITY,0,0.174961401277823,0,0,0,0.271457947483011,0,0,0,0,0,0,0.161417266543119,0,0,0,0,0,0,0,0.0272702978823244,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00288222776512379,0,0,0,0,0,0,-0.0270772486476523,0.0289752974426484,0,0,-0.0662216794720465
X823.HK.EQUITY,0.00477222031989674,0.0605878211495614,0,0,0,0,0,-0.103782705505192,0,0,0,0,0,0,0,0,0,0.417203926226338,0,-0.143530331900028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577413011835891,0.398142762305574,-0.0699274217475347,0.0210983772416182
X601066.CH.EQUITY,0,0,0.0771967917441095,0,0,0,0,0.0603273756274532,0,0.0148193517951271,0,0,0.00454553137688498,0,0,0,0,0,0,0,0,0,0.0410328699135239,-0.232973973554499,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0.0450588092692183,0,0.381416215554427,0.00689084013315003,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19
X001979.CH.EQUITY,0,0,0,0,0,0.223630951227862,0,0,0,0,0,0,0.23502099295097,0,0,0,0,0,0.0555653673098885,0,0,0,0,0,0,-0.171382078657006,0,0,0,0.400369710991477,0.115804676979611,0,0,0.0319879916763742,0,0,0,0,0,0.138176044621622,0,0,0,0,0,0.0922735942592796,0,0.0941258431807329,0,0,0.00441548595002897
X601688.CH.EQUITY,0,0,0,0,0.136504265277407,0,0.00327168001738016,-0.15692814753683,0,0,0,0,0,0,0.0404324714255142,0,-0.198865333886791,0,0,-0.485282610638355,8.67361737988404e-19,0,0,0,0.970597117964699,0,0,0,0,0,0,0,0,0.0801046134908559,0,0,0.0517957535235452,0,0,0,0.147200325947185,0,0,0,0,-0.0501254654612983,0,-0.0108662008875226,0.057393922240139,0,-0.0598370379003978
X601211.CH.EQUITY,0,0,0,0,0,0,0.196287076681809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607578997697675,0,0,0,0,-0.0261295371097514,0,0,0,0.0582967858487386,0,0,0,0.0161145885248601,0,0,0.0125192121329527,0,0,0,0,0,0.24803997434559,-0.102462552455312,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00464365153922894,0,0,0,0,0,0,0,-0.130423954044093,0,0,0,0,0,0,0,0,0,0,0.153727526425199,0,-0.00558759044914806,0,0,-0.0132864724883923,0.00310410220510608,-0.112757210084313,0,0,0,0.202215233828128,0.0297001852207709,0,0,0,0,0.178216360765661,0,0,0.410968596792671,0,0.153396786539084,-0.0690588980163851,0,0,0
X601229.CH.EQUITY,0,0,0.249515121480296,0.225899134040087,0.0721075001815143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316479878170234,-0.118418733252001,0,0,0,0,0,0,0,0.169576898069572,0,0,0.294894027986467,0,0,0,-0.147249117398347,0,0.0660155769543966,0.0970867470610888,0,0,0,0,0,0,-0.202504254096352
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268966047213259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105563638699005,0,0.245704701510674,0,0,0.344731178539475,0,0,0,0,0,0,0,0,0.182179885138449,0.278384697632609,0.240187980513893,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0382059932240098,0,0,0,0,0.0558457557822567,0,0,0,0,0.127682709715968,0.00182517913485394,0,0,0,0.00913677308200251,0.000821633550561121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777466874941166,0,0,0.0303032727660226,0,0,0,0,0,0,0,0,0.338923653705643,0.0959268892449226,0,0,0,0
X601169.CH.EQUITY,0,0.157209478895852,0,0,0,0.153274925763833,0,0,0,0,0.0440587542208237,0.147948141185137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543032823720442,0,0,0,0.0351960937391422,-0.0618999253401202,0,0.0250706089841354
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646292477730035,-0.154229178087484,0.237070113069221,0,0,0,0,0.176245898055513,0,0,0,0,0,0,0,0,0,0.192227535486766,-0.0342515043230516,0,0,-0.0643671345044056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124221748845506,0,-0.00065137063375697
X600015.CH.EQUITY,0,0,0.0210130189892106,0,0.0646239104798053,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0382220368556745,0.342912840223843,0,0,0,0,0,0,0,0,0,0.0912100360175166,0.00626929899109813,0.142267047399562,0,0.289459959798448,0,0,0,0.0480004079492907,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.18785185301206,0,0,0,0,0,0,0,0,0,0,0.0666051212208205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00402351465991174,0.00427820284319951,2.16840434497101e-19,-0.0678096947318503,0,0.0676076344391581,0,0.0493992539762995,0,0.073731364965975,0,0.151785631704615,0,0,0,0,0,0,0.454530638486283,0,0,0,0
X2881.TT.EQUITY,0.0365006638265345,0,0,0,0,0,0,0.0467991804700087,0,0,0,0,-0.133090703125495,0,-0.149126571817261,0,0,0,0,0,0,0,0,0.0262112222742522,0,0,0,0.092709256002953,0.0279715776576152,0,0,0,0.178211832803605,0,0,0,0,0,0,-6.93889390390723e-18,0.639858873402498,0,0,0,0,0,0,0.0347732195948777,0,0,-0.233205718495935
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0369371591651055,0,0.073582302331891,0,0,0,0,0,0,0,0,0,0,0.107182319018975,0,0,0.00981818051706162,-0.134167698407386,0,0,0,0,0,0,0,0,0,0.379271917137667,0.157239146749348,0,0,0,0,0,0,0,0,0,0.118265795222418,0,0,0
X2891.TT.EQUITY,0,0,0.0787486855195523,0,0,0,0,0,0,0,0,0,0.138730387874311,0,0,0,0.285966726513545,0,0,0,0,0,0,0,0,-0.0668390401839365,0,0,0,0,0,0.267893259787776,0,0,0.015221434596186,0,0,0,0.110714207395299,0,0.107033721736841,0,0.1071324465814,0,0,0.301610752014096,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.133948147104752,0,0,0,0,0,0,0,0,0,0,0.150691545148714,0,0,0,-0.0301346390650603,0.247254200240089,0,0,0,0,0,-1.73472347597681e-18,0,0.067708084751241,0.107839665250611,0.0150442815032891,0,0,0,0,0.0327041759580556,0,0,0,0,0,-0.0232644287685207,0.404143304344467,0,0,0,-0.111835823813211,-0.0663389364808686,0,0,0
VXFXI.INDEX,0,0.157036659046231,0,0,0,0,0,0.0385030387539924,0,0,0,0,0,-0.188424854661549,-0.130703412214826,0,0,0,-0.124601316552747,0,0,0,-0.0182627236810868,-0.119445783984658,0,0,0,0,-0.21682937554315,0,0,0,0,-0.0995677546769469,0,0,-0.0943952426089697,0,0,0,0.032129995521613,0,-0.211150818862465,0,0,0,0,0,0,0,-0.312133165583101
CN2YR,0,0,0,0,0,0,0,0.284057462044892,0,0.143386430098107,0,0,0,0,0,0,0,0,0,0,0.13304198552481,-0.426211320534148,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.237087989362393,0,0,0,0,0,0,-0.0790463911760303,0,0,0,0,0,0,0,0,0,0
