,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.124983521570877,0,0.220777632192847,0.0458549864292762,0,0,0.156132577276178,0,0,0,0,-0.0373632580822275,0.194840383492002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125466424260102,0,0,0,0,0,0,0,0,0.0769090225453968,0,0,0,0,0,0,0,-0.00390757569173714,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0454609793169681,-0.510331724828602,0,0,0,0,0.214064226182214,0,0.131585092310729,0,0,0,0,0,0,0,0,0.584861128631096,0,0,0.277496615974026,0,0,0,0,0,0,0,0.257613834572994,0,0.0214808126166933,0,0,0,0,0,-0.291035795810882,0,0,0,0,0,0,0,0.226901073550555
X600000.CH.EQUITY,1.38777878078145e-17,0,0.216637737880542,0,0.126031744285913,0,0.0406353749418955,0,0,0,0.501487581946005,0,0,0,0,0,0,0,0,0,0.0846003021956024,0,0,0,0,0,-6.93889390390723e-18,1.73472347597681e-18,0.1156485328012,0,0,0,0,-0.139194703761257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.230175788581189,0,0,0,0,0,0,0,0,0,0,0,0,0.0272816063616121,0.104918131181121,0,0,0,0,0,0.132116882435469,0,0,0,0.5232222646058,0,0,0,0,0,0,0,0.277510868265168,0,0,0,0,0,0,0.0731421613427215,0.153576852829858,0,0,0,0.118279514398843,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0485658183364905,0,0,0,0,-0.251497200378242,0,0,0,0,0,0,0,0,-0.0759546289386429,0,0.0731247656398283,0,0.25144889902756,0.246972112066905,0,0.164422607028297,0,0,0,0.583892193518577,0,0,0,0,0,0,0,0,0,-0.136292578794855,0,0,0,-0.0560460663116121
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129062305363565,0,0,0,0.638256823638391,0,0,0.100876555010672,0.0859759793700834,0,0,-0.010111749402233,0,0,0,0.0190369228285727,0,0,0,0.0196579230639589,0,-0.090222872547789,0
X601601.CH.EQUITY,0.0227000013786246,0.0889546776161375,0,0,0,0,0.0624498762701059,0,0.198945480871566,0,0.123757172067514,0,0,0.0376695807565493,0,0,0,0,0,-0.00730465320340907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250288716413626,0,0,0,0,0,0,0,0,0,0,0,-0.00556259720237399,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.393298285387398,0.234211399079906,0,0,0,0.300864238854339,0,0,0,0,0,0.156138257540708,0,0,0,0,0,0,0,0.0831948300743713,0,0.0180937111055399,0.0820357338469527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.408142439486033,0,0,0,0,0,0,0,0,0,0,0,0.717302806469376,0,0.0101833842036681,0,0,0,0,0,0.409055085885503,0,0,-0.162217899725873,-0.214013934298308,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531633584921255,0,0.0339484533484261,-0.017334294214222,0,0.0388712547552586,0,0.0545892429757047
X267.HK.EQUITY,0,0,0,1.38777878078145e-17,0.0636592319150193,0,0,0,0,0,0,0,0,-0.0100331502628412,0,0,-0.467669333450418,0,0,0,0,0,0,0,0,0,0,0,0,0.188192267666008,0,0,0,0,0.243909965797857,0,0.125908124585063,0,0,0.305711010541725,0.178169132123858,0,0,-0.292423853487208,0,0.384955273554094,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.1879013120783,0,0,0,0,0,0,0,0,0,0,0,0,0.0945688492031129,0,0,0,0,0,0,0.312574028407164,0,0,0,-0.135237270827282,0,0.0676304780338556,0,0,0,0,0,0,0,0,0.0386717121003422,0,0,0,0.0211536106993184,0,0,0,0,0.0200718588507628
X600016.CH.EQUITY,0,0,-6.93889390390723e-18,0.0431508566362814,0,0,-8.67361737988404e-19,0,0,0.107035213085216,0.0998332911014624,0,0.147534958306296,0,0,0,0.0788906873106361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18867482535794,0,0,0.340905823600047,0,0,0,0,0,0,0.015862260978058,0
X601998.CH.EQUITY,0.000126163635161797,0,0,0,0,0,0,0,0,0.512417364024448,0,0,0,0,0,0,0,0,0,0,0,0.0780462320788862,0,0,0,0,0,0,0,0.0182442994680126,0,0,0.0569979665919717,0,0,0,0,0,0,0,0.0607035232564806,0,0.206364432381107,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.000361518215096704,0,0,0,0.0429654727141013,0,8.67361737988404e-19,0,0.0201216253011651,0,0,0,0.0390280872096799,0,0,0,0,0,0,0,0,0,0.0116780375716895,0,0,0,0.206803821024561,0,0.302857772715926,0,0,0.047749673330887,0,0,0,0,0,0.298944863204125,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.212251891453087,0.10034979213305,0,0,0.133036106972418,0,0,0.133649438315057,0,0,0,0,0,0.0932313529457769,0,0,0,0,0.0481029143985469,0,0.0434209185133876,0,0,0,0,0,0.189487421372678,0,0.0329751229854571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16962015679786,0.48764775607431,0,0,-0.0941397184647348,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411515681772486,0,0,0.168279309924784,0.0363870878040014,0,0.278195541223894,0,0,0,0,0,0,0.322039006353356,0,0,-0.0192073177116895,-6.93889390390723e-18,0,0,0,0,0.0322073421146516,0,0,0,0,0,0,0,0,0.0106449025500732,0,0,0,0,-0.290063923055792
X601818.CH.EQUITY,0,-0.0531757193074852,0,0,0,0,0.153999299067595,0,0,0.12690092498081,0,0,0,-0.129371819687697,0.0408018375265384,0,0,0,0,0,0,0.615821032516993,0,0,0,0,0.19802243591992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439984607038305,0,0,0,0,0,0.0630868732640112,-0.0448344770066991,0,0
X1113.HK.EQUITY,-0.178670117762477,0,0,0,0,0,-0.085247790092883,0.130233100293114,0,0,0,0,0,0,0,0.055090030774834,0,0,0,0,0,0,0,0,0,0.226165773256826,0,0,0,0,0,0,0,0,0.00837350811173317,0,0.0452958062904308,0,0,0,0,-0.0212752854569874,0,0,0,0.326824205100713,0,0,0,0,-0.0132112655124718
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261261408106221,0.172090746811547,0.175451644729604,0,0,0.0471957091758826,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.278588701246457,0,0.0667342531596521,0,-0.0510793741551724,0,0,0.215022959831288,0,0,0,0,0,-0.000386919163740254,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.297008590405872,0,0.382333891476143,0,0,0,0,0,0,0,0,0,0,0,-0.22702560356718,-0.0468151310794887,0,0,0,0,0,0,0,0.0879001908954751,0.349562097310145,0,0.653146706064626,0,0,0,0,0,0.553358265290311,0,0,0,0,0,0,0,0.10981226268038,-0.0635106220603065,0,0,0,0.058920606209778
X001979.CH.EQUITY,0.152000671962562,0.112423703753208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29340423183123,0,0,0,0,0,0,0,0,0,0.072926952911165,0,0,0,-0.0359761797440773,0.0813709477848898,0,0,0,0,0,0,0,0.256592903006254,0,0,0,0,0,0,0,-0.0190898788344553,0.0438407662815763,0,3.46944695195361e-18,0
X600048.CH.EQUITY,0,0,0.0288191618213367,0,0,0,0,0,0.0306412732842943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103091145726721,0,0,0,0,0,0,0,0,0.300170350921903,0,0,0,0,0,0,0.00890439986997772,0,0,0,0,0,0,0,0,0,0,-0.196617939018796,0
X601688.CH.EQUITY,0,0,0,0,-0.0122480117084783,0,0,0,0,0.0537181410086876,0,0,0,-0.0355346035624604,0,0,0,0,0,0,0,0,0,0.673698848151585,0,0,0,0,0,-0.00377979185343541,0,0,0,0,0.110482624672433,0,0,0.0445949477181973,0.0356875264538202,0,0,0,0,0,0.0714408047364711,0,-0.0144097845270728,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0344919779718876,0,0,0,0,0.00857480355831015,0,0,0.168374070256003,0,-0.000264133182131283,0,0,0,0,0,0,0,0,0,0.0815132957567028,0,0,0,0,0,0.0327948821936483,0,0,0,0,0,0,0,0,0.163738570418098,0,0.0594565789947545,0,0.0266486742947245,0,0,0,0,0.114846750150043,0.453844659027174,0,0
X1997.HK.EQUITY,0,0,0,0.244308695804316,0,0,-0.149040219081057,0,0,0,0,0,0,0.16093672012896,0.173952971832765,0,0,0,0,-0.0519805108120573,0,0,0,0,0,0.0968392194396969,0,0,0,0.332011433533499,0.197153392754179,0,0,0,-0.0358498083516789,0,0,0,0,0,0,0,0,-0.0760514845140594,0,0.216386950629733,-0.0989420333544676,0.000599166022387302,0,0,0
X601336.CH.EQUITY,0,0.0809301421508874,0,0,0,0,0.0510779080802203,0.147805012948784,0,0,0,0.241914252834291,0,0,0,0.0609248531601405,0,0,0,0,0,0,0,0,0.285856707500664,0,0,0,0,0,0,0.0394449340212785,0,0.0856230286987064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565602384201008,0.0919777378723511
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.269991292045582,0,0,0.181099986202752,0.0894571718002205,0.0197024348183073,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223960304466637,0.0449912672808781,0,0,0,0,0,0,0,0,0,0.378336838476595,0,-0.0764874832642061,0.1391561767511,0.0871865862251046,0,-1.73472347597681e-18,0,0,0,0.0455236586609048,0
X002142.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0.0463331828313683,1.38777878078145e-17,0,0,0.124076046976554,0,0,0,0,0,0,0,0,0,0,0,0,0.0973336931478097,0,0,0,0,0,0,0,0,0.140092775503492,0,0,0,0.241955982776436,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.112221081226222,0,0.0152816896276671
X600015.CH.EQUITY,0,0,0.0943696082206431,0,0,0,0.293371542691009,0,0,0,0,0,-0.327902997098941,0,0,0,-8.67361737988404e-19,0,0,0,0,0.163833467395833,0.510757175498055,0,0,0.0359553266256862,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.119014756710832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152093165089617
X2882.TT.EQUITY,0.225155905977159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00165307646891488,0,-0.0651035846471219,-0.130636183706345,0,0.0601261166956715,0,-0.198567983698621,0,0,0,0,-0.162607819575643,0,-0.0312446302170324,0,0,-1.73472347597681e-18,0,0,0,0,0,0.2441294009025,0,0,0,0,0,0.92127332501824,0,0,-0.114191521322763,0
X000166.CH.EQUITY,0,-0.0289067379060609,0,0,0,0,0,0,0,0,0,0.16047101662453,0,0.0712020724702111,0,0,0,0,0,0,-0.0121986907028528,0,0.0654175247683417,0.0825852572809778,0,0,0,0,0,0,-0.0204860469947285,0,0,0.528302273620892,0.125238597098877,0,0,0,0,0,0,0,0,0,0,0,0,0.124741034570802,0.0715481056250281,0.00190267351475315,0
X17.HK.EQUITY,0,0.0562994243444771,0,0,0.221801954489481,0,0,0,0,0,0,0,0,0.0599680921052348,0.240809412028599,0,0,0,0,0,0.0407928037340134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10797454631805,0,0.360992015441118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0688388006433293,0,0,0,0,0,0,0,0,0,0,0,-0.0473619039858927,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.134500835309139,0,0,0,0,0,-0.0928135427691397,0,0,0,0,0,0,0.907255327340229,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0173749933274973,0,0.566622280667949,3.46944695195361e-18,-0.0896351043702104,0,0,-0.305199791233037,0,0,-0.179916649204236,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.16337103929152,0,0,0,0,0,0,0,0,0,-0.190230807805587,0,0,0,0,0,0,-0.17982833020728,0,0.0298930707617533,0,0,0,0,0.0556788693399739,0,-0.108946542435215
CN2YR,0,0.0798385197993607,0,0,-0.285156093205823,0,0.0973449267286505,0,0,0,0,0,0,0,0.0143870347493101,0,0,0,0,0,0.0389044287449524,0,0,0,0,0,0,0,-0.118187571508879,0,0,0,0,0,0,0,0,0.308936520189409,0,0,0,0,0.202840518179356,-0.189049977780925,0,0,0,-0.00886853870482351,-0.247973644251121,-0.0456936670280281,0
