,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0168546623330653,0,0,0.280235745815637,0,0,0.0552148174679217,0,0.0325385575498763,0,0,0.287316183247745,0,0,0.128674812003898,0,0,0,0,0,0,0,0,0,0.0490259309814494,0,0,0,0.169516762055368,0,0.0605651411888171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691482564515275
X600000.CH.EQUITY,0,0,0,0,0,0,0.550596120705299,0,0,0,0,0,0,-0.0418085022008217,0,0,0,0,0,0,0,0,0,0,0,0.250348443472036,0,0,0.0993049652589334,0,0.042940011396759,0,0,0,0,0,-0.00768061088913916,0,0,-0.00684013792143716,0,0,-0.285054946345459,0,0,0,0,0,-0.1111497425599,0,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543665,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.012637289127495,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0833176824619099,0,0,0,0,0,-0.0437531146524535,0,0,0.30249751395848,0,0,0,0,0,-0.102992699284636,0,0,0,0,0.119267178550082,0,0,0,0,0,0,0,-0.0660890472648063,0,0,0,0.383411970299598,0,0,0,0,0,0.147556596606636,0,0,0,0,0,-0.082737900572721,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0278988480650106,0,0,0,0,0,0,0,0.120819058969977,0,0,0,0,0,0,0,0.308525750355955,0,0,0,-0.184418032424011,0,0.394954343862541,0,0,-0.139039698948281,0.1223600662778,-0.129745524425503,0,0,0,0,0,0,0,0,0,0,0.41876027667701,0,3.46944695195361e-18,0,0.101428037023541,0,0,0,0.218052200155307
X16.HK.EQUITY,0,0,0,0,0,0,-0.0277694080433531,0.100066416684167,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.200094752077733,0,0,0.0218270337855404,0.148494156536405,0.16621545500455,0.332102071881158,0,0,0,-0.0711591211385519,0,0,0,0,0.312718103044231,0,0.0740658631369327,0.0674386142102038,0,0,0,0,0,0,0
X11.HK.EQUITY,0.100821358124021,0,0,0,0.223327556683743,0.107994824232741,0.0437602588326959,0,0,0,0.0871496148684661,0.0275301515368279,0.0361959859816801,0,0,0,0,0,0.222975497263237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148124097959815,-0.00751506908782166,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0983913366922224,0,0,0,0,8.67361737988404e-19,-0.113949335109719,0,0,0,0,0,0,0,0.436598517509972,0,0.0851268243122323,0.00425047942707009,0,0.155264217536384,0,0,0,0,0.248480528942435,0,0,0,0,-0.130663401337701,0,0.154544897197949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0128677475502777,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.465915808708947,0.350356099954519,0,0,0,0.00890025380109027,0,0,0.206612942009584,0,0.12263604462892,0.0494783763179975,0,0.161111586377823,0,0,0,-0.0400860519713334,0,0,0,0,0,0,-0.15441721696441,0,0,0,0,0,0,-0.0993839923771659,0,-0.0511606339277429,0
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0,0
X000001.CH.EQUITY,0,0,0.00851715174663594,0,3.46944695195361e-18,0.0254226823691461,0,0.38943943757732,0,0,0,0,0,0,0,0,0,0,0,0.0925493941940958,0,0,0,0,0,-0.232939186865609,0,0,0,0,0,0.000481936651799056,0.0363884609575917,0,0,0,0,0.37667391134354,0.142619917810685,0,0.0081693969334244,0,0.0161368845326981,0,0,0,0,0,0,0.0151599177165938,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0710407955247202,0,0,0,0,0,0,0.123153800039808,0,0,0,0,0,0.0334462497616392,0,0,0.116571818075168,0,0.0983802005516945,0,0,0.126555120291347,0,0.0332337262308097,0,0,0,0,0.163801496559573,0,0,0,0,0.0801967334242397,0,-0.138094392682169,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108388993300448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502075508058942,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0409338584255469,0,0.117160465584768,0,0.0322865752383509,0,0.122390140942046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572286795297695,0,0,0,0,0,0,0,0.0426645923910954,0,0,0,0,0.3654578128094,0,0,0.289185733155473,-0.0430064205494393,-0.0730314209069067
X267.HK.EQUITY,0,0,0,0,0,0,0.321594309010989,0,0,0.076848878135054,0,0,0,0,0,0,0,0.033392993341058,0.30830358273732,0,-0.23253200420355,0,0,0,0,0.160507123126173,-0.123360329174814,0,0,0.0383690297611816,0,0,0,0,0,0,0,-0.0179880592540353,0.0829038248869475,0.263013408398064,0,0,0,0,-0.110556168062868,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0885690158102731,0.00786826180399895,0,0.0937112918464551,0,0,0,0,0,0,0,0,0,0.388584678209705,0,0,0,0,0,0,0,0.113488103778608,0,0,0.266163936238097,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0715909046010381,0,-0.186650673848482,0.206932633305266,-0.15204165768747,0,0.0637212330096189,0
X2007.HK.EQUITY,0,0,0,0,-0.217745539669156,0,-0.153259344991061,0,0,0.0263406031405835,-0.0858673737449152,0,0,0,0.23915257079546,0.102683309455538,0,0,0.344824774215139,0,-0.00319025619728337,0.247676021942898,0,0,0,0.150437359799676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187794323253393,0,0
X601818.CH.EQUITY,0.0592812620171178,0,0,0.529358571485408,0,0.377088891824155,0.186101115483702,0,0,0,0,0,0,0,0,0.236433815373027,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158581257404965,0,0,0,0,0,0,0,0,0,0.670704481949514,0,3.46944695195361e-18,0,0,0,0,-0.501879658271962,0,0.0191453787496813,0.147918563977774,0.0709244341951024
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129130130487236,0,0,0,1.38777878078145e-17,0.202936278463728,0.29925414046689,0,0,0,0,0.0776318165875971,0,0,0.0989799260656368,0.131590410530629,0,-0.0637409931767719,0,0,0.144094646619818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0661945486206278,0,-0.0579351565004599,0,0,0,0,0,0,0,0,0,0.316623530193718,0.0370616921455134,0,0.200668287434097,0,0,0,0,0,0,0,0,0,0.0979860906251592,0,0,0,0,0,0,0.12844008884786,0,-0.114425946410557,0,0,0.319612651886185,0,0,0,-0.0079173811458097,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.212905710484532,0.0882727793077351,0,0,0.019396922616309,0,0.210260598399865,0,-0.135255109109806,0,0,0,0,0,0,0,0,0,0.246973468321545,0,0,0,0.123718017463508,0,0,0,0,0,0,0,0,0,0.0973906874899819,0,0,0,0,0,-0.123444521199089,-0.226636349543263,-0.126289819668234
X12.HK.EQUITY,0,0,0,-0.120777250617633,0,-0.342188755275542,0,0.429675973243699,0,0,0,0,0,0,0,0,0,0.110080666429119,0,0,0.3635392397299,0,0,0,0,0,0,0,0,0,0.0327405560144107,0,0,0,0,0.310527026941191,0,0,0,0,0.138048498222994,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.246071478708032,0,-0.136958929826292,0,0,0,0,0,0,0,0,0,-0.110025969671528,0,0,0,0,-0.20891358166665,0,0,0.183495080612321,0,0,0,0,0,0,0,0.000494794483360912,0,0.217074987183524,0,0,0,0,0,0,0,0,0,0,0,0.152882842099623,0,0,0.331797813731883,0.289297563268062,0,0,0.248105529109279,0.114912630636193
X601688.CH.EQUITY,0,0,0,-0.20156751476137,0,0,0,0,0,0,0,0,0,0,0,-0.153176206844732,0.118521780583203,0,0,0,0,0,0,0,0,0,0,-0.0252526054567819,0,0.0384092936107173,0,0,0.0304392067717878,0,0,0,0.606291516025608,0,0,0,0.19439048957904,0.0878439629647099,0,0,0,0.0567240331235853,0,-0.0237180954299535,0.205171916072259,0,-0.114227733692768
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150842436924141,0,0,0.00683277369288715,0,0,0,0,0,0,0,0,0,0,0,0,0.0514127326575091,0.115741292452772,0,0.0196507973912552,0.137198350255862,0,0.265319997083894,0,0,0,0,0.324531593840745,0,0,-0.0353697125817612,0
X601336.CH.EQUITY,0,0,-0.115174367637736,0,0,0,0.0768773011352008,0,0.059717552532445,0,0,0,0,0.120084937187589,0,0,0,0.0525789156195078,0,0.167870635560281,0,0,0,0,0,0,0,0,0,0,0,0.137578794214916,0,0,0.232622951103957,0,0,0.229951094361745,0,0,0,0,0,0,0,0,0,0,0,0,0.0762478171494173
X600837.CH.EQUITY,0.00489206332736418,0,0,0,0,0,0,0,0.201835171397617,0,0,0,0,0,0,0,0,-0.0627923854294306,0,0.151690067242467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629054862163772,0.0365343893988441,0,0,0,0,0.150384201934385,-0.043690038704643,0.139709082466185,0,0.0690237257893807,0,0,0,0.0128753041065345,0.236752945636674,0,0
X002142.CH.EQUITY,0,0.283916641198078,0.276719604795031,0,-0.018534798250852,0.0700097869232796,0.00830607943216257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202885562123352,0,0,0,0,-0.0738113692453919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887804979379353,0,0,0,0,0,0,0.0145209680442994,0,0.00682554868418641,0.222698472565513
X601229.CH.EQUITY,0.482536503150521,0,0,0,0,0,0,0,0,-0.0323769747079924,0.102182538697003,0.183456357035056,0,0,0,0,0,0,0,0,0,0,0,0.187662401480057,0,-0.268877364488177,0,-0.0535665858691666,0,0,0,0,0,0.0626940645116378,0,0,0,0,0,0.0477937130593646,0,0,0,0,0,0,0,0.267910859872738,0.0149742336258837,0.137248218700393,0.0646285042018716
X601066.CH.EQUITY,-0.0219700333854727,0,0,0,-0.227260949974645,0,-0.275169915896522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418668079876821,0,0,0,0,0,0,0,0,0,-0.299738859096628,0,0,0.0172613347106386,0,0,0.229180090732449,0,0,0.0152325822385985,-0.0830545251910845,0,0,0
X1997.HK.EQUITY,0.295871450920654,0,0,0,0,0.0546444981011427,0,0,0,0,0,-0.00917274735556462,0,0,0,0,0,0.297850598712443,0,0,0.0250950814920908,0,0,0,0,0,0,0,0,0.509896438062816,0,0.0906547957901632,-0.210719384870225,0,0,0,0,0,0,0,0,0,-0.17261522933668,0,0,0,0,0,0,0,-0.0231501008710887
X000166.CH.EQUITY,0.0579584013745287,0,0.013428452418812,0,0,0,0,0,0,0,0,0,0,0.105336743605922,0,0,0,0,0,0,0,0,0,0.010323969963011,0,0.119279909814421,0,0.0174091876274782,0,0,0,0,0,0,0.0905607228331545,0,0,0,0,0,0,0,0,0,0.0464083375234772,0,0.108947540269388,0,0.447993645852145,0.047671993033194,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0881392389211624,-0.0201905285508565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0290635549289806,-0.00125733903609261,0,0,0,0,0.106326657009558,0,0,-0.0258180105114345,0,0,-0.0869300686119509,0.00688267664451999,0,0,0,0,0.0367682600751471,0.0758117301904582,0,0,-0.114299873730984
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0397482811491347,0.150535159357486,0,0,0.00779559288805166,0,0,0,0,0.203291991249084,0,0,0.14132370278203,0,0,0,0,0,0,0,0.0867876176290412,0,0,0,0,0,0,0,0.0240652645755604,0,0,0,0,0,0,0.458053525565211,0,0,0.0763589493874694,0.000664705881463051,0
X601169.CH.EQUITY,0.00559891890674817,0,0,0,0,-0.121368336243758,0,0,-0.531851461592533,0,0,0,-0.205468804447244,0,-0.0439329879837027,0.135639467810295,0,0,0,0,0,-0.0298102008176441,0,0,0,0,0,0,0,0.0619867481147262,-0.0629190450498538,0,0.341602463323057,0,0,0.317623590455089,0,0,0,0.0341039731387352,0.0397397907403336,0,0,-0.123679068115123,0.980135096049272,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888190768646867,0.0656796995731836,0,0,0,0,0,0,0,0,-0.00866597723926263,0,0,0,0,0,0.413814155744056,0,0,0,0.0808125999627218,0.115923007198405,0,0,0.0352801945077924,0.269188847939711,0,0,0,0,0.130209445029378,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0156359079134459,0.237965043358844,0.105875413493777,0,-0.360623890572747,0,0,-0.108935402628009,0,0,0,0,0,0,0,0,0,0,0,-0.185187467495482,0,0,0,0,0,-0.323439536569682,0,0,0,0.110633021841683,0.37863029371135,0.361888910108994,0,0,0,0,0,0,0,0,0,0,0,0.512656789697157
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0590028397446682,0,0,0,0,0,0.0924684902710182,0,0,0,0,0,0,0,0,0,0.154730401581409,0,0,0,0,-0.0760466166292065,0,0,0,0.116804505870459,0.0146191239630848,0,0,0.457794776868892,0,0.0104768522668223,0,0,0,0.0395448506222974,0,0,0,0,0,0,0.0728978234022526,0
VXFXI.INDEX,0,-0.0558957603073171,0,0,0,0,0,0,0,0,0,0,0,-0.146043152609512,-0.109943835193807,0,-0.373413433168488,0,0,0,0,0,0,0,0.0418294270608496,0.313385775466215,0,0.160421089730794,0,0,0,0,0.00635357901366926,0,0,0,0,0,0,-0.421002446698334,0,0.786636819034044,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.0989527770486628,0,0,0,0,0,0,-0.0491258190089543,0,0,0,0,0,0,0,0,0,0,-0.192927214555196,0.465742163577908,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0819015331913967,0,0,0,0,-0.0245169733054174,0.209986200081258,0,-0.0844452518074617,0,0,-0.542974862478079,0,0,0,0,0.115917926359546,0,-0.251603697347219,0
