,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.222681647167903,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.280069597138728,0,0.0153584281990667,-0.0583605824683651,0,0,0,0,-0.0987281058800033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312562411191492,0,0,0,0,0,0,0.0600146688403504,0,0
X600030.CH.EQUITY,0,0,0,0,0.133130115536288,0,0,0,0,0.0243487340145269,0,0,0,0.0949772777513025,0.0284070996072206,0,0,0,0,0,0,0,0,0.00850805465741184,0,0,0,0,0.0667400324325649,0,0,0,0.633388893731842,0,-0.0349309188804341,0,0,0,0,0,0,0.0220962522752189,0,0,0,0,0.0437802827853987,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0192006306518595,0,0,0.563853386501382,0,0,0,0.0170486493464078,0.0721180857163196,0,0,0,0,0.0171263275051936,0.0866322989785162,0,0.0676239690509919,0,0,0.0516988583982001,0,0,0.00674954185670022,0.086799262849523,0,0,0,0,0,0,0,0,0.000696652612529695,0,0,0,0,0,0,-0.0285936727282729,0,0,0,0,0,0,0,0.0430070057482553,0,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0723453121602204,0,0.0218112678386021,0.032471887406269,0,0,0,0,0,0,0,0,0,0.0480268342424082,0,0,0,0,0.410142535454508,0,0,0,0,0,0,0,0.00972522090409424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252888197527672,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.128123067261843,0.0754085217467049,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.123497850421022,0,0,0,0,0.038219213553962,0.037782957882838,0,0,-0.0291995648661553,0,0,0.0438578739196263,0.0519550938202188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175052972215303,0,0,-1.73472347597681e-18,0,-0.0118644864766
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.184696403375734,0,0,0,0,0,-0.0234851308760404,0,0,0,0.019127416460205,0,0.0725575201343821,0,0,0,0.2633433650404,0,0,0,0,0,-0.104915542674253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129171670155012,0,0,0,0,0,0,0,0.310507442431022,0,0,-0.0599672383829035,-0.0415526779564779
X000001.CH.EQUITY,0,0.0819995710181708,0,0,0,0,0.116389570677062,0,0,0,0,0,0.128250866719189,0,0,0,0.116442746379069,0,0,0.0931635789791623,0,0,0,0,0,0,0.0997390395498425,0,0,0,0,0,0,0.110890415437533,0,0,0,0,0.0756811939190136,0,0.0301586771305961,0,0,0.0140115024996882,0,0,0,0,0,-3.46944695195361e-18,0,0
X601601.CH.EQUITY,0,0.770507759202273,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134241588516387,0,0,0,0,0,0.132559427648572,0,0,0,0,0,0,0,0,0,0,0,0.0251662230783511,0,0,0,0,0.113297851464876,0,0,0,0,0,0,0.137106792152479,-0.183737358200939
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0928417726568553,0.131924687038342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552333778467659,0,0,0,0,0,0,0.165410620037124,0.0647810345647586,0,0,0,0,0.00065254858475255,0.168738325463376,0,0,0,0,0,0.226830464804632,0,0,0.282888233686402,0,0,-0.241079689484064,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.217018580742,0,0.151781082177186,0,0,0,0,0,0,0,0,0,0,0,0,0.0457504564726605,0,0.0245306633531827,0,0,0,0.144115127731382,0,0,0,0,0,0,0,0,0,-0.0520530584156928,0,0,-0.430370741228389,0.452979476647364,0,0,0,-4.33680868994202e-19
X688.HK.EQUITY,0.238951944807133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148504921218607,0,0,0,0,0,0,0,0,0,0.0933111794860455,0,-0.0329199368119961,0.00334149705237201,0,0.300939891899404,0,0,0,0,0,0,0,0,0,0,-0.026546141550189,0.148814805783934,0.116544088512952,0,0,0,0,0.0763597273356186,0,-0.262643004369618,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163205914146124,0,0.125048337760332,0,0.131845171872021,0,-0.0229535258405949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279637142136083,0,0,0,0,0.0391852765512147,0.122804230926201,0,0,0,4.33680868994202e-19,0.369457743458367,0.013193710847132,0,0,0.0742376651671249
X601998.CH.EQUITY,0.248499225567935,0,0,0,-0.0298621999080784,0.452603518983755,-0.0993517046500141,0,0,0,0,0,0,0,0,0.0223920943452484,0,0,0,0,0,0,0.00815635857695714,0,0,0,0,0,0,0,0,0,0,0,0.0225667884487406,0,0,0,0,0,0.0618587678253182,0,0,-0.0659148081321553,0,0,0,0.323420582142379,0,-0.0248496556298652,-0.0944146849223655,0
X1109.HK.EQUITY,0,0,0,0,0,0.0507181993561673,0.409942938138062,0,0.00289966177354541,0.0656877483105064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728435747353228,0,0,0,0,0,0,0.3693164540395,0,0,0,-0.0576343620202017,0,0.237484163345361,0,0,0,0,0.0115806912784598,0,0,0,0.0480191192988739,0,0,0,0,0,0
X11.HK.EQUITY,-0.087643638977464,0,0,0,0.107078759462925,0,0,-6.93889390390723e-18,0.336004189947052,-0.138811550500007,0,0,0,0,0,0,-0.0159744587362338,0,0,0,0.171121388057892,0,0,0,0,0,0,0.278224386176798,0,0,0,0,0,0.0803629555224182,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.175633501420981,0.0151513800840068
X2388.HK.EQUITY,0,0,0,0.0239919296142761,-0.089019821457117,0.0111158054324481,0,0,0.0178114835651848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437077569116095,0,0,0,0.16053593402952,0,0,0,0.106498041732389,0,0,0,0,0,-0.112168435539156,0,0,0,0,0.424432688159898,0,0,0,0,0,0
X2007.HK.EQUITY,0.0588396569303069,0,0,0,0,0,0.0901997682391124,0.34322046810904,0.0740163392272696,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0411547622260872,0,0.0959784676919434,0,0.128183203186405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255123357333621,0.115734644297118,0,0,0,0,0,0.0315337623858534
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183280164383476,0,0,0,0.0367972565871746,0,0,0,0,0,0,0,0,0.0242545112442048,0,0,0,0,0,0,0,0,0.0924337963068972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16378056822876,0,0,0.211077272753647,0,-0.0965446306182321,0
X601818.CH.EQUITY,0,0,0,0.256028335692236,0,0.0372118471977132,0,0,0,0,0,0,0,0,0.0116225264080523,0,0.0941287252967199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983439629038876,0,0.04902690507232,0,0,0,0,0,0,0,0.107535528575178,0,0
X601688.CH.EQUITY,0.0102648877752853,0,0,0,0.0101078701879687,0,0,0,0,0,0,0.158664840878975,0,0,0,0,0,0,0,0,0,-0.0907921188547105,0.0776118858866326,0,0,0,0,0,0,0,0,0,0,0,0,0.169868524883169,0,0.422795220468202,0,0,0,0,0,0,0.105071731198935,0,0.0572145284492067,0.146997351642669,0,0,-0.00370328489716728,0.0273735209893998
X002142.CH.EQUITY,0,0,0,0,0,0,0.572591585783233,0,0,0.0708719033011607,0,0,0,0,-0.0463620705942633,0,0,0,0.0434924868586519,0,0,0.192394224802237,0,0,0,5.185670590393e-05,0.0219065831495276,0,-0.041781268146785,0.184868638296948,-0.187922600547513,0,1.38777878078145e-17,0,0.0857205563377597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353182276326905,0,0.0960606040059628,0.0890460046389576
X600999.CH.EQUITY,0,0,0,0,-0.276644701605626,0,0,0,0,-0.0668673588385264,0,0,0,0.3097273007927,0,0,0.695324026548726,0,0,-0.118847154391333,0,0,0,0,0.0829535368515501,0,0,0,0,0.216842712199965,0.142053129206655,0,0,0,0,0,0,0,0,0,-0.840986096820857,0,0,0,0,0,0.0768514686116339,0,0,0.0125617604068251,0.0356403240867217,-0.0773616540711328
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0458581314758203,0,0,0,0,0.0724184544444071,0,0,0.0736370926421889,0,0.0180176671592064,0,0,0,0,0.00583179813558253,0,0,0,0,0,0,0,0,0,0.476994939993718,0,0,0,0,0,0.0386013682837495,0,0,0.0321426904053252,0,0,0,0,0.0242855130004207,0.0724853452816866,0,6.93889390390723e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269179085511207,0,0.284869000645845,0.108938582762526,0,0,0,0,0,0,0,0,0.0141797669886418,0,0,0,0,0,0,0,0.238760286954675,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0830976388734159,0,0,0,0,-0.0179636701551602,0,0.0432482912449461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255396681991117,0,0,0,0,0,0.512265384297478,0,0,0,0.0854844012933938,0,0,0,0,0.01949411320459,0,0,0,0,0,0,0,0.172785491599693,0,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129965930016316,0,0,0,0,0,0.00379584830787177,0,0,0,0.068729425302947,0,0,0,0,0,-0.071817422321541,0,0.458785451698275,0,0,0,0,-0.00677675263302658,0.0809385170211985,0,0,0,0,0,0.12918066742863,0,0.181458146127234,0,-0.102770051333565
X001979.CH.EQUITY,0,0,0,0,0,0.0798998340937209,0,0,0,0,0,0,0,0,0.0281750411865469,0.0789880233290468,0.763974721202814,0,0,0,0,0,0,0,0.0239826220892882,0,0,0,0,0,0,0,0,-0.0482349022487327,-0.168103587078812,0,0,0,0,0,0,0,0,-0.0841790991861102,0,0.0605014875151324,0.0397644776258011,0.0629923427189817,0,0,-0.0164398873931961,-0.0266287983465269
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356755634562779,0,0,0,-0.0768465667927577,0,0.0458167306762243,0.141185215484947,-0.137036945734514,0,0,0,0,0.166464736137163,0.10342940514845,0,0,0,0,0,0,0,0.238076467787088,0.0742116443929014,0,0,0.0915845024709035
X12.HK.EQUITY,-0.23235686715665,0,0,0,0,0,0,0,0,0,0.515729296899842,0,0,0,0,0,-0.020960146175223,0,0,0,0.279140083902775,0.0151548141299694,0.175804130055967,0,0,0,0.370848011444532,0,0.039756046130264,0,0,0,-0.00378069726627088,0,0,0,0,0,0,-0.106785710704509,0,0,0,-0.0467378205177273,-0.0858818788235618,0,0,0,0,0,-0.076728966523856,0.0371009695082665
X2882.TT.EQUITY,0,0,0,0.0728341961030356,0,0,0,0.286463061655276,0.0898077648313787,0,0,0,0,0,0,-0.608809727664893,0.0554637344194772,0,0.304057760335239,0.217653362181422,0,0,0.0728199099004318,0,0,0,0,0,0,0,0,-0.445686373761271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485019861977286,0,0,-0.0342510594451417
X601229.CH.EQUITY,0.860993617220208,0,0,0,0,0,0.0461453992124589,0,0.501695860823014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265275021532369,0,0,0,0,-0.147906820492589,0,0.279568140638008,0,0,0,-0.0798797481299908,0,0,0,0,0,0,-0.223990843355956,0,0,0,0,0,-0.0225281744677311,0.0575812283046545,-0.0580401457323959
X823.HK.EQUITY,0,0,0,-0.0775684744088892,0,0,0,0.0307943290243637,-0.0916391170185,0,0,0,0,0,0,0,0,0,0,0,0.503146256272499,0,0,-0.06295457661686,0,0,0,0.322199523895569,0.131890714778481,0,-0.0684903043958928,0,0,-0.143315076069758,0,0,0.0405767240156501,0,0.156946201883935,0,0,0,0,0,0,0,0,0,0.217234458288643,0,0,-0.142051801110253
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0620398591248733,0,0,0,0,0,0,0,0.0259656693457816,0,0,0.261014812186963,0,0,0,0.283201332150932,0,0.035842914397813,0.0338983396283817,0,0,0,0,0,0,0,0.211629228748604,-0.0845060596156851,0.0410460164014636,0.0332192803241972,0,0.145748293368195,0,0.14565110264636,0,0.0229409646675049,0,0,0,0,0,0,0,0,-0.119197327275818,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0957854341602106,0.173419437737206,0,0,0,-0.349932638504285,0,0,0,0,0,0,-0.0502391924769947,0,0,0.0135274622368978,0,0,0,0,0.0624783566867204,0,0,0,0,0.290086678632311,0,0,0,0,0.125717622800264,0,0,0.0567952457711065,0,0.540527784274564,0,0,0,0,0,0,-0.0333622642686986,0.0866887204308827
X601881.CH.EQUITY,0,0,0.0184221903835742,0,-1.38777878078145e-17,0.245701178987551,0,0,-0.0108023978070281,0,0,0.383602440344705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973826176981607,0,0,0,0,0,0,0.263246807365869,-0.0696752955548349,-0.0382041791180976,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.129346695723149,-0.0844293319483827,0,0,0,0,0,-0.147677654224911,0,-0.0561295577299536,0,0,0,0,0,0,0,0,0,0.0438319431854063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131006519749186,0,0,0,0,0,0,0,0,-0.184924331496411,0.0594535266250242,0,0,0,0,-0.339799641934325,0,0,0.237650876964965
CN2YR,-0.010756724303168,0,0,0,0,0.0743283224712369,0,0.531352965145426,0,-0.0912707485187665,0,0,0,0,0,0,0,0,0,0,0,0,-0.077412044400767,0,-0.0557986939573729,0,0,0,0,0,-0.205108278691421,0,0,0,-0.105878642776559,0,0,0,0,0,0.0858556824692905,0.174170063176287,0,-0.135781332878333,0,0,0,0,0.0851947211793753,0,0,0
