,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.121819468313836,0,0,0.297556906729027,0,0,0,-0.0959173170803296,0,0,0,0,0,0.160586103660589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290138079002571,0,0,0,0.17125426001104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686408299185553,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0,0
X600000.CH.EQUITY,0.210919887182974,0.0871451896581965,0,0,0.091979210369788,0,0.0102245417563307,0,0.0271466331246221,0,0,0,0,0,0,0,0.0828542928563411,0.0468452593431555,0,0.0304645068565186,0.0224130798329205,0.0959514237244054,0,0,0,0,0.0640281445363482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056195197249294,0,0,0,6.93889390390723e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242822413085588,0,0,0,0,0,0,0,0,0.0294901310899554,0,0,0,0,0,0.107265386742317,0.20991776628629,0.0395936943617191,0,0,0.0725195615746197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633839498759425,0,0,0,0,0,0,0,-0.0777593150771823
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108167140948712,0,0.386414848144698,0,0.0845649745129587,0,0.0432677828295132,0,0.165632675802116,0,0,0.0929273857410416,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260590017834723,0,0,0,0,0,0.200784699592611,0,0,0.113759643748789,0,0,0,0,0,0,-0.119474359653126,0,0.264806335039702,0,0,0,0.1750930380115,0,0.194296903524235,0,0,0,-0.155691112197824,0.188671673521757,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0288118449812029,0,0,0,0,0.0395650111515958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207428309600186,0.141183668261204,0,0,0,0,0,0,0.560163824468643,0.100081082987156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586169583240086,0
X600016.CH.EQUITY,0,0.151515330849219,0,0,0.215314256468363,0,0,0,0,0.027370725358961,0,0.194984943202751,0.166328924371959,0,0,0,0,0.0596648204952354,0,0,0,0,0,0,0,0,0,0,0,0,0.0211510036500765,0,0,0,0,0,0,0,0,0,0,0,0.0796413232829424,0,0,0.0768966949943605,0.00493921692364176,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101301610145035,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.181070210236687,0,0,0,0,0.0154124118359959,0,0.0143026617522443,0,0,0,0,0,0.234669775360383,0,0,0,0,0,0,0,0.106796098468724,0,0,0,0,0,0,0.148663610481737,0,0
X601601.CH.EQUITY,0.0669307212794087,0,0.664370449947177,-1.38777878078145e-17,0,0,0.0242308931959986,0,0,-0.0998593496361847,0,6.93889390390723e-18,0,0,0,0,0,0.0847794536058145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246131602765535,0,0,0,0,0,0,0,0,0,-0.0564073260880498
X2388.HK.EQUITY,0,0,0,0,0.0358094336698545,0,0.0765217760344684,0,0,0,-0.0388902094165,0,0,0.260228288282079,0,0,0,0,0,0,0,0,0,0.38743673099201,0,0,0,0,0,0,0,0,0,0,0,0.153551976593158,0,0.0088606168685433,0,0,0,0,0,0,0.055092296672783,0,0,0,0.0771730804541955,0,-0.0728255135175855,-0.0340667211187395
X11.HK.EQUITY,0,0,0,0,0,0,0.207306284464733,0.350261904518147,0,0.0743684264555696,0,0,0,0,0,0,0.0370508204938804,0,0,0,0,0.154146384169793,0.468980189956898,0,0,-0.134587268804982,0,0,0,0,0,0,0,0,0,0,-0.203033313818109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.131929372770086,0,0,0,0,0,0,0.00532585286578267,0,0,0,0,0,0.475687420538957,0,0.0576291690038579,0,0,0,0,0,0,0,0.224075837915299,0,0,0,0,0,0,0,0,0,0,-0.0406860446050314,0,0.0278029621203974,0,0.253977278781017,0,0,0,0,0,0,0,0,0,-0.0165288664242098,0
X601998.CH.EQUITY,0,0.0523810083717602,0,0,0.108880431290367,0,-0.0188188156960453,0,1.73472347597681e-18,0,0.0939286935330663,0,0.109540004965649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227643086380664,0,0,0,0,0,0,-0.0345419714852647,0,0,-0.0278708420800504,0,0.102880718536026,0,0,0.443287570704715,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.036071544164211,0.0130179549127644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687497764266815,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677464544591602,0,0,0.155952627496458,0,0,0.0128162601069169
X1109.HK.EQUITY,0,0,0,0,0,0,0.0353542033338777,0,0,0,0,0,0,0,0.146515251939448,0,0,0,0,0,0.100761577151352,0,0,0,0,0,0,0,0.263715340084895,0,0,0,0,0,0,0.308295024207772,0.180370565822414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603737969639934
X267.HK.EQUITY,0,0,0,0,0,0,0,0.181719645714878,0,-0.0952329750050512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104377913042394,0,0,0,0.430600323879558,0,0,0,0,0,0,0,0,0.191820095634452,0,-0.0126989801284026,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.166181016452583,0,0,0,0,0,0,0,0,0.48787316014186,0,0.195928533651826,0,0,0,0,0,0,0.0276514718613607,0,0,0,0,0,0,0,0,0,0,0,0,0.119484843122851,0,0,0,0,0,0,0,-0.027449232042823,0,0,0,0,0,0.144405820473894,0
X601818.CH.EQUITY,0,0,0,0.0253355146585534,0.0921090554730799,0,0,0.00978142378960736,0,0,0.28872791358063,0.38076897860134,0,0,0,0,0.0229635389665087,0,0,0,0,0,0,0,0,0,-0.0944390204195599,0,0,0.127127786808752,0,0,0,0,0,0,0,0,0,0,0.014426345451831,0,0,0,0,0,0,0,0,0,0.0439383423580513,0
X1113.HK.EQUITY,0,0,0,0,0.0561997650525213,0,3.46944695195361e-18,0,0.0662749006960754,0.0258505591609176,0,0,0,0.0690948654903746,0,0,0.00147938413218186,0.0922176089686829,0,0,0,0,0.00370165924414563,0,0,0,0.352720236475021,0,-0.0527514005643116,0,0,0,0,0,0,0.376519090094576,-0.0537324028186204,0,0,0,0,0,-0.0897726903043408,0,0,0,0.0803478058807408,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.087205050332121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248046914413596,0.120507431906135,0,0.135353297668777,0.0842590855512381,0,0,0,0,0,0.254718319762303,-0.00825156940426833,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.265399904384449,0.395685754941994,-0.0195793860517939,0,0,0,0.281228202953105,0,0,0,-0.0495934481776543,0,0,0.0136813045390804,0,0,0,0,0,0,0.0697386722907126,0,0,0,0,0,0,0,0,0,-0.120481554234097,0,0,0,0.118204155448138,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802671466088565,0,0,0,0.0244767557671967,0.149012863090664,0,0,0,0,0,0,0,0,0,0,0,0.109369457672137,0.00758745702462679,0,0,0,0.118927614110683,0,0,0,0,0,0,0.0249904869760955,0.250357702182319,0,0,0,0,0.144615858132702,0,0,0,0.180444328991023,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131357097536163,0,0,0,0,0,0,0.100973675408705,0,0.358212776395463,0,0,0.388638942263746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508130950679866,0,0,0,0,0,0.195437394366158,-0.119351595361411,0,0.0703975586052585,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123163335706198,0,0,0,-0.0250469274999326,0,0.122358139736448,0,0,0,0,0,0,0,0.236044075516219,0,0,0,0,0,0,0.102703269743254,0,0,0,-0.0250207376411093,0,0,0,0.166516271608791,0,0,0,0,-0.041328568708391,0,0,0,0,0,0,0.0307638488361032,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00531474986455194,0.146045294101294,-0.074683702832454,0,0,0.0919494650155246,0.201084046413667,0,0,0,0,0,0,-0.0905459694552162,0,0,0,0,0,0.169469782159312,0,0,0.0978070259956495,0,0,0,0,0,0,0,0.156745276176402,0.112403735731583,0.0394138306835623,0,-0.161244258088115,0
X2882.TT.EQUITY,0,0,0,0,-0.0607972440940577,0,0,0,0,0,0,0,0,0,0.0926370746006193,0,-0.0188714034039599,0,0,0,0.115430704449443,0,0,0,0,0,0,-0.143971606623175,-0.00470237875667793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682899533481194,0.153362974001622,0,0,-0.074513456460116
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,1.73472347597681e-18,0,0,0.119691576448886,0,0.145080803516744,0,0,0,0,0,0,0,0,0,0.316448891657158,0,0,0,0.186102665398606,0,0,0,0,0,0,0,0,0,0,0,0,0.0998952644759642,0,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00908236617283429,0,0,0,0,0,0,0,0.46972288011288,0,0,0,0,0,0,0.138003629907618,0,0,0,0,-8.67361737988404e-19,0,-0.0444780756819132,0,0,0,0,0,0,0,0,0,0,0.146900466737828,0,0,0.0980862448570482,0,0,0,0,0,0.0404212453855171,0,0
X601169.CH.EQUITY,0,0.0288105625006628,0,0,0,0.0711081662563766,0,0,0,0.027591203481632,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.032093699939023,0,0,0,0,0,0,0.174374807536611,0.0626719074706861,0,0,0.0873589647842861,0,-0.0272175841010277,0.115256693513122,-0.0345773420221111,0,0,0,0,0,0.513091020342462,0,0.0521551522460351,0,0,0
X600015.CH.EQUITY,0,0.134724982316142,0,0,0,0,0,-0.0229756168354369,0,0,-1.38777878078145e-17,0.301738404543823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.125277631772321,0,0.243740922282547,0,0,-0.0551384039160084,0,0,0,0,0,0,0.182214358637133,0,0,2.67705821737144e-06,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.27411754779741,0,0,0,0,0,0,-0.0279618702111473,0,0,0,0,0,0,0,0.0289868368705381,0,-0.127939041478424,0,0,0,0,0,0,0,0,0,-0.0535410724350698,0,0.0362442589939236,0.0221573700554004,0,0.369151108119697,0,0,0,0,0,0,0,0,0,0.339103159439374,0,-0.0802791816915073,0
X2886.TT.EQUITY,0,0,0,-0.170287036650814,0,0,0,0,0.128921430383207,0.0971831982676083,0,0,0.0268359049561743,0,0,0,0,0,0,0,0,0,0,0.0652198117462684,0,0,0.0151597142605266,0,0,0,0,0,0,0.0540366741797321,0,0,0,0,0,0,0,0,0,0,0,0,0.289565644703568,0.490265239736983,0,0,-0.253525076983756,0.0421181564566108
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00491915581658395,0,0,0,0,0.116941813376039,0,0,0,0,0,0,0,0,0.0225594831991392,0.0403536158428692,0,0,0.00100240785496533,0,0,0,0.115523805954714,0,0,0,0,0,1.0842021724855e-19,0.372917945354374,0,0,0.062368561259009,0,0.202499043186895,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.116691626144691,0,0,0.0238548374904762,-0.123604188939393,0,0.293848954206293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823737979692628,0,0,0.157397016046139,0.047461365929895,0,0,0,0,0,0.179141121291754,0,0,0,0.183835292597124,0,0,0,0,0,0,0,-0.782958757670988,0,0,0.155793462123605
CN2YR,0,0,0,0,0.338748182660211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00151890762824439,0,0,0,0,0,0,-0.513014450309317,0,0,-0.187600784700138,0,0,0,0,0,-0.00504601524768051,0,0,0,0,0,0,0,0,0,0,0,0.0707223717572002,0
