,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634025940349449,0,0,0,0,0,0,0,0.0257609877086784,0,0,0.0458658209595188,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.241842436711366,0,0,0.0305990480582036,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0103557416565484,0,0,0.460528195909544,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0419771897319027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259194458612881,0,0,0,0.131686821641312,0.103492607355354,0.0399472244077433,0,0
X388.HK.EQUITY,0,0,0,0,0.069746888352119,0,0.00953835363224676,0.0656629948158503,0,0,0,0,0,0,0,0.138650795058891,0,2.16840434497101e-19,0,0,0,0.313438999132161,0.0324393436466968,0,0,0,0.0307640385845165,0.0175241549408045,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774952750738887,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0208624085495194,0,0,0,0.0678770334060811,0,-0.120755031208606,0,0,0,0,0.143609281510298,0,0,0,0,0,0,0.230199119924922,0,0,0,0,0.00801896776914277,0,0,0,0,0,0.189802633147969,0,-0.110356455163921,0.166775238370703,0,0,0,0,0,0,0.11390970337291,0,0,0,0,0,0.233223377826854,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.189142646593982,0,0,0,0,0,0,0.0867880462743486,6.93889390390723e-18,0,0,0,0,0,0.43655835876556,0,0,0,0,0,0.0551658839595873,0,0,0,0,0,0,-0.0374351084473357,0.0736969393855375,0,0,0,0,0,0,0.119900788079279,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0942364531208808,0.0279855596452875,0,0,0,0.18797971013071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639361598069407,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208529022264598,0,0,0,0,0,0,0,0,0,0,0.194911851759076,0,0,0,0,-0.0494429824343317,0,-0.104674473444325,0,0,0,0.0552655647052535,0,0.585668881668139,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.082821581260542,0.0727386119249154,3.46944695195361e-18,0,0,0,0,0,0,0,0.0250293394741395,-3.46944695195361e-18,0.0358458806974918,0,0,0.290392199225622,0,0,0,0,0,0,0.0527583903623952,0,0,0.103861660522703,0,0,0.150119608552269,0.0398832454923099,0,0,0,0,0,0,0,0,0,0.0524119709931454,0,0,0,0,0,0.0787885067938332,0,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0,0
X600016.CH.EQUITY,0,0,0.025768301991071,0,0,0,0,0,0,0,0,0.513795720839475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491455340386719,0,0,0,0,0,0,0,0.227552933473743,0,0,0,0,0.139832774071586,0,0,0,0,0,0.0344462856463725,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.071117055335057,0,0,0,-0.0414356240553031,0,0.121295572933171,0,0,0,0,0,0,0,-0.0558336383731398,0,0,0,0.0536812955216674,0,0,0,0.0626852406941511,0,0.126138571631367,-0.0424940164859282,-0.0733604745646886,0.040807190109775,0,0,0,0,0,0.115210169695303,0,0.162441771911753,0,0,0,0.454943547721354,0,0,0,-0.00292779014020724,0,0.0263313586800271,-0.0231813710256348
X267.HK.EQUITY,0,0,0,0,0,0,0,0.073251125082675,0.0360534133478358,0,0.0818245645267961,0,0,0,0,0,0,0,0,0.128882239949083,0,0.231805852979012,0,0,0,0,0.0357079382889094,0,0.034628664500888,0.0270604282495752,0,0.265615530754214,0,2.16840434497101e-19,0,0.0693284317942452,0.0165918518770807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0353346049605013,0,0,0,0,0,0,0,0,-0.279207937735106,0,0,0,0,0,0,0,0.036896552200789,0,0.140128124514856,0,0,0,0,0,0,0,0.111629504205937,0.763574281204239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509478165595958,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.288108160667026,-0.136764749237669,0,0,0.0624140495030594,0,0,0,0,0,0,0,0.0100037531351972,0,0.34558137110649,0,0,0,0,0,0,0,0,0,0,0,0.0349792490460984,0,0,0.308376290628408,0,0,0,0,0,0,0,0.154929783013033,0,0.0935058224704036,0,0,0.226707124603533,0
X2007.HK.EQUITY,0,0,0,0.021008923616493,0.123952536767523,0.0623052854436251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883408215681757,0,0.0303022510209202,0,0,0,0.0704686170496899,0.252703399883631,0,0,0,0,0,0,0,0,0,0,0,0.0548313840359165,0,0,0.0784246723413468,0.0821212074997969,0,0.121372827705902,0,0,0,0,0,-0.0391677266145368,0
X601818.CH.EQUITY,0,0,0,0.0989204729541904,0,0,0,0,0,0,0.0620970005284741,0,0,0,0,0,0.512410784054024,0,0,0,0,0,-0.015481410557201,6.93889390390723e-18,0.150471439607525,0,0,0,0,0,0.101373949647601,0,0,0,0,-0.0281089987977963,0,0,0,-0.1606812302576,0,0,0,0,0.0832187132633531,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233519001644097,0,0,0.0390179243485723,0,0,0,0.0791420800138667,0,0,0,0,0,0,0,0.027400578853049,0,0.323895597188181,0,0,0,0,0,0,0,0,0,0,0,0.106279207550449,0,0,0,0.0639508326921411,0,0,0.041458577504003,0,0,0
X1113.HK.EQUITY,0,0.140041490895362,0,0,0.145723012221025,0,0,0,0,0,3.46944695195361e-18,0,0.140710395405957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978178064086989,0,0,0,0.189303092912655,0,0.404447924180759,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0666806410335442,0,0,0,0,-0.0731427275550151
X12.HK.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0.220699639127628,0,0,0,0,0,0,0,0.341347334513021,0,0,0,0.0205098932011939,0,0.163149081653071,0,0,0,0.00682840701041872,0,0,0,0,0,0,0,0,0,0.0850242950115419,0,0.00152670735247006,0,0,0,0.12285835177113,0.0723438515631391,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0371194511267245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218467405134201,0,0,0,0,0,0.362195026251359,0,0,0,0,0.0659359766525304,0,0.150639023238303,0,0.0993622517009787,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.400234722705166,0,0,0,0,0.279248349953305,0,0,0.17810703892121,0,0,0,0,0,0,0.0609508315353655,0,0,0,0,-0.0972198890090729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118041152071328,0,0,0,0.0562147636088634,0,0,0,0,0,0,0,0,0,0,-0.249539690888872
X823.HK.EQUITY,0,0,0,0,0,0.180086991121676,0,0,-0.230370495627809,-0.0531062545462661,0,0,0,0,0,0.0969501797105624,0,0,0.202114736583261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583927601071556,0,0,0,0.674877947730841,0,0,0,0,0,0,0.0107138387657168,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.12009317002844,0,0,0,0.00617306784878713,0,0,0,0,0,-0.0295089175611852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218734694538897,0,0,0,0,0.177834060235342,0.44490146287256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29965681884013,0,0,0.0222751620404748,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00546637528609594,0,0,0.288072152958528,0,0,0,0,0,0,0,0.0237635890985223,0,0,0,0,0,0,0,0,0,0.07024851415128,0,0,0,0,0,0,0.0466673090875591,0,0,0,0,0,0,0.238590678755904,0.130505113975093,0,0.163585894019957,0,-0.014860356073417,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281523236283846,0.225000528299193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399803621782939,0,0,0,0,0.208172055942205,0,0.0626119032590971,0,0,0,0,0,0,0,0,0.0172651824741605,0,0,0,0.144787064681472,0,0,0.0934846673002031,0,0
X601336.CH.EQUITY,0,0,0.0602559113154582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949571068898732,0,0,0.0306411027971457,0,0,0,0,0.0150492784411974,0,0,0,0.0023046195858556,0,0,0,0,0.0793339439550948,0,0,0.274716952031942,0,0,0,0,0,0,0.263377706791739,0,0,0.127684076509331,0,0,0,0
X601229.CH.EQUITY,0,0,0.0750931319962847,0,0,0,0,0,0,0.140876169631671,0,0.403213322191219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531192431383874,0,0.171048913823757,0,0,0,0.182673749426873,0,0,0,0,0,0,-0.106463034246536,0,0
X1997.HK.EQUITY,0,0.0845503278409028,0.0715983982697903,0,0,0,0,0,0,0,0,0,0.0506125957484188,0,0,0,0,0,0.0110691212048797,0,0,0,0,0,0,0.0806732640674448,0,-0.0371628148104002,0,0,0,0.15740462159753,0.423061460740736,0,0,0,0,0,0,0.0714935948147347,0,0,0,0,0,0,0,0,0.0228030528977348,0,0,0
X601169.CH.EQUITY,0.220090168117175,0,0,0,0,0,0,0,0,0,0.0582649592159617,0.0621817194133648,0,0.239036932506789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139924347343057,0.130245732546906,0,0,0.18034457074205,0,0,0,0.0547179067229719,0,0,0.0403472984551136,0,0,0,0
X600015.CH.EQUITY,0,0,0.00859383889052153,0,0,0.0219408247500788,0,0,0,0,0,0,0,0.365448607544328,0,0.000844100912681552,0,0,0,0,0,0,0,0,0.173434638378064,0,0,0,0,0,0.0693329779850233,0,0,0,0,0,0.0754766842088534,0,0.0699196289835183,0,0.0195376403173613,0,0,0.140906708751172,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0948456789047787,0,0,0,0.0443115204232186,0,0,0,0,0,0,0,0,0,-0.0131394759901352,0,0,0,0,0,0,0,0.0524277719665064,0,0,0,0,0,0.0458716143802747,-0.137529859312096,0,0.326252805294377,0,0.0810302197131142,0,0,0,0,0,0,0,0,0.424010771052517,0,0,0,0
X2881.TT.EQUITY,0,0.0708943600327024,0.122065141096996,0.0124895632569686,0,0,0,0,0.200934505956874,0,0,0,0,0,0.0775586450097125,0,0,0,0,0,0,0,0,0,0,0,0.0681964282008808,0,0,0,0,0,0,0,0.164793339167415,0,0,0,0,0.107357218716218,0,0,0,0,0,0,0,0,0.0681354527120113,0.036819654894631,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676778886086609,0,0,0,0,0,0,0.0761023403005713,0,0.0343613122199543,0,0,0,0,0.0227914585983757,0,0,0.00715582557713082,0,0,0.133744261110552,0,0,0.307821340715348,0.165364874825377,0,0,0,0,0,0.0835821120538757,0,0.0821323603590565,0,0,0.0588453858157452,0,0,0.0950168214952521
X2891.TT.EQUITY,0,0,0.624994261093039,0,0,0,0,0,0,0,0,0,-0.0437073297483286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603113210952022,0,-0.0201895015939576,0,0,0,-0.0830219623026685,0,-0.0830995692770385,0,0,0,0,-0.0503609368886343,0,0,0,0,0,0,0,0,0.595728946097202,0,0
X2886.TT.EQUITY,0,0,0,0,-8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0,-0.202645546649612,0,0,0,0.017420151095922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124442328805022,0,0,0,0,-0.0263459519454742,0,0,0,0,0,0,0,-0.0165425318398649,0,0,-0.0635839278260205,0.690326923761139,0,0.1205147681725,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0693795329687058,-0.362831200301198,0,0,0,0,0,0,-0.0899368365644595,0,0,0,0,0.0832824427735435,0,0,0,0,-0.513555788136614,0.543650096784091,0,0,0,0,0,-0.777873854450354,0.360381797405002,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.197827291319103,0,0,0,0
CN2YR,0,0,-1.32122807633365,0,0,0,0.0924263349078369,0,0,0,0,0,-0.831275936739516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173710879391601,0,0,0,0,0,0,-0.192406975140222,0.143075765045139,0,0,0,0.55076359081251,0,0,0,0,0,0,0,1.19431626840233,0,0.149311313191961,0,0
