,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.00615959602463173,0,0,0,0,0,0,0,0,0,0,0.446522610974192,0,0,0,0,0,0,0,0,0.0416663078332034,0.244196563131215,0.0378779918919388,0,0.0638188972031904,0,0.00173392446388155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117025815158324,0,0,0,0.0402084365321294,0,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481387004498993,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.140342309835613,0.560049644864683,0,0,-1.73472347597681e-18,0,0,0,0.0153126886242756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00723959198434657,0,0,0,0,0,0,0,0,0.230896485054682,0,0,0,0,0,0.104073008118504,0.144016868156189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274276595874782,0,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0580795777751597,0,0,0,0.0553571120195528,-0.0949520889217501,0,0,0,0,0.0533651478050182,0,0,0,0,0,0,0,0.116345477407384,0,0,-0.0283766815684136,0,0,0,0,-0.0293820026627094,0,0.423252592899477,0.174744648714666,0,-0.0872267988113097,0,0,0.143599786541385,0,0,0,0.0490450589253231,0,0.027605345968569,0,0,0,0,0.0683210890764786,0,0
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00647583413430673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161035937494893,0,0.101256738568939,0,0,0,0,0,0.0878169400853158,0,0,0,0,0,0,0.550932597903122,0.135484304610135,0,-1.38777878078145e-17,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390698124607914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49699278103689,0,0,0,0,0.00313681490275731,0,0.0317863224839105,0,0,0,0,0.183819760070503,-0.0448561945752943,0,0,0,0,0,-0.154579116280138,0,0,0,0,0,0,0,-0.0215138925747292,0,0
X601601.CH.EQUITY,0,0.023209564024524,0,0.217770077992967,0,0,0,0,0,0,0,0,0,0,-0.141471834486375,0.261889366399389,0,0,0,0.0707949727478365,0,0,0,0,0,0,0,0.0959363654378871,0,0.0211604575895024,0.0426733415504454,0,0,0,-0.00794219913682218,0,0,0,-0.0600139110761382,0,0,0,0.342563637995855,0,0,0,0,0,0,0.143211883847883,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0517909533663859,0.170358811139083,0,0,0,0.0887693962814775,0,0,0,0,0,0,0,0,0,0,0,0,0.515441113057941,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.15685626695439,0,0,0,0,0,0,0,0,0,-0.00850844377301319
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192269803419503,0,0,0,0.0233065394980198,0.00223007732968524,0.1386261481853,0,0,0.267839529793401,0,0,0,0,0,0,0.140417699123357,0,0.0469916066796359,0,0,0,0,0,0,0,0,0,0,0,0,0.0753440230645615,0,0.0782254842197434,0,0,0,0,-3.46944695195361e-18,0,0,0
X600016.CH.EQUITY,0,0.114489056966228,0.0941974752526758,0,0,0,0,0,0,0,0.0555869328078578,0,0,0.184343396626434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183025676449572,0,0,0,0,0,0.0769063009120325,0,0,0,0,0,0,0,0,0,0,0.230795035944495,0.0745744978315483,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0226391072914087,-0.0661930764008222,0,0,0,0,0,0,0.0346660171918956,0,0,0,0,0,0,0,-0.133500119069642,0,0.426466240989208,0,0,0,0,0,-0.0411338703881414,0.188365477394227,0,0,0,0,0,0.13147570018559,0,0,0,0,0,0.1784514964627,0,0,0,0.253721911756055,0,0,0,0.0513047555980633,-0.0177052097980625
X1109.HK.EQUITY,-0.020002084018736,0,0,0,0,0,0,0,0,-0.259704276473802,0,0,0,0,0,0,0,0,0,-0.0695246786518453,0.3304706408878,0,0,0,0,0,0,0.11446641714428,0.638459190263205,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108423475162781,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0135117686156433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114660549133581,0.0207619986750102,0.0499981040450405,0,0,0,0,0.164584846418393,0,0,0,0.0941755851276959,0.21116101453373,0,0,0,0.00665637885518116,0.036175407511191,0,0,0,0,0,0,0,0,0,0.2484591955677,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0491345158864904,0,0,0.152064295117223,-0.0635671405411587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00441454945212584,0,0,0,0,0,-0.0336512166969608,-0.12278523927193,0.205717384286041,0.114396659656891,0,0.14043562121762,0,0,0,0.0633526333623107,0,0,0.531070208385504,0,0,0.190861682447065,0
X2007.HK.EQUITY,0,0,0,0,0.0476366328591329,0,0,0,0,0,0.013889974014454,0,0,0,0,0,0,0,0,0,0,0.119493677458396,0.0812742260613232,0,0,0.236547213907298,0.064506258426254,0,0,0,0,0,0.213272870239296,0,0,0,0.0547431724001002,0,0,0.172871244726149,0,0,0,0,0,0,0,0,0,0,-0.0035382843845071,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225536179675531,0,0.210092147009342,0,0,0,0,0,0,0,0,0.121631891445533,0,0.080907701474783,0,0,0,0,0,0,0,0,0,0,0,0,0.135801866140211,0,0,0.235494180889819,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0.0278854170538913,0,0,0,0,0.482148284664984,0,0,0,0,0,0,0,0,0,0,0,0,0.399947090803077,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0107002015811786,0,0,-0.0552170778869375,0,0,0,0,0,-0.00143451034985323,0,0,0,0,0,-0.0606027175888793,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0772033577640585,0,0,0,0,0,0.0599886387578065,0.0706082549766165,-0.0053283382658412,0.0635503350683221,0.202060195193959,0,0,0,0,0,0,0,-0.0901340084071668,0,0,0,0,0,0,0.216074171348085,0,0.251666860661249,0,0,0,0,0.185855048383513,0,0,0.139547981668073,0,0,-0.18043795693634,0,0,0,0,0,0,-0.0438939733010305
X12.HK.EQUITY,0,0,0,0,0,0,0,0.060717454337769,0,0,0,0,0,0.0543405608607654,0,0,0.338501966260047,0,0,0.176528544411627,0,0,0,0,0,0,0,-0.0858755055237397,0.0235950528123985,0,0,0,0.258838766825361,0,0,0,0,0,0,0.0414368844603081,-0.0313596408035121,0.148097708327464,0,0,0,0,0,0,0,0,0.0551942724393313,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.283335787492027,0,0,-0.231474461232142,0.588516356160892,0,0.20287010567994,0.0283608667084591,0,0,0.0543201253675363,0,0,0.0126951785004699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171676612725236,0,0,0,0,-0.0297997656971623,0.0126796155695035,-0.190529459753599
X001979.CH.EQUITY,0,0,0,0,0,0.00384692811552649,0,0,0,0,0,0,0.0893852712403257,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.128462206142339,0,0,0,0.00836979643371313,0,0,0,0,0,0,0,0.0257928752496889,0,0,0,0,0.600811832455722,0,0,0,0,0.0030112482575232
X600837.CH.EQUITY,0,0,0,0,0,0.0480174022350389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301464412637236,0,0,0.120449803026073,0,0.0381486794323571,0,0,0,0.0611921014214075,0.0736732310716076,0.0222893372382863,0.153620300722578,0,-8.67361737988404e-19,0,0.175615900978893,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0426502910597679,0,0,0,0,0,0.146800551516235,0,0.209915745275203,0,0,0,0,0,0,0.108607284764656,0,0,0.0304659077012679,0,0,0,0,0,0.404322190547644,0,0,0,-0.145771343897833,0,0,0,0,0,0,0,0,0,0,0.0581747138259814,0,0,-0.0812835047764387,0.0449756369451711
X601229.CH.EQUITY,0,0.150839848175041,0,0.0289740576760974,0,0,0,0,0,0.0373789355416612,0,0.202456285719755,0,0.231991224656322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548223696192599,0,0,0,0,0,0,0.0627283364905332,0.0555858510209624,0,0,0,0,0,0,0.1543615389654,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0680534409223319,-0.242065950554475,0.260551488680348,0,0,0,0.00980092158893683,0,0,0,0,0.113238294250641,0,-1.38777878078145e-17,0.20568769177103,0,0,0,0,0,0,0,0,0,0.0615917035794773,0,-0.209759477464615,0,0,0,0,0.0901187851102393,0,0,0,0,0,0,0,0,0.613911716159148,0,0,0,0,0,0,0,-0.0277788184955031
X2882.TT.EQUITY,0,0,0,0,0,0.232443531696556,0,0,0,0,0.0605797803722475,0.0361226926259616,0,0,0,0,0,0.0797313252974373,0.17058706914794,0,0,0.0356593439385402,0,0,0,0,0,0,0,0.109809098753486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204118743835603,0,-0.0342221547819371,-0.0487526149859418
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261497204221176,0.0386030892826369,0,1.73472347597681e-18,0,0,0,0,0,0.0370050377706393,0,0,0,0.0487888979548557,0.191174629460294,0,0,0.21106834680545,0,0,0,0,0,0.121638873346565,0,0,0,0.0844700660710809,0.017222274283095,0,0,0,0,0,0.0411446680998683
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000301155169600852,0.0341544731816747,0,0,0,0,0.173845305860382,0,0,0,0,0,0,0,0,0,0.0578979180022333,0,0,0,0,0,0,0,0,0,0.0473685870015605,0,0,0,0,0,0,0.00288992830436897,0,0,0,0,0.212723994639067,0,0,0,0.39429290135002,0.0895177361869245,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894451070416499,0,0,0,0.0673811235505214,0,0,0,0,0.291127172087052,0,0,0,0,0,0,0,0,0,0,0.202826051885124,0,-0.00363422497114117,0,0,0,0.040495065461672,0,0,0,0,0,0.0597562827246672,0,0,0,-0.0354586295487967,0,0,0,0.107048017321849,0.175527215134204,0,0,0,-0.0319271961484569,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0191337951940205,0,0,0,0,0,0,0,0,0,0,0,0.115162632713224,0,-0.10038975713526,0,0,0,0,0,0,0,0,0,0.0634426415444051,0,0.0668125657274608,0,0,0,0,0.0287617965670807,0.470502732456811,0,0,0,0,0,0.0138954027348225,0.325906403919404,0,0,0,0,-0.0188183528604382,0.0240271549983841,0
X2881.TT.EQUITY,0,0.0855464317465751,0,0,0,0,0,0.0506947776985508,0,0,0,0,0,0,0,0,0.129954594800953,0,0,0,0,0.0454890309200389,0,0,0,0,0,0,0,0.0404448526092485,0,0,0,0,0,0.20000282603987,0,0,0,0,0,0.261041861198413,0,0,0,0,0,0,0,0.0735056938629584,0,0
X2891.TT.EQUITY,0,0.0187648185275427,0,0,0,0,0,0,0,0,0,0,-0.0778553286169895,0,0.113645795143877,0,0,0,0.179629266647313,0,0,0,0.173978102436984,0,0,-0.111648236248657,0,0.11848078237533,0,0,-0.0857879455732635,0,0,0,0,0,0,0,0,0.775187429077195,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.161791234701792,0,0,-0.0121387699224834,0,0.180283713180336,0,0,0,-0.0954560040512982,0,0,0,0,0.0133021347560393,-1.3076021033523,0,0,0,0,0,0,0,0,0,-0.331112811287893,0,0.561527912887393,0,0,0,-0.491205395777015,0,0.246238106684325,0,0.732872013735614,0,0,0,0,0,0,0,0,0,0,0,0.530653589191721,0,0,0,0
CN2YR,0,-1.70194756271919,0,1.29927663427522,0,0,0.954969738713294,0.0671301573779541,0,0,0,0,-0.468523126889193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763733116092946,0,0,0,0,0,0,0,-0.842960774632016,0,0,0,0,0,0,0,0.560595572794417,0,0,0,0,0,-0.174597636561769,0,0
