,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X2007.HK.EQUITY,0,0,0,0.0210447026739211,0.125579694542502,0.0625874712471695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882222832498202,0,0.0304762294680867,0,-2.16840434497101e-19,0.0708176097746523,0,0.253213468803365,0,0,0,0,0,0,0,0,0,0,0,0.0548886625403053,0,0,0.0789279328218274,0.0823733909375061,0,0,0,0.12103612223385,0,0,0,-0.0393107277197858,0
X601818.CH.EQUITY,0,0,0,0.101667775477157,0,0,0,0,0,0,0,0.0621999872028077,0,0,0,0,0.517640859416683,0,0,3.46944695195361e-18,0,0,-0.0158771802423259,0,0,0.153016808362664,0,0,0,0,0.103266682340586,0,0,0,0,-0.0288045781541478,0,0,0,-0.165227688044141,0,0,0,0,0,0,0.0851823795611057,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191792317007803,-6.93889390390723e-18,0,0.0242139809174214,0,0,0,0.0967078185163957,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.325508715262755,0,0,0,0,0,0,0,0,0.000658197898274412,0,0,0.209944733407267,0,0,0,0,0,0.0185957251353255,0,0,0,0
X1113.HK.EQUITY,0,0.187341030424998,0,0,0.0845886782152665,0,0,0,0,0,0,0,0.141638134991693,0,0,0,0,0,0.0754244259016123,0,0,0,0,0,0.0102101028100455,0,0,0,0,0,0,0,0,0.0265314768850129,0,0.459598028550425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562323865063916
X12.HK.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.213969741520026,0,0,0,0,0,0,0,0.346533532532508,0,0,0,0.0174040406356451,0,0.170562550881279,0,0,0.00654113886160097,0,0,0,0,0,0,0,0,0,0,0.0815719128788155,0,0.000252816726645407,0,0,0,0.119868994507368,0.0767831707943119,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0339811023786059,0,0,0,0,0.0137100813772196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23167371437526,0,0,0,0.0109214255667707,0,0.3322293137941,0,0,0,0,0.0700390462835869,0,0.125829802492722,0,0.119310494573573,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.405340683310586,0,0,0,0,0.265357671951546,0,0.0380695961884493,0.185804577165324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544609472332658,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618065415960225,0,0,0,-0.211829027972419
X823.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0.181195109404122,0,0,-0.232674516357114,-0.053395839952382,0,0,0,0,0,0.0977113967392776,0,0.202973785389247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058547061659212,0,0,0,0.678215727944991,0,0,0,0,0,0,0.0106261082677205,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272760783976335,0,0,0,0,0,0,0,0.0260839717193494,0,0,0,0,0,0,0,0,0,0.064273292716845,0,0,0,0,0,0,0.036534269497986,0,0,0,0,0,0,0,0.117341319508386,0.284137410321103,0.153691252582345,0,-0.00757287128348681,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00744997563622543,0,0,0.312955497393911,0,0,0,0,0,0,0,0.191079147347489,0,0,0,0,1.73472347597681e-18,0,0.0177091262602364,0,0,0,0,0.0785060448737888,0,0,0,0,0,0,0,0,0,0,0,0,0.13534389247275,0,0,0,0,0.16950615601509,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0,0
X601229.CH.EQUITY,0,0,0.0460389427204678,0,0,0,0,0,0,0.13063873436532,0.337266368000122,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0217197484267387,0,0.192857532764011,0,0,0,0.204032989582533,0,0,0.0887989363565814,0,0,0,-0.0906045307997415,0,0
X1997.HK.EQUITY,0,0.0187065234506799,0.0673563036303257,0,0,0,0,0,0,0,0,0,0,0.147667937452562,0,0,0,0,0,0,0,0,0,0,0.139863422059017,0,0,0,0,0,0,0.144049195111932,0.371853382036977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030549125847069,0,0,0
X601169.CH.EQUITY,0.222187996950467,0,0,0,0,0,0,0,0,0,0.062707335865845,0.0573520568784753,0,0.239932586195267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141571456175688,0.131468205169977,0,0,0.182192786374828,0,0,0,0,0,0.055007640168379,0.0408707926318857,0,0,0,0
X2881.TT.EQUITY,0,0.283450408542644,0,0,0,0,0,0,0.0523814998733495,0,0,0,0,0,0.00655946836928625,0,0,0,0,0.116398018371418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187407031000641,0,0,0,0,0.114139453818036,0,0,0,0,0,0,0,0,0.0714711223690492,0.0796834666529734,0,0
X600999.CH.EQUITY,0,0,0,0.00462201154378054,0,0.0242946030774896,0,-0.0145228731483023,0,0,0,0,0,0,0,0,0,0,0,-0.0171255966346917,0,0,0,0,0,0,-0.0373117138094806,0.0855814192681752,0,0,0,0,0,-1.73472347597681e-18,0,0,0.638969024370226,0.0206845875700799,0.188507917947571,0,0,0,0,0,0,0,0,0.0626378092495176,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132638071601641,0,0,0,0,0,0,0,0.32430468427193,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.201663025899125,0,0,0,0.0319633522249237,0.00470682108340145,0,0,0,0,0,0.0430833259190021,0,0.0571671543550918,0,0,0,0,0.147247534681848,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431613372219672,0,0,0,0,0,0,0.0825084259403505,0,0.0450574598842145,0,0,0,0,0.0143803782662292,0,0,0,0,0,0.154051262747198,0,0,0.255064974087296,0.186429349551791,0,0,0,0,0,0.10541085934803,0,0.0913773267259693,0,0,0.0564257579632228,0,0,0.091477792525602
X2891.TT.EQUITY,0,0,0.624185031523792,0,0,0,0,0,0,0,0,0,-0.0435973849119947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602559530351561,0,-0.0195927682548212,0,0,0,-0.0829859240045834,0,-0.0825822841413335,0,0,0,0,-0.0502388320570278,-8.67361737988404e-19,0,0,0,0,0,0,0,0.586893771053778,0,0
X2886.TT.EQUITY,0.304347467588878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175338711605831,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.205117884924321,0,0,0,0,-0.130073456272689,0,0,0,0,0.00671784799007974,0,0,-0.217543160848036,0,0.519637898183601,-0.186193109325485,0,0,0.309035789572824,0,0,-0.020996006498201
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.379500623143823,0,0,0,0,0.116882155491037,0,-0.14350017565701,0,0,0,0,0,0,0,0,0,-0.583695058551994,0.512211933781339,0,0,0,0,0,-0.487678711566751,0.419405573048094,0,0,0,0,0,0,0,0.0322965012391207,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.64271196692457,0,0,-0.370742896613019,0.1976939591387,0,-0.135979064745885,0,0,0,-0.845132645955934,0,0.126774282186219,0,0,0,0,0,0,0,0,0,0,0,0,-0.105713937119365,0,0,0,0,0,0,-0.563267490038778,0.0153713409175268,0,0,0,0.397552593980908,0,0,0,0,0,0,0,1.33218383717266,0,0.164911446252475,0,0
