,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.372500578896382,0,0,0,0.167150429198112,0,0,0,0,0,0,0.181279362523818,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.076061272680848,0.0850333003001803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0116329168089959,-0.520100679179993,0,0,0,0,0,0.279691056248121,0,0,0,0,0,0.115644713849678,0,0,0,0.190018876447797,0,0.0551516814719595,0.314675444366839,0,0,0,0,0,0,0.0518799513026268,0.341626146895706,0,0.262017444175659,0,0,0,0,0,-0.304937484214129,0,0,0,0,0,0,0,0.227363322460143
X11.HK.EQUITY,0,0,0,0,0.0409075409650657,0.238262873222335,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.127881741118455,0,0,0,0,0,0.0990173336007974,0,-0.0301494413175193,0,0.481658837943171,0,0,0,0,0,0,0,0.316821187605974,0,0,0,0,0,0.0583618690039288,0,0.200921312927173,0,0.0509118777969402,0,0.151447962958521,0
X600000.CH.EQUITY,0,0,0.108655820443733,0,0.227605490832608,0,0,0,0,0,0.320368558081512,0,0,0,0,0,0,0,0,0,0.0193105009186115,0,0,0,0,0,0,0,0.264378182575346,0,0,0,0,0,-0.103415395362628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.340318752196274,0,0,0,0,0,0.0434841574070913,0,0,-0.140562877639931,0,0.0317405192410837,0,0.25481303158081,0.219536412865787,0,0.18357340609114,0.621034548603128,0,0,0,0,0,0,0,0,0,0,0,0.0432515392005515,0,-3.46944695195361e-18,0,0,-0.00427506832497499
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0148134677663946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246350824429044,0,0,0,0,0.0675521180848879,0,0,0,0.691515582772059,0.0943002382523977,0,0,0.112586979896291,0,0,-0.0561252144962056,0,0,0,0,0.0503571192286105,0,0.00517023744875293,0,0,-0.0705817571883996,0
X601601.CH.EQUITY,0.0478423368802873,0.106131631397005,0,0,0,0,0.0543729342105542,0,0.162242363020014,0,0.0970454839887142,0,0.0443182417297392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286289167778365,0,0,0,0,0,0,0,0,0,0,0,-0.0127322459650407,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366387372453104,0.24092880856275,0,0,-1.0842021724855e-19,0,0.293208059434691,0,0,0,0,0.16873699254223,0,0,0,0,0,0,0,0.0733830448588315,0,0,0.0774977588865627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.347161181407857,0,0,0,0,0,0,0,0,-0.0778464565031282,0,0,0.684990664004499,0,0.0231561894078476,0,0,0,0,0,0.395582817444879,0,0,-0.167021001234424,-0.198176366922562,0,0,0,0,0.00486626596668611,0,0,0,0,0,0,0,0,0,0,0.134648340274873,0,0,0.0176469680863912,0,0.0202548534472982
X267.HK.EQUITY,0,0,0,0,0.0622845580058444,0,0,0,0,0,0,0,-0.00956626742160948,0,0,0,-0.472914468972275,0,0,0,0,0,0,0,0,0,0,0,0,0.177641116616687,0,0,0,0.112253854845522,0.253586538134148,0,0,0,0,0.305126423525051,0.179196868028249,0,0,0,-0.292729392170744,0.348430269258678,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.128633179731069,0,0,0,0,0,0,0.402654295875122,0,0,0,-0.140159596405879,0,0.102145945447052,0,0,0,0,0,0,0,0,0.143148597086858,0,0,0,0,0,0,0,0,0.058360571092878
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.075173294370637,0,0,0,0,0,0.258666616092688,0,0,0,0.0581439258869411,0,0,0.0917014313060056,0,0,0,0,0,0,0,0.119056952375088,0,0,0.0843848637278823,0,0,0,0,0,0,0,0,0,0,0,0.204742641701174,0,0.00155170749014151,0.121959117482132,0,0,0,0,0,0,0.0244088265146246,0
X601998.CH.EQUITY,0.155558386107775,0,0,1.38777878078145e-17,0,0,0,0,0,0.501879711105479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180758264770418,0,0,0.088370076341147,0,0,0,0,0,0,0,0,0,0.248266931321502,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354453286562652,0,0,0.147792508948026,0,0,0,0,0.113600152284743,0,0,0,0,0,0.0703104491988541,0,0,0,0,0,0,0,0.146453487413796,0,0.190265120935813,0,0,0,0,0,0,0,0,0.135782629819884,0,0,0,0,0,0,0,0,0,0,0.217271203994849,0,0
X1109.HK.EQUITY,0,0,0,0,0.00529072070715981,0,0,0,0,0,0,0,0,0,0.0365006445015788,0,0,0.166083227205245,0.0353131487448975,0,0.273879741897879,0,0,0,0,0,0,0.326785286380319,0,0,-0.0188524665132418,0,0,0.0296706083206965,0,0,0,0,0,0,0,0,0,0,0,0.0150928931903388,0,0,0,0,-0.29191352501385
X601818.CH.EQUITY,0,0,0,0,0,0,0.176366789596831,0,0,0.161086314573676,0,0,-0.0563357629907137,0,0,0,0,0,0,0,0,0.511996026335121,0,0,0,0,0.210514756494776,0,0,0,0,0,0,-0.0106370496785462,-0.0187308687491504,0,0,0,0,0,0,0.0887069366136452,0,0,0,0,0,0,-0.0556740483832175,0,0
X1113.HK.EQUITY,-0.181874934537569,0,0,0,0,0,-0.0696839364598669,0.121236664838505,-0.0643373423744372,0,0,0.0549430898797179,0,0,0,0,0,0,0,0,0.0590667445320993,0,0,0,-0.0026236915933929,0.233882859010692,0,0,0,0,0,0,0,0.0987923576069004,0,0,0,0,0,0,0,0,0,0,0,0.28100545533303,0,0,0.0132125846687677,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0548918246450569,-0.136069845976649,0.20375457068149,0,0,0.110825148598793,0,0.0330831789082033,0,0,0,0,0,0,0.0116808022201611,0,0.168132962190508,0,0.119538187559221,0,-0.0977073910310766,0,0,0,0.13501094269214,0,0,0,0,-0.106608913075695,0.153778367898401,0,-0.127149295744731,0,0,0.278175236821234,0,0,-0.149372968421042
X12.HK.EQUITY,0,0,0,0,0.0286857257014057,-0.222575470740061,0,0.364039860736028,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.275629799317792,-0.0541276585872513,0,0,0,0,0,0,0,0.027902389558685,0.342783646920903,0,0.68386592738041,0,0,0,0,0,0.487054651688989,0,0,0,0,0,0,0,0.12809058390491,0,-0.131169362816936,0,0,0.0777219813865153
X001979.CH.EQUITY,0,0.0153840046418211,0,0,0,0,0,0,0.118714351593295,0,0,0,0,0,0,0.453997330110421,0,0,0,0,0,0,0,0,0,0.0178098039656109,0,0,0,-0.077602895867416,0.146844141279505,0,0,0,0,0,0,0,0.127054801226486,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.178445468968414,0.103823943988896,0,0,0,0,0,0,0,0.055263351263647,0,0,0,0.0202114160307684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152911063325957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171240507737801,0
X1997.HK.EQUITY,0,0,0,0.276420553012755,0.0485458982182903,0,-0.0601074766231858,0,0,0,0,0,0,0,0.282618393172447,0,0,0,0,0,0,0,0,0.0332536747936799,0,0,0.0416990737026351,0,0.0449086379813868,0.347587445863224,0.139058105841084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469823525558079,-0.26267266484479,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00850926742710504,0,0,0,-1.73472347597681e-18,0.0546253796939698,0,0,-0.0590582741378352,0,0,0,0,0,0,0,0,0,0,0.662012125909826,0,0,0,0,0,-0.00152385505626056,0,0,0,0,0.117514495177571,0,0,0.0663511444595866,0.0141819733479695,0,0,0,0,0.0816942616475685,0,0,0.017245760173394,-0.0106809811381508,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0,0
X601336.CH.EQUITY,0,0.150545332300237,0,0,0,0,0,0,0,0,0,0.176902525617275,0,0,0,0.0547650884859849,0,0.268411770509715,0,0,0,0,0,0,0.15003696450923,0,0,0,0,0,0,0,0,0,0,0.106773979281615,0,0,0,0,0,0.031460192968019,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.223964768957244,0,0,0.200479211420185,0.0375083122713118,0.0310493049495693,0.0553946872179693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.356740956771196,0,-0.0671950319615959,0.17234304476876,0,0.0342138341780206,0,0,0,0,0.0277123152591599,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.0451602691916752,0,0,0,0.131491039490701,0,0,0,0,0,0,0,0,0,0,0,0,0.0979829284151523,0,0,0,0,0,0,0,0,0,0,0.139839508549864,2.77555756156289e-17,0.243250889313778,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.112402249000566,0,0.0151644917581252
X600015.CH.EQUITY,0,0,0.110352459127337,0,0,0,0.28883275457688,0,0,0,0,0,0,-0.345171233648945,-0.013946554447176,0,0,0,0,0,0,0.196300354107666,0.512346770134526,0,0,0.0216116130187424,0.00796410827990039,0,0,0,0,0,0,0,0,0,0.110054826043434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155724336518856
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170823625238517,0.0540046121555309,0,0,0,0,0,0,0,0,0,0.0205018914020606,0.0840535681748789,0,0,0,0,0,0,0,0,0,0,0.113661493274581,0.570445142853698,0,0,0,0,0,0,0,0,0,0,0.0954948991595369,0,0.0405543829420876,0,0
X2882.TT.EQUITY,0.298437761771345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.143581785184129,0,0,0,-0.0933781595869162,0,0,0,0,-0.164323614746417,0,-0.120985624014282,0,0,0,0,0,0,0,0,0.15945193150794,0,0,0,0,0,0.05540657143951,0.956874155012586,0,-0.118444274742639,0
X17.HK.EQUITY,0,0,0,0,0.147582393016601,0,0,0,0,0,0.135517484692398,0,0.0811433637488704,0,0.108154445471816,0,0,0,0,0,0.223061195903361,0,0,0,0,0,0,0,0.0666948573345782,0.0528875405084711,0,0,0,0,0.142342443372996,0,0,-0.00351487083626674,0,0,0,0,0,0,0,0,0,0,0,0,0.102066925952821
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,-0.109090595479721,0,0,0,0,0,0.0250942768716807,0,0,0,0,0,-0.0442830041884975,0,0,0,0,0,0,0,0,0,0.0292528677688633,-0.10333630711757,0,0,-0.0596904798538295,0,0,0,0,0,0,0,0,0,0,0.935001866355723,-0.0317237689918202,0,0,0,-4.33680868994202e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.487562039341498,0,-0.0810652223016946,0,0,-0.283689668287799,0,0,-0.216509538987543,0,0,0.0488695284978084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906159312895812,0,0,0,0,0,0.0837845118108266,-0.0442095590403877,0,0,0.0850265587707443,0,0,0,0,0,-0.188049411411471
CN2YR,0,0,0,0,-0.265248828265064,0,0.122387344540634,0,0,0,0,0,0,0,0.0514656918338583,0,0,0,0,0,0.176785516823654,0,0,0,0,0,-0.168576447473794,0,0,0,0,0,0,0,0,0,0,0.293401150980341,0,0.080518317933136,0,0,0.15963427222781,0,-0.0164965447811511,0,-0.00272393297888459,0,-0.328385119314582,-0.102174275316991,0
