,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0851068000288853,0,0,-0.0376563513733767,0,0,0,0,0.0395757686538833,0,0,0,0,0,0,0.552816193852909,0,0.158780286524588,0,-0.117079031665584,0,0,0.0903349721865616,0,0,0,0,0,0,0.140923284545268,0,0,0,-0.0989285613845187,0,0,0,0,0,0.127628935767557
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0576966455617875,0,0,0,0,0,0.116369292923175,0,0,0.174948023246336,0,0,0,0.0900166642586864,0,0,0,0,0,0,0,0.0574334384349125,0,0,0.00139139473215373,0,0,0,0,0.0163657802359117,0,0,-0.00929608992221534,0,0,0,0.179314058823248,0,0,0,0.307062267585568,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.180149010806832,0,0.0234743424726037,0,0,0,0,0,0,0,0.0600246224201153,0,0,0,0,0,0,0,0,0,0,0.00370506132340102,0.322766788192385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553418680341247,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.283920729091008,0,-0.11877543384159,0,0,0,0,0,0,0,0,0,0,0.0958635872357413,0,0,0,0.098554474863798,0.0477490730335075,0,0,0,0,0,0,0,0,0.297603436070714,0,0,0,0.0230163020525707,0,0,0,0,-0.0502871022626369,0,0.136937779896918,0,0,0,0,-0.0617375018084309,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.104871346243847,0,0.0911642171565123,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.21387570991595,0.529453788298577,0,0,0,0,0,0,0.367411488100156,0,0,0,0.0511771466704947,0.0588232764324145,0,0,0,0,0,0,0,0,0,0,0,-0.10352230005684,0,-0.00115180700337774,0,0,0,-0.245061903186074
X601818.CH.EQUITY,0,-0.0546491939950376,0.051728169921106,0,0,0,0.243296946721289,0,0,0.198584241760347,0,0,0,0,-0.0125890394529617,0,0,0,0,0,0,0.444347080527162,0,0,0,0,0.102612019591373,0,0,0,0,0,0,0,0,-0.0367444801006407,0,0,0,0,0.0345953013158207,0,0,0,0,0,-0.0244501250879751,0.121520454273346,0,0,0
X1113.HK.EQUITY,-0.117418138778539,0,0,0,0,0,0,0.103781000540137,0,0,0,0,0,0,0,0.12083787668653,0,0,0,0,0.0267208750135969,0,-0.0893296133747614,0,0,0.159115694196402,0,0,0,0,0,0,0,0,0,0,0,0.184982523766605,0,0,0,0,0,0,0,0.173296789650278,0,0,0,0,-0.0682426149106831
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0211744162108887,0,0,0,0,-0.0610689594128819,0,0,0,0,0,0,0,0,0.546089561556536,0,0,-0.0129777349314118,0,0,0,0,-0.00952479924365072,0,0,0,0.0342821522499723,0.0692387078179061,0,0.0983200497083122,0,0,0,0.0420818731397324,0,0,0,0,0.145441921571958,-0.0642708489194693,0,0.0216742711839057
X12.HK.EQUITY,0,0,0,-0.0206709397090873,0,-0.370075615451371,0,0.65303431741801,0,0,0,0,0,0,0,0,0.215391448865565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203294547439718,0.600357738929217,0,0,0,0.213820797647947,-0.0038333042085315,0,0,0,0,0,0,0,0.108623486911038,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00346222517774144,0,-0.0547352197830176,0,0.0184183625683469,0,0,0,0,0,-0.216869315396912,0.083504324791118,0,0,0,0.130952186951988,0,0,0,0,0,0,0,0,0.0402225353815042,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0183521717896705,0,0.371769217117368,0,0,0,0,-0.0593304744712419
X001979.CH.EQUITY,0.263840591138076,0,0,0.0416976085136935,0,0,0,0,0,0,0,0,0,0,0,0.352230367054145,0,0,0,0,0,0,0,0,0,0,0,0,0.0139899571940784,0,0.0950198731946889,-0.0434326221389549,0,0,0,0,0,0,0,0,0,0,0.0650547985668022,0,-0.0721813783688562,0,0.114546120106573,0.0856160265093446,0,0,0
X600048.CH.EQUITY,0,0,0.196400874820868,0,0,0,0,0,0,0.0176300375302829,0,0,0,0,0,0.306704579978926,0,0,0,0,0,0,0.223853830748887,0,0,0,0,0,0,0,0,-0.0209265977928157,0,0,0,0,0,0,0,0,0,0,0.0295771797241501,0,0.0223120011526756,0,0,0,0,-0.181505682080835,-0.194431815079152
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.129189226126903,0.0627552762566891,0,0,0,0.302901416920659,0,0,0,0.0943943919188394,0,0.00588481045750515,0,0,0,0,0.136800655752597,0,0.200014486057091,0,0,0,0,0,0.0868062019479035,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0340459059212771,0,0,0,0,0,0,0,0,0.0329070036245465,0.0599504901431084
X1997.HK.EQUITY,0,0,0.110193681972186,0,0,0,-0.151019894477241,0,0,0,0,-0.0857027968430229,-0.0154117896891535,0.383322546487821,0.0770149984166214,0,0,0.0813919412542885,-0.0783244573775958,-0.0871192830770588,0,0,0,0,0,0.283564971804474,0,0,0,0,0.168812073410753,0.21895656246067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137818867808684,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0200807778126266,0,0,0,0,0,0,0,0.0167466483686479,0,0,0,-0.0214878910562304,0,0,0.586729439774099,0,-0.00562112900614301,0,0,0,0.131060592247495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017568621561872,0,0,-0.0261502812441127,0
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0145602857578657,0.198448962954978,0.262434941285136,0,0,0,0.148922286588216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482108890547073,0,0,0,0,0,0,0.238506336427611,0,0,0,0,0,0,0,0,0,0.342908255540517,0,0,0,0.0184969454641099
X601169.CH.EQUITY,0,0,0,0.118283233401728,0,0,0.279894080811897,0.0613457043707363,0.0298849038284534,0.091328168162256,0,0,0,0,0,0,0,0,0,0,0,0,0.0941233316285861,0,-6.93889390390723e-18,0,0,0,0.093763283266686,0,0,0,0,0,0,0,0,0.0007711798358227,0,0.169756539747562,-0.0232705829440371,0,0,0.133625748403414,0.089579593587323,0,0,0,0,0.0915014315701229,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.116465888276439,-0.031902163438156,0,0,0,0.126998341787348,0,0,0.0635620437361378,0.0764202312293973,0,0,0,0,0,0,0,0,0,0.0569494685820613,-0.108558446220467,0,0,0.164239796741283,-0.0919853842138336,0,0,0,0.306974908937541,0.0521696488871291,0,0,0.176127577276097,0,0,0,0,0,0,0,0.0354385809659563,0.330115467729705,0,0.0192144159350468,0.0921164981687156
X600015.CH.EQUITY,0,0,0,0,0,0,0.381399818490797,0,0,0,0,0,-0.312282249932131,0,0,0,0,0,0,0,0,0,0.414541117341058,0,6.93889390390723e-18,0.0488295179288587,0.00968616865846542,0.0673977497167329,0,0,0,0,0,0,0.27601436608222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179910943595974
X2882.TT.EQUITY,0.224396980454747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181026235723548,0,0.00479906323014404,0,-0.104424443525025,-0.00921266532766548,0,0,0,0,0,-0.164124373055318,-0.105190851933989,0,0,0,0,-1.73472347597681e-18,0,0,0,0.262080333871094,0,0,0,0,0,0.0543567144950118,0.989639590339155,-0.112793043979552,0
X17.HK.EQUITY,0,0,0,0,0.224538103080592,0,0,0,0,0,0,0,0,0.289223482377495,0.0519680658173489,0,0,0,0,0,0.0505027585485203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161516985177589,0,0.32380887353915,0,0,0,0,0,0,0.00217683371034172,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611735999734823,0,0,0,0,0,0,0,0,0,0,0.101546654385362,0,0,-0.0712877310107395,-0.00408194708816414,0.659167815454796,0,0,0,0.174809528192598,0,0.0812285719042652,0,0.0531373540186229,0,0,0,0,0,0,0.0127210366410121,0
X002736.CH.EQUITY,0,0,0,0,0,0.0510899251963426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383156466723685,0,0.0336430909748771,0,0.00894927300729829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429689520984684,0.0627769341876984,0.0149106560506825,0,0,0,0.085393143539888,0,0
X2881.TT.EQUITY,0,0,0.0257092338843601,0,0,0,0,0,0,0,0,0,0.0196793157745307,0,0,0,0,0,0,-0.0134599329311478,0,0,0,0,0,-0.107673024025956,0,0,0,0,-0.126126023051355,0,0,-0.123995020518684,0,0,0.0120365410493656,-0.0291541134962534,0,0,0,0,0,0,0.917459051065405,0,0,0,0,0.0906198757124895,0
VXFXI.INDEX,0,-0.342921204791479,0,0.050109941667665,0,0,0,0,-0.20282242980322,0,0,-0.193109269622776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129159006074842,0,0,0,0,0,0.501654233629195,0.00447919336150017,0.0549418400931932,0.0821880957164941,0,0.152443763363712,0,0,0,-0.111730927337949
CN2YR,0,0,0,0,-0.28042523470048,0,0,0,0,0,0,0,0,0.012501174016903,0,0,0,0,0,0,0.159287088116141,0,0,0,0,0,-0.107019864830858,0.0818746408206186,0,0,-0.0375863961127318,0,0,0,0,-0.0184840631938545,0.263174348581521,0,0,0.174604237570806,0,0,0,0.050210032571682,-0.208214060969575,0,-0.269322109828971,0,0,-0.13973026486825,0
