,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0.274801256323809,0,-0.063322596227837,0,0,0,0.075882975381698,0,0,0,0.138365962560973,0.047026017043073,0,0,0,0,0,0,0.116773211896687,0,0,0,0,0,-0.15527222882932,0,0,0,0,0,0,0,-0.0213123803464662,0.14144303237283,0,0,0,0,0,0,0,0,0,0,0,0,0.0134151303520492,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.000536589204343261,0.347720534500008,0,0,0,0,0,0,0,0,0,0.0470256775935232,0,0,0.0541330000756123,0,0,0.0386351216936578,0,0,0,0,0.0637130284774578,0,0,0,0,0.0439332382553005,0,0,0.0274791120608281,0,0,0,0,0.312612798649585,0,0,0,0.0868326175476007,8.67361737988404e-19,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.183662808063532,0,0,0,-0.0988754551919407,0,0,0,0,0,0,0,0,0.270453689925858,0.00430968943940264,0,0.210052635206072,0,0,0,-0.0657514840928103,0,0,0,0,0,0,0,0,0,0,0,0,0.114995826260274,0,0,0,0,0,0.0248622014753762,0,0,0,0.0629220584300147,0.108551899010735,0,0,-0.106651964219245,0
X601601.CH.EQUITY,0,0.19822052009951,0,0,0.311245772041611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229556832364769,0,0,0,0.0258464987818512,0,0,0,0.0115926828826877,0.0410300086336002,0,0.080444320965506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392410859106462,0,0,-0.205726617372804,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.247790871830659,0,-0.0279972089553171,0,0,0,0,0,0.0131991120715695,0,0,0,0,0,0,0.0933507821273507,0,0,0.0561652790074802,0.0301764909499197,0,0,0,0,0.0616618436880153,0,0,0,0,0,0,0.0529314245616835,0,0,0.449639592501457,0,0,0,0,-0.0666331254301088,0,0,0,0,0.0360130285783405
X600016.CH.EQUITY,0,0,0,0.0293427731762167,0,0,0,0,0,0,0,0,0,0.106082271887261,0.108763791979663,0,0,0,0,0,0,0,0,0,0,0.129887982421649,0,0,0,0.208632441538566,0,0.0172251371625403,0.0200712751318756,0,0.0907705994707739,0,0,0,0,-0.0614485677187223,0,0,0,-0.08216999630921,0.050376389964684,0,0,0.185187453984394,0,0,0,0
X688.HK.EQUITY,0.329935897447367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958183491547284,0.415546913412999,0,0,0.358150343805531,0,-0.00637113755068087,0,0,0,0,0,0,0,0,0,0,0,-0.173806393877434,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0342613481674727,-0.050381216655653
X1109.HK.EQUITY,0,0,0,0,0,0.329916278392818,0,0.0386937470917105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22946236102623,0,0,0,0,-0.143250274827079,0,0,0.217909348273505,0,0,0,-0.00415961388459863,0,0,0,0.121058834747268,0,0,0.173904229339333,0,-0.0106606576167743,0,0.0753820318484554,0,0,0.0616202988849331,0,0,0
X601998.CH.EQUITY,0.2336781361393,0,0,0,0,0,0,0,0,0,0,0,0,0.00717412965214654,0,-8.67361737988404e-19,0,0.0144817176297228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257424070340154,0,0,0,0,0,0,0,0,0,0,0,0,0.133448160102109,0.521818494450494,0,-0.127472821853401,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211551239347742,0,0,0,0,0,0,0,0,0,0,0,0.0834704290789384,0,0,0,0,0,0.378199357572536,0,0,0,0.124108267281185,0,0,0,0,0,0,0,0.0904674835800566,0,-0.150107681653635,0,0,0,0.0451008822661979,0.410553485088542,0,0,0,0,0,0
X11.HK.EQUITY,-0.00170230494647314,0,0,0,0,0,0,0.0709345393812066,0.422516731061047,0,0,0.0892905425154388,0,0,0,0,0,0,0,0.0373322007201247,0.0270267972919076,0,0.0503466593477655,0,-0.182418980868712,0.188137788082059,0,0,0,0,0,0.0750096366494859,-0.0197541293765264,0,0,0.0270485810472517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155880070248136
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.225463709371298,0,0,0,0,0,0,0,-0.125062759493016,0,0,0,0,0,0,0,0,0,0,-0.0115972529667868,0,0.031334204733592,0,0,0.492129245577333,0,0.148386297272959,0,0,0,0.023096757943734,0,0,0,0,0,0,0.0700424568552078,0,0,0.0659660947553556,0.0313215257956603,0.016138527126568
X2007.HK.EQUITY,0,0,0,0,0.0834548537665133,0.0477547649444704,0,0.0253951469083314,0.028225204627545,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.106230033469319,0.162369554960168,0,0,0,0,0,0,0.389108352877156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611063612041712,0.111410960655152,0,0,0,0,0.0814268817767762,0
X002142.CH.EQUITY,0,0,0,0,0,0.481113615701058,0,-0.265144256520998,0,0.173066664237473,0,0,0,0,0,0,0,0.0850406293002996,0,0,0,0.179120740405041,0,0,0,0,0,0,0,0,-0.1016237496382,0.24608588271386,0,0,0,0,0,0.310909387557808,0,0,0,0,0,0.223687336067142,0,0,0,0,0,-0.171185459361061,0,0.0212607845688342
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0273018643518638,0,0.123701431082857,0,0,0.114422116005232,0,0,0,0,0,0,0,0.0229128343773257,0,0,0.0423016265823787,0,0,0,0,0.135902019608033,0,0,0,0.203872865178369,0,0,0,0,0,0,0,0,0,0,0,0,0.238826756535371,0,0,0,0,-0.061827112430569,0
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116152413406002,0.0238239075401396,0,0,0.116712525007416,0,0,0,0,0,0,0,0,0.0671287384590377,0,0,0.238240353194749,0,0,0,0,0,0,0,0,0.0299803841186243,0,0,0.163981681983258,0,0,0,0,0,0,0,0,0,0,0,0.0140074797486372,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242089906456073,0,0,0,0,0,0,0,0,0,0,0.0331298476712687,0,0,0,0.0074013190538874,0.163596329978898,0,0,0,0,0,0,0,0.241375658583733,0.125512101733414,0,0.100481185392582,0,0,0,0,0,0.00938627998546763,0,0,0.108519409912689,0,0,-0.00857637620583328,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0558513609395913,0,0,0.00625636357554021,0,0,0.467678207808042,0,0,0,-0.0856438738446909,0,0,0,0,0,0,-0.0135294259097848,0,0,0,0.173341490417398,0.0449337725660411,0,0,0,0.407627713949295,0,0,0,0,-0.578238247559276,0,0,0,0,0,0,0,0,0,0.145190071042203,-0.268866521957126
X600837.CH.EQUITY,0,0,6.7762635780344e-21,0,0,0,0,0,0,-0.0105810081062241,0,0.170829421896929,0,0,0,0,0,0,0,0.00986367848680412,0,0,0,0,0,0,0.0245590282274512,0.0708544799605235,0,0,0,0,0,0.581749079204678,0,0,0,0,0.011903804343703,-0.0399332701735505,0,0.0102459954924161,0.0907350905602118,0,0,0,0,0,0,0.0675910183722801,0,0.0221710810282067
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061501,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602106161678922,0,0,0,0,0,0,0,0,0,0,0,0.100253377021872,0,0,0.0322108293491198,0,0,0,0.0532580368947537,0,-0.014127258705653,0,0,0,0.117754390586198,0,0,0,0,0,-0.103794404512458,0,0,0,0,0,0.024577769049457,0,-1.73472347597681e-18,0,0.148410448274835,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.294765090979661,0,0,0.0710137255364077,0,-0.027284310390869,0,0,0,-0.0431045259297349,0,0,0.164851542954915,0.0459903541088484,0,0,0.0929475867502985,0,0.164949184538238,0,0,0,0,0,0,0,0,0,0,0,0,0.322794301549004,0,0,0,0.00698281152232953,0,0,0,-0.0412055210800335,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0632669762500472,0,0,0,0,0.0233837197827892,0.739582321641577,0,0,0,0,0,0,0,0,0,-0.00596051843734598,0,0,0,0,-0.00881539790825798,0,0,0,0,0.0683655611429871,0,-0.122287587905117,0,0,0,0,0,0,0,0,0,0,0.126120967017587,0,-0.00745978821233745,0
X12.HK.EQUITY,-0.113488021146413,0,0,0,0,0,0,0.039664259030194,0,0.00721719466769881,0.554947146468717,0,0,0,0,0,0,0,0,0,0.579100855429331,-0.0286749919972592,0,0,0,0,0.279685400142269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13882957850515,-0.213338331005907,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.167788671463218,0,0,0,0.395469656824637,0,0,0,-0.212611058543551,0,0,0.44750953044463,0,0,0.0838804868992312,0,0,0,0,0,0,0,0,0,-0.673779119580572,0,0,0,0,0,0.155669120381428,0,0,0,0,0,0,0.128546389930038,0,0,0,0,0,-0.142174339088913
X601229.CH.EQUITY,0.678535440538724,0,0,0,0,0.171307454375135,0,0,0.385622955095273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225489697071307,0,0,0,0,0,0,-0.155249391073295,0,0,0.246808616655451,0,0,0,0,0,0,0,0,0,-0.150934661387733,0,0.0254978937710591,0,0,0,0,0.0125765152292241,-0.055064515070591
X823.HK.EQUITY,0,0,0,0,0.0661362177096269,0,0.0771314816772399,0,0,0.0240796317866528,0,0,-0.0702504007201317,0,-0.0245362752488444,0,0,0,0,0,0.43913552885309,0,0,0,0,0.154451318563207,0,0,0.197799491373284,-0.0860631693232477,0.0232605153813642,0,0,0,0,0,0,0,0.0297263880026003,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,-0.0688984376352129,-0.329900713205836
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103455617825457,-0.0292173565885155,0,0,0,-0.000608290870241925,0,0,0,-0.0237347455858234,0,0,0,0,0,0,3.46944695195361e-18,0,-0.086903174869614,0,-0.107197517488732,0.0558362151915586,0,0,0.136835836339623,0,0.048515142938223,0,0,0,0,0,0,0,0,0,0.428581089475923,0,0,0,0.0811405831499171
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478039417729944,0,0,0.134408805683072,0,0,0,0,0,0,0,0,0,0,0,0,0.02207499057527,0.0918307699181809,0.253339621399766,0,0,0,0,0,0.0237608629632175,0,0.0179111255810512,0,0,0,0,0,-0.012498737251676,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.721320881177424,0,0,0,0,0,0,0,0,0,0.00294146778690793,0,0,0,0,0,0.0785953474448996,0.0203389581352166,0.132503104454636,0,0,0.0388980778438401,0,-0.0153296940053452,0,0,0,0,-0.0220778574242041,0,0,0,0,0.036836338011735,0,0,0,0,0,0,-0.012988107492509,0,0,0,0,0.0556120720513712
X601881.CH.EQUITY,0,0,0,0,0,0,0.136684022031945,0,-0.0779876262173883,0,0,0.204062454097005,0,0,0,0,0,0,0,0,0,0,0.0400410168212335,0.0362798396483467,0,0,0,0.00805033901386719,0,0,0,0,0,0.139429131520073,0,0,0,0,0.102312773392486,0,-0.0595840881564025,0,0.47629958273208,0,0,0,-0.0247436801795953,0,0,0,0.0144263996866116,0.0728456692251038
VXFXI.INDEX,0,0,0,0,0.0802025173818531,0,0,-0.10620118082402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151757497380407,0,0,6.93889390390723e-18,0,0,0,-0.237650963784225,0,0,0,0,0.0758149976157337,0,0,0,0,0,0,0,-0.108495699282171,0.011661359242874,0,0,-8.67361737988404e-19,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.420724019662445,0,-0.070009038577614,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495357748252647,0,-0.169675163217653,0,0,0,0,0,-0.215487988496996,0,0,0,-0.154492530364185,0.0293056996377898,0,0.0534039684994692,0,0.0786793408919776,0.0660177765067701,0,0,0,-0.0468238819103118,0,0.0736491406751173,0,0.127252321293907,0,0,0
