,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.205892605964994,0,0,0,0,0,-0.0744384752354685,0,0,0,0,0.18360079389902,0,0,0,0,0,0,0,0,0,-0.100385222889135,0,0.0818965547569413,0.601799900211139,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115098401429701,0,0,0,0,0,0,0.0113482214053757,0,0.067465602826734,0,0,0,0,0,0.591342373919976,0,0,0,0.0518149754882085,0,0,0,0,0,0,0,0,0,-0.130853750069042,0.0131582047788427,0,0,0,0,0,0,0,0.163268291421569,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0303060000148983,0,0,0,0,0.177792031576866,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682796816420435,0,0.0937912737611908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306546815602188,0,0.0298875225894236,0,0,0.0111128554159492,0,0,0,0.299790921749697,0,0,0,0,0.110506765557708,0,0,0,0,0,0,0.00495558301106071,0,0,0,0,0,0.00667020498118516,0,0.041372866034509,0,0,0,0,0.121011135080457,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0376491161782512,0.0110063287853045,-3.46944695195361e-18,0.152674305542199,0,0,0,0,0.0147183828260593,0.118391381139466,0,0,0,0,0,0,0,0,0,0.0532390265657374,0,0,0.089660591071587,0,0,0,0,0.019688215193766,0,0,0,0,0.125877350872701,0,0,0,0,0,0.0562314558961733,0.0295941046709909,0,0,0,0,0.323214536752482,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567456271589235,0,0,0,0,0,0,0,0,0,-0.0489719630899607,0,0.242846003942046,0,0,0.0926383820659849,0,0,0.0322248671034866,0,0,0,0,0,0,0,0,0.039367905070885,0.00049807069024046,0,0,0.0191247831758481,0,0,0,0,0.558893421845525,0,0,0,-0.0513425104345346
X267.HK.EQUITY,0,0,0,0,0,0,0.0674527463742281,0,0.0345961737172609,0,0,0,0,0.0199321661905088,0,0,0.0573312767948453,0,0,0,0,0.149178586659338,0.121209222596934,0,0,0,0,0,0.180790929235967,0,0,0,0,0,0,0,0,0.226892163099454,0,0,0.043627390986502,0,0,0,0,0,0,0,0.0660947255073429,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0565527405398768,0,0,0,0.159133510446305,-0.0335518971133171,0,0,0,0,0,-0.0437068513212261,0,0,0,0,0,0,0,0,0,0,0,0.0734685211463194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114879428743158,0,0,0,0,0.697533104103145,0.211913110154978,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270701562631093,0,0,0,0,0,0,-2.77555756156289e-17,0,0.29680653752272,0,-0.154009041170754,0,0,0,0,0,0.0675264164899495,0,0.736708413029054,0,1.73472347597681e-18,0,0,0,0,0.285729732842291,0,0,0,0,0,0,-0.269434299398944,0,0,-0.0869841052163871,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0197005758386878,0,0.0337023844239372,0,0,0,0,0,0.0498427258734235,0,0,0,0,0,0,0,0,0,0.178156218723518,0.0640598767158129,0,0,0.0650318838453714,0,0.164224798168577,0,0,0,0,0.228676273905137,0,0,0,0,0,0,0,0,0.171385566116756,0,0,0,0,0,0,0,0,-0.00961101690203664,0
X601818.CH.EQUITY,0,0,0,0.187285988997304,0,0,0,0,0,0,0.0225041192458736,0,0,3.46944695195361e-18,0,0.202954480914524,0,0,0,-0.0178362683429353,0,0,0,0,0.0377098457346914,0,0,0,0,0,0,0,0,0,0,0,0.10601978764203,0,0,0,0,0,0,0,0,-0.0691284807998313,0,0.418649965757841,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276412619746319,0,-0.031507343861456,0,0,0,0,0,0,0.128319644982051,0,0,0,0,-0.00369065956736378,0,0,0,0,0,0,0,0,0,0,0,0.125908273438726,0,0,0.22846444712998,0,0,0,0,0,0,0.147932957712597,0,0,0
X601688.CH.EQUITY,0,0.0302878733989877,0,0,0,0,0,0,0,0,0,0,0,0.0498682709422262,0,0,0,0,0,0.0406535515444676,0,0,0,0.113588995466794,0,0,0,0,0,0,0.155093933704658,0,0,0,0.180498594551827,0,0,0,0,0,0,0.074602913108605,0,0,0.0425480441663515,0,0.00895936294658579,0,0,0.196227651693392,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896904384996321,0,0,0,0,0,0.177284279997149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274723797167475,0,0,0,0.187498705026611,0,0,0.131978760840383,0,0,0,0,0.134173131216943,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.109034751830498,0,0,0,0,0,0,0.0870215379289356,0,0.437217200580224,0,0,0,0.0748591522470062,0.0805308580847468,0,0,0,0,0,0,0,0,0,0,0.0887232192792928,0,0,0,-0.0845782565807476,0,0,0,0.0693843111003465,0.0296348727165153,0,-0.0406406969815237,0,0.131418832696963,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321019362095007,0,0,0,0,0,0.145164684964671,0,0,0.242294240966292,0,0,0,0.0922329785500554,0,0.0260250515647355,0,0,0.0953763575650829,0.0913344980006049,0,0,0,0,0.244092435742804,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.35014725574711,0,0.150245029580584,0.189025491062049,0,0,0,-0.184983396370321,0,0.427052774911467,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0405996274343391,0,0,0,-0.0194829344678403,0.173048011459895,-0.106271176821865,0,-0.0717772439640292,0,0,0,0,0,0,0,0.0668333148588325,-0.234886597363331
X823.HK.EQUITY,0.0265806213707233,0,0,0,0,0.0651897958884651,0,0,-0.0162536526726469,-0.0696359256955081,0,0,0,0,0,0,0,0,0,0,0.331560547820614,-0.0693398339020637,0,0,0,0.0258709291310219,-0.00594550612857899,0,0,0,0,0,0.164357171511579,0,0,0,-0.0183815520832997,0,-0.163698263974305,0,0,0,0,0,0,0.5086435481826,0,0,0,0,-0.113828026900845,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0140819604621686,0,0,0,0,0,0.125348840134141,-1.38777878078145e-17,0,0,0,0.0511650712390489,0,0,0,0,0,0,0.0173455485491303,0,0,0,0.182043545136381,0,0.0319530242076777,0,0,0,0,0,0,0,0,0,0,0,0.116362645228027,0,1.73472347597681e-18,0,0,0.409129196421287,0,0,0,0
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644928229460847,0,0,0.00892522084785682,0,0,0,0,0,0,0,0.33436748297776,0,0,0,0,0,-3.46944695195361e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.146140919943334,0,0,0,0,0.395639611828484,0,0,0
X601229.CH.EQUITY,0,0,0.0630279907715998,0,0,0,0,0,0,0.0535118528396977,0.242932989724942,0,0,0.0259155213175581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223893405560385,0,0.126927966378719,0,0,0,0,0,0,0.164444528151746,0.166078463725258,0,0,0.137036533007215,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306605210169639,0,0,0,0,0,0,0,0,0,0.254594585456343,0.278650027596348,0,0,0,0,0,0,0,0,0.0462489168612631,0,0,0.0349350932366357,0,0.264368547492958,0,0
X300059.CH.EQUITY,-0.118382416746604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345796564940646,0,0,0,0,0.00756601543452944,-3.46944695195361e-18,0,0,0,0,0,0.101237080278864,0,0,0,0,0,0,0,0,0.371426744712488,0,0,0,0.283291039928101,0,0,0,0,0.205885594869416,0,0,0,0,0.022408100159921,0,0.0493450220764094
X000166.CH.EQUITY,0,0,0,0.0144312001685701,0,0,0,0,0,0,0,0,0,0.252521415813931,0,0,0,0.0364637555169653,0,0,-0.0245167126627305,0,0,0,0,0,0,0,0,0,0,0.0387911181694266,0,0,0.129693421695578,0.272692639632995,0,0,0,0,0,0,0.0470673740460651,0,0,0,0.00454894523307898,0,0,0.19790650208493,0,0.0760587372735846
X1997.HK.EQUITY,0,0.195179533698297,0.011400144247528,0,0,0,-0.0525099763961086,0,0,0.109355761831622,0,0,0.0228230873653755,0,-0.0743611811630303,0,0,0,0,0,0.243477669855033,0,0,0,0,0,-0.128327974548034,0,0,0,0,0,0.190911443272317,0.318517693585007,0,0,0,0,0,0,0.0658047642319333,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0551038128746751,0,0,0,0.0647533388180612,0,0,0,0,0,0,0.414585689627554,0,0.0330192090276147,0,0.0383666313920657,0,0,0,0,0,0,0,0,0.0351442032031674,0,0,0,0,0.00608789569068094,0,0,0,0,0,0.0186467478127807,0,0,0,0,0,0,0,0,0,0,0,0.126484024941053,0,0.220941134589648,0,0
X600015.CH.EQUITY,0,0,0.0424840393568058,0,0,0.0302944539647487,0,0,0,0,-3.46944695195361e-18,0,0,0.421468429182059,0,0,0,0,0,0,0,0,0,0,0.16101846943881,0,0,0,0,0,0,0,0,0,0.0844348105458984,0,0,0,0.0610730091231652,0.0199826181266704,0,0,0.0693933319069995,0,0,0,0.0581324682177997,0,0,0,0,0
X2881.TT.EQUITY,0.290160517354884,0,0,0,0,0,0,0.128172489962162,0,0,0,0,0,0,0,0,0.14055683375549,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.167235418112078,0,0,0,0,0,0.0376774744139694,0,0,0,0.117676595178884,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0958360963106597,0,0,0.0143132225606357,0,0,0,0,0,0,0,0,0,0,0,0.29304188573704,-0.0942976347702042,0,0,0,0,0,0.0713643605278995,0,0,0,0,0,0,0,0,0.204797171188105,0,0,0.166327459401097,0.137638602936458,0,0,0.238382321488356,0,0,0,0.052315160991543,0,0,0,0.0239965726151184,-0.035706394331107
VXFXI.INDEX,0,0,0,-0.411203865065687,0.0667528799975753,0,0,0,0,-0.449394299316117,0,0,0,0,0.258576111288081,-0.267991397000513,0,0,0,0,0,0,0,0,0,0,0.446880825599135,-0.58853505373693,0,0,0,-0.218007066539136,0,0.0311770315754859,0,0,0.438046173483757,0,0,0,0,0,0,0,0,0.0559183205968618,0,0,0,0.150477789284646,0,0
CN2YR,0,0,-1.08109263600323,0.0870143848579923,0,-0.235674365396084,0,0,-0.177115188959609,0,0,0,-0.941262670112641,0,0.0652657690446423,0,0,0,0,0,0,0,0,0,0,0,-0.177909888457098,0,0,0,0,0,0,0,0,0,-0.253939969522339,0,0,0,0.834356764494147,0,0,0,1.40239347736261,0,0,0,0,0,0,0
