,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.22399570710427,0,0,0,0,-0.0118961370630517,-0.0460364546234702,0,0,0.192836069098029,0,-2.16840434497101e-19,0,0,0,0,0.272582091205275,0,0,0,0,0,0,0,0,0,0.0401678038445914,0.186066867963448,0,0,0,0.0862640850570747,0.0525034377722584,0,0,0,0,0,0,0,0,0,0.0396655245355811,0,0,0,0,0.0475004084241081,-0.0362428249002191
X601166.CH.EQUITY,0,0.0531112561849626,0,0,0,0.155308180713506,0,0,0,0.0189844485592615,0,0,0,0.027524008823566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239521344678236,0,0,0,0,0,1.35527050853777e-05,-8.67361737988404e-19,0,0,0,0.0163300628605581,0.254452803655492,0,0,0,0.210703598089926,0,0,0.0359901422587764,-0.0188498972393725,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0603396691026176,0,0,0,0,0,0,0,0,0.475155115472215,0,0,0,0,0,0.202741273557144,0,0,0,0,0,0,0,0,0.0889772138675284,0,0,0,0.0374800071437949,0,0,0.00435039989938639,0,0,0.0458558704386017,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00801747951616309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106018880101837,0,0,0,0,0,-0.0412650743382476,0,0,0.0704842086646836,0,0.509675174735223,0,0.146676023382454,0,0.158142822536176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111475482510974,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.059703438534187,0,0,0,0.108573316972041,0,0,0,0.0628054829311475,0,0,0,0,0,-0.0787854369263695,0,0.197276044998558,0.0567302821574696,0.234674990272219,0,0,0.251120263458219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196427362084718,0,0,0,0.477016938017968,0,0,0,0.0306001599277273,0,0,0.00444526558536496,0,0,0,0,0.00532200952404041,0,0,0,0,0,0.0587868927088538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158973276614871,0,0,0,0,0,0.00267406282131188,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080495590895938,0,0,0,0,0,0.0183642310502904,0,0.22425203100814,0,0.249124861649525,0,0,0,0,0,0,0,0,0,0.29804526963699,0,0,0,0.14176685310866,0,0,0
X688.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.100211955748522,0,0,0.0847336562536977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625073991067903,0.152343205855931,0.390852440282507,0,0,0,0,0,0,0.0854400834687559,0,0,0,0,-0.0735620561462506,0,0,0,0,0,0.0910626366487429,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.268758850756951,0,0.203800312859142,0.169254601421446,0,0,0,0.237341385578675,0,0,0,0.0665741156569279,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0296223996018159,0,0.0392006169871159,0,0,0,0,0,0,0.0333554649945587,0,0,0,0,0,0,0,0,0.0206940217243296,0,0,0,0,0,0,0,0,0,-0.142655881691597,0
X600016.CH.EQUITY,0,0,0,0.111607571300383,0,0,0,0,0,0,0.299324259124229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293561136549832,0,0,0,0,0.0366143826469999,0,0,0,0,0,0.0116337490332801,0,0,0,0,0.110528866338309,0,0,0,0.071629965806899,0.0540828565173743,0,0,0,-0.00860612802295165,0
X601319.CH.EQUITY,0,0,0.100938066877226,0,0,0,0,0,0.146767250515433,0,0.205314996104101,0,0.0380238551314654,0,0,0,0,0,0,0,0,0.11657270751076,0,0,0,0.00352147677298069,0.076501537679352,0,0,0,0,0,0,0,0.241788782540438,0,0,0,0,0,0.0384084794144409,0,0.00638852062712187,0,0,0,0,0,0.0271810499732171,0,0,0
X601601.CH.EQUITY,0,0,0.0160162927525509,0.131545081496011,0,0,0.0961273968615837,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0440305350666799,-2.77555756156289e-17,0.392247955175478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12746564654654,0,0.0333614579981453,0,0,0,0,0.0894586927515229,0,0,0,0.00281418291489447
X11.HK.EQUITY,0,0,0,0,0,0,0.226451710475363,0.332685481380607,0,0.0344446113477475,0,0,0,0,0,0,0,-0.133570746154621,0,0,0,0,0,0.630197758958966,0,0,0,0,0,0,0,0,0,0,0,-0.0993366547188089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242567598205686,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0722401463748521,0,0,0,0,0,0,0,0.153171546794007,0,0,0,0,0,0,0.377435660809702,0,0,0,0,0,0,0,0,0,0,0.289368932940775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673327363107255,-0.0853164863273777,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0050851223933706,-0.152018237003718,0.237059558960255,0,0,0,0,0.0770041904781099,0,0.00423770101737625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253709506268544,0,0,0,0,-0.191727747931073,0.451631087017426,0.183847989123771,0,0,0,0,0,0,0,0,0.0834372501237549,0,-0.0273209830100811,0
X601998.CH.EQUITY,0,0.0157060623621776,0,0,0.257838860378875,0,-0.0399164778110546,0.013991053868918,0,0,0.0766773459706776,0,0.0712480760467738,0,0,0,0,0,0,0,0.0076001567844432,0,0,0,0,0,0,0,0,0,0.0408421816502657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539452252184156,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150428256554049,0,-0.0654936456377763,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,0,0.201290983267294,0,0,0,0,0.33098784962764,0,0,0,0,0,0,0,0.00680473596665029,0.0982965442353068,0,0,0,-0.0975330325729341,0,0,0,0.263531866748972,0,0,0,0.231594995747235,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.289399667229338,0,0,0,0.422040931400914,0,0,0,0,0,0,0,0,0.312940445643531,0,0,0,0,0,0,0,0,0,0.0850013621925006,0,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0.0278019098324166,0,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393454014020469,0.063536101040741,0,0,0.118185621209714,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.418305614290715,0,0,0,-3.46944695195361e-18,0,0,0,0.079544061623541,0,0,0,0,0.0394580242363577,0,0,0,0,0.138633783837382,6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210435453948,0,0,0,0,2.77555756156289e-17,0.0381272966854199,0,0,0.0527675248671499,0,0,0,0,0,0.000788573825693431,0,0,0,0,0,0,0.0785040236339561,0,0,0,0,0.0207436024285967,0,0.288081720133756,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0907730678363619,0.126759261545069,0,0,0,0,0,0,0.268375532175322,0.293951991224067,0,0.0188734797693937,0,0,0,0,0,0,0,0,0,-0.0386116166883872,0,0.226144934157142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420194526112358,-0.0100732199142261
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.066873874215605,0,0,0,0.117397581519821,0.231828519984032,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.248284704648837,0,0,0,0,0.356002338056641,0,-0.137367546423263,0,0,0,0,0,-0.195548034649995,0,0,0,0,0.162014140826244,0,0,0.0405522683909675,0,-0.0389394488425533
X601688.CH.EQUITY,0,0,0,0.0275011431149992,0.00352557351842479,0,0,0,0,0,0,0,0,0,0,0,0.151213325697726,0.0517317467040369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249922229528517,0.0672884082841457,0,0.193867162412283,0.0714622966685078,0.138731745608337,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.186195574980548,0.28002287312589,-0.00814597729101837,0,0,0,0,0,0.280970206834871,0.396768849815405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00432886713156025,0,0,-0.235396360563467,0.324860421884507,0,0,0,0,0,0,0.122440555602749,0,0,0,0,0,-0.072741796667129,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0408329085565016,-0.0310442055569231,0,0,0,0,0.00136609860112844,0,0,0,0.13119754630683,0,0,0,0,0,0.0499963762162486,0,0,0,0,0,0,0.00610039833004243,0,0,0,0,0,0,0,0,0.163388260085343,0.033591555761871,0,0,0,0.0945826781894799,0.169863218267045,0.0844905120786436,0,0,0.35282607570332,0,-0.020957815231298,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155633742700385,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0739379910350257,0,0.00384916563547539,0,0.145269417538081,0.151417154826058,0,0,0,0,1.38777878078145e-17,0,0.0897331877860615,0,0,0,0,0.0782821778881879,0,0.104077405618217,-2.16840434497101e-19,0,0,0,0.244180257149006,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179066002541638,0.216972420999271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235062895102935,0,-0.0194662070822674,0,0,0,0,0,0,0,0,0,0,0.0198216170016462,0,0,0.149788930251125,-0.210279118036374,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.098564888210124,0.537789403506336,0,0,0,0.181879329805718,0,0,0,-0.039725209808804,0,0,0,0,0,0,0,0,0.142057739927074,0,0,0,0,0,0,0,0,0.100480300772254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210871049349691
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640344459932572,0,0,0,0,0.266400636070033,0,0,0.0091093638855733,0,0,0,0,0,0,0,0,0.269168116512445,0.0105914883546996,0,0,0.448992436140043,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0074885485311303,0,0,0.219248387465786,0,0,0,0,0,0,0,0.203631313649862,0.757936313545846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836083705215337,0,0,0,0,0,-0.203785202856314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01455796974044
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.150577421557507,0,0,0,0,0,0,0,0,0,0,0,0.0617387575596252,0,0,0,0,0,0,-0.0748049749756886,0,0.134797380875835,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.00344228434623579,0,0,0,0,0.607198131273695,0,0.0500019234295259,-0.080670770500949,-0.0296511942838237
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315478724717322,0,0,0.226442022606545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171714778023782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122861148192476,0,0.221287033653472,0,0,-0.0124829204149856,0,0
X601336.CH.EQUITY,0,0,0.13359396007815,0,0,0.0153574770574724,0,0,0,0,0,0.0829676565359609,0,0,0,0,0,0,0.136680096625156,0,0,0.124943742662227,0,0,0,0,0,0,0,0.018005776264863,-1.73472347597681e-18,0,0,0,0,0,0,0.0678509031604427,0.198507275001595,0,0,0,0,0.106433161542591,0,0.069396887377097,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530054204037157,0.0541110631691303,0.164041833849159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150498605786113,0,0.185863777385914,0.0156054399450194,3.46944695195361e-18,0,0,0,0.109444894669636,0,0,0,0.351114806552352,0.0402072410495356,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322374828758989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148565680180385,0,0,0,0,0.0250049149144565,0,0,0,0.335415590659076,0.150532044645974,0.0888479108211079,0,0,0.148937138120778,0,0,0,0,0,0,0,0.00797637120278137
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0134100418744811,0,0,0.0516798771118588,0,0,0,0,0,0,0.131855701512963,0,0,0,0,0,0.0745135132316914,0,0,0,0,0,0,0,0,0.0175726198955968,0.0807632561015356,0,0.0402008018440526,0.215070453299752,0,0,0,1.73472347597681e-18,0,0,0,0.400788648251586,0,0,0,-0.0148292500752358,0
X600015.CH.EQUITY,0.20586449368446,0.116723780865022,0,0,0,0,0,-0.0613451988502475,0,0,0,0.393160675662066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326453658580834,0,0,-3.46944695195361e-18,0.0455528019013557,0,0,-0.0383973006702104,0,0,0,0,0.0174772886272694,0,0,0,0.00694764794266555,0,0
X2881.TT.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.225090727848773,0,0,0,0,0,0,0,0,-0.11932463715857,0,0,0,0,0,0.112012024656304,-0.0095966206090138,-0.0127652952745087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206192378363542,0,0,0,0,0,0,0,0,0.414485170671579,-0.0957809779967513,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110239811543802,0,0.026010879814544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581165229533286,0,0,0.0678660188112969,0,0.125261068112247,0,0.00771339192152878,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0771382598024732,-0.0618881841573676,0,0,0.0210239997975845,0,0.346082512519454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102116684592728,0,0,0,0,0,0,0,0,0,0,-0.0586149375591906,0,0,0,0,0,0,0.351270278288628,0.557539655930768,0,0,-0.239233839482308,0.0749058274725348
VXFXI.INDEX,0,0,0,0,-0.139819090646194,0,0,0.10954703175099,0,0,0,0,0,-1.73472347597681e-18,0,0.397740456598702,0,0,-0.55407782891608,0,0,0,0,0,0.332615204518214,0,-0.351371732214031,0,0,0,0,0,0,0,0,0,0,0.00321509218047672,0,0.158397190158462,0,0,0,0,0,0,0,0,0,-0.378877223027968,0,0.170364148283299
CN2YR,0,0,0,0,0,0.402909787351055,0,0,0,0,0,0,0,-0.39183612307724,0,0,0,-0.0738778519711726,0,0,0,0,-0.326342230638694,0,-0.208129953074138,0,0,0,0.634085308905943,0,0,0,-0.442553426186922,-1.38777878078145e-17,0,0,0,0.10851531302932,0,0,-1.07023255904518,0,0,0,1.02657825804628,0,0,-0.260917194074049,0,0.251008780213082,0.442179702039083,0
