,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,-0.0674525014163723,0.0509648825338678,0,0,0,0,0,0,0,0,0,0,0.148652051825852,0,0,0,0,0.000674100183157267,0,-0.152191349009453,0,0,0,0,0,0,-0.113156331070299,0,0,0,0,0,0.205248992447141,0.200220439547519,0,0,0,0,0.367670090960908,0,0,0,0,0,0,0,0,0,0,0,-0.141879740867526
X000002.CH.EQUITY,0,0,-0.0756258369064081,0,0.143554310262071,0,0,0,0,0,0,0,0,0.190001949647368,0,0,0.231996616341381,0,0,0,0,0,0,0,0,0,0.200692626047947,0,0.397674359428114,0,0,0,0,0.138894877458183,0,0.191950567859042,0,0,0.0922815956211872,0,0,0,0,0,0,0,0,-0.426677767214569,-0.0887668001138229,-0.0220890283908338,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.182579055396857,0,0,0,0,0,0,0,0,0,0,0,0,0.0617384775267145,0,0,0,0,0,0,0.0685518388600849,0,0.193254913802821,0,0,0,0,0,0,0,0,0,0,0.361285773938391,0,0,0,0,0,0,0.105448450899168,0,0,0
X601601.CH.EQUITY,-0.0247866997635919,0,0,0,0,-0.0376680934909267,0,0,0.0770251102449793,0.10578480713253,0,0,0,0.358362133284079,0.25649594095922,0,0,0,0,0,0,0,0,0,0,0.134697075814882,0,0,0,0,0,0.0891100575829565,0,0,0,0.0468302493259048,0,0,0,0,0,-0.051084607819965,0,0,0,-0.093973469227871,0,0,0,0,0.240452939880931
X11.HK.EQUITY,0.362620904360745,0,0,0,0.108274074730669,0,0,0.206841821363262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397290217667805,0,0,-0.194792318970686,0,-0.0652932013619501,0,0,0,0,0,0,0.0518275986058798,0,0,0,-0.0830339372480447,0,0,-0.0911941470833206,0,0,0,0,0,-0.056388666349581,0,0,0
X388.HK.EQUITY,0,0,0.104354383942652,0,0.0183897524063442,0,0.104265359472482,0.440531437420027,0,0,0,0,0,0,-0.061989827405384,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0252954578877331,0,-0.350451686777138,0,0,0.330199138900557,0,0,0,-0.100232691181735,0,0.462897137092741,0,0,0,0
X601998.CH.EQUITY,-0.0479986898045963,0,0,0,0,0,0,0,0,0,0,0.0245333980757964,0.229263006433949,0,0,0,0,0,0,0,0,0,0,0.255766263702998,0,0,0,0,0,0,0,0,-0.0272490679744567,-0.27802441878558,0,0,0,0,0.0568400373278876,0,0,-0.158606579362846,0,0.46074323645186,0,0,0,0,0,0,-0.0684742220576343
X267.HK.EQUITY,-0.0509695620172524,0,0.0635864018704994,0,0.345538023780935,0,0,0,0,0.0981877018848261,0,0,0,0,0,0.289001964593035,0,0,6.93889390390723e-18,0,0,0,0.0730183895611135,0.0859909455443352,0,0,0,0,0,0.0205832036943068,0,0,0,0,0,0.04925625449953,0,0,0,0.169757105375582,0,0,0,0,0,0,0,0,-0.131401954979171,0,0.102342071260968
X600016.CH.EQUITY,0,0.0713407906004446,0,0,0,0.0573499511327931,0,0,0,0,0.216527103959713,0,0.104727663101543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830654123752174,0,0,0,0,0,0,0,0,0,0,0.0282880178542405,0,0,0.429614174248783,0,0.0501444783413384,0,0,0,0,0,0.0674903093222189
X2388.HK.EQUITY,0.00769978011191467,0,0,0,0.636847967378138,0,0,0,0,0,0,0,0,-0.0263940527033162,0,0.181236907589481,0,0.0792218871121956,0,0,-0.0979480500583178,0,0,0.352326306086727,0,-0.0291678529435431,0,0,-0.0273596922473252,0,0,0.0105720237738191,0,0,0,-0.00744574275960882,0,0,0,0,0.0162847849246833,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.101880804591797,0,0,0.0135917153670724,0,0,0.0319017937802476,0.111270558432608,0,0,0,0,0.00144537503994854,0,0,0,0,0,0,0.00381542022320403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121009190467892,0,0,0.375120288328879,0,0,0,0,0.0824630150328561,0,0
X600030.CH.EQUITY,0,0.0562946945665072,0,0,0,0,0,0,0,0,0.115663711083624,0,0,0,0,0,0,0,0.0581310615701624,0,0,0,0,0.000202976594660907,0,0,0,0,0,0,0,0,0,0,0.130749308122389,0,0.229367906242193,0,0,0.0895040859489481,0,0.0244009945476903,0,0,0.13577534330376,0,0.198947884597634,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390877120993391,0,-0.0289961095819215,0,0.200403736897651,0,0.169473298007058,0,0,0,0,0,0,0.000724202549958577,0,0,2.71050543121376e-20,0,0,0,0,0,0,0.147102751761459,0,0,0,0,0,0,0,0,0,-0.0647633651025401,0,0
X2007.HK.EQUITY,0,-0.125187154065475,0,0,0,0,-0.0920243334105977,0,0,0.062966470862244,0,0,0,0,0.159707818512868,0,0.0439921065741854,0.281082976894882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153883292912692,0,0,0,0,0.248940104360582,-0.018259581019492,0,0,0,0,0,0,0,0,0.0913658712350501
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169983492340122,0.201815301479578,0,0.117490600578822,0,0,0,0,0,0,0,0.4025955497384,0,0,0.0356630118549041,0,0,0,0,0,0.110384226441565,0,0,0,0,0,0,-0.144997686270702,0,0,0,0,0,0,0,0,0,0,-0.0769728354349203
X600048.CH.EQUITY,0,0,0,-0.0940260771076158,0,0,0,0,0,0,0,0,0,-0.0518440097519783,0.0261907129429622,-0.202313620600248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377247142619515,0,0,0.306189131173969,0,0,-0.0131780807941964,0,0,0,0.176772588387299,0,0.0501719237179131,0,0,0,-0.0482257318761049,0,0,0,-8.67361737988404e-19,0.0184893132016897
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.218438120728476,0,0,0,0,0,0.170284855587146,0,0.277115673272962,0,0,0.154552824127998,0,0,0,0,0,0,0,0.00389507118894928,0,0,0,0.0735946821498434,0,0.00255392614863788,0,0,0,0,0,0,0,0,0,0,0,0,0.0691816518643431,0,0,0
X12.HK.EQUITY,0.044660129717672,0,0,0,0,0,0,0.229903297247593,0,0,0,0,0,0,0,0.34876862658984,0,0.0834794403331706,0.00192055075946358,0,0,0,0,0,0,0,0,0,0,0.177741154099005,0,0.2664894924907,0,-0.0152513709920437,0,0,0,0,0,0,0.00414399132518183,0,0,0,0,0.00528617220428165,0,0.0380048035312001,0,-0.0451327207397603,-0.110438994411041
X823.HK.EQUITY,0,0,0,0,0,-0.0361215875935655,0,0.00597902568692815,0,0,0,0,0,0,0,0,0,0.206235296181121,0,-0.206350983717347,0.0256290109350979,0,0.258781855791105,0,0,-0.0268285124709677,0,0,0,0,0.0842860802155066,0,0,-0.0708610113074069,0,0,0,0,0,0.146484024235681,0,-0.00667874058541892,0,0,0,0,0,0.304051412464292,0,0,0.0868322849613033
X001979.CH.EQUITY,-0.0778963439331936,-0.00619582213001316,0,0,0,0,0,0,0,0.130514713424291,0,0,0.0431033636048468,0,0,0.144339411398789,-0.108139329972077,0,0,0,0,0,0,0,0,0,0,-0.1816499435425,0.415279974114452,0,0,0,0,0.20546131356125,0,0,0,0,0,0.00399647675739477,0,0.215154234388956,0,0,0,0.0393427722469936,0,0,0,0,0.112665423250471
X002142.CH.EQUITY,0.0182406041970153,0.276690515717847,0,0,0,0,0,0,0,0.126126136817709,0,0,0,0.227778806502264,0.012899432106426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235383206964685,0,0,0,0,0,0,0,0,0,-0.0427356364436195,0,0
X601688.CH.EQUITY,0.0359831029550176,0,0,-0.359829155337945,0,0,0.215096549161976,0,0,0,0,0,0,0,0,0,0,0.151891857845677,0,-0.366865947615248,0,0,0,0,0,0,0.377470360746441,0,-0.152582681759059,0,0,0,0,0,0,0,0.451978447921302,0.41793619328594,0,0,0,0,0,0,0.114740896697364,-0.110906876167924,0,0.0547086380506228,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.069511889598409,0,0,0,0,0,0,0.000833765288254119,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936873320102079,0,0,0,0,0,0,0,0,-0.0328822069219789,3.46944695195361e-18,0,0,0,-0.0657763966219559,0,0,0,0,-0.0347157915244064,0,0.0283703755624469,0.375393623913996,0,0,0,0,0,0,0,0.329083776745487,0,0,0,0.292068068460249,0,0.0470886650356483
X601229.CH.EQUITY,0,0,0.418160376114847,0,0,0,0,0,-0.0686770891577387,0,0,0,-0.0131806482190022,0.0721384519172358,0,0,0,0,0,0,0,0.138518616288096,0,0,0,0,-0.089708614943715,0,0,0,0,0,0.08597843268556,0.0589698513318236,0,0,0,0,0,0,0,0,0.206433958992702,0.105449784838646,0,0,0,-0.040484255388646,0,0,0
X601336.CH.EQUITY,0,0,0,0.125761970404303,0,0,0.129963890028053,-0.116182121180746,0,0,0,0,0.192031156840478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155861251950569,0,0,0,0.334108119961634,0,0,0,0,0,0,0,0,0.121385045609208,0,0,0.207445157886919,0,0,0,0,0,0
X1997.HK.EQUITY,0.0324866077166648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422805746336865,0.039116974831934,-0.193976202709435,0,0,0,0.103905995224909,0,0.0117170159409045,0,0,0,0,0,0,0.0853260131630424,0.12655812526431,0.215010307830701,-0.122647168349537,0,0.0931816972266054,0,0,0,0.0288473720183782,0,0,-0.0268950605476394,0,0,0,0,0,0.260383887553903,0,0,0
X2882.TT.EQUITY,-0.208266699876468,0.00815665885006245,0,0,0,0,0,0,0,0,0,0,0.0327717434752757,0,0.255513520233365,0,0,0,-0.0750347927422459,0.0835687529207406,0,0,0.0468458829867251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38925226899478,0.145026529186004,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0466297622050718,0,0,0,0,0,0.0105945406133721,0,0,0,0,0,0,0.054339914758777,0,0,0,0.100869472815485,0,0,0.0325602724263098,0,0,0,0,0.0668391143180596,0,0,0,0,0,0,-1.73472347597681e-18,0,0.120896820409885,0,0,0,0,0.399893284716516,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0839601883516082,0,0.231420697645903,0,0,0,0,0,0.15628670792662,0,0.0934254541216336,0,0,0,0,0,0,0.0551539230946868,0,0,0,0,0,0.0826430293015866,0,0.0200028810451867,0,0,0,-0.0597362527286492,0,0,0,0,0,0,0.0765367793400627,0.0437420523007316,0,0,0.265253256640616,0,0,0,0,0,0,-0.0956507254283666,0.104005015364623
X000166.CH.EQUITY,0.104913382970976,0,0,0,0,0,0,0,0,0,0,0,0.00744260577938792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363999138381168,0.131229831652699,0,0,0.0154183646927752,0,0.0716844045684315,0,0,0,0,0,0,0.280871270291928,0,0.422788514974086,0,0
X2881.TT.EQUITY,0.103291976546531,0,0.00909027448637553,0,0,0,0,0.201275299741697,-1.73472347597681e-18,0,0,0,-0.00733932581612927,-0.125683912561767,0,0,-0.0582168420038574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754138898770062,0,-0.0613365212525839,0,0,0,0,-0.0377137003129646,0.141995286559639,0,0.496505342686884,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0305049096021575,0,0.225687702398621,0.130698891965116,0,0,0,0,0.0435392930410005,0,0.136908661761757,0,-0.0182394958134857,0,0,0,0,0,-0.165965265919527,0.0478868934046483,0,0,0,0,0,-0.0657727273283311,0,0,0.39345524794156,0.198771078842289,0,0,0,0,0.025643125515138,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0491148318518396,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463682478723605,0,0.0728415675770516,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.228605954333173,0,-0.0117765623588655,0,0,0,0,0,0,0,0.229367621374113,0,0,0.242672486864924,0,0,0,0,-0.00101705209208422,-0.110070315381825,0.0153853800720829
X002736.CH.EQUITY,-0.0299003755047646,0,-0.00768712698726041,0,0,0,0,0,0,0.207311811478584,-0.00736309023995087,0,0.0839362300402685,0,-0.122600034481889,0.0978569157187141,0,0,0,0.112381049898066,0,0,-0.0694567492060707,0,0,-0.0297608528756518,0,0.0976215493321574,0,0,0,0,0.214354169308512,0,0.252446774561652,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.115065998229861,0,0.187257383245829,0,0,0.0998219252415599,0.0685679186485394
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0398281763849672,0,0,0,0,-0.111049642323384,0,0,0,-0.458311123780463,6.93889390390723e-18,0,0.241890475254077,0,0,0,0,0,0,-0.143301631879973,0,0,0,0,0,0,0,0,0,0,0,0.0689048228965674,0.201269901068917,-0.444355604671177,0,0,0,0,0,0,0,0.0309460363569204,0,0.0470243818304656
CN2YR,0,-0.360584319701883,0,0,-0.0148445976662151,0.0924759198564945,0,-0.115966849608436,0,0,0,0,0,0,0,0,0,0,0,0,0.0256058328573209,0.179143941941649,0,0,0,0,0,0,0,0,0,0,0.434609479559197,0,0,-0.604272586728873,0,0.324446408452601,0,0,0,-0.123153447295256,0,0,0,0,0,0.134362332867528,0,0,0
