,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.120134680617618,0,0.0145355997766012,0.147777008690223,0.0349807441833383,0.197660657450943,0,0,0,0,0,0,0,0,0,0,0,0,0.0189071324087406,0,0.0364425284799843,-4.33680868994202e-19,0.165502460288565,0,0.0400061047007566,0.0516180877832892,0,0,0,0,0,0,0,0,0,0,0,0,0.0103146959832949,0,0,0,0,0,0.102251883549777,0,0.124965243048968,0,0,-0.0411201609985135,0
X600000.CH.EQUITY,0,0.0727273039395933,0,0,0,0,0.232837526721874,0,0,0,0,0,0,0,0,0,0,0,-0.0764139267472027,0,0,0,0.210704104449151,0,0,0.12863988522669,0,0,-0.00711629360378719,0,0,0,0,0,0,0,0,0,0.144748387982259,-0.0124416554023992,0,0.0148548392699754,0,0,0,0,0.162231497584165,0,0,0,0.026820507776885
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.176844794737008,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0718778725667206,0,0.147821845782252,0,0,0.0908949079075916,0,0,-0.0349165657932123,0,0.0742815193546621,0,0,0,0.0539194962119574,0,0,0,0,0,0,0,0,0,0.328054544488808,0.164312070679729,0,0,0,0,-0.0266766314355161
X000001.CH.EQUITY,0,0.186697781250547,0,0,0,0,0,0,0,0.0835635346388844,0,0,0,0,0,0,0.0163961705542295,0,0,0.0736875781129911,0,0,0,0,0,-0.20321723271887,0,0,0,0.0555956851571457,0,0,0.170477827066163,0,0,0.14729637205297,0,0,0.314268432073873,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0670813647491595,0,0.127704387181357,0,0,0,0,0,0,0,0,0.314245564349854,0,0,0.287018649965944,0,0,0,0,0,0,0,0,0,0,0.277163816470586,0.295850181168641,0,0,-0.174501270054057,0,0,0.183987959925,0,0,0,8.67361737988404e-19,0,0,0.088757972081323,0,0,0,0,0,-0.243357871255993,-0.0894019865730461,-0.0619625228421862,0.00742917401764357
X16.HK.EQUITY,0,0,0,0,0.0309263999538541,0,0,0.180748063207044,0,0,0,0,0,0,0,0,0,0,0,0.0338419646164672,8.67361737988404e-19,0,0,0,0,0.136833414997599,0,0,0,0.188440230240092,0,0,0,0,0,0,0,0,0,0,0.37433557069447,0,0,0,0,0,0,0.197187383191084,0,8.67361737988404e-19,0
X601601.CH.EQUITY,0,0,0,0,0,-0.139015095959608,0.0697495648057767,-0.0286814611402072,0.380334220381243,0.0643799005056312,0,0,0,0.20869330077169,0.215621199251424,0,0,0,0.168871585337346,0,0,0,0,0,0,0,0.0452192438722828,0,0,0,0,0.0478834186450477,0,0,0,0,0,0,0,0,0,-0.229140206856624,0,0,0,0,0,0,0,0,0.210702620218473
X11.HK.EQUITY,0.256982287580711,0,0,0,0.146215441010995,0,0,0.246141102237736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354850320657274,0,0,-0.167637131760109,0,0,0,0,0.0106038020076517,0,0.150034029587695,-0.0583269747915338,0,0,0,-0.0536393829772292,0,0,-0.119902915734436,0,0,0,0,0,-0.0733966326305111,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0717328421028516,0,0.11503068789039,0.38251409787201,0,0,0,0,0,0.0105963914019452,-0.15219739388379,0,0.105110075016759,0,0,0,0,0,0,0,0,0.0435210866879202,0,0,0,0,0,0,0,0,0,0,0,-0.34458721114269,0,0,0.291139444776251,0,0,0,-0.0648082771851778,0,0.45884882936253,0,0,0,0
X267.HK.EQUITY,-0.157989970902748,0,0,0,0.242485374556292,0,0.246212441381321,0,-0.0622598065660442,0,0,0,0,-0.0257573609584959,0,0.0843749280106096,0,0,0,0,0,0.0703767718224372,0,0.186630211436568,0,0.0623842863200889,0,0,0,0,0,0,0,0,0.0500719661275953,0,0,0,0,0,0,0.0186083616717625,0,0,0,0,0,0,0,0,0.0243143763264201
X601998.CH.EQUITY,0,0,0,0,0.0362916419667786,0,0,0,0,0,0,0,0.12979664581874,0,0,0,0,0,0,0,0,0.313682890718336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166717306599716,0,0,-0.112435132138916,0.245950365686758,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.105303393912267,0.0694267682021598,0,0,0.147370584200746,0,0.0498296240941202,0.0647798265090371,0,0,0.0248260844356442,0,0,0.119158055539338,-4.33680868994202e-19,0,0,0,0,0,0.0336595296063459,0,0,0.14259087742429,0,0.107684425476711,0,0.39682069718124,0,0,0.0380225151781502,0,0,0.0380245741270058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552279964772746
X600016.CH.EQUITY,0.112109393201073,0,0,0,0,0,0,0,0,0,0.179899637027369,-8.67361737988404e-19,0.204258288490692,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0642281267797007,0,0,0,0,0,0,0.0374995171752817,0,0,0.132711887203103,0.132605309669855,0,0,0,0.246402553997106,0.0833180568521417,0,0,0,0,0,0.040469118547158
X2388.HK.EQUITY,0,0,0,0,0.574212940885543,0,0,0,0.0588458577651098,0,0,0,0,-0.052271107344845,0,0.193204286357405,0,0.05300149194869,0,-0.0858225958715807,0,0.389243768368551,0,0,0,0,-0.0341560756186,0,-0.0364377144245265,0,0,0.0346371034239692,0,0,-0.0300758279631612,0,0,0,0,0,0.0198969568522074,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0400354332218869,0,0,0,0.100868329433871,0,0,0,-0.0964473310793077,0.14975284286275,0,0,0,0,0,0,0.00971193121102906,0.130788612991105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19405395140332,0,0,0.394219685492869,0,0,0.0155184142025896,0,0.00790736395890238,-0.0599934911824291,0,0.0728157785284419,0,0.0548924864276427,0,0,0,-0.0320612656904096
X1109.HK.EQUITY,0.0641881669506039,0,0,0,0,0,0,0.0981428684206605,0,0.0646169778535479,0,0,0.0638623095436765,0,0,0.233588922288026,0.111344484625716,-0.165331372211325,0,0,0,0.269525565806493,0,0,0,0,0,0.0518639552422342,0,0,0,0,0.0145802202332358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11584635369345,0,0
X601818.CH.EQUITY,0.00100861734501909,0,0,0,0,0,0,0,0,0,0.00216030757692953,0,0,0,0,0,0,0,0,0,0.11467804783375,0,0.118983853514487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179962679632898,0,0,0,0,0,0,0,0,0,-0.0449297958312892,0,0
X2007.HK.EQUITY,0,-0.307145823455535,0,0,0,-3.46944695195361e-18,0,0,0.151388528234802,0.0170715906068901,0,0,0,0,0.186470091116614,0,0.051677070602247,0.114799805701972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132817070045168,0.178719095022906,0,0,0,0,0,0.389643747321362,0,0,0,0,0,0.0177330774595343,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0664243557265395,0,0,0,0,-0.042679389144182,0,0,-0.0863489873923897,0,0,0,0,0,0,0,0,0,0,0.26267393209855,0,0,0.271591427827722,0,-0.00478518573523096,0,0,0,-0.0461896719636061,0.216325218059928,0,0.0353172182631117,0,0,0,0,0,0,0,-0.000583534743328289,0
X1113.HK.EQUITY,0,0,0,0,0,0.142421294969774,0,0,0,0.230786431406013,0,0.012238038877623,0,0,0,0.156352025668158,0,0.35715660636467,0,0.0951141143783653,0,0,0,0,0,0,-0.080296180496665,0,0.0254556221917925,0,0,0,0.0663042058997889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758548474720539,0,0,0
X12.HK.EQUITY,0.0411973579384885,0,0,0,0,0,0,0.231909939642098,0,0,0,0,0,0,0,0.351005770176766,0,0.0843445626454449,0,0,0,0,0,0,0,0,0,0,0,0.176412022121322,0,0.260690360947599,0,0,0,-0.0155941339983158,0,0,0,0,0.00523041964176914,0,0,0,0,0.00517328671117343,0,0.0353281916980466,0,-0.0443523873628704,-0.10669367784982
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0,0
X001979.CH.EQUITY,-0.137623060081278,0,0,0,0,0,0,0,0,0,0,0,0,0.102355582732794,0,0,0,0,0,0,0,0,0,0,0,-0.0489846156922745,0,0,0.195246769974366,0.0769328939530385,0.0691720544054825,0,0,0,0,0.0795940970302746,0,0,0,0,0,0.298576912464455,0.491444527348083,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.126571831888579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099071426108259,0,0,0,0,0,0,0.507099464915555,0,-0.102344676059562,0,0,0,0,0.0123555392987374,0.137065473934685,0,0.0347915010643043,0,0,0,0,0,0,0,0.0496321147287871,0,0.0229448949301434,0,0.0838530511546915,0,0,0,-0.100529669157733
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0887722082496718,-0.0167200404941608,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.111183488592625,0,0,0,0,0,0,0,0,0,0,0,-0.072469408449562,0,0.392871397554976,0,0,0.153764264290029,0.0611812619077903,0,0,0,0,0.055309039755251,0,0,0,0,-0.195040062228065,0,0.00240204082547435,0
X002142.CH.EQUITY,0,0,0.32996732905425,0,0,0,0,0,0,0.106755015307549,0,0,0,0.225109122541827,0.111459449220573,0,0,0,0,-0.0414242197581691,0,0,0,-0.0400705206049371,0,-0.0189751644419203,0,0,0.0119665534827771,0,0,0,0.0524439261846854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207653268587807
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.07208683243109,-0.00598350895343354,0,0,0,0,0,0.00811496720170039,0,-0.0727403885630083,0,0.0142729343126959,0.271007757538427,0,0,-0.00667966218785407,0,0,0,0,0,0,0.0763318224765899,0,0,0.12445255424296,0,0,0,0.00481978447628682,0,0,0,0,0.511311513633908,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712193604754292,0,0,0,0,0,0,-0.0749270292006437,0,0,0,0,0,-1.38777878078145e-17,-0.0413677173146248,0.335874854333825,0,0,0,0,0,0,0,0.421244419996107,0,1.73472347597681e-18,0,0.211246409742821,0,0.0361758509992702
X601229.CH.EQUITY,0,0,0.409672928409361,0,0,0,0,0,-0.0747960481915825,0.16380811547994,0,0,0,0.186631558421493,-0.0374979386797584,0,0,0,0,0,0,0,0.182825650017835,0,0,0,0.151974765252135,0,0,0,0,0,0,0,0.0106742362895924,0.104652374363056,0,0,0,0,0,0,0,0,-0.046043395407143,0,0,-0.0654785681211147,0,0.0552782668244746,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.114956091696551,-0.141522975063281,0,0,0,0,0.13781260173902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289298240229373,0,0,0,0.205918094074026,0,0,0,0.232164805694376,0,0,0,0,0.187063533307583,0,0,0.142478580869556,0,0,0.0369342960274966,0,0.0169633585238573,0
X1997.HK.EQUITY,0.0622696592421496,0,0,0,0,0.0705883860534325,0,0,0,0,0,0,0,0,0.0295416788503769,0,-0.133427481869286,-3.46944695195361e-18,0,0.114798654357079,0,0,0,0.127072348510895,0,0,0,0,0,0.059359747154087,0,0.382034027674091,-0.14490037636747,0.0255314817449847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193324077695231,0,0,-0.0832382356972191
X2882.TT.EQUITY,-0.0301518325252611,0,0,0,0,0,0.0169596973134546,0,0,0,0,0,0,-0.0169327017612768,0.148716374942765,0,0,0,-0.0205231204958507,0,0,0,0,0,0,0,0,0,0.00288277317844232,0,0,0,0,0,0,-0.0682236463160743,0.0942981411914674,0,0,0,0,0,0,0,0,0.34476954820021,0,0,0,-0.0598975640055207,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364329749004139,0,0,0,0,0,-0.123210327734506,0,-0.00939951335272742,0,0,0.00141318223520277,0,0,0,0.140135218319103,0,0,0.185859242078072,0,-0.0236902856145503,0,0,0,0.332611583903112,0,0.148259339292931,0,0,0,0,0,0,0,0,0.832839266123796,0,0,0,0,-0.129780820344542,0,0.0262544001201205
X600015.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.0750320569878853,0,0,0,0,0,0,0,0,0,0.0112140432196824,0,0,0.0591258253487309,0.00872723073373307,0,0,0,0.102598923608534,0,0.014905257451181,0,0,0,0,0.0440123207558639,0,0,0,0,0,0,1.73472347597681e-18,0,0.137952014223946,0.026960770461873,0,0,0.433926145270595,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0982046389946261,0,0,0,0,0,0,0,0,0,0,0,0.00752243731606433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120114898519227,0,-0.0388427907034675,0,0.0153234725916095,0,0.0725849364588327,0,0,0,0,0,0,0.278309396854581,0,0.435422221099948,0,0
X2881.TT.EQUITY,0.145830922999122,0,0,0,0,0,0,0.203765070528072,0,0.0830885127552304,0,0,-0.0016539074029743,-0.112979949697554,0,0,-0.0636210052465548,0,0,0,-0.133566919241717,0.0879310076692189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903053301779101,0,0,-0.045828624892582,0.18754746163506,0.0100886991510617,0.454091204083022,-0.0741909161616398,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0755153823980647,0,0.0815072157929702,0.220810782660724,0,0,0,0,0.093218356677323,0,0.137702758555871,0,0,0,0,0,0.117600192881819,0,0,-0.128724161570812,0,0,0,0,0,0,0,-0.0697372775591128,0.384955519018428,0.161443260611767,0,0,0,0,0.0106907533365206,8.6204862723423e-05,0,0,0,0,0,0,0.0273275238032165
X17.HK.EQUITY,0.0202106563146996,0,0,0.0919711656844815,0,0,0,0,0,0,0,0,0,0,0,0.203722611366142,0,0,0,0.109831303260062,0,0,0.04706070872442,0,0,0,0,0,0,0,0.285237953062805,0,-0.0895243153650087,0,0,0,0,0,0,0.00402161627572144,0.201902686312003,0,0,0,0,0,-0.00691562452944924,0,0,-0.245606492475147,0
X002736.CH.EQUITY,-0.0128068978736027,0,0.020705626158603,0,0,0,0,0,0,0.166353425754979,0,0,0.086705597625993,0,0,0.0818105497062029,0,0,0,0,0.127009664863529,0,0,-0.0324133751182288,0,0,-0.0548263820996245,0,0,0,0,0,0.206260368765544,0.167130742238469,0,0.0573481643122272,0,0,0,0,0,0,0,0,0.14621521820916,0,0.197962487027277,0,0,0.10497834830098,0.075343389031622
VXFXI.INDEX,0,0,0,0,0,0,0,-0.250509808436493,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.131004338022755,0,0,0.508369291452153,0,0,0,0,0,0,-0.0229969675350801,0,0,0,-0.208587604585175,0,-0.0682176006545017,0,0,0,0,0,0.107847905207482,-0.12650778491714,0,0,-0.31788409702089,0,0,0,0,0,0,-0.0164957575268433
CN2YR,0,-0.422082770744228,0.0254757848505262,0,0,2.77555756156289e-17,0,-0.169078351115232,1.73472347597681e-18,0,0,0,0,0,0.107027066154857,0,0,0,-0.076417699464617,0.0530151994749409,0,0,0.355566769466549,0,0,0,0,0.0990203018709499,0,0,0,0,0,0,-0.217660716929786,0,-0.0848239634023444,0,0,0,0,0,0,0,0,0,0,0.274790289662732,0,0,0
