,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.117900643031274,0,0.166691405848242,0,0,0,0.171353413232819,0,0,-8.67361737988404e-19,0,0,0.241110744005506,0,0,0.0450097661307391,-0.00264324976213986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713060802324737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.400727003743442,0,0,0,0,0.267493331233344,0,0,0,0,0,0,0,0,0,0,0.383333008826635,0,0,0.338745762566036,0,0,0,0,0,0.328020142442513,0,0,0,0,0.0522506049069465,0,0,0,0,-0.189151655440038,-0.0455517801853033,0,0,0,0,0,0,0.146452502374584
X600000.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.00946821813560694,0,0.263923980551336,0,0,0,0.30454515236596,0,0,0.0960566822547987,0,0,0,0.114828164527683,0.0734710782064969,0,0,-3.46944695195361e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167707287056959,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.256324036859255,0,0,0,-0.0358502197112628,0,2.16840434497101e-19,0,0,0,0,0.121448710885334,0,0.425901453242293,0,0,0,0,0,0,0.0227906841322785,0,0,0.265970966577619,0.290180132032938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205454939179392,0,0.0254587222207897,0.0625318737128415,0,0,0
X16.HK.EQUITY,0,-0.170956855391025,0,0,0,0,0,0,0,0,0,-0.120634933021825,0,0.131862691111069,0,0,-0.118065030998909,0,0,0,0,0,0,0,0,0,0.0678923107570884,0,0,0.19034948173122,0.40357065986694,0,0,0.154581007087417,0.307785627539603,0,-0.06515846332941,0,0,0,0,0,0,0,0,0.212033029668684,-0.125210482301626,0,0,0,-0.0539508911243066
X000002.CH.EQUITY,0,0,0,0,0,0.0048772643833051,0,0,0,0,0,0,-0.0454681960942478,0,0,0,0,0,0,0,0,0,0,0.0276516714949121,0,0,0,0,0.0374022611917904,0,0,0,0.0542375168142775,0.732715630173844,0,0,0,0,0,0.0614468751211852,0,0,0,0.0356117705849734,0,0,0.0148799937828237,0,0,-0.0521564789628304,0
X601601.CH.EQUITY,1.73472347597681e-18,0.158226881507001,0,0,0,0,0.0331121588408642,0,0,0,0,0,0,0,0,0,0,0,0,0.00560712996335906,0,0,0,0,0.171035576155577,0,0,0,0,0,0.0191094074231926,0.0109997907155849,0,0.0585355530758861,0,0,0,0,0,0,0,0,0,0,0,0.0270402293701234,0,0,0.118597740282708,-0.0514009272975682,0
X2388.HK.EQUITY,0,0,0,0,0.307149837947078,-0.434471754230589,0,0.163403418492842,0,0,0,-0.16718668195642,0,0,0,0,0,0,0,0.270441391221846,0,0,0,0,0,0.244895304531663,0.255239000881408,0,0,-0.199556517049962,0,-0.0994392274938373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111230242929517,0,0.0953454929689403
X267.HK.EQUITY,0,0,0,0,0.096324304637466,0,-0.286528014646053,0,0.0935608268032659,0,0,0,0,0,0,0,-0.300630780729752,0,0,0.109227709047422,0,0,0,0,0,0,0,0,0.0182635121384385,0.230066155090756,0.145010818268053,0,0,0,0.107497377514215,0,0,0,0.351276380372483,0,0.100758611919405,0,0,0,0,0.495337693851953,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0203609524492993,0,0,0.29240602516384,0,0,0,0,0.304455546060816,0,0,0,0.129287392404396,0.0507038583441874,0,0,0,0,0,0,0,0.189903757999109,0.103322872830331,0,0,0.0715004807787893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1171845981419,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0408051682876854,0.0717033074122545,0,0,0,0,0,0.0571215442934585,0,0,0,-0.0335803077857749,0,0,0,0,0,0,0,0,0.092841585934771,-0.0444773987527798,0,0,0.447610622155553,0,0.0858332324192445,0,0,0,0,0,-0.0410397566038389,0,-0.117248943958234,0,0,0,0,0,0,0,0,0.146958931998213,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0624517487366461,0,0,0,0,0,0.135362461857826,0.134501174847366,0,0.234309382834482,0,0,0,0.116713182194431,0,0,0,0,0,0,0,0,0,0,0.0125029718389384,0,0,0,0,0,0,0,0,0,0,0.0777763284990091,0,0.0944255351575786,0.0267796072862187,0.19733145561562,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0978109125155509,0,0,0,0,0,0,0.401214455559118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642122684141352,0,0,0,0,-0.00589269131838533,0,0,2.77555756156289e-17,0.000164135719534926,0,0,0,0.297942950069831,0,0,0,0,0,0,-0.00288011313493965,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958532,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0453012846713036,0.00371628649927089,0,6.93889390390723e-18,0,0,0,0,0,0.0981530193710309,0,0,0,0,0,0,0,0,0,0,0,0,0.296513499757672,0,0.0376946537992299,0.0234197018457339,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10296378726478,0,0.136143342939231,0,-0.105905222588374,0.366843575287955,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.106309897581832,0,0,0,0,0.0516837339034109,0,0,0,0,0,0.0160695435838069,0,0.122247200231957,0.100330316439948,0,0,0,0,0,0,0.130005601504842,0,0,-0.102424307661904,0,0,0,0.0252817521621619,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.238573188355676,0,0.188923467815983,0,0,-0.172961715941627
X601818.CH.EQUITY,0,0,0,0,0,0,0.203568050081193,0,0,0.243790796329465,0,0,0,-0.00396374169558998,0,0,0,0,0,0,0,0.299009829408002,0,0,0,0,0.0688871030383973,0,0,0,0,0.0568770666251938,0,0,0,0,0,0,0,0,0,0.0837548713846422,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.343507846524438,0,0,0.302640463415859,0.183901347914378,0,0,0,0.163310996989649,-0.083879529316635,0,0,0,0,0,0.100081288705333,0,0,0,0,0.0631280206571975,0,0,0,0.0838181106192429,0,0,0,0.0394339766168236,0,0,0,0,0,0,0,0,0,0.0117638306970731,0,0
X823.HK.EQUITY,0,0,3.46944695195361e-18,6.93889390390723e-18,0,-0.138544159438158,0,0,0,0,0,0,-0.0877869992201391,0,0.162543779987578,0,0,0,0.203594144520975,0.189881913194669,0,0,0,0,0,0,0,0,0,0,0.0928779802571874,0,0.21749071431609,0,0,0,0,0.0452295112775737,0,0,0,-0.0852111278693361,0.158999400097527,-0.0777838220668123,0,0,0,0,0,0,-0.0534307359228031
X12.HK.EQUITY,0,0,-0.000571882776012243,0,0,-0.101588742158643,0,0.433154257613348,0,0,0,0,0,0,0,0,0,-0.270080048589192,0,0.00773090233698859,0,0,0,0,0,0,0,0,0.423955521918113,0.175694230269991,0,0,0,0,0,0.0650054333394622,0.261844913069254,0,0,0,0,0,0,0,0,0.162658780801624,0,0,0,0,0.315315561200417
X001979.CH.EQUITY,0,0,-1.73472347597681e-18,0.182949863760869,0,0,0,0,0.0886845282940184,0,0,0,0,0,0,0.346066897189167,0,0,0,0,0,0,0,0.036213532077362,0.0465406582055054,0.0770192935146757,0,0,0.0254431563805362,0,0,0,0,0,0,0,0,0.0612688782998828,0,0.0960118673550649,0,0,0,0,0,0,-0.0506336672020546,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0592761050117054,0,0,0,0,0,0,0,0,0.52606181145334,-0.112573032111264,0,0,0,0,0,0.107275353413942,0,0,0,0,0,0,0,0,0,-0.0614942456321187,0,0,0,0,-0.220250552028621,0.0627898647510778,0,0,0,0,0,0,0,0.0951576889426731,0,0.202791439331688,0,0,0,0,0,8.67361737988404e-19
X600048.CH.EQUITY,0,0.0138192286408067,0.261704819591123,0,0,0,0,0,0,0,0,0,0,0.00659615581564433,0,0.18366786944232,0,0,0,0,0,0,0.0892406897614225,0,0.0407686652733963,0,0,0,0,0,0,0.0628199911583443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186301173664581,-0.0871153211339974
X1997.HK.EQUITY,0,0,0,0.363381202729483,0.0761274796938993,0,-0.101463942908245,0,0,0,-0.221071541199398,0,0,0,0.302551008859074,0,0,0,0,-0.017133927058138,0,0,0,0,0,0,0.0550579514642974,0,0.0678872896398405,0.119206094661749,0.145071563767203,0,0,0,0,0,0,0,0,0,0,0,0,-0.131125067917513,0,0,1.38777878078145e-17,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.00689322293487311,-0.0191859640120728,0,0,0,0,0,0,0,0.0362526672466245,0,0,0,0,0,0,0.0453266359280841,0,0,0,0.365128836775972,0,-0.0442227567075693,0,0,0,0,0.034423153184791,0.000967158842656767,0,0,0,0,0.0808685182807975,0,0,0,0,0.0311989492310282,0.0346037115274796,0,0.340012409654544,0,0,0.0151457286533926,0.0931887557026913,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.145737040104424,0,0,0,0,0,0,0,0.0254806371683328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402645938513393,0,0,0,0,0,0,0,0,0,0.210201571479736,0,0,0,0,0.107113746125766,0,0,0.117039664856754,0.450165198859405,0,0
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0,0
X601169.CH.EQUITY,0,0,0,0.251640307393269,0,0,0.184772183810999,0.0570158345717737,0.0354428895203094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401414056948819,0,0,-0.0834506196972193,0.148779711815295,0.0533356049623863,0,0,0,0,0,0.0505903544309502,0
X002142.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.0915172875469962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153957120289625,0,0,0,0,0,0,0,0,0,0,0.311014986232308,0,0,0.197593706647759,0.037769310074842,0,0,0.0214183181734468,0,0,0,0,0,0.0101241758903213,0,0
X600015.CH.EQUITY,0.0993667247793904,0,0,0,0,0,0.272821030606012,0,0,0,0,0,-0.245802179137088,0,0,0,0,0,0,0,0,0.128196052923328,0.398063608360006,0.11986594176438,0,0.0564382646643604,0.0609873504584658,0,0.0667383400329011,0.0118775775139473,0,0,0.126996577277099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173885507455553
X2882.TT.EQUITY,0.137165003879178,0,0,0.12245242420448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168536535360472,0,-0.017781752287578,0,0,0,0,0,0,0,0,-0.204546948118522,0,-0.295531409875964,0,0,0,0,0,0,0,0,0.174116997663107,0,0,0,0,0,0.912058723199105,0.0613277093634376,0,-0.131758753403524,0.0227121869746481
X000166.CH.EQUITY,0,-0.0242610672439775,0,0,0,0,-0.0629852495419414,0,0,0,0,0,0,0.0406467606815488,0,0,0,0,0,0,-0.0828058370800871,-0.0197727342572811,0,0,0,0,0,0,0,-0.0514824633005481,0,0,0.102919846183732,0,0,0.393274837268963,0,0.652566435981034,0,0,0,0,0,0,0,0,0,0.0300371914744654,0,0,0
X17.HK.EQUITY,0,0.0718668309807767,0,0,0.277937353676542,0,0,0,0,0,0,-0.0758251120894552,0,0.0433000997739583,0,0,0.000829151524655306,0,0,0.148172217725347,0.17838825773815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167515882412663,0,0,0,0,0,-0.0984510572899538,0,0,0,0,0,0,0,0.200985760073765,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00626889827415325,0,0,0,0,0,0,0,-0.0310484352916069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939763787512401,0,0,0,0,0,0,0,0,0.944060803727527,0,-0.0644413218795691,0,0,0,0.152660208075116,-0.0226592689507136
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0,0
VXFXI.INDEX,0,-0.177342328265844,0,0.389115521812377,0,-0.181106080667566,-0.107822634941891,0,0,0,0,0,0,0,0.0947032324943262,0,-0.259577397916035,0,-0.124751884179742,0,-0.0828926075694733,0,0,0,0.408587966287511,0,0,0,0,0,1.73472347597681e-18,0,-0.0766217179470198,0,0,0,0,0,0,0,0.179702568638086,-0.0107114777991981,0,0.00896010280031475,0,0,0,0,0,0,-0.465235706865524
CN2YR,0,0,0,0,-0.0291945262067898,0,-3.46944695195361e-18,-0.214772458287395,-0.0892705909250801,0,0,0.138195746960562,0,0,0,-0.108436351981975,0,0,0,0,-0.0343286451425613,0,0,0,0,0,0,0,0,0,0.204725305601474,-0.127269938197029,0,0,0,0,0,0,0.0378153976539089,0,0,0,0.433299140424375,0,0,0,-0.0331096124299194,0,0,-0.27759745262465,0
