,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0.187168347693883,0.0489337256108644,0,0,0,0,0,-0.0365170434133586,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.478042433723075,0,0,0,0.0350661192778281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924063653137432,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123789068160499,0.264048168338888,0,0,0,0,0,0,0,0,0.0459324507598498,0,0.0459687601943474,0,0.235992052758,0,0,0,0,0,0,0.0539317847328512,0,0,0,0,0,0,0,0.0712798367267524,0.075576692717612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349943130652872,0,0,0
X601166.CH.EQUITY,0,0.0141996852224927,0,0.0994837313437028,0,0.124996377487088,0,0,0,0.0314314598656534,0,0,0,0.221098438002083,0.121609591500289,0,0,0,0,0,0.123872955828619,0.0312936299909906,0.0248618407643853,0,0,0,0,0,0,0.173711374028284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189773750300968,0,0,0
X600000.CH.EQUITY,0,0,0,0.250448091896956,0.0641775563511724,0.129658370995918,0,0,0.0689346898298949,0,0,0.114928935464432,0.136120212834028,0,0,0,0,0,0,0,0,0.0268064463002457,0,0,0,0,0,0,-6.93889390390723e-18,0.125286780407037,0,-0.00390946978492017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951144171574016,1.73472347597681e-18,0,0.0155163642049143,0
X000002.CH.EQUITY,0,0,0.0656604991815168,0,0,0,0,0,0,0,0,0.0160692891952197,0,0,0,0,0,0,0.0885483676123466,0,0.0538427893163654,0,0,0,0,0,0,0,0,0,0.348629038804804,0.141048716470827,0.208077122752336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00676381352132324,0,0,0,0,0,0,0,0,0,0,0.28843314410158,0,0,0.0667795888862928,0,0,0,0,0,0,0,0,0,0,0.313186715029355,0,0,0.0798292551875187,0.142463482034836,0,0,0.00811503592899028,0,0,0.0648499650048702,0,0,0,0,0,0,0,0,-0.0540995753387644,0
X16.HK.EQUITY,0,0,0,0,0,0,0.217606860844798,0,0,0,0,0,0,0,0,0,0,0.0403425751159939,0,0,0,0.183141762813106,0,0.101056625817395,0,0,0,0,0,0,0,0,0.0745656602775086,0,0,0,0,0.354817946899419,0,0,0,0.093239415427448,-0.105120734106335,0.0745272521223287,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,-0.118283181659498,0.026437190075058,0,0,0,0,0,0,0.643270519033494,0,0,0,0,0,0,0,0,0.0352927900931018,-0.0539946390782027,0,0,0,0.0641747269976575,0,0,0.104268231412422,0,0,0,0,0,0,0.146972633841381,0,0,0,-0.0226397370694441,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0768189497004677,0,0,0,0,0,0,0,0.141174283058673,0,0,0,0,0,3.46944695195361e-18,0,0,0.0129264399916873,0,0,0,0,0,0,0.152778353265478,0,0,0,0.0214043309593528,0.101024745769954,0.435609358603637,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477188037095668,0,0,0,0,0,0,0,0,0,0,0,0.0395464068768309,0.0992297941398303,0.203231369362805,0,0,0,0,0,0,0,0.0978863688078331,0.121178056487674,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00684072613095211,0,0.238254344378475,0,0,0,0
X000001.CH.EQUITY,0,0,0.645387104845947,0,0.0465911740126726,0,0,0,0,0,0,0,0,0,0.0318887215509648,0,0,0,0,0,0,0,0,0,0,0,0.1398960307958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0116330341474065,0,0.0278656270114116,0,0,0,0,0,0,0,0.348950996257507,0.133247501027589,0.040455299507493,0,0,0.361036585580797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.227227663594624,0,0,0.146531363424861,0,0,0,0,0,0,0,0,0,0,0.182368007861005,0,0,0,0.0530351851542672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109905842224196,0,0,0,0,0,0.314861029079214,-0.317423776086862,0,0,0,0,0,0,0.0736241157003454,-0.0946402770783437
X2388.HK.EQUITY,0,0,0,0,0,0,0.124475193602331,0,0,0,0.037732702056426,0,0,0,0,0,0,0,0.0806483653791232,0,0,0,0,0,0.293702650703322,0,0,0,0,-0.00898245505309823,0,0,0.104197319932139,0,0,0,0,0,-1.73472347597681e-18,0.00638847840690272,0,0.308471205124138,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0257604218707462,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.265955571300535,0.295317596644703,0,0,0,0,0,0,0,0.0233736313907506,0,0,0,0,0,0,0.177393418077174,0,0,0,0,0,0,-0.0120642254738545,0,0.0348953184008506,0.0109170572018842,0,0,0,0,0,0.168724851020011,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0479057408635492,0
X601998.CH.EQUITY,0,0.405789187811547,0,0,0.128682797630158,0,0,0,0.0765021239413209,0,0,0,0,0.189886687907908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807301703372198,0.0507516916112893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135094604481977,0,0,0.0474361593030946,0
X1109.HK.EQUITY,0.232877575034987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154216103744371,0,0.0428472446602586,0,0,0,0,0,0,0.43266576250578,0,0,0,0,0.0306813650378986,0.096750884270923,0,0,0,0,0,0,0,0,0,0.0558320133857772,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0488571920305115,0,0,0,0,0,0.201791033771454,-0.134113201032193,0.183874028461114,0,-0.0464278996911022,0,0,0,0,0.0391808823805628,0.185378146074942,0.184691833904987,0,0,0,0,0,0,0.142944315481675,0,0,0,0,0,0,0,0,0.027569483708721,0,0,0.025642285279338,0,0,0,0,0,0,0,0,0,0,0,-0.0132729890304351,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0185982022139505,0,0.0600600346593819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36779661234344,0.0562034224239267,0,0,0,0,0.168521700766555,0,0.063592867960615,0,0,0,0,0,0.00890598395322105,0,0.15613291272526,0,0,0,0,0.0268788937179116,0.159297358916797,0,0,0.0440865870842469
X601818.CH.EQUITY,0,0.153176484154364,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0413396156196963,0.199228511279772,0.228263287388748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210704278001572,-0.223298620145203,0.0668411228318618,0.0512388354007625,-0.103270033039445,0,-0.126963882339827,0,0,0,0.0861647823283791,0,0,0,0.0123357280049255,0,0,-0.0779734537060745
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.166459800612861,0,0,0.307900953163358,0,0,0,0,0,0,0.178407127584845,0,0,0,0.0336511404907013,0,0,0,0,0,0,0,0,0,0,-0.0627107837950217,0,0.217197549567598,0,0,-0.0374271976896595,0,0,0,0,-0.0842456803709907,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0432465643600874,0,0,0,0,0,0,0,0,0,0.028624580198172,0.189574811354624,0.0194175101764529,0,0,0,-0.0317553412814116,0,0,0,0,0,0,0,0,0,0.018394876871462,0,-0.140274499031775,0,0,0.093894736171084,0,2.16840434497101e-19,0,0.232444406223215,0,0,0,0.0557593158962233,0.160190412194713,0,0,0,0,0.395693037735602,-0.0125147638642816,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0633404879335643,0,0,0,0,0,0.208917196006273,0,0,0,0,0,0,0,0,0.200390187728666,0,0,0,0,0.250576708241766,0,0,0,0,0,0,0,0.199158454808269,0.179774086573819,0,0,0,0,0,0,0,0,0.0034617657523381,0,0,0,0,-0.00429635259494559
X002142.CH.EQUITY,0,0,0,0,0,0.285305359882663,0,0,0.125757411008559,0,0.00660563923230344,-0.152707496232961,0,0,0.411775259654623,0,0,0,0,0,0.0163693354974121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107713503986283,0,0,0,0,0,0.0068249321671887,-0.0230359197125419,0.105458026204202
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827425412151721,0.343564620531159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879731554344139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268810776763117,0.00165700819445084,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11295506530561,0.239892268477644,0.0808980310899458,0,0,0.0707779932888389,0,0,0,0,0,0,0.167725796823236,0,0,0,0,0.47224594996412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793866169557151,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.156130924492048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188918080154206,0,0.0570737311773668,0,-0.14472823312647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330982247752382,0,-0.0120176371401885,0,0.667254732913665,0,0,0.0112973785721055,0,0,-0.138444169991766
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.108099269316313,0,0,0,0,0.135477532569958,0,0.171463909233964,0,0,0,0,0,0,0,0,0,0,0,0,0.00257996951561625,0,0,0,0,0,0.144793387475473,0,0,0,0,0,0,0,0,-0.0331605082481891,0,0.404757958237366,0.0225610926968279,0,6.93889390390723e-18,-0.0753074470980684,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00592886374772782,0,-0.0290236573948261,0,-0.0646753220619665,0.229619588112451,0,0,0,0,0,0,0,0,0.287575760850538,0,0,0,0,0.262490577630761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.093755226649858,0,0,0,0,0,0,0.0584273243801881,0,0,0,0,0,0.0770636884820154,0,0,0,0,0,0,0,0,0,0,0,0.298453391358761,0,0,0,0,0,0.208410823055482,0,0,0.112333813853207,-0.0652001803319674,0.0751042382298949,0,0,0.08849723510978,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0514184366409774,0,0,0,0,0,0,0,0.1942200196975,0,0,0,0,0,0.0454897856328151,0,0,0,0,0.0936816187657214,0,0,0.0353297400790833,0,0,0,0,-0.327916411352804,0,0,0,0,0,0,0,0,0,0,0.258671408222104,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.180551337579291,0,0,0,0,0,0,0,0,0,0.142148939453041,-0.0627092726135472,0,0,0,0,0,0.343207547458662,0,0,0,0,0,0,0,0,0,0,0,0,0.0935203174057133,0,0,0,0,0,0,0,-0.0743075002540858,0,0.35026382658968,0,0,0,-0.0380817208628166,-0.0965180240202548
X601336.CH.EQUITY,0,0,0.0701729170784779,0,0,0,0.0485238657619389,0.280574765186763,0,0,0,0,0,0,0,0,0,0,0.0784370983215827,0,0,0,0.165980380246798,0,0.00682851239819648,0.307213530644413,0,0,0,0,0,0,0,0,0.00212293992712547,0,0,0,0,0,0,0.0146898985736533,0,0,0,0,0.0224599447043927,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0789009007703316,0,-0.125974447064849,-0.0267513410736955,0,0,-1.73472347597681e-18,0,0,0,0.0182829214664977,0,0,0,0,0,0,0,0,-0.0673540538956718,0,0,0,0.0945525967958154,0,0.176094001579085,0,0,0,0,0,-0.079913844583621,0,0.422677194212227,0,0,0,0,0,0,0,0,-0.0357677674309712,0
X000166.CH.EQUITY,-0.0415821717897017,0,0,0,0,0,0,0,0,0.0091263531970603,0,0,0,0,0,0.0694070441663214,0,0.0806930175111261,0.0353157843519609,0,0,0,0,0.116016819355301,0,0,0,0,0,0,0,0.142362778164395,0,0,0,0,0,0,0.0608463250800177,0.106304570882856,0,0.0560258799823607,0,0,0,0,0,0,0,0,0.10149630450111,-0.0747203275157348
X2881.TT.EQUITY,0.02817266518313,0,0,0,0,0,0,-0.0286503658884029,0,0,0,0,0,0,0.0875525690486541,-0.146989602789602,0,0,0,0.0741097181146803,0,0,0,-0.0191695546146704,0,0,0,0,0,0,0,0,0,0,-0.0467061820638794,0,0.447149525608078,0,0.0972122570996439,0,0,0,0,-0.018236331186398,0,0,0,0,0.317823026326564,0,-0.0806114548752257,0
X1997.HK.EQUITY,0,0,0.0357535027462112,-0.091320673257297,0,0.0831586391958539,0,0,0.321773628328415,0.10230528485977,0,0,0,0,-0.0621961147623189,0,0,0.124145315105407,0.118161110545302,-0.309883889097865,0.15491110467201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.324354915860996,0,0,0,0,0,0,-0.0192014190003201,0.0702508589580568,0,0
X601169.CH.EQUITY,0,0.2833719319157,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00147132175885878,0,0,0.106804846375925,0,0,0.172241506313069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328400694298796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0689159351765882,0,0,0,0,0,0,0,0.138607781058966,0,0.0417425501364294,0,0.490216949637533,0,-0.0183924616501818,0,0,-0.188511097523597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224544221778427,0,0,0,0,0,0,0,0.429748603917973,0.0109082240385818,0,0,0,-0.0875458483651838,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0104225278091175,0,0,0,0,0,0.137626408351396,0,0,0,0,0,0,0,0.0776819720423967,0,0,0,0,0.0583977530610767,0,0,0.223478520030995,0,0,0,0,0,0,0,0.241499850235144,0.0224104719864065,0,0,0,0.301529840309139,0,0.0145300588502094,0,0,0,0,0
VXFXI.INDEX,0,-0.0909503738982677,0,0,0,0,0,0,0,0,0,0,0,0.242092034870582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849835770619194,0,0,0,0,0,-0.0761128972603858,0,0,0.0124002717759081,-0.193187902177506,0,0.0650472449543927,0,0,0,0,-0.163646995211947,0,0,0.350109391551922
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583097379946552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856823909835718,0,0,0,0,0,0,0,0,0.0709735465561799,0,0,0,0.212760257450972,0
