,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0.106787796597825,0,0.490009652414862,4.33680868994202e-19,0,0,0,0,0,-0.0268410537229245,0,0,0,0,0,0,0.0347498396286091,0,0,0,0,0,0,0,0,0,0.0311620262456016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16395691530059,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.00361581617569953,0.139762193623071,0,0,0,0.0809727305394136,0.154962120533079,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.360743167107073,0,0,0,0,0,0,0.192642071766581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356160407741757,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0149420438656207,0,0,0,0,0,0.0369902988963111,0,0.159113685814972,0.0488028700511736,0,0,0,0,0,0.176026131560379,0,0.150937395118128,0,0.111591689049691,0,0,0.0711571084486471,0.0278611654946321,0.161412140471967,0,0,0,0,0,0,0,-0.0229457271668858,0
X600016.CH.EQUITY,0.0499622876980219,0,0,0.13322387528747,0.0445368975674202,0,0,0,0,0,0.315858934793629,0,0.0745746238746686,0,0,0,0.176733248785221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445076686500776,0,0,0,0,0,0,0,0,0,0,0,0.122948290104982,0,0,0,0.0769176924225009,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.212822636350662,0,0,0,0,0.0846226686657643,0,0,0,0,0,0,0,0,0,0,0.443179396767123,0,0,0,0,0,0,0,0,0,0,0,0.160954083096105,0,0,0,0.0577433683030423,0,0,0,0,0,0,0.082475495327968,0,0.0190604601201953,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0477744743797234,0,0,0,0,0.120477464326865,0,0.711313600666848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587034804231125,0,0,0.00988883354411083,-0.0798815839955054,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.08238791584321,-0.171129372604146,0.0285728162752173
X601998.CH.EQUITY,0,0.26875587373099,0,0,0.0847103881698232,0,0,0.0295730261392928,0,0,0.05399635133895,0,0,0.174094342357053,0,0,0,0,0,0,0,0,0,0,0.0212251837471444,0,0,0,0,0.0971642279307119,0.0607702705968874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296745211794393,0.0972577426392632,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288876104224248,0,0,0,0,0.0701864383710125,0.237463565968808,0,0,0.0728501219395097,0,0,0,0.271523519659609,0,0,0,0,0,0,0.0271378201308464,0,0.0656305660121703,0,0,0,0,0,0,0,0,0,-0.185179620727916,0,0.132500993926511,0.0266450264476813,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.222729064984535,0,-0.00464118686537989,0,0,-0.170835928305003,0,0,0,0,0,0,0.0228996517407182,0,0,0,0,0,0,0.576754182065648,0,0,0,0,0.114251145818845,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.00184194858121357,0,0,0,0,-0.0946927430169402,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000525620265254021,0,4.33680868994202e-19,0,0,0,0,0,0,0.0292106901959208,0,0,0,0,0,0,0.122693789972663,0,0,0.546425642348336,0,0,0,0,0,0,0,0,0,0,0,0.00355354602171572,0.0433197601596865,0,0,0,0,0,0,1.38777878078145e-17,0.265210505565107,0,0,0,0.0347641932172895
X601818.CH.EQUITY,0,0.0343904536019062,0,0.27610830755946,0,0,0,0,0,0,0.105632059936404,0,0.357103725495333,0,0,0,0,0,0,0,0,0,0,0,0,0.0176145151024305,0,0,-0.0138070904894941,0,0.122742020182515,0,-0.0534594361275115,0,0,0,0,0,0,0,0,0,0,0,0.0158575899880462,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.12715113495983,0,0,0,0,0.38443595945219,0,0,0,0.197084678271238,0,0,0,0,0,0,0.098212372642099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227030797947986,-0.0291314868264042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530689225184029
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379986486729944,0,0,0.28461926836573,0,0,0,0,0,0.118184746045352,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0663657059443198,0,0.0750621132537244,0,0.0220620813958688,0,0,0,0.314204845798226,0,0,0.0172408631156569,0,0,0,0,0,0.0592817292405865
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0667128635806598,0,0,0,0,0,0,-1.0842021724855e-19,0,0.120336683453727,0,0,0,0.0340264070291807,0.0819018936351499,0,0,0,0.139501486787596,0,0,0,0,0,0.345052171712819,0,0,0.1069548724146,0,0,0,0,0,0,0,0,0,0,0.0776296559483392,0.0290271791719329,0.0347116629856963,-0.0385957982819503
X601688.CH.EQUITY,0,0,0,0,0,0,0.0622961198037594,0,0,0,0,0,0,0,0,0.132187227191872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367060351442393,0,0,0.0277701979007611,0,0,0,0.579695774959643,0.225334586556761,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0820654049590159,0,0,0,0,0,0,0,0,0,0,0,0,0.366206583510144,0,0.616862513093479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307748768503227,0,0,0,0,-0.0368010714570392,0,0.0648589526661863,0.0205369571544822,0,0,0,0,0,-0.128541072292361,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269298580621389,0,0,0,0.0373847120033505,0.145020072318627,0,0,0,0,0.147627234025939,0,0,0,0,-2.16840434497101e-19,0.0397123324231194,0.02854404796789,0,0,0,0,0,0.368278360636623,0,0,0,0,0,0,0,0,0,0,0,0,0.00344980384994412,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.1061594739703,0,0,-0.165184080908016,0.380869083939428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468530076327403,0,0.0166753904973092,2.16840434497101e-19,0,0,0,0,0,-0.0301965732399089,0,0,0.0494847124278039,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.075352918320478,0,0,0,0,0,0,0,0.0678643724165902,0,0,0,0,0,0,0,-0.0254660626051487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103106756760381,0,0,0,0,0,0.00947798204169892,0,0,0,0,0.487207634315607,-0.0124345853881743,0,0,0.20669814998938,0,0.149212130533254,0,-0.140160038566252
X823.HK.EQUITY,0,0,0.202728697355734,0,-0.0443832185665,0,0.0981278148910873,0,0,0,0,0,0,0,0,0,0.754680275996493,0,0,-0.00315014962892462,0,0,0,0.0533836211663823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594778501606266,-0.269849997831101,0,0,0,0,0,0,0,-0.0352734514152313,3.46944695195361e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140695770446456,0.745737533786616,0,0,0,0,0,0,0,0,-0.144012501183106,0,0,0,0.177364113163289,0,0,0,0,0,0,-0.014770757728887,-0.0611185570734723,0,0,0,0.0914626984762846,0,0,0,0,0,0,0,0,0,0.06463462932175,0
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729507,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.067729289087416,0,0,0,0,0,0.0461728352921114,0,0,0,0.294711735731588,0,0,0,0,0,0,0.0911956364545353,0,0,0,0.00514035935052629,0,0.295262964648451,0,0,0.197885050163695,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935004317757221,0,0,0,0.0737047370068098,0,0,0,0,0,-0.147867937368498,0,0,0,0,0,0,-0.100911992706478,0,0.0174932148118002,0.0152507981585652,0,0.0239453040820597,0.522982902299534,0,0,0,0,0,0,0,0,0,0.348546877551759,0,0,-0.0627078343451125,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135134937794255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230764214637752,0,0.0129943493588608,0,0.16325719643182,0,0,0,0,-0.0843236077228811,0,0,0,0,0.143716014943441,0,0,0,0.181547586396972,0,0,0,0,0,-0.100177158068284
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164560339378021,0,0,0,0,0,0,0,0,0,0,0,0.105434350240934,0,0,0,0,0.0596751928251639,-0.150157840640953,0,0,0,0,0,0,0,0,0,0,0,0.684567230379289,0,0,0,0,0,0,0,0,0,-0.0471160069674841
X601169.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.000961362950631435,0,0,0,0.152990177212257,0,0,0.139701660346154,0,0,0,0,0,0,0,0,0.0613877135162192,0,0,0,0,0,0,0,0,0,0.149535089643754,0,0,-0.0254570260467242,0,0,0,0,0,0,0.159474055133359,0,0,0,0,0,0.0329353540253561,0.47280436996108,-0.0578567243796114,0,0.0454562960177248
X2886.TT.EQUITY,0,0,0,-0.0340194807066055,0,0,0,0.0175252729070623,0,0.0563395589041754,0,0,0,0,0,-0.186748144319127,0,0,0,0,0,0,0,0,0,0,0,0,0.213103513900315,0,0,0.0413256790302196,0,0,0,0,0,0,0,0,0,0,0,0.429794944772804,0,0,0.21122655619989,0,0.125999276543713,0.13443849624912,-0.126458272986924,0
X600015.CH.EQUITY,0,0.170983318000309,0,0,0,0,0,-0.00956582200921803,0,0,0,0,0.298993193212999,0,0,0,0,0,0,0,0,0,0,0,-0.0673431070982293,0,0,0,0,0,0,0.116470079303696,0,0,0.2795461604959,0,0,0,0,0,0,0,0,0,0,-0.0427219336921538,0.186149784375233,0,0,0,0,0
X2891.TT.EQUITY,0.126955615436987,0,0,0,0,0,0,0,0,-0.0612408472226624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220034754699,0,0.040878965608972,0,0.0393178662904748,0,0.198718894401016,-0.0613322728918924,0,0,0,0,0,0,0,0.555013763261291,0.0889354995061429,0,-0.115154388790404,0
VXFXI.INDEX,0,-0.111577539218329,0,0,0,0,0,0,0,-0.0177957722945451,0,0,0,0,0,0,0,-0.106072440865724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270783267807966,0.0316258694669864,0.0458112943341477,0,-0.351554148687155,0,0,0,0,-0.0261981172674181,0,0.312349796584691,0,-0.0110698259294809,0,0,0,0.236601070705412
CN2YR,0,0,0,0,0.154803748811528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383438019843898,0,0,0,0,0,0,-0.195856375761194,0.173158566334451,0,0,0,0,0,-0.0386334150082681,0,-0.0290658172682803,0,0,0,0,0,0,0,0,-0.184812730722649,0,0.0864593606146474,0
