,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0683221106424724,0,0,0,0,0,0,0.0306444281078047,0,0,0,0.0498047091492118,0,0,0,0,0,0,0.106800392063567,0,0,0,0,0,0.049275871135602,0,0,0,0.293102340235763,0,0,9.10480081992753e-05,0,0.0135246635484586,0,0,0,0.172886529760185,0,0.337072483301052,0,0,0,0.0129683732725938,-0.0326291319146589,0
X16.HK.EQUITY,0,0,0,0,0.0757007331186463,0,0,0,0,0,0,0,2.77555756156289e-17,0.354284327545564,0,0,0,0,0,0,0.217029414453749,0,0,0,0,0,0,0,0.112502428494241,-0.0487967139678628,0,0.00294962142526441,0,-0.129332676468279,0,0.197564810551982,0,0.152895141373791,0,0,0,0,0.0171065620057556,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.367530463112442,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.179948336587601,0,0.128416136238524,0,0,0,0,0,0,0,0,0,0.0740812603578465,0.124131461304525,0,0,0,0,0,0.0237701516364478,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0828316271668051,0,0,0,0,0,0,0,0,0,-0.00662618664647876,0
X688.HK.EQUITY,0,0,0,0,0,0,0.282919000861731,0,0.0296791273701367,0.0855115605563618,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100014105516181,0,0,0.353689548842101,0.142508572738442,0,0,0,0,0,0,0,0.0569375159114174,0.132583905332932,0,0,0,0,0,0,0,0,-0.058112004254524,0,0,0.0401938351038114,0,0,0
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0,0
X600016.CH.EQUITY,0,0.128972035865462,0,0,0.192912929396098,0,0,0,0,0,0.190687565668637,0,0.0497643942657904,0,0,0,0.0151796472594038,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0761971940438228,0,0,0,0,0.0363061318032792,0,0,0,0,0,0,0,0,0,0,0,0.148136965884938,0,0.162894408037894,0,0.00765198807512843,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205300120707467,0,0,0,0,0,0,0,0,0.167372138434523,0,0,0,0,0,0,0,0.02369933636589,0,0,0,0,0,0,0.278834334626361,0,0.0141027104889941,0,0,0,0.00610867321732268,0.103664277403822,0.160469544861698,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0997574455647494,0.303097653256318,0,0.0524905910751596,0,0,0,0,0,0,0,0,0,0.230615996261577,0,0,0,0.527120209075701,0,0,0,0,0,0,0,0,0,0,0,0,-0.250464334819149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403876887762916,0
X2388.HK.EQUITY,0,0,0,0,0.0105520805535738,0,0.119593780318675,0.0507756456880235,0,0.0147558557883937,0,0,0,0.297417774666066,0,0,0,0,0,0,0,0,0.281644890963248,0,0,0,0,0,0,0,0,0,0,0.00755750042550929,0,0.150256465666692,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0987196529157178,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0831546619736352,0.0586604161547026,-0.216456930125505,0.191297414968581,0,0,0,0,0,6.93889390390723e-18,0.152449383346973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514823577467664,0,0,0,-0.0552362296827485,0,0,0.252405775315366,0.00564893397512163,0,0,0,0,0,0,0,0,0.310301409716238,-0.0331075192696116,-0.0294501242778478
X601998.CH.EQUITY,0,0.158196727647631,0,0,0.110556582247159,0,-0.00397299854337847,0.0242542521316918,0.0269370767281955,0,0.176400667836715,0,0.0426090383827346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143723191938858,0,0,0,0,0,0,0.437796909308526,0,0.0602266715608099,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.196108999653422,0,-0.0134891030064689,0,-0.212444924307015,0,0,0,0,0,0,0.00130974975915165,0,0,0,0.0692909884066545,0,0,0,0,0.332379300235025,0,0,0,0,0,0,0.163084060026861,0.259691339176715,0,0.0158939851218165,0,0,-0.0227990394241841,0,0,0,0,0.179910298775522,0,0,0,0,-0.020255007421225,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209133994566351,0,0,0,0,0,0,0.0722274198575473,0,0.0888769169763028,0,0,0.196065459110843,0,0,0,0,0,0,0,0,0.316653583809967,0,0.0104994093785187,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0194935363106619
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0676776189041341,0,0,0.0868724278326242,0,0,0,0,0,0,0.257954537882842,0,0,0,0.0223797223518828,0,0,0,0,0,0.0224704313960562,-0.0125063867640043,0,0,0.323255936109397,0,0,0,0.144522620094487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803854509880242,0,0,0,0.00672694649088199,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.169725914450912,0,0,0.0524557960873953,0,0,0,0.02062130301566,0,0,0.151564008571918,0.0160729948807127,0,0,0,0,0,0,0,0,0,0,0.349116743997254,0,0,0,0,0,0,0.236726641476504,0,0,0,0,0,0,0,0,0,0,0.085852030760125,0,0.0143650229309073,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047453960199836,0.0272225766998328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22804631091129,0.079794646800238,0,0,0.137154728784696,0.119618209286363,0,0,0,0,0,0.299513834455737,-0.0153768690410154,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.379439122083756,0,0,0,0,0.18107453651559,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.160256805646163,0,0,0,0,0,0,0,0,0,0,0.0476873332199025,0,0,0,0,0.0303014866102216,0,0,0,0,0,0,0,0,0.0238864243901464
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0243887064831563,0,0,0.158613854309357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508181217734,0,0,0,0,0,0,0.04750407845953,0,0.195050029288064,0,0,0,0,0.143054120512642,0.0918605409121924,0.0239892922637712,0,0,0,0.325182236440902,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.259257591391353,0.165548312737852,0,0,0,0,0,0,0,0.315627102979909,0,0.512817537027722,0,0.1300681778506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163959105893087,0.266710948730541,0,0,0,0,0,0.0319587035302742,0,-0.0622136093690597,0,0,-0.0589048463354553,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166806621305637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111962804590497,0.188946864700719,0,0,0,0,0.183819583184564,0,0,8.67361737988404e-19,0,0,0,0,0.0918903778693058,0,0,0.125585242769706,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328673151005656,0,0,0.0505250078691857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283930798991105,-0.00354812534742235,0,0,0,0.0615559109024606,0,0,0,0,0,0,0,0.157699911100055,0,-0.131446688770531,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0548256458413011,0,0,0.154404474268369,0,-0.099685282797626,0,0,0,0.0131451955475289,0,0.609473209277578,0,0,0,0,0,0,0,0,0,0,0,0.0187837468619893,0,0,0,0,0.231983540498497,0,0,0,-0.0230224289040974,0,0,0,0,0,0,0,0,0.0268557078723013,0,0,0,0,0,-0.0480444312278781
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2529106226525,0,0,0,0.0411139315275097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.494662705256168,0.0418732490707226,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253355870469364,0,0,0,0,0,0,0,0,0,0.396088236726959,0,0,0.113184787411221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718718935842762,0.000517326948791632,0,0.106595825302697,0,0,0,0,0,0,0,0,0.15456729079821,0,0,0,0.112689427663931,0,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0907311917851853,0,0,0,0,0,0,0,0.0820714565144055,0,0,0,0,0.081296027135545,0,0,0,0,0,0,0,0.0424994896655871,0.00397364060998973,0,0.0846119731784017,0,0.231558659253171,0,0,0,0,0,0,0,0.395662389555297,0,0,0,-0.00834784899318187,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00400680970946068,0,0,0,0,0.0637445162398038,0,0,0.369626523473658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746539412156498,0,0.0287911752506603,0,0.115057594672017,0.13482705458918,0,0,0,0.296887178724543,0,0,0,0,0,1.0842021724855e-19,0,0
X600015.CH.EQUITY,0,0.183506847767661,0,0,0,0,0,-0.0294715296708677,0,0,0,0.475117368529227,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876286875714309,0,0,0,0,0,0,0,0,0.0215250823408449,0,0.313233855762377,0,0,0,0,-0.0108367211515315,0,0,0,0.0723245456478335,0,0,0,0.0139834863375866,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.177253606423715,0,0,0,0,0,0,-0.110764258275439,0,0,0,0.0631920978216701,0,0,0,0,-0.0248147706300017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446147356913352,0,0,0,0,0,0,0,0.378376906570181,0,-0.0647430989951902,0
X2886.TT.EQUITY,0,0,0,-0.357529430139733,0,0,0,0.00668568731320133,0.0501536756768908,0.15302872439543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00739513051800733,0.0584815824038841,0,0,0,0,0.0878779148865087,0,0,0,0,0,-0.0764444835461428,0,0,0,0,0,0,0.467501781766956,0.6104541482173,0,0,-0.159101942243825,0.0297459510584093
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245532990493133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075387149468529,0,0.0202417450790687,0,0,0,0.371758587984082,0,0.0137345960670091,0,0.0662860976036715,0,0,0.131426855818637,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0417205014498561,0,-0.124190632528406,-1.0842021724855e-19,-0.358773938107788,0,0,0,0,0.140290897930296,0.291670856540466,0,0,-0.237352472444393,0,0,0,0,0,0,0.162607502309148,0,0,0,0,0.0159544897271234,0,0,0,0.285402129703623,0,0,0,0,0,0.139754956915021,0,0,0,0,0,0,0,0,-0.446862471348493,0,0,0.129691801084292
CN2YR,0,0,0,0,0,0.444089377434819,0,0,0,0,0,0,0,-0.167012864843207,-0.961530864627955,0,0,0,0,0,0,0,0,-0.15213412083732,-0.0334157425533038,0,0,0,0,0,0,0,-0.130589960046546,0.470469845631321,0,0,0.726768312339598,0,0,0,-0.535656152233973,0,0,0.464367839127394,0,0,0,-0.482700809082526,0.166238008787692,0,0.571516934089193,0
