,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.0001666037920501,0,0,0.289913961497882,0,0,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0.0890537711855945,0,0.0354603575461207,0.122043563071362,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.509819715321751,0,0,0,0,0,0,0,0,0,0.174787965975441,0,0.097813020150841,0,0,0,0,0,0,0,0,0,0.0845662607392644,0,0,0,0,0,0,0.0160142629363293,0.0957256851015026,0,0,0,0,6.93889390390723e-18,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0327817955155452,0,0,0,0,0,0,0.204649533870767,0,0,0,-6.93889390390723e-18,0.173611938901767,0,0,0,0,0,0,0,0.195516731183907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273532838601197,0,0,0.125605668248704,0,0.0276099153155802,0,0,0
X000002.CH.EQUITY,0.166263048833121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763251570549388,0,0,0.0209886956844904,0,0,0,0,0,0,0,0,0,0.516993397102591,0,0,0,0,0,0,0,0.215654710568283,0,0,0,0,0,0,0,-0.151859230195428,0,0,0.00468115187495778,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.029050109037917,0.122366568500491,0,0,0,0,0,0,0.071492238373342,0,0,0,0,0,0.547272371744711,0,0,0,0,0.0500159814693589,0,0,0,0.0945430806578013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130426532568241,0,0,-0.0627716448735186
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.040423268003478,0,0,0,0,0,0,0,0,0,0,0,0.347095161322949,0,0,0,0,0.0439600226405731,0,0,0,0,0.313162680646479,0.16141150681435,0,0,0.0439310339006513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212752,0,0.00536330045412121,0,0,0,0,0.0954295646094035,0,0,0,0,0.0716056042713928,0,0,0,0,0.234324389428154,0,0,0,0.238523803257451,0,0,0,0,0.0884022788165906,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0,0.159584306398481,0.0261511865778991,0.00533957199603628,0.0368462484564742,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0383860104897662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574291789602544,0,0,0,0,0,0,0.0738918296985559,0,0,0.0188178867793352,0,0,0,0,0,0,0,0,0,0,0.0989587240658991,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212622179206066,0,0,0,-0.0866995101332946,0,0,0,0,0,0,0.181257232317866,0,0,0,0,0,-0.116095556432068,0,0,0,0,0.0832678518393532,0,0.611048198413274,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0597843776120246,0,0,0,0,0.156137207187101,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708636302666717,0,0,0,0,0,0,0,0,0,0,0,0,0.0650086651413845,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0804643237418976,0,0,0,0,0,0,0,0,0.0388793008766142,0,0.0246460856523557,0.0392912679053648,0,0,0.323184184471839,0,0,0,0,0,0,0.0535445241534156,0,0,0.0597709265199718,0,0,0.193858066284573,0.00482305834848411,0,0,0,0,0,0,0,0,0,0.0552817778172712,0,0.0471542941754706,0,0,0,0.0659532063333056,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.431220892242595,0,0,0,0,0,0,0,0,0,0,0,0,0.0406150715587075,0.208475226517575,0,0,0,0,0,0,0,0,0,0,0.298636096560985,0,0,0,0,0,0,0.0320662847113291,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0.0336632779574766,0.13339150553904,0,0.3368032154493,0.0992717782887543,0,0,0.0490694352765334,0,0,0,0,0,0,0.234868775152366,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.085197780758367,0,0,0,0,0,0.122892393249273,0,0,-0.00993868039639799,0,0,0,0,0,-0.115509066685176,0,0.31899462235283,0,0,0,0,0,0,0.0408298467654182,0,-0.156192781138242,0.0320615760422254,0,0,0,0,0,0.11126737384156,0,0.130686683080292,0,6.93889390390723e-18,0,0.350075957636361,0,0,0,-0.00679885198114337,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.019663685933308,0,0,0,0.0231998487337202,0,0.0386022309004938,0,0,0,0,0.0320333110554218,0,0,0.126199229124555,0.17862908266582,0,0,0,0,0,0,0.242744284282527,0,0,0.151339452070279,0,0,0,0.176451457318424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257382615683491,0,0,0,0,0.123302356895063,0,0,0.277245265355002,0,0,0.132356492178213,0,0,0,0,0,0,0.0921626155214734,0.716783718460452,0,0.0398639474451131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162521502965987,0,-0.170743638966547,0,0,-0.0775693039628493,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.139054274372224,0,0.19826174259543,-0.166024222211668,0,0,0,0.0746198922342084,0,0,0,0,0,0,0,0,0,0.0772159211458599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501634709137543,0,0,0,0,0,0,0,0,0.2572259861882,0.0449109051639706,0,0,0.218613515783762,0
X2007.HK.EQUITY,0,0,0,0.124983836449609,0,0,0,0,0,0,0,0.0190783172089319,0,0,0,0,0,0,0,0,0.0979508769847551,0.0937481463561922,0,0,0,0.247436866252452,0.154609908931883,0,0,0,0,0.0563875630791586,0,0,0,0,0,0,0,0,0,0.173667463004526,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.104034984341664,-0.0800479487467965,0,0,0,0,0,0,-0.0166076757111613,0.541393970025359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122045763049289,0,-0.114608371883817,0,-0.0119399300818273,0,0,0,0.108435279942533,-0.10742658290498,0,0,0,0,0.415451589952027,0,0,0,0,0,0,-0.0768615176967626
X600048.CH.EQUITY,0,0,0,0.0386988626864555,0.223145526060224,0,0,-0.214154329601642,0,0,0,0,0.227375808395169,0.176415373688756,0,0.0826631204970711,0,0,0.0320905381374411,0,0.0163614349179462,0,0,0,0,0,0,0,0,0.305739216839252,0,-0.103045800839459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.129421008742594,0,0,0,0,0,0,0,0,0,0,0,0.154484045555184,0,0,0,0,0.0179221051153582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288146675266951,0,0,0,0,0,0,0.244585040770726,0,0,0.0186046417365723,0,0,0,0,-0.143141096031378,-0.0509627485615871
X12.HK.EQUITY,0,0,0.0245581667445778,0,0,0,0,0.19345460359079,0,0,0,0,0,0,0,0.325539256691783,0,0,0,0,0,0.183378556658183,0,0,0.0192575227037866,0.0175725388255224,0,0,0,0,0,0,0,0,0,0.16685300705532,0,0,0,0,0,0.0923692958750731,0.0183347344598269,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.253809842608779,0,0,0,0,0.293226263724,0,0,0,0,0,0,0,0.00836789338786886,0,0.295997904293611,0,0,0,0,-0.0810036656003418,0,0,0,0,0,0,0,0,0,0.0896913762700803,0,0,0,0.013506673977732,0,0,0,-0.114983582236746,0,0,0,0,0,0,0,0,0,-0.0270257722932757,0.0525012854272487,-0.279705182574829
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.046287098086207,0,0,0,0,0,0,0,0,0,0,0,0,0.0206989827392518,0,0,0,0,0,0,0.222919996273573,0,0,0.0198892139376504,0,0,0.329423909434227,0,0,0,0,0.0722786912151303,0,0.114667219421417,0,0,0.13119762527157,0,0,0,0,0
X823.HK.EQUITY,0.205844705423195,0,0,0,0,0,0,0,-0.0829525488421628,0,0,0,0,0,0,0.152670479291444,0,0,0.193592763728189,0,0,0,0,0,-0.114067079583693,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541038622604173,0,0,0,0,0,0,0.00450074719845704,0,-0.038195912166373
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0,0,0,0,0,0,0,0.220547725230894,0.0649400550023808,0,0,0,0,0,0,0,0,0.080652181006379,0,0.152852283016418,0,0,0.240732499295427,0,0,0,0,0,0,0,0,0.221276108282805,0.0212266757197834,0,0,0,0
X600837.CH.EQUITY,0,0,0.0815122862010822,0,0,0,0.0176588882558902,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559818033392701,0,0,0,0,0.117300217789828,0,0.449758109573448,0,0,0,0,0,0,0.0271236647652581,0,0,0,0,0,0.240615249573056,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269090553506833,0,0,0.0689704418876024,0,0,0.0153490054205456,0,0,0,0,0.025019437512994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23633453401461,0,0.106342559579918,0.225916585673825,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0599371266553137,0,0.0788238680614307,0,0,0,0,0,0,0,0.0575252757826954,0,-3.46944695195361e-18,0.0397288329055458,0,-4.33680868994202e-19,0,0,0,0,0,0.192668119775406,0,0,0.0433490093612474,0,0,0,0,0,0,0,0,0,0,0.288337554559957,0,0,0,0.104814153102502,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102862427712978,0,0.166184160181047,0,0,0,0,0,0,0,0.0191186468047586,0,0.00208299200571528,0,0,0,0.0046279518575829,6.93889390390723e-18,0,0,0.0110138290959926,0,0,0,0,0,0,0.43978836386437,0.104080471296004,0,0.131399804091991,0,0,0,-0.134142726159375
X601229.CH.EQUITY,0,0,0,0.51735261466292,0.147820926647689,0,0,0,0.0102391662766054,0.11834814842855,0,0,0,0,0,0,0,0.0350321161158342,0,0,0,0,0,0,0,0,0,0.0275974257342024,0,0,0,0,0,0,0,0,0.178811696608741,0,0,0,0,0,0,0,0,0,0.117783041809096,0,-0.0823818205712322,-0.132118124447451,0,-0.176127707851491
X1997.HK.EQUITY,0,0,0.0814550904358679,0,0,0,0,0,0,0.0270072162092785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133594539747769,0,0,0,0,0,0.129141172154375,0.510712057594757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268903863260814,0,-0.0679149483800979,0
X601169.CH.EQUITY,0,0.0603173795210971,0,0,0,0.114579934715854,0,0.0617519136958086,0,0,0.11704565556112,0,0.111965264879861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182836385255203,0,0,0,0,0,0,0,0,0,0,0,0,0.229839163960188,0,0,0,0.264115270951427,0,0,0,0.0656065520630376,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.012524182469519,0.00335727745196202,0,0,0,0,0,0,0,0,0,0,0.0830769578913274,0,0,0.0443862656266312,0,0,0,0,0.166952083798724,0,0,0,0,0,0,0.159664373242081,0,0.141233999045298,0,0.174865688097082,0.0308616763861025,0,0.111969215693682,0,0.0687730274177779,0,0,0,0.0220045460374212,0,0
X2881.TT.EQUITY,0.0419565929283714,0,0,0,0,0,-0.0846090774467337,0,0,0,0,0,0,0,0,0,0,-0.0587413800883452,0,0,0,0,0,0,0,0,0,-0.0393900154460163,0,0.257842556571223,0,0,-0.0367143479927245,0,0,0.164286379393364,0,0,0,0.408971470737938,0.023580681289583,0,0.0259207181033297,0,0,0,0,0,0.217119283838305,0,0,-0.201716859225266
X600999.CH.EQUITY,0,0,0,0,0,0.0312900720174464,0,0,0,0.0732753175306903,-0.112910199134401,0,0,0,0,0,0,0,0,0,-0.0221106827190937,0,0,0,0,0,0,0.081187214975438,0,-0.0363295266704463,0,0,0,-0.0536966618544028,0,-0.0440610912578241,0.754967942990565,0,0.11999864106393,0.0536453859074178,0,0,0,0,0,0,0,0.115573119041689,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519512815246487,0,0,0,0,0.0318509282975116,0,0.079459410092407,0,0,0,0.166885577944132,0,0,0,0,0,0,0,0,0,0,0.142531136416411,0,0.305938294956051,0.0818996788885437,0,0,0,0,0,0.0739291571076647,0,0,0.0674396851882336,0,0.0242797034819949,0,0,0.0862058536890192
X2891.TT.EQUITY,0,0,0.683984073059571,0,0,0,0,0,0,0,0,0,0,-0.0647356751674233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248805429767904,0,-0.219988651166087,0.0300820334011266,0,0,-6.93889390390723e-18,-0.0185657317662243,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,1.38777878078145e-17,0,0.396173682069275,0,0
X2886.TT.EQUITY,0.257581760537238,0,0,0.288658326249788,0,0,0,0,0.18438583109222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147860183887106,0,0,0,-0.112656569932049,0,0.380770087583421,0,-0.301631201942431,0,0,0,0,-0.365164879161204,0,0,0,0,0,0,0,-0.280837850438994,0,0.23499470082258,0,-0.080160004573375,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.180434769279573,-0.351452156859464,0,0,0,0,0,0,-0.0268463826438124,0,0,0,0,0,0,0,0,0,-0.45767672124629,0.53028658016874,0,-0.16629445993366,0,0,0,0.409806147672305,-0.65880658298619,0,0,0,0,0,0,0,0.0855558549101582,0,0,0,0,0,0,0,0,0.0666154141263602
CN2YR,0,-0.246337396626602,-1.18233659076044,0,0.227177795399781,-0.0810470860018972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357930535834126,0,0,0,-0.0113684973788698,0,0.398597662142933,0,0,0,-0.36070883233902,0,0,0,0,0.146743951948274,0,-0.575972369693837,0,0,0,0,0,0,1.66041269665539,0,0.308385534074147,0,0
