,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0.290256131418378,0,0,0,0.14223385769524,0,0,0.198027203959686,0,0,0,0,0,0,0,0,0,0,0,0,0.0460632875287253,0,0.418281353475849,0,0,-0.173557596677722,-0.119794762228741,0,0,0,0,0.0922508398851252,0,0,0,0.059701644461628,0,0,-0.0103789298324617,0,0,-0.0828553100615213,0,0,0,0,0,-0.148125240364923,0,0.118740546975393,-0.0130340626551332
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119333879070847,0,0,0,0,0,0,0.0422058599119164,0,0,0,0.225405191727963,0,0,0,0,0,0,0,0,0,-0.224466158094133,0,0,0,0,0.0729459878109208,0,0,-0.078868253241905,0,0.42002058397417,0,0,0,0,0.0270292120090559,0,-0.0729565535956786
X388.HK.EQUITY,0,0,0.0411545956948033,0,0,0,0,0.449960200260872,0,1.38777878078145e-17,0,0,0,0,-0.00332031777810216,0,0.0322180882882136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252333706289471,0,0,0,-0.050475530824975,0,0,-0.401875591712358,0,0,0.135067249357227,0,0,0,0,0,0.500928429504878,0,0,0,0
X267.HK.EQUITY,0,0,0.181227474741089,0,0.375387279110471,0,0,0,0,0,0.0169481189012662,0,0,0,0,0.0210784800365263,0,0,0,0,0,0,0,0.0677132654054994,0,0,0,0,0,0.06449463232693,0,0.175872700793119,0,0,0.102339899527783,0,0,0,0,0.0716798061445994,0,0,-0.164978564195078,0,0,0,0,0.0863918937775884,0,0,0.0623986132889307
X600016.CH.EQUITY,0.158404686258275,0,0,0,0,0,0,0,0,0,0,0.0661572692953042,0.091470234648714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103547130861159,0,0,0,0,0,0,0,0,0,0.033446217664891,0.111182407643476,0,0,0.414283342978163,0,0.101613428732345,0,0,0,0,0,0.0764984649008221
X2388.HK.EQUITY,0.00964550246945936,0,0,0,0.626076026554636,0,0,0,0,0,0,0,0,-0.0219993435166289,0,0.177175938389767,0,0.0985558057268491,0,0,-0.0850317244806584,0,0,0.35143987909259,0,-0.0221314204517406,0,0,-0.0103326128074903,0,0,0.0137954936043634,0,0,-0.0172658611737729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.225362252385408,0,0,0,0,0,0.21106973918387,0,0,0,0.0557568246735738,0.251209372795748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896863473182794,0,0,0,0,0,0,-0.0711497316781072,0,0,0.176173945724407,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107195159581129,-0.0638939639250561,0,0,0,0,0,0,0.0281377606791422,0,0.166557256399708,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174563780165843,0.403074518526754,0,0,0.0676976206816262,0,0.046592368549373,0,0,0.077530149963105,0.0350709232617709,0.0313130919358318,0,0,0,-0.0171232467558182
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00075609796069383,0,0,0,0,0,0,0,-0.0270747280185543,0.18740036858181,0,0,0.162937745461352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150745171927117,0,0,0,0,0,0,0,0,0,-0.0613470405009293,0,0
X1109.HK.EQUITY,-0.0256133319942169,0,0,0,0,0,0.0346891150848174,0,0,0,0,0,0.358185382631987,0.150684454058386,0,0.135645959628537,0,0,0,0,0,0,0,0.440979290770217,-0.14094083866347,0,0,0.0323678890808992,0,0,0,0,0.0262683149990332,0.13863568750311,0,0,0,0,0,-0.326928655013429,0,0,0,0,0,0,0,0,0,0,-0.0848810051214682
X2007.HK.EQUITY,0,-0.164185714236404,0,0,0,0,6.93889390390723e-18,0,0.0820805862663977,0,0.0062918018345453,0,0,0,0.125549599809315,0,0.0394746783257429,0.0458494981307064,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.297381779313676,0,0,0,0,0,0.503189695233351,0,0,0,0,0,0,0,0,0,0.0430967030631803
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216053595286274,0.313840297287173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124210505918017,0,0,0.266730231039983,0,0,0,0,0,-0.0430534776413096,0.143670468434276,0,0,0,0,0,0,0,0,0,-0.0250892845083906,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25063063624431,0,0,0,0,0.199509099523214,0,0.292642276859695,0,0,0.103323155085418,0,0,0,0,0,0,0,0.0276133760704729,0,0,0,0.0389487062873367,0,0,0,0,0,0,0,0,0,0,0,0,0.0527325518154178,0,0.121529127574164,0,0,0
X12.HK.EQUITY,0.0618706088921513,0,0,0,0,0,0,0.191717725109645,0,0,0,0,0,0,0,0.307540673199045,0,0.146785030212194,0,0,0,0,0,0,0,0,0,0,0,0.182579415411991,0,0.243527148178591,0,-0.0393227393609945,0,0,0,0,0,0,0.0177539037059647,0,0,0,0,0.00812313349642082,0,0,0,-0.0370854475878286,-0.0980695728088838
X823.HK.EQUITY,0,0,0,0,0,0,0,0.076450620730319,0,0,0,0,0,-0.0642277913995278,0,0,0,0.213932346240423,-0.16341027460985,0,0,0,0.264118343158992,0,0,0,0,0,0,0,0.0590229911044222,0,0,0,0,0,0,0,0,0.0383220317457194,0,0,-0.0014595932191014,0,0,0,0,0.27390892339328,0,0,0.109092810754621
X001979.CH.EQUITY,-0.053815879038346,0,0,0,0,0,0,0,0,0,0,0,0.171172438613339,0.01048288004236,0,-1.38777878078145e-17,-0.169752539612972,0,0,0,0,0,0,0,0,0,-0.162420560290878,0,0.47156591653447,0.15673259231824,0.0101542270035951,0,0,0.22675029847137,0,0,0,0,0,0.021943495390053,0,0.174108006580675,0,0,0,0,0,0,0,0,0.162393271233377
X002142.CH.EQUITY,0.0459078760045216,0.17462640969424,0,0,0,0.048888400746292,0,0,0,0,0.109572650574359,0,0,0.24035869151226,0.0779512273630316,0,0,0,0,-0.0444975629587866,0,0,0,0,0,0,-0.0187510233771328,0,0,0,0,0,0,0,-0.0300859985697854,0,0,0,0.0351595175293144,0,0,0,0,0,0,0,0,0,0,0,-0.0125134728292988
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0407681928543774,0,0,0,0,-1.73472347597681e-18,0,0,0.0290404229630048,0,0,0,0.150933218883211,0,0,0,0,0,-0.0723912468110921,0,0,-0.0686956183410435,0,-0.100382240805697,0,0,0,0,0,0.0339612607765535,0.133606035603735,0,0,-0.0437565386714423,0,0,0,0,0,-0.0624375252299545,0.260963835502275,0,0
X601688.CH.EQUITY,0.118980174639597,0,0,-0.36494211160603,0,0,0.234812172726918,0,-0.0310597287648947,0,0,0,0,0,0,0,0,0,-0.355858425266833,0,0,0,0,0,0,0,0,0.433611940342277,-0.129265413906426,0,0,0,0,0,0,0,0.460483675548883,0.582088772997165,0,0,0,0,0,0,0.0424376762474601,-0.133157824347822,0,0.0965135359954364,0,0,-0.0512832029022876
X601211.CH.EQUITY,-0.0407500307798248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242888556673678,0,0.0191672414067268,0,0.290443087854564,0,0,-0.0440466209865183,-0.0694773857689712,0,0,0,0,0,0,0,0,0.075258658871065,0,0,0,-6.93889390390723e-18,0,0,0,0,0.43505833856702,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936957445693117,0,0,0,0,0,0,0,0,-0.0332026231551414,0,0,0,0,-0.0653534342572626,0,0,0,0,-0.0347528024424537,0.0283494197780869,0,0.375746186935335,0,0,0,0,0,0,0,0.323607418429044,0,0,0,0.296789604349302,0,0.0462870739203603
X601229.CH.EQUITY,0,0,0.438900731202877,0,0,0,0,0,0,0,0,0,0,0.117525245994159,0,0,0,0,0.00657498938221364,0,0,0.235634518960196,0,0,0,0,0,-0.0931090588127668,0,0,0,-0.0337563463337161,0.141455932627658,0,0.0317265016970501,0,0,0,0,0,0,-0.0055436672076762,0.0563939544918224,0,0,0,0,-0.0780584674189454,0,0,0
X601336.CH.EQUITY,0,0,0,0.228240953106347,0,0,0.163653725404411,-0.104606294505218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143182231339035,0,0,0,0.341025998751181,0,0,0,0,0,0,0,0,0.0276661878261136,0,0,0.0812917872366162,0.0726848500246908,0,0,0,0,0
X1997.HK.EQUITY,0.0994719290200893,0,0,0.0279414314499165,0,0,0,0,0,0,0,0,0,0,0.0154632604439751,0,-0.146351641983257,0,0,0,0.112957533408798,0,0.136103946901701,0,0,0,0,0,0,0.0469397375358787,0,0.367098676124926,-0.0970068175124957,0,0,0.00124108763719596,0,0.0348560090077574,0,0,0,-0.00684664856761553,0,0,0,0,0,0.223888104577148,0,0,-0.0719415167300957
X2882.TT.EQUITY,-0.156157862187845,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0342927987143566,0,0.0980623746877064,0,0.230219000600593,0,0,0,0,-0.056457400700552,0,0,0.100017557292652,0,0,0,0,0,0.0206253894328985,0,0,0,0,0,0,0,0.118604944724091,0,0,0,0,0,0,0,0,0.359781997352036,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00149272498570114,0,0.0516245830710026,0,0,0,0,0.00250349592713816,0,0,0,0,0,0,0,0.0505080640330099,0,0,0,0.106674057506563,0,0,0.0303504487108792,0,0,0,0,0.0712385605307534,0,0,0,0,0,0,0,0,0.123995544971995,0,0,0,0,0.403731260888097,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0161623234135629,0,0,0,0.444750559946761,0,0.194293637506651,0.06219233826217,0,-0.0708142625982747,0,0,0,0.053224980536789,0,0,0,0,0,0,0.155875689833966,0,0.0220059319893512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164285422719666,0,0,0,0,0,0,0,0.135745423603123
X000166.CH.EQUITY,0.108601404609938,0,0,0,0,0,0,0,0,0,0,0,0.00757421933669887,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0370566378252397,0,0.132562038966264,0,0.0156798083095129,0,0.0728824645964471,0,0,0,0,0,0,0.284311608313503,0,0.436899340941857,0,0
X2881.TT.EQUITY,0.124630002248675,0,0,0,0,0,0,0.197607363017569,0,0,0,0,0,-0.123437747375831,0,0,-0.0691281369044061,0,0,0,0,0,0,0,0,-0.0035670799856781,0,0,0,0,0,0.0788345438805831,0,-0.0446045309739252,0,0,0,0,-0.0366105969273405,0.139428538419151,0,0.486090465475073,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.030180253805186,0.236299118512856,0,0.13173588465973,0,0,0,0,0.0425582319679362,0,0,0.135615048034301,-0.0156848599172674,0,0,0,0,0,0.0483198482640147,-0.169367441992282,0,0,0,0,0,-0.0663510388926482,0,0,0.393009127704031,0.197708824016767,0,0,0,0,0.0281864840370854,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0540271168541524,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417486447234218,0,0.0561809428250937,-0.00201523030373067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223282036981545,0,0,0,0,0,0,0,0,0,0.226688954302145,0,0,0.242873947044246,0,0,0,0,0,-0.096153648832008,0.0283061299873618
X002736.CH.EQUITY,-0.011347631628247,0,-0.0481587811713328,0,0,0,0,0,0,-0.0744174764270773,0.235932080472547,0,0,0,-0.0524968553259862,0.10599118971886,0,0,0.106916999059269,0,0,0,0,0,0,-0.0106649274564866,0.123460214364529,0,0,0,0,0,0.13292563116601,0,0,0.138518816585548,0,0,0,0,0,0,0,0,0.246979996188185,0,0.213660660454815,0,0,0.130393168715636,0.0700719245885854
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.141296899591403,0,-0.0725696578732869,0,-0.389094078740573,0,0.223671774951968,0,0,0,0,0,0,0,0,-0.0962938265833632,0,0,0,0,0,0,0,-0.058445097164105,0,0,0.0730615305001673,0.234682426375289,-0.467602915239519,0,0,0,0,0,0,0,0.0809116854827187,0,0
CN2YR,0,-0.476625637644102,0,0,0,0.13666435373951,0,-0.122981983533224,0.087977259230341,0,0,0,0,0,0,0,0,0,0,0,0,0.280022418040534,0,0,0,0,0,0,0,0,0,0.0699514874658012,0.401378952184051,0,-0.6460474997909,0,0,0.23421130112659,0,0,0,-0.0841790536649929,0,0,0,0,0,0,0.0557511419973804,0,0
