,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0395155907246525,0.230811936050322,0,0,0,0.26540062957934,0.0657801059677726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246897614633037,0,0.0274720869040381,0.0786031599839793,0,0,0,-0.0159979277388529,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747638733743114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207253998423935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507335509447906,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0606205183383702,0,0,0,0,0,0,0,0,0.184687177207084,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.237966521505673,0,0.169696063559886,0,0,0.302865252323155,0,0.0215651347261629,0,0,0,0,0,0,0,-0.112105157691492,0,0,6.93889390390723e-18,0,0,0,-0.142377581812114,0.00753907023413835,-0.0166732785282295
X1109.HK.EQUITY,0,0,0,0,0.116369772553835,0,0,-0.0330402709114466,0,0,0,0,0,0,0,0,0,0,0,0,0.328899114884563,0,0,0,0,0.190142490356523,0,0,0,0,0,0,0,0.204723738132888,0,0,0,0,0,0,0.151282098273856,-1.38777878078145e-17,-0.154257794586467,0,0,0.081495242317298,0.118539247404676,-0.167653063264233,0.0398432592935125,0.198268697285194,0
X601818.CH.EQUITY,0,0,0,0.271488975432596,0,0,0.221342764493306,0,0,0,0,0,0,0,0,0,0.17175967645537,0,0,0,0,0,0,0,0,0,0,0,0.145659581018215,-0.0891203592410317,0,0,0,0,0,0,0,0,0,0,0.107729250073278,0,0,0.106924808639972,0.207935794267234,0,-0.156445804188153,0,0,0,0
X1113.HK.EQUITY,0,0,0.0322136388454276,0,0,0,0,0.197635558393692,0,0,0,0,0,0,0,0.223380087314987,0.155771051108277,0,0,0.0690437293257477,0.0346585711793181,0,0,0,0,0,0.384318087799042,0,0,0.0812483258697854,0,0.1074281614072,-0.068416708100009,0,0,0,0,0,-0.0253488031315139,0,0,-0.0981835448778617,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0326259851648919,0,-0.220419756300918,0.0815213050736492,-0.00721366270299648,0,-0.0531377373767915,0,0,0,0.139712398017682,0,0,0,0,0.0227870439714333,0,0,0,0,0,0,0,0.0388092690881654,0,0.276725035060419,0,0,0,0,0,0,0.454096521986278,0,0,-4.33680868994202e-19,0,0,0,0.00148469463683822,0,0,0,0,0,-0.188938819005637
X12.HK.EQUITY,0,0,0,0,0,-0.184846307445723,0,0.432687761460482,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.143637402147725,0,0,0,0.0451332399092321,0,0,0,0,0,0.259447974792222,0,0,0,0,0.333478676133203,0,0,0,0,0.0982598277438468,0,0,0,0,0,0,0,0,-0.175465917638505,0,0.0439832222287303
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.166702672672693,0,0,0.157935452043362,0,0,0,0.0849938882599699,0.0575580383713333,0.0483227625038766,0,0,0,0,0,0,0.0941899537452719,0,0,0,0,0.385842081076265,0,0,0,0,0,0,0,0.00927027551950191,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.175261910605224,-0.16089257697778
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230942827042694,0.0156651172259833,-0.126093194163938,0,0.0464027402635483,0,0,0,0,0,0,0,0,-0.0834033665097527,0,0.10650626913259,-8.67361737988404e-19,0,0,0.0936675217932457,0,0,0,0.0513879181658228,0.28720818789994,0,0,0,0,0,0.674390295218667,0,0,-0.129700135524674,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191168192046904,0,0,0,0,0,0,0,0,0.164971775547724,0,0,-3.46944695195361e-18,-0.129260741519058,0,0,0,0,0,0,0.0252055350899533,0.124132776854073,0,0,0,0,0.146220002000986,0,0,0,0,0,0,0,0,0,0,0.550587118723901,0,0,0.1330484625243,0,0,-0.131323528752307,0,0
X601336.CH.EQUITY,0,0.104555360576345,0,0,0,0,0,0,0.12122089787622,0,0,0,0.0689047977640794,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.208789020613251,0,0,0,0,0,0.0764647254553294,0,0,0,0,0.125142779828804,0,0,0,0.184032672638474,0,0,0,0,0,0,0,0,0,0,0.114596401389917
X601211.CH.EQUITY,0,0.0177280771640386,0,0,0,0,0,0,0,0,0,-0.0294902351913102,0.0780989615017073,0,0,0,0,0,0,0,0,0,0.0198048320105784,0,0.451673459778513,0,0,0.110391491760969,0,0,0,0.0685026555011988,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0337436757565471,0,0,0.053103794597073,0,0.295172968432742,0,0,-0.00992412715846321,0.0211601689672745
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0583052308089655,0,0,0,0,0,0,0,-0.0216821106495831,0,0,0.080148255835925,0.0978119262154684,0.0809709612612418,0,0,0,0,0,0,0,0,0.0263311271407914,0,0.22555261752022,0.391485515755478,0.290435419848367,0,0,0,0,0,0,0,0,0,0,-0.0607020115223272,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.400991753633491,0.292106900635373,-0.0320664888093621,0,0.0740359920211709,0,0.0186897600707044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19263562366286,0,0,-0.0582856853215109,0,0,0,0,0,0,0.0124637172030856,0,0,0,-0.110977454581605,0,0,0,0,0,0,0,0,0,0.0284237248970387,0,0,0.228902923254355
X601066.CH.EQUITY,-0.0265994109937414,0,0,0,-0.362652623911569,0,-0.0884042476266842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087339439306484,0,0,0,0,0,0,0.346970443382957,0,0.0157320751161575,0,0.0772396691065737,0,0,0,0,0,0.0476570773732096,0.27326398126942,-0.261734533720493,0,0,0,0.0753517986074256,0,0,0.144912605234158,-0.123460469239713,0.142266920528186,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0166373676304353,0,0,-0.109386982333515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140320010123528,0,0,6.93889390390723e-18,-0.0579053739816146,0,0,0,0,0,0.12352353365203,0,0,0,0,1.06401116309267,0,-0.0504182971999678,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.203819695094818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963988994189896,0,0,0,0.413334686833487,0,0,0,0,0,0,0,0.0145833231311737,0,0.947081333952111,0,-0.0739634772682821,0,0,-0.0030504874005273,0.0276655484280741,-0.036670125018766
X600015.CH.EQUITY,0,0,0.0032507398548959,0,0,0,0,0,0,0,0,0.0511024093140523,0,0,0.0957600942911784,0,0,0,0,0,0,0.126237301261184,0,0,0.214468359589166,0,0,0.173219771876745,0,0,0,0,0,0,0,0,0.0176416133771508,0,0,0,0,0,0.441802546141221,0,0.01412486972672,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0109660715449775,0,0,0,0,0,0,0,0,0,0.146648856397477,0,0,0,0,0,0,0,0,0,0,0,0,0.062031213042702,0,0.00988731614720997,0,0,0,0,0,0,0,0.126218364840334,0,0,0.237520515266829,0,0,0,0,0.0526306223012477,0,0.12058501325038,0.231310645818142,0,0,0.0785424965419207,0
X002736.CH.EQUITY,0,0,0.0232884699570385,0,0,0.0257688929995332,0,0,0,0,0,0,0,0,0,0,0.266233895448515,0,0,0,0,0.0847442128886142,0,0,0,0,0,0,0,0,0,0.0402357053997254,0.348632983894554,0,0,0,0,0,0,0.121152104160287,0,0.0382175720075544,0,0,0.0713545391912452,0,0,0,0,0,0.0339204522225139
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126644827849553,0,0,0.14011338325481,0,0,0,0,0,0.0503684700939939,0,0,0,0,0,0,-0.0442917491109178,0,0,0,0.427092825589081,0.0930198142278209,0,0,0,0.1383881738552,0,0,0,0.298098066037707,0.114220121922458,0,0,0,0.0352108926336583,0
X2881.TT.EQUITY,0,0,0,0,0,-0.19751468149105,0,0.225875300881636,0,0,0,0,0,0.311287113444221,0,0,-0.434667987871608,0,0,0,-0.0888788570047196,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.279921830087994,0,0,0.0433538266586404,0,0.251956174240256,0,0,0,0,0,0,0,0,0.183646760682676
X2886.TT.EQUITY,0.0517973402190178,0,0.144181763943192,0,0.0370838999923058,0,0,0,0,0,0,0.172580154984478,0,0,0,0,0.172819602574053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990999620151521,-0.588496913636079,-0.137943906619986,0,0,0,0.432241640790628,0,0,0,0,0,0,0,0,0,0.00819547279455148,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.110327448124432,0,-0.0194103938894936,0,0,-0.307323377044663,0,0,0,0.147258289830629,0,0,0,0,0,0,0.546432472709592,0.41130614635349,-0.500295973251098,0,0,0,0,0,0,0,0,0,0,0,-0.478391581702354,0,0,0,0.349072794618169,0,1.38777878078145e-17,-0.0405618160151395,-0.00623698942254763,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134390792266064,0,0.198897145329308,0.192960102320948,0,0,3.46944695195361e-18,0,0,-0.292970056982063,0,0,0,0,-0.0716850015927259,0,0,0.0244222853284005,0,0,0,-0.032989244335806,0.360018014339358,0,-0.227165580435093,0,0,0,0,-0.203357328016194,0.00336222548504819,0,-0.0887222464209656,0
