,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0,0.0142465209831766,0,0,0,0,0,0,0,0,0,0.0355520065332004,0,0,0,0,0,0,0,0,0,0.0379121586176191,0,0.0309292485316917,0.151106531095288,0,0,0,0,0,0.197192151882753,0,0.11371318638548,0.249275693624193,0,0,0,0,0.0847889985043751,0.0832989012666373,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601601.CH.EQUITY,0.0294049192884651,0,0.702226617662387,0,0,0,0,0,0,-0.0952292689974411,0,0.00029062814954079,-6.93889390390723e-18,0,0,0,0.124504875860005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027317854987465,0,0,0,0,0,0,0,0,0,0,-0.0308866219537087
X2388.HK.EQUITY,0,0,0,0,0,0,0.213491268235202,-5.42101086242752e-20,0,0,0,0.082949312240517,0,0,0,0,0,0,0,0,0,0,0,0.438185776293349,0,0,0,0,0,0,0,0,0,0,0.165714365683575,0,0,0,0.0556136811139399,0,0,0,0,0,0.079997042864287,0,0,0.0193223400819297,0,0,0,-0.00690161512450081
X11.HK.EQUITY,0,0,0,0,-0.0156034873778318,0,0.131747132915552,0.290927012928015,0,0,-0.0590686513822642,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.126526100116358,0.508812341089448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881156128074452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0805834896767616,0,0,0,0,0.107234167077045,0,0.608812424633214,0.103316037517994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129777221971167,0,-0.094064750611199,0,0,0,0,0,0,0,0,0,0,0,0.132819113542898,-0.15193675660202,0.0253694621744309
X601998.CH.EQUITY,0,0.269228029113533,0,0,0.0851896577385614,0,0,0.029632053222765,0,0,0.0540207542411063,0,0,0.174267664478151,0,0,0,0,0,0,0,0,0,0,0.021291106985618,0,0,0,0,0.0969682885071924,0.0609521543394283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297348128997075,0.0972010396625342,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0190832311644507,0,0,0.23836915956077,0,0,0,0,-0.16427531732316,0,0,0,0,0,0.0105457394507747,0,0,0,0,0,0,0,0,0.562069078115192,0,0,0,0.0572185537938839,0,0,0,0,0,0.0675915832702131,0,0,0,0,0,0,0,0,0,0,0,-0.00441016117211039,-0.0907602588679707,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243090565653017,0,0,0,0.122226227370376,0.0881303051936967,0.283516999608259,0,0,0,-0.0802239918593808,0,0.23344765991161,0,0,0,0,0,0,0,0.117112118478394,0,0,0.207654446377324,0,-0.0312115192054241,0,0,0,0,0,0,-0.12156173335341,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00313631524135974,0,0,0,0,0,0,0.035819626173672,0,0,0,0,0,0.121643139339362,0.00219032175017488,0,0,0,0.545526604728146,0,0,0,0,0,0,0,0,0,0,0,0.042079813732046,0,0,0,0,0,0,1.38777878078145e-17,0.258578477183649,0,0,0,0.032320578453706
X601818.CH.EQUITY,0.115312753593573,0,0,0.315120788703626,0,0,0,0,0,0,0,0,0.293461928835867,0,0,0,0,0.0389332385131675,0,0,0,0,0,0,0,0.0466860792758291,0,0,0,0,0.135258451831657,0,-0.0168845438522265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257784479008126,0
X600048.CH.EQUITY,0,0,0,0,0,0.0904705022368081,0,0,0,0,0.351154435153829,0,0,0,0.253945311004612,0,0,0.116295587324953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117692354910763,0,0,0,-0.0954218890561367,0.123156355129673,0,0,0,0,0,0,0,0.100678511465025,0,0,0,0,0,-0.0747029830812689
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253469621801394,0,0,0.377622451524449,0,0,0,0,0.148155091852986,0,0,0,0.00768978478897161,0,0,0,0,0,0,0,0.00226417775822803,0,0,0,0.0078662193593842,0,0,0,0.314190736892467,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0534447132566948
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084791877715848,0,0,0,0.056293961176804,0,0.0847492286451764,0,-0.0937200372613793,0,0.290579544031499,0,0,0,0,0,0.373429263328873,0,0.00946487643803988,-0.0394293596515727,0,0,0,0,0,0,0,0.0155870905284878,0,0,0.108605733929288,0.057702938964964,0.0580697011321418,-0.0951828214104535
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571917629037568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58893266145874,0.285794557474065,0.0429781861436285,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0367738019988542,0,0,0,0,0,0,0,0.250945454199822,0,0.392606701027489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152575362218487,-0.0891063554560021,0.293760356449258,0,0,0,0,0,-0.121293177366563,0.170179602605488,0,0,-3.46944695195361e-18,0,-8.67361737988404e-19,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126952491239754,0,0,0,0.0828274237401348,0.259896942426436,0,0,0,0,0.100241465359154,0,0,0,0.0332885950744178,0.0147836532197057,0.104287205388626,0,0,0,0,0,0,0.253863262159175,0,0,0,0,0,0,0,0.0382620019942936,0,0,0,0,0.150031690629357,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.046901007108205,0,0,0,0,0.0983645480180027,0,0,-0.0242065944549656,0.00985504267202406,0,0.091680950336782,0,0,0,0,0,0,-0.159053139732047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564321932666947,0,0,0,0.115523913066952,0,0.114706863318257,0,-0.110384526881896
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.144351245902569,0,0,-0.165237987190981,0.397945018323463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479338216641376,0,0.0598598939284497,0,0,0,0,0,-0.0114720177173659,0,0,0,0.059775452785696,0,-0.0302731164612829,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.12325115387596,0,0,0,0.0913436134732239,0,0,0,0,0,0,0,0,0,0.757869091877931,0,0,0,0,0,0.0456049597645641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984057675775703,-0.251822682743318,0,0,0,0,0,0,0,-0.0811822057305307,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381068663967848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255914625705972,0,0,0,-0.0395553780236272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.331562240729579,0,0,0,0.0150963232784218,0,0,0.0658036491838155,0,0,0.19333868861229,0,0.0797688976807269,0,0,0,0.213474102455718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0022988572125329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523298143618808,0,0,0,0,0,0,0,0,0.12833640983519,0,0,0,0.305774549166022,0,0,0,0,0,0,0,0,0.294257599007889,0,0.00600253296754743,0,0.0239495032710156,0.0220077988530588,0,0.281845808145319,0,-0.0408783500182599,0,0.0223272970792491,0,0,0,0,-0.134829849071221,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712573006019762,0,0,0,0,0,0.0471488034157143,0,0,0,0.292075922803631,0,0,0,0,0,0.0898700206378885,0,0,0,0,0,0,0.294188744322257,0,0,0,0.186109347954327,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0536868692765148,0,0,0,0,0,0,0.0718052892588701,0,0,0,0,0,0,0,0.0186695541350898,0,0,-0.0627763686756912,0,0,0,0,0,0,-0.0777394427041216,0,0,0,0,0.445573346369579,0,0,0,0,0,0,0,0,0,0,0.363192266440671,0,0,-0.0968614422443682,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169071733316924,0,0,0,0,0,0,0,0,0,0,0.05177625596475,0,0,0,0,0,0.0899281178141676,-0.191688265557,0,0,0,0,0,0,0,0,0,0,0,0.627606856440446,0,0,0,0.0871683694359965,0,0.0411990558614486,0,0,0,-0.0501232945248997
X600999.CH.EQUITY,0,-0.0357299805774981,0,0,0.124968897490611,0,0,0,0,0,0,0,0,0,0.0439402344544412,0,0.136696077121334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704397259613972,0,0.0868249395640707,0.492042803196619,0.0167168067389252,0.106574237885795,0,0,0,0,0,0,0,0,0.115458769526339,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.150204985291687,0,0,0.140799648351343,0,0,0,0,0,0,0.0605037805128088,0,0,0,0,0,0,0,0,0,0,0,0.149496566455225,0,0,-0.0249563332760071,0,0,0,0,0,0,0.160439257011122,0,0,0,0,0,0.0326130517672061,0.472399301382987,-0.0576662820736861,0,0.0435573199954917
X2886.TT.EQUITY,0,0,0,-0.0920562922593892,0,0,0,4.33680868994202e-19,0,0.0582752331805207,0,0,0.126371778680001,0,-0.0406476467811912,-0.19803844845806,0,0,0,0,0,0,0,0,0,0.0218484185555472,0,0,0.205855035221106,0,0,0.118041341434511,0,0,0,0,0,0,0,0,0,0,0,0.458265296436744,0,0,0.107749916962348,0,0.11498514098861,0.0878834138737404,-0.128903859570899,0
X600015.CH.EQUITY,0,0.277106712377547,0,0,0,0,0,-0.052263799473202,0,0,0,0,0.18996939503882,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13745665736302,0,0,0.259938425497992,0,0,0,0,0,0,0,0,0,0,0,0.108976611574867,0,0,0,0,0
X2891.TT.EQUITY,0.135395302512908,0,0,0,0,0,0,0,0,-0.0835629752022213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260024834313922,0,0,0,0,0.0920973584528216,0,0.0579851847924338,0,0,0.0169695725552555,0.168621458125261,-0.0342066164732855,0,0,0,0.0283431934853812,-0.0574128258858296,0,0,0.474730996510321,0.12335459341601,0,-0.104769245001375,0
VXFXI.INDEX,0,-0.0719804357547394,0,0,0,0,-0.243339508609423,0,0,0,0,0,0,0,0,0,0,-0.0290958863349537,-0.134460929537007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794635383339151,0,0.250255501450059,-0.0893829144883328,0,0,0,0,-0.146690983557602,0.205120480982706,0,0,-0.0254235526386553,0,0,0,0.215894898768057
CN2YR,0,0,0,0,0.18379540893043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447594984428425,0,0,0,0,0,0,0,-0.215006378903691,0.167337181774026,0,0,0,-0.0454174712099917,-0.0498545979171724,0,0,0,0,0,0,0,0,0,0,0,-0.16277225706312,0,0.0838581548638995,0
