,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0.00486442977720222,0,0.470951106013307,0,0,0,0.174934731980928,0,0,0,0.520954597305858,-0.204605239340887,0,0,0,0,0,0,0,0.0422997170296122,0,0,0,0,0,0.144841428383122,0,0,0,0,-0.0929122759310018,0,0,-0.044330715756736,0,0,0,-0.30739834308626,0,0,0,0,0,-0.013455968053352,0,0,0,0,0,0,-0.0469972906108494
X601601.CH.EQUITY,0,0.0790287715872146,0,0,-0.0777586634108857,0,0,0,0.612482320947557,0,0,0.00133686817081484,0,0,0,0,0,0,0,-0.00118332337107368,0.0610150227651231,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348030199649045,0,0,0.0244941792581899
X000002.CH.EQUITY,0,0,0,0,0,-0.0520783998624664,0,0,0,0,0,0,0,0.13185720469449,0,0,0.015009242578809,-0.0427973579962613,0,-0.0342943734821105,0,0,0,0,0.0407154494343651,0,0.277280721569332,0,0,0,0,0,0.220632616433718,0.527272203630622,0,0,0,0,0,0,0,0,0,0.179263882251719,0,0,0.129910555650524,0,0,0,0.13013466029616
X11.HK.EQUITY,0,0,0.0439200481965713,0,0.148568387554813,0.0555556819642782,0,0,0,0,0,0,0,0,0,0,0,0,0.428440174136399,0,0,0,0,0,0.000408914231394969,0,0,0,0,0.421053281327471,0,0,0,0,0,0,0.0988020003975575,0,0,1.73472347597681e-18,0,0,0.0322945317258589,0,0.0677906585242322,0,0,0,0.036543100205369,0,0
X16.HK.EQUITY,0.0424279560142261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105298879392645,0.299828054016322,0,0,0,0.17140166831874,0,0,0.28311478328721,0,-0.129076634229143,0,0,0,0.57318850330517,0,0,0,0,0,0,0.0283200318594887,0,-0.0409064180898709,0.0908218241594866,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00293252051144051,0,0,0,0,0,0,0,0,0.718106801604908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785463513320415,0,0,0,0,0,0,0.0135328762140097,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.411004354804183,0,-0.103659807394521,0,-0.299651177647869,0,0,0,0,0,0,0,0,0,0,0,0.669083930610133,0,0,0,0,0.200911428341719,0,0,0,0,0,0,-0.320283007595738,0,0,0.244973260861858,-0.196917432280394,0,0,0,0,0,0,-0.0640911706526244,0,0,-0.0692537395237224,0,0,0,0,0.0492734515686446,0,0.112551121765895
X267.HK.EQUITY,0,0,0,0,0.00424238436641979,0,0,0,-0.0523364518017911,0,0,0,0,0,0,0,0.190382037871943,0,0,0,0,0,0,0.369994169087077,0,0.0942235434734327,0,0,0.0117635433184605,0,0,0,0,0,0,0,0.0455128405217291,0,0,-0.284394565671032,0.0490080710363017,0,0,0,0,-0.166481142913685,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.000219858784596401,0,0,0,0,0,0,0,0,0.234463486478738,0.15462590405546,0,0,0,0.180882687331111,0,0,0.0919021144825559,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275773361369657,0,0,0,0,0.033888480097807,0,0,0.0109799266180289,0,0,0,0,0,-0.0163491004787189
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230228400161986,0,0,0,0,0,0,0,0,0,0,0,0,0.00790095026934773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395783009140043,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00401674084110975,0.0155639804520301,0,0,0,0,0,0.160496717193062,0,0,0,0,0.18302948356574,0,0,0.222007447817855,0,0,0,0,0,0.28002362136526,0,0,0,0,0,0,0,0,-0.123810423476334,0,0,0,0,0,0,0.0170561210694959
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.14622089281161,0,0,0,0,0.0141719545726772,0,0,0,0,0,0,0,0,0.0131203892001002,0,0,0,0.248071599608596,0,0,0,0,0,0,-0.0409540875923581,0,0,0,0.261515785290441,0,0,0,0,0,0,0,0,0,0,0,0.179688917145743,0.0117232801799734,0,0,0.193874197773486,0
X2007.HK.EQUITY,0,0.154841944562103,0,0,0,0,0,0,0,0.0151030765100228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927718210730099,0,0,0.119198548238279,0,0,0,0.266277227467225,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.123450568341717,0,0,-0.22847670350657,0,0,0
X601818.CH.EQUITY,0,0,0,0.119664093377502,0,0,0.266159674205104,0,0,0,0,0,0,0,0,0,0.0617955708379885,0,0,0,0,0,0,0,0,0.172982815147094,0,0,0,0,0,0,0,0,-0.0598149769709894,0,0,0,0,0,0.306861782506594,0,0,0,0,0,0,0,0,0.0687984894066301,0
X1113.HK.EQUITY,0,0,0.0240144333757392,0,0,0,0,0.159850821128973,0,0,0,0,0,0,0,0.272204206246602,0.173049273166669,0,0,0.0666965909128928,0,0,0.044921524899059,0,0,0.381387761347724,0,0,0,0,0,0,0.123412756571178,0,0,0,0,-0.0567480326063809,0,0,0,0,0,-0.127029350680226,-0.00969332686587216,0,0,0,0,0,1.73472347597681e-18
X823.HK.EQUITY,0,0,0,0.0479315692467922,0,-0.100783429708354,0,-0.0761767806151107,0,0,0,0,0,0,0,0.172505431971143,0,0,0,-0.00178100534651179,0,0,0,0,0,0,0,0,0,0,0.175928411636992,0,0,0,0,0,0,0,0.334758039266625,-0.0651124513868708,0,0,0,0,0,0,0,0,0.163605506655292,0,-0.140712550986584
X12.HK.EQUITY,0,0,0,-0.0529967106273726,0.138940455141556,-0.39375751428739,0,0.468930109838756,0,0,0,0,0,0,0,0,0,0,0,-0.257662070048134,-0.0501224423516742,0,0,0,0,0,0,0,0,0,0,0,0,0.19222194732492,0.450793394694822,0,0,0,0,0,0,0,0,0,0,0,0,-0.13473810202808,0.115049101749899,0,0.123527361428688
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378203334352968,0,0,0,0,-0.158726239026084,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0862542751863808,0,0,0,0,0,0.122180717350287,0,0,0,0.30042411103869,0.0995117569405618,0,0,0,0,0,0.608381821106551,0,0,-0.085384234197932,0.133570755733931,0,-0.00523630500504086
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0797381346042284,0,0,0.100622535364986,0,0,0,0.0725898160954376,0.118584279446537,0.0418847266865364,0,0,0,0,0,0,0,0.0412485359210077,0,0,0,0.335882257487863,0,0,0,0,0,0,0.0360263292868801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164161577666356,-0.167826905825529
X001979.CH.EQUITY,0,0,0,0,0,0.00329524859273848,0,0,0,0,0,0,0,0,0.0566334942220771,0,0,0,-0.169859287074993,0,0,0,0,0,0,0,0.0246241120058691,0,0.0257166563435188,0,0.0442334208476897,0,0.25784612503046,0,0,0,0,0,0,0,0,0.501693845103668,0,0,0,0.0682396062453118,0.144182780857839,-0.0813394693303378,-0.2013857063705,0,0
X601336.CH.EQUITY,0,0.134833764202194,0,0,0,0,0,0,0.0302065229578464,0,0,0.124820676608476,0,0,0,0,0,0,0,0,0,0,0,0.125390976831108,0,0,0,0,0,0,0.0973563566092733,0,0,0,0,0.243633639300709,0,0,0,0.148114651575577,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0741729370549643
X601211.CH.EQUITY,0,0.00314220841355848,0,0,0,0.00144317379345216,0,0,0,0,0,0.0845962688294395,-0.0314735629345789,0,0,0,0,0,0,0,0,0.0201634409496258,0,0.457048497713056,0,0,0,0.110869757116711,0,0,0,0,0.0720582531325031,0,0,0,0,0,0,0,0,0,0,0.0377089457368624,0.051853656054921,0,0.300556450830029,0,0,-0.00603649548853556,0.0234522553799939
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0594988969639457,0,0,0,0,0,0,-0.0850402212233401,0,0,0,0.0763501741030586,0.0677913400104738,0,0,0,0,0,0,0,0,0,0,0,0.145109028701786,0.27181442700759,0.341027148442488,0,0,0,0,0,0,0,0,-0.0574297983964387,0,0,0,-0.0445547280441795,0,0,0,0,0.231477905849775,0,0
X002142.CH.EQUITY,0,0.365692506912968,0.282552534440976,-0.0012707495187413,0,0.12502055339934,0,0,0,0,0,8.67361737988404e-19,0,0,0.0176581122222091,0,0,0,0,0,0,0,0,0,0,-0.00249358025605251,0,0,0,0,0,0,0,0,0,0,0.0471309616730338,0,-0.109187710255031,0,0,0,0,0,0,0,0,0.00217080313659507,0,0,0.244848808415043
X601066.CH.EQUITY,0,0,0,0,-0.185557705934288,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,-0.0854218419109493,0,0,0,0,0,0,-0.201084176808125,0,0,0,0,0.276271747380014,0,0,0,0.0888985165061089,0,0,0,0,0,0,0.166982581397641,0,0,0,0,0,0,0,0.176093945822026,-0.25450065942668,0,0,0.00535172652192534
X601169.CH.EQUITY,0,0,0,0,0,0,-0.150169188932697,0,0,0,0,-0.0137145682294512,0,0,-0.0574757722804176,0,0,0,0,0,0.0390233637555243,0,0,0,0,0,0,0,0,0.155752441084063,0,0,0,0.528431447116837,0,0,0.0234234338178698,0,0,6.93889390390723e-18,0,0,0.809263403515282,0.0485806141864041,0,-0.13224035962775,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0282735745317167,0,0,0,0,0,0,0,0,0,0.0896018643349948,0,0.126929062336738,-6.93889390390723e-18,0,0,0,0,0.0323891081103373,0,0,0.218398240436724,0,0,0,0.19238790154084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459023503965485,0,0,0.014140494649019,0,0.052383544323008,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0626043766097173,0,0,0,0,0,0,0,0,0,0,-0.108672820322997,0,0,0,0,0,0,0,0,0,0,-0.0237083051688744,0,0,-0.0897635050284624,0,0,0,0,0.104796836779234,0,0,0,0,0,1.10469605797962,0,-0.0101628087139431,0.0117168136745277
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.155554673665261,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.00721178852096938,0,0,0,0.00268576424799748,0,0,0,0.148600282272818,0,0.254530169243255,0,0,0,0,0.128431184858768,0,0,0.101220444270162,0.258172100989926,0,0,0.055712314397849,0
X002736.CH.EQUITY,-0.013403891803426,0,0,0,0,0.0360077313540533,0,0,0,0,0,0,0,0,0,0,0.275676897137146,0,0,0,0.0852046624564317,0,0,0.12425502532977,0,1.73472347597681e-18,0,0,0,0,0,0.119864636141107,0,0,0,0,0,0.258447220071628,0,0.188059468216326,0,0,0,0.0308465321668958,0,0,0,0,0,0,0.1059979110889
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.325621278007045,0,0.212088385631823,0,0,0,0,0,0.303027254731601,0,0,-0.0916122012641171,0,0,0,0,0,-0.32053664980098,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.30849485935714,0.0378033543396026,0,0.268238187130981,0,0,0.249228292041211,0,0,0,0.276900049866052,0,0,0,0,0,0,0.237166595512685
X17.HK.EQUITY,0,0,0,0,0,0,0,0.239666855798641,0,0,0,0,-0.111141652384981,-0.0339247040915711,0,0.154304072801861,0.0667675679124029,0,0.120958642011281,0.0269866704703005,0,0,0,0,0,0,0,0,0,0.239040520427735,0.0915859735884984,0,0,0,0,0,-0.0858752453643938,0.233879944757352,0.0697243701396987,0,0,0,0,0,0,0,0,0,0,0,-0.16373310227477
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.120619257421272,-0.0211131416110425,0,0,0,-0.329626846818811,0,0,0,0.154420091797,0,0,0,0,0,0.572464148021919,0,0.427753561461401,-0.509248119359813,0,0,0,0,0,0,0,0,0,0,0,-0.499039337316989,0,0,0,0.37189148163031,0,0,-0.0433738833012745,0,0,0
CN2YR,0,0,0,0,-0.0936507669530938,0,0,0,0,-0.322795577926311,0,0,-0.185038276287391,0,0,0,0,0.11157514652446,0,0.271182675788988,0,0,0.0866403671997516,0,0,0,0,0,0,0,0,0,0,-0.113564306930005,0.0838521524200621,0,0,0,0,0.474335116228872,0,0,0,-0.119539565358106,0,0,-0.264249291754416,-3.46944695195361e-18,0,0,0
