,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128818334866011,0,0.217204920987003,0,0,0,0,0,0,0.173246872866253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121839774871651,0,0,0,0.187847444154086,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105228972247555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106864766741458,0,0,0,0,-0.0181932912913691,0.099720581407536,0.289449087410232,-3.46944695195361e-18,0,0,0,0,0,0,0,0.124597828351011,0.125058267542941,0,0.0614249481646626,0,0.125901937460245,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253469968226694,0,-6.93889390390723e-18,-0.0833823608050061,0,0,0,0,0.0295971713340476,0,0,0,0.594540263631073,0,0,0,0,0,0,0,0,0,0.0558761354017056,0,0,0,0,0,0,0,0,0,0,0,0,0.0695957583433766,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121920055372268,0,0,0,0,0,0,0,0.0881914027596808,0,0,0,0.0915459139224832,0,0,0,0,0,0.574348391331754,0,0,0,0,0,0,0.078436933559755,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.092425446100415,0,0,0,0,0,0,0,0.370274862416212,0.0396301164526508,-1.38777878078145e-17,0,0,0,0,0.111576803442851,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0743385291906822,0,0,0,0.111380389784268,-0.0868484017916202,0,0,0,0,0,0,0,0,0,0.0484240436184099,0,0,0,0,0,0,0,0,0,-0.103044698554931
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496690046296727,0.109902270368087,0,0,0,0.000575417030369656,0,0,0,0,0,0,0.233570269029662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673016722262141,0.403987966272102,0,0,0,0,0,0.0146056126081875,0,0,0,0,0,0,0,0.0327957502857774,0,0,0.07200022866401,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164310234461958,0,0.00326744944394809,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0296220774013284,0,0,0,0.287930424007176,0.150064849320981,0,0,0,0,0,0,0,0.0812208668119234,0,0,0,0,0.0166018477053467,0.118688463314043,0,0,0,0.0886469231418694,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0413826409533549,0,0,0,0,0,0,0,0,0,0.133935603787756,0.0101218281327494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637431174496366,0,0,0.614283146248254,-0.130333400831813,0,0,0,0,0,0,0,0,0,0.0212140772014873,0,0,0,-0.155924888470249,0.0612385637335729
X300059.CH.EQUITY,0,0,0,0,0,0.0875489168781489,0,0,0,0,0,0,0,0,0.406677104102337,0,0.00705463923916009,0,0,0,0,0,0,0,0,0,0.0265689847906472,3.46944695195361e-18,-0.112651759424683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387016398563858,0,0,0,0,0.133991019373875,0,0
X601229.CH.EQUITY,0,0.00390732227894847,0,0,0,0,0,0,0,0,0,0,0,0.426479542914464,0,0,0,0,0,0,0,0,0,0.0129907862075448,0,0,0,0,0,0.108478975078596,0.0639455594327196,0,0,0.101165274971628,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.236167740361878,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.381178116895437,0,0,0,0,0.261147683431446,0,0.0378731895505131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730818001497308,0,0,0.0149094808754529,0,0,0,0,0,0,0.114793981957609,0,0,0,0,0,0,0,0,0,0,0,0,0.0878491959923254,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268438874728853,0,0,0,0,0,0,0,0,0,0,0.0266310092098675,0,0,0,0,0,0,0.0308807042739878,0,0.359486317928337,0,0,0,0.0044471598034353,0.115350488629262,0,0,0,0.0864118089119258,0,0,0,0,0.108045111184945,0.0215769085849507,0,0.0370332126273681
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221276692637689,0,0,0.0086940785052549,0,0,0,0,0,0,0.0055291124792216,0,0,0.0543811580481681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685420868979426,0,0,0.321992738377758,0,0,0,0,0,0.288115154546133,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0635604798808203,0,0,0,0.0884260215420211,0,0.0369163682259179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147795508740544,0,0,0,0.0745614618966203,0,0,0,0,0,0,0,0,0,0,0.568769901570835,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.036590196120961,0,0,0,0,0,0,0.0493649302731094,0,0.0390495523458308,0,0,0,0,0,0,0,0,0,0.0531253005987868,0,0,0,0,0,0,0,0,0,0,0,0.0885567643913198,0.345855358085154,-0.00681623471094018,0,0,0,0,0.360265979092039,0,0,0,0,0.0676949697404752,0,0.00118315944778214,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.372365944226509,0,0.209370559047194,0,0,-0.0514995146141604,0,0,0,0,0,0.28159307996537,0,0,0,0,0,0,0,0,0.0558984873462908,0,-0.196839582213622,0,0,0,0,0,0,0,0,0,0,0,-0.0752731643952314,0,0,0.0781380149438762,0,0,0,0,0,0,0,-0.321310117450611,0
VXFXI.INDEX,0,0,0,-0.0556793672860365,0,0,0.045545731376974,0.236567091117839,0,-0.176954219109705,0,0,1.73472347597681e-18,0,0,0,0.0669712402274363,0,0,0,0,0,0,0,0.298506732412876,0,-0.16799061525086,0,0,0,0,0,0,0.23156214578173,0,0,0,0,0,0.159780504486793,0,0,0,0,0,0,-0.477071951146351,0.0352561798092826,0,-0.664277192313188,0,0
CN2YR,0,-1.09999953104824,0,0,0,0,0,0,0,0,0,0,-1.01491415315217,0.0311780245513231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186221451840682,0,0,0.292692687877764,0.265464218815444,0.29121028036775,0,0,0,0,0,0.870841375957768,0,0,0,0,0.474540599597566,0,0
