,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0237754323144725,0,0,0.0496826894041523,0.165755290302408,0,0,0.134385102558107,0,0,0,0,0,0,0,0,0,0,0.183191376390495,0,0.390106527308663,0,0,0,0,0.0244793073121987,0,0,0,0,0,0,0,0,0,0,-0.0154728341672519,0,0.0089898495109164,0,0,0,0,-0.0277942388753364
X601658.CH.Equity,0,0,0,0.255797482300035,-0.123187716623612,-0.0278799352839884,0,0.159611446191298,0,0,0.300347507545442,0,0.0647203914706899,0,0,0.043432563462488,0.465306825893315,0,0,0,0,0.317113019566853,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.325436382646092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266670035449153,0,0
X000001.CH.EQUITY,0,0.103811419847931,0,0,0.116061831437413,0,0,0.225368380046513,0,0.0618727204060465,0.369506638443777,0,0,0,0,-0.0426546263241018,0,0,0,0,0,0,0,0.135657021568902,0,0,0.342144040277405,0,0,0,0,0,-0.279319589054021,0,0,0,0,-0.11540610333175,8.67361737988404e-19,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0286026318666213
X600030.CH.EQUITY,0,0,0,0,0,0.000982273799636867,0,0,0,0.0411247581143952,-0.0277867461464039,0,0,0,0,0,0,0,0.257137401804278,0,0,0,0,0,0,0,0,0,0,0,0,0.0288248256764489,0,0.0361221053691539,0.0386215292912318,0.263156702504573,0.168738990650251,0.00882158624699205,0,0,0,0,0,0.202558475844909,0,0.051942643331437,0,0,0.0582778107651449,0,0,0
X601601.CH.EQUITY,0,0.361811896270853,0,0,0,0,0.113532376056375,0.0539330916680397,0.045730871067702,0,0,0,0.132977575737712,0,0,0,0,-6.93889390390723e-18,0,0,0.325600195764524,0,0,0,0,0,0.0450289713660752,0,0,0,0,0,0,0,0,0,-0.117033685964522,0,0,0,0,0.19378770473957,0,0,0,0.00421513372562237,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0.122834217073794,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0,-0.125566487191442,0,0,0.451216853624944,0,0,0.0739687052881697,0,0,0,0,0,0,0,0,0,0,0,0,0.0581007078439725,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0486477456363367,0,0,0,0,0.0848080983462043,0,0,0,0.17106190892417,0,0,0,0,0,0.236951924861144,0,0,0,0,0.0679429571747536,0,0.151627663380587,0,0,0,0,0,0,0.0476753075813666,0,0,0,0.0467134805410736,0,0.133772920782425,0,0,0,0,0,0.0127129328215582,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0,0
X601066.CH.EQUITY,0,0,0.0541010165667457,0,0,0,0,0,0,0,0,0.084727461626445,0,0.632148131118234,-0.0695797744575301,0,-0.0468905668165405,0,0,0,0,-1.38777878078145e-17,0.103601187923761,-0.0901033342319366,0,-0.156584917730794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118679377712107,0,0,0,0.0576288867704188,0,0.0686764314825729,0,0,-0.0633044626690611,0,-0.169489658509406,0.0431701630188463
X16.HK.EQUITY,0,0,0,0,0,0,0.0844691972017574,0,0,0,0,-0.00333812390775117,0,0,0,0,0,0,0,0,0,0,0,0,0.0101660538038743,0,0,0,0,0.0365395790292087,0,0,0,0,0.00827714114773496,0.0424453271911973,0,0,4.33680868994202e-19,0,0.497618221420456,0.335114641580558,0.192721263296171,0,-0.0951819088435352,0,-0.163043624141981,-0.471462252384923,0.0367938510166122,0,0,0
X601319.CH.EQUITY,0,0.0766776745083085,0.175639931508111,0,0,0,0,0.0219756896607126,0,0,0,0,0,0,0,0.00359712587123247,0,0,0,0,0,0.129931465745906,0,0,0,0,0,0.0641346718050272,0,0,0,0,0,0.171269122300701,0.0416799854904977,0.094457938821721,0,0,0,0,0,0,0,0,0.0388238249011458,0,0,0,0,0.024186567112199,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0114867603338018,0,0,0.0675274254009998,0,0.0860806523763434,0,0,0,0,0,0,0.289835651265314,0,0,0,0,-0.00685260886386436,0,0,0,0,0,0.0164453627486777,-0.0837603330650534,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.347727257860543,0.0589224131174617,0,0,0.274271824549729,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.295573345908458,0,0.224788048358109,0,0.129415117083894,0,0,-0.159675269829234,0,0,0,0,0.165989968184865,0,0.1126657948963,0.0289749022412872,0,0,0,0,0,0,0,0,0,0.389396144576315,0,0,0,0,0,0,0,0,0,0,0,0.023629226523673,0,0,0,0,0,0.0227310696872282,0,-0.12782847296523,0,0,0.0136794555481414
X11.HK.EQUITY,0,0,0,0.126066798285519,0,6.93889390390723e-18,0,0.0431489410957814,0.621540062482595,0.0632179067392454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295092291691091,-0.0192370866044124,0,0,0,0,0,0.109895205380207,0,0,0,0,0.0905333640780422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333096183960386
X600016.CH.EQUITY,0,0,0,0,0,0,0.128890743766438,0,0,0,0,0,0,0,0,0,0.0646278751764739,0.137907141067646,0,0,0,0,0.0384020978642541,-0.0881439158521728,0,0,0,0,0,0,0.0630180533964396,0,0,0,0.448702912776296,0,0,0,0,0,0,0,0,-0.275029089499137,0,0,-0.0574011881888647,0,0.201929264953317,0.231735919808811,-0.113386781828526,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637137123896432,0,0.0475715358679482,0,0,0,0,0,0,0.0787294857533503,0,0,0,0.45163004636625,0,0,0,0.0282235633013872,0,0.0212083904583341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11084373139496,0,0,0,0.348830170730174,0.00820849319822234,0,0
X002142.CH.EQUITY,0,0,0,0,0.141240657758497,0,0,0,0,0,0,0,0.041299828892144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15469624881521,-0.00947310291549798,0.232061859382334,0,0,0,0,0,0,0,-0.0449271319304065,0,0,0,0.0726317974976837,0,0,0,0,0.054370517934549,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0327415377074551,0.0889073443316283,0,0,0,0,0,0.529873762075142,0,0.0931264327001407,-0.138536313753432,-0.112989532058876,0,0,0,0,0.0933959340459408,0,0,0,-0.0124931665926982,0,0,0,0,0.153497719004234,-0.0361279902393929,0,0,0.235560084532106,0,-0.136914492906454,0,0,0,0,0,0,0,0,0.276473605088899,0,0,-0.0695286698618687
X601818.CH.EQUITY,-0.0920363684511386,0.160285516482399,0,0,0,0,0.10532857268053,0,0,-0.0395657872635116,0.311597614410051,0.00263343508790079,0,0,0,0,0,0,0,0,0,0,0.299032647467599,0,0,-0.071199674403023,0.139911914491986,0,0,0,0.218675535702483,0,0,0,0,0,0,0,0.0882990413648656,0,0,0,0,0,0,0.00923471977174186,0,0,0,0,0,-0.0276713533520794
X1109.HK.EQUITY,0,-0.147170904815166,0,0,0,0,0.0185195446885613,0,0,0.020882185530512,0,0,0.142694406981622,0,0,0,0,0,0,0.145981960861584,0,0,0,0,0,0.0670790664080879,0.111416387213206,0,0,0,0,0.172313675361513,0.229047632861714,0,0,0,0,0.0419025073804619,0,0,0,0,0,0,-0.111531174916943,0,-4.33680868994202e-19,0,0.00292453553244072,0.0243890639894766,0,0
X2007.HK.EQUITY,0,-0.0297240810099746,0,0,0,0,0,0.0893908528108386,0,0,0,0,0,0,0,0.168347126451427,0,0,0,0,0,0,0.009234537504162,0,0,0,0,0.0698653722381564,0,0.230992104770381,0,0,0.167463289085211,0,0,0,-0.0633322626683183,0.0837671074360877,0,0,0,0,0,0,-0.0811380525897479,0,0,0,0,0,-0.153905312243856,0
X600999.CH.EQUITY,0.0742150004528296,0,0,0,0.124610437219288,0.249170799792607,0.0416298554869797,0,0,0,0,0,0,0.512161903734835,0,0,0,0,0,0,0,0,0,0,0,-0.0843540382408003,0.0711825085670573,0,0,0,0,0,0,0,0,0,0,0.0571980046281894,0,0.0379150296687724,0,0,0,0,0,0,-0.125952676334737,0,0,0,0,-0.0453946269869257
X688.HK.EQUITY,0.180000679968262,0,0.132446613482844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488719547767401,-0.120306561174738,0,0,0,0,0.490475583475074,0.232432738927623,0,0,0,0,0,0,0,-0.14178191013312,0,0,0,0,-0.128283556090893,0,0,0,0,-0.122034466286886,0,0,-0.16041512993351
X601336.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.518043067731087,0,0,0.109219291918368,0,-0.1092055358686,0,0.0200423728362517,0.0901883569411021,0,0,0.111904571171242,0,0,0.0819382539454409,0,0,0,0,0,0.0126613327801799,0,0,0,-0.0881675179766191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169428020413814,0,0.0268184095179209,0
X601688.CH.EQUITY,0,0,0,0,-0.0242424413221759,-0.049265068364661,0.0528271941393229,0,0,0,0,-0.119476911592224,0,0.279505477457237,0,0,0,0,0,0,0,0,0,0,0.32485408284355,0,0,0,0,0,0,0,0,0.0786939771089269,0,0.480003033503667,0,0,0,0,0,0,0,0,0,0,-0.00879287687187832,0,0.0368854035156701,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771652577359425,0,0,0,0,0,0,0,0,0,0,0,0,-0.085516744056724,0,0,0,0.0517332367704724,0.118048725752182,0,0,0.0235905778441297,0,0,0,0,0.143790405870231,0,0.210118019464493,0.1316293773332,0,0.0697956181827295,0,0,0,-0.0248462770972303
X267.HK.EQUITY,0.165891485134331,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0298081585233697,0,0,0,0,0,0,0,0,0,0,0,0.1162861516769,0,0.00407705734439872,0.438382117864569,-0.417763167376511,0,0,0,0,0,0.190657881297851,0,0.00600589642818216,0
X2882.TT.EQUITY,0,0,0,0,0,0.138631407389057,0,0,0,0,0,0,0.0394584852327466,0,0,0,0.0334841758715632,0,0,0,0,0,0,0.178671486827044,0,0,0.0790108282101652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721506272811639,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592766010647011,0,0,0,0,0,0.127243866092219,0,0,0,-0.139870478097726,0,0,0,-0.105684290345198,0,0,0,0,0,0,0,0.383491455849876,0,0,0,0.240440872064689,0,0,0,0,-0.219722843543115,0,0,0.0380301676886729,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0100094688361367,0,0,0,0,0.0220118924462407,-0.0828047610539858,0,0.0228176111871399,0.0721564724833246,0,0,0,0,0,0,0,0,0,0.0286851198899192,0,0,0,0,0,0.104682587800167,0,0,0,0,0,0,0,0,0,0,0,0.13054131147151,0.245910632914806,0,0,0,0.22468250025908,0,-0.0298236848540488,0,0.0848284525779312,0,0,0,0,0.0776956219703501
X12.HK.EQUITY,0,0.0437650542313864,0,0,0,0,0,-0.0388107513859408,-0.0292017608863889,0,0.0156792869197241,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987841829177026,0,0,0,0,0.0421494996305089,0,-0.281272864501019,0.12401000064194,0,0,0,0,0.100789980086358,0,-0.017018906110218,0.475211017153771,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0688584050365283,0,0,0,0.0649183767524572,0,0,0,0.0460228218885778,0,0,0,0,-0.0908345121398663,0,0,0,0,0,0.284633988159002,0,0,0,0,0,-0.111520560435058,0,0,0,0,-0.0791953991491087,0,0,0,-0.304290588992262,0,0.0751394988129337,0,0,0.120028304057953,8.67361737988404e-19,0,0,0,0,0,0,0,0.393562322822889,0,0,-0.0694163621889476
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178554428128157,0,0,0,0,0,0,0,0.130122785245825,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0507625074528463,0.0353969880642968,0,0.284738339345429,0,0,0.119099551833864,0,0,0,0,0.235249592657239,0,0,0,0,0,0,0
X600918.CH.Equity,0.0174231351524469,0,0,0,0,0,0,0,0,0,0,0,0,0.350776443802244,0,0,0,0.0735400303660312,0.0754292320176272,0,0,0,0,0,0,0,0,0,-0.0927227769924436,0,0,0.0689965556658879,0,0,0,0.118015043260015,0,0,0,0.107909665299427,0,0,-0.0880036612578954,0,0,0,0,0,0,0,0.0280925952929916,0.0930885752751502
X601229.CH.EQUITY,0,0.118729494071134,0,0,0,0,0,0,0.0277059323314601,-0.249814127566854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736363482048301,0,0.479148507994223,0,0,0.457792186426169,0,0,0,0,0,0,-0.0381449848125659,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.157787932027337,0.0286425324916552,0.161785619787226,0,0,0,0,0,-0.00284874102282139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19158851220033,0,-0.0781031523883412,0,0,0.0609680421409199,0.472133767700073,0,0,0.0995150222981624,0,0,0,0,0,0,0,0,0.0320805810749227,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0237479375312406,0,0,0,0,0,0,0,0,0.138753069639654,0,0,0.407881077293893,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.262015804742085,0,0,0,0,-0.0117831573975396,0,-4.33680868994202e-19,0.0758933284234851,0,0,-0.0856446226210508,0,-0.0586854597598474,0,-0.0328891582030452,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0335420785940364,0,0,0,0,0,0,0,0,0,0,0,0.163473917047161,0,0.0468740672566732,0,0,0,0,0,0,0.194726183143645,0,0.14328149612945,0,0,0,0,0,0,0,0,0,0,0,0.348480855615746,0.0116192946309086,0.197112543355205,0,0,-0.155627522781486,0,0,0,-0.0755110539352366,0
X601169.CH.EQUITY,0,0.0534510179986657,0.127519774512865,0,0.35643195657341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317970848658596,0,0,0,0.667444306076837,0,0,0,0,0.0289816246779583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888078909800654,-0.105810202533023,0,0,0,0,0.0486199587594911
VXFXI.INDEX,0.191729989979368,-0.235206279262294,0,0,0,0,0,0,0,-0.0775496852844283,0,0,0,0,0,-0.062084260029095,0,0.291629823403982,-0.246404494813178,0,0,0,0,0.311830144053014,0,-0.0256447340767726,0.146216894622642,0,-0.0827846568182848,0,-0.473306639277267,0,0,0,0,0,0,0,0,-0.333609037059965,0,0,0,0,0.388840070356689,0,0,-0.0907824208014118,0,0,0,0
CN2YR,-0.26301917396891,0,0,0,0.33715172456057,-0.263580392600141,0,0,0,0,-0.311225003619098,0,0,0,0,0,0,0,0,0,0,0,0,0.0873234954443085,0,0,0,0,0,0,-0.0370065237159783,-0.231249402296269,-0.443658232589999,0,0,0,0,0,-0.116811509472025,0.674874890041804,0.0217926345359741,0.27246422831299,0,0,0,0,0,0,0,0.0200717293409233,0,0
