,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.13431936227865,0,8.67361737988404e-19,0,0.107652099348994,0.420340556567194,0,0,0,0,0,0.116038468475939,0.0969274740553172,0,0,0,0,0,0,0,0,0,0.0107105700245737,0,0,0.00495887548214338,0,0.0146855830457359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921658203474868,0,0,0.0184699717140183,0,0,0,0.119964571214519,0,0
X600000.CH.EQUITY,0,0.172561677347484,0,0,0,0.149053122164112,0.253721057421404,0,-0.0413650247124393,0,0.131845002312874,0,0,0.0714128133603841,0,0,0,0,-0.0105767644407855,0,0,0,0.241302473522329,0,0,0,0,0,0,0,0,0,0.0124056052118039,0,0.0475488411173668,0,0,0,0,0,0,0,0,0,0,0.00340183628230716,0,-0.111368191915696,0,0.0650209493468637,0.0134988386615219
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0,0
X000001.CH.EQUITY,-0.0554646555149499,0,0,0,0,0,0,0,0,0,0,0,0.116959491889358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157998968379023,6.93889390390723e-18,0,-0.0113915973993014,0,0,0.210841786258007,0,0.236176870716055,0,0,0,0.280446797741927,0,0,0,0,0,0,0,0,0,0,0,-0.172181440107977
X16.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.190740053430251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286134411320919,0,0,0,0,0,0.0679541784717131,0,0,0,0,0,0.14549847338365,0,0.109032478142599,0,0,0,0.28840415017082,0,0,0.106243047030671,0.0630323890634911
X000002.CH.EQUITY,0,0,0,0,0.152994357223676,0,0,0,0.175320833857975,0,0,0,0,0.0782671013131949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473320117727724,0,0,0,0.113884625217034,0,0,0,0,0,0.144907976846463,0,0,0,0.237535962474851,0,0,-0.426734639798169,0,0,0,0
X601601.CH.EQUITY,0,0.271840665898395,0.21658701851121,0,0,0,0.117444900390658,0,0.0643558030681095,0,0,0,0,0.146389288406226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483087845080579,0,0,0.19561477618057,0,0,0,0,0,0,0,0,0.0558970120351475,0,0,0,-0.0747145005685207,0,0,-0.140977428316116,0,0,0,0,0
X11.HK.EQUITY,0.335821357794762,0,0,0,0.012489972033379,0,0,0.203089209754216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513739109480696,0,0,0,-0.225567913395029,0,-0.0383726011051034,0,0,0,0,0,0,0,0.0145668765356385,0,0,-0.0837930006696238,0,0,0,0,0,0,-0.0759019306639373,-0.0568117337270643,0,0,0,0
X388.HK.EQUITY,0,0,0.0113007401602927,0,0,0,0,0.538144265419918,0,0,0,0,0,0,0,-0.0129719618984829,0.0693345825137532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313500411057519,0,0,0,-0.420449798086618,0,0,0.136243255875525,0,-0.0493295272394671,0,0,0,0,0,0.541020840455952,0,0
X601998.CH.EQUITY,0,0,0,0,0.0701693099222611,0,0,0,0,0,0.127535431129742,0,0,0,0,0,0,0,0,0,0,0,0.06431018716136,0,0,0.217962016053641,0,0,0.0646164382143093,0.0673440715264616,0,0,0,-0.0820620428155272,0,0,0,0,0,0,0,0.0224865177135902,0,0.116493746102991,0,0,0.0432865601121742,0,0,0,0
X267.HK.EQUITY,-0.00782331821290158,0,0,0,0.370980169445342,0,0.0088601759066187,1.38777878078145e-17,0,0,0,0,0,0,0.0892578906973237,0,0,0,0.0890940823422759,0,0,0,0,0.150232394210541,-0.0324367507369289,0,0,0,0,0,0,0.112941278115806,0,0.0678533735038703,0,0,0,0,0,0,0,0,0,0,0,0,0.10262142447454,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.574245810883915,0,0,0.0376174092186641,0,0,0,0,0,-0.0186015162777563,0.155784299321117,0,0,0.118390654088635,0,0,-0.0741876879414324,0,0,0.368556891303839,0,0,0,0,0,0,0,0.0223302841309783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.1449308880149,0,0,0,0,0.0402198185805522,0,0,0,0,0.0141371038142072,0,0.147974039009448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656970166925283,0,0,0.0619382976901385,0.00634156819495522,0,0,0,0,0.0971242001123832,0.0512422053261543,0,0,0,0.410307379252444,0.119091697972779,0,0,0,0,0,0.0666677304527949
X688.HK.EQUITY,0,0.102496203581435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236547190969819,0,0,0.305047561505875,0.116882592655331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104026378477045,-0.199986711105007,0,0,0.0546384744780984,0,0
X600030.CH.EQUITY,0,0.0636766370653034,0,0,0,0,0,0,0,-0.0555884470647946,0,0,0,0,0,0,0,0.0578809531842423,0.165615649687037,0.0259595116688825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130965811562321,0.411917981278785,0,0,0.169237241887068,0,0,0.0317581164663305,0,0.0339575964545984,0,0,0,0.0768786452051499,0,-0.00198120975086495
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.08853410776197,0,0,0,0,0,0,0,0,0,-0.172584662275556,0.306253413854613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600704448505095,0,0,0,0.0438429932879117,0,0,0,0.309517200824996,0,0.0951925390520284,0,0,0,0,-0.0197072410116853
X2007.HK.EQUITY,0,-0.0368936589568645,0,0,0,0,0,0,0,0.0447430147012119,0,0,0,0,0,0,0,0.12883602573728,-1.73472347597681e-18,0,0.0144070393843984,0,0,0.0263117078872761,0,0,0,0,0,0,0,0.0291298814282518,0,0.231809404714258,0,0,0,0,0,0,0.380276698341841,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.227747071353949,0.206757816231739,0.17291617702371,0.0654888800686289,0,0,0,0,0,0,0,0.39040932491321,0,0,0.0422656821361588,0,0,0,0,0,0,0,0,0,0,0,0,-0.221458477376661,0,0,0,0,0,0,0,0,0,0,-0.054734623995568
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.184859565151603,0,0,0,0,0.222597050370049,0.0262589401968485,0,0.263563820527206,0,0,0.0981238220748634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865764234823977,0,0,0,0,0,0,0,0,0,0,0.0272382240461482,0.126645781734509,0,0,0,0
X600048.CH.EQUITY,0,0,0.148448899595617,0,0,0,0,-0.339685433039893,-0.0876136803007442,0,0,0,-0.0062056263229297,-0.137414163180343,0,0.264934001574181,0,0,0,0.175937142384663,0,0,0,0,0,0,0,0,0,0,0,0.0715038297101689,0,0,0.188650661083579,0,0,0,-0.0522168011846222,0.0261401604911747,0,0,0.0468377084668288,0,0,0,0,-3.46944695195361e-18,0,0,0.099112121088793
X12.HK.EQUITY,0.0497954853179152,0,0,0,0,0,0,0.241146120326225,0,0,0,0,0,0,0.382723910320495,0,-0.0182454542245742,0.0700671625803962,0.00893215353275458,0,0,0,0,0,0,0,0,0,0.16550354904372,0,0,0.284684415906322,0,0,0,0,0,0,0,-0.0016485283214169,0,0,0,0,0,0,0.0147368143411069,0,0,-0.0518985314717923,-0.123272203922028
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0567134754007315,0,0,0,0,0,0,0,0,0.153206601675739,0,-0.180724850269707,0,0.366541049352506,0,0,0,0,0,0,0,0,0.0507493814609578,0,0,0,0,0,0,0,0,0.120842507433219,0.0452707120204097,0,-0.0437087965571778,-0.0325335472130203,0,0,0.248018504069152,0,0,0,0.0758725669801819
X002142.CH.EQUITY,0.0147114309309924,0.120658655661141,0.044764018556288,0,0,0.0902177039532143,0.0070198871831261,0,0,0.079401353549031,0,0,0,0.240215253008594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.00462225904277158
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0832953818072509,0.0641897648798789,0,0,-0.220674264292195,0,0,0,0,0,0,0,0,0,0,-0.0977878410966102,0.222058743137009,0.302780319007694,0,0,0.177271979634173,0,0,0,0,0,0,0.0623211468519572,0,0.174968157141287,0.273686760757555,0,0,0,0,0,0,0.0815977489700643,0.0156569985545016
X601688.CH.EQUITY,0.115413481667613,0,3.46944695195361e-18,-0.441885160960713,0,0,0.478768973852919,0,-0.113795459235553,0,0,0,0,0,0,0,0,0.0285557669398552,0,-0.345089195106426,0,0,0,0,0.0427190667657476,0,0.468969342249003,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.71514239398813,0,0,0,0,0,0,0.0643647854554567,-0.099644814153294,0.0449001640716466,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512542307448581,0,0,0,0,0,0,0.0297089249973229,0.0124212280670576,0,0,0.131304754651611,0,0,0,0,-0.123633538965525,0,0,0,0,0,0,0,0.0635795420621959,0,0,0,0,0,0,0,0,0,0.21017519939532,0.404915890652373,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0218067866503068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829863946135429,0,0,0,0,0,-0.118233629308182,0,0,-0.0114427922657222,0,0,0,0.160343080097217,0,0,0,0,0,0,0,0.324952267323794,0,0,0.300201193671013,-6.93889390390723e-18,0,0.0516274690775839
X601229.CH.EQUITY,0,0,0.397090288242697,0.178359701126842,0.0611395545627944,0,0,0,0,0,0,0,0,0,0,0,0,0.00305019498030599,0,0,0,0,0,0,0,0,-0.20552091137625,-0.0474233092119554,0,0.110622404543442,0,0,0,0,0.0395907731005467,0,0,0,0,0,0,0,-0.101043519988981,0.12378235346159,0,0,0,0.338961932072838,0,0,-0.159450859827382
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.236074327957494,-0.0267429151379467,0,0,0,0,0.136566236521443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336035119462569,0,0,0,0,0.0509617174197056,0,0,0,0,0,0,0.0397236592335402,0.0724128496376001,0,0.202688507574446,0.278698240907846,0,0,0,0.0662308628441904,0
X1997.HK.EQUITY,0.051710394756869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812497377033857,-0.164329757682194,0,0,0,0.1016867919251,0,0,0,0,0,0.0221945297910003,0,0.168555389176311,0,0.0804982304540305,0.248212363915097,0,0,-0.16110810473685,0.0775401160872518,0,0,0,0,0,0,0,0,0,0,0.195646791252014,0,0,0,-0.0130673385330321
X601169.CH.EQUITY,-0.0615689445911875,0,0,0,0.0723875784102331,0.0340599280292097,0,0,0,0,0.490322724062428,0.102180671804582,0,0,0,-0.0193211780882013,0,0,0,0,0,0,0,0,0,0.249271741094259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154835639650145,0,0,0,0.193287851759193,0,0,0,0,0,-0.0512488477725763,0.14096131854152
X2882.TT.EQUITY,-0.13226796632157,0,0,-0.011555246880196,0,0,0,0,0,0,0,0,0.0696365246784657,0,0,0.133498199250015,0,0,-0.0342953797264358,0.107149471487283,0,0.0333907292447495,0,0,0,0,0,0,0,0,0,0,-0.0195386064692196,0,0,0,0,0,0,0,0,0,0,0,0,0.379472825820763,0,0,0.11981884976137,0,0
X600015.CH.EQUITY,0,0,0,0,0.204385906398716,0,0,0,0,0,0,0,0,0,0,0,0,0.0357116777714017,0,0,0,0,0,0,0,0.398722725389795,0,0,0.0210420624888276,0,0,0,0,0,0,0,0,0,0.0440224777130223,0.116529821158426,0,0.247426451265859,0,0,0,0.022346967294813,0,0.0363035402317483,0,0,0
X000166.CH.EQUITY,0,0,0.113410980264139,0,0,0,0,0,0,0,0,0,0.057174995063275,0,0,0.0263107043571669,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223353987270801,0,0,0,0,0,0,0,0.212786694003816,0.243095692829264,0,0
X2881.TT.EQUITY,0.134451279427028,0,0,0,0,0,0,0,0,0,0,0,0,-0.14924642309244,0,0,0,0.125627152837606,0,0,0.014832837232929,0,0,0,0,0,0,0,0.0140364951424233,0,0,0,0,-0.0359616007157887,0,0,0,0,-0.190300261362867,0.212458545819406,0,0,0.474851395308659,0,0,0,0,0,0,0,-0.184417876291819
X17.HK.EQUITY,0.0462282870491564,0,0,0.0766710166642163,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.215516897008076,0,0,0,0,0,0.082414220564773,6.93889390390723e-18,0,0,0,0,0,0,6.93889390390723e-18,0,0.245902253997298,0,0,0,-0.0706437280042044,0.0171281401076246,0,0,0,0,0.193729413272828,0.0584421746611777,0,0,0,0,0,0,0,-0.209689144264116,0.0184983954911063
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.012522705314778,0,0.218478652061773,0,0,0,0,0.132520987468468,0,0.114071212563238,0,0,0,0.125616423438335,0,0,0,-0.134523125189536,0.0721274896599776,0,0,0,-0.101284517040002,-0.180371017786953,0,0,0,0.50954800848703,0.083850656657222,0,0,0,-0.0591120256060455,0,0,0,0,0,0,0,0,0.0189876750840276
VXFXI.INDEX,0,0,0,0,0,0,0,-0.055364326524856,0,0,0,0,0,0,0,0,-0.249884911942099,0,0,0.136580886813481,0,0,0,0,0,0,0,0,-0.0433980172438655,0,0,-0.14959281288086,0,0,0,-0.162435722978874,0,0,0,0.107534771488665,-0.337486964973698,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.229044147363627,0,0,0,0.209615377019577,-0.124213824815042,-0.0974800068814697,0.108257564098258,0,0,0,0,-0.143598943083304,0,0,-8.67361737988404e-19,0,-0.0416205639116005,0,0,0,0.276138590468555,0,0,0,0,0,0,0,0,0.0558102939076375,0,-0.292061170897744,0.158095676365296,0,0,0,0,0,0,0,-0.0689885270855928,0,0,0,0.101900597825587,0,0,0,0
