,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.331262417355538,0,0,0,0,0,0,0,0,0.105064566853753,0,0,0,0,0,0,0,0.228012405356398,0,0,0,5.55111512312578e-17,0,0,0,0,0,0.16740573050162,0,0,0,0,0.0691828597517503,0.105729588687051,0,0.0276980508508753,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276697752128073
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317519416741026,0,0,0,0,0,0,0,0,0,0.239282413006099,0,0,0.022450595789815,0.182346052344777,0,0,0,0,0,0,0,0.0195277411539049,0,0,0,0,0,0.0686873076807544,0,0,0,0,0,0.0814612328509639,0.0583256927599801,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0815232830304424,0,0,0,0,0,0,0,0,0,0.369235396682764,0,0,0,0,0,0.211343306824003,0,0,0,0,0,0,0,0.111232253426087,-0.0448338067838921,0,0,0,-0.14114697421017,0.196797188644821,0,0,0.138329049622134,0,0,0.019859883760371,0,0,0,0,0,0,0,0,0,0,0.00136013538666324
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0394719661968463,0,0,0.108157733069119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748094595203488,0.164251522720971,0.427596484870018,0,0,0,0,0,0,0,0,0,0,-0.0588366208079391,0,0,0,0,0,0,0.0735824571355964,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.496180241258462,0,0,0,0,0,0,0.00606117323560369,1.73472347597681e-18,0,-2.77555756156289e-17,0.0606392955489826,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.038961675871813,0,0,0,0,0,0,0.0372548552632336,0,0,0,-5.55111512312578e-17,0,0,0,0.151083168887332,0,0,0,0,0,0,0.172896191773054,0,0,0,-0.0244516262636975,0
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0,0
X600016.CH.EQUITY,0,0.0868161498337319,0,0.124248034907151,0,0,0,0,0,0,0.18807613948948,0,0.17524340215651,0,0,0.0318101354604327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111743792216806,0,0,0,0.272143720806904,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.241678710348241,0,0.172084478432153,0,0,0,0,0,0.0110755793234873,0.111362894372141,0,0,0,0,0,0,0.0378825586172842,0,0,0,0,0,0,0,0,0.282250022059766,0.0274368732670945,0,0,0,0,0,0,0.0416468353192079,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0987185046408332,0.298243775860259,0,0.0496755986297851,0,0,0,0,0,0,0,0,0,0.226778383506222,0,0,0,0.529164406955144,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.247411047434662,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0394696159951314,0
X2388.HK.EQUITY,0,0,0,0,0.0116172593583065,0,0.142441713385124,0.0412191912070391,0,0,0,0,0,0,0.228112506261218,0,0,0,0,0,0,0,0.301988680566595,0,0,0,0,0,0,0,0,0,0,0,0.179455181535268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109455037465822,0
X601998.CH.EQUITY,0,0.0608913016685513,0,0,0.148361770809285,0,-0.0472860871653358,0.0101032475640763,0,0,0,0,0.124116774388842,-0.0279656455467103,0,0,0,0,0,0,0,0,0,0,0,0.0169485233675842,0,0,0,0,0.155120233052638,0,0,0,0,0,0,0,0,0.00760562672764822,0,0,0,0,0.540107666173773,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.312491620050146,0.24905322014801,0,0.138962470506059,0,0,0,0,0,0.216422397781864,0.558394775121131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612109052296811,0,0,0,-0.0501773191526793,0,0.265299160349115,0.109552935981281,0,0,0.119210414223391,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0593248911398395
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147105264021689,-0.0148253327775155,0,0,-0.245962491242122,0,-0.0801363553201966,0,0,0,0,0,0,0.0230696431194269,0,0.118817740203917,0,0,0,0,0.495593853841869,0,0,0,0,0,0,0,0,0,0.149558640933413,0,-0.154491616721752,0.163130143859937,0,0,0,0,0.187074215641268,0,0,0,0.199041274813962,0,-0.0253287788351506
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0170658552103482,0.148119008991512,0.0290140515640099,0,0,0.0784119588008899,0,0,0,0,0.0758271936402891,0,0,0,0,0,0,0,0,0,0.257399185634837,0,0,0,0.0505632132499714,0,0,8.67361737988404e-19,0,0.248080795148464,0,0,0,0,0,0,0,0,0,0,0,0.0329337366394579,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0495771840309088,0.137682495707379,0.0779194650550762,0,0,0,0,0,0.366540013045462,0.256974285038181,0,0,-0.052089861045402,0,1.73472347597681e-18,0,0.107382528394361,0,0,0,-0.01020052689451,-0.0074247924298584,0.0641053159968351,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00269577346956653,0,0,0,0,0.0737351486804821,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671433425193139,0,0,0.0510288518175028,0,0,0,0,0.0494007698328984,0.156667232326814,0,0,0.0379261209756154,0,0,0,0,0,0,0,0,0,0.355131738940774,0,0,0,0,0,0.27314358275073,0,-0.04421563334874,0,0,0,-0.112052807554603,0,0,0,0,0,0.172754728066936,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0415907124927342,0.0513410238805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205909643547603,0.0174887382947772,0.122316047451053,0,0.0799489845594304,0.13705854139977,0,0,0,0,0,0.294969193513558,-0.0131890086427112,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.321602607529187,0.391687328860972,0,0,0,0.248283002902663,0,0,0,-0.0586356143360647,0,0,0,0,0,0,0,0,0.130236619043416,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.078864780508846,0.0281170452665345,0,-0.113070824533684,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.183536311761392,0.288437822297604,-0.0117764648251195,0,0,0,0,2.77555756156289e-17,0.26035837638413,0,0.397635555399359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22624290923496,0.338886061911036,0,0,0,0,0,0.127287259528929,0,0,0,0,-0.0788114900070332,0,0.00442700132637516,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.030024899063632,-0.0357748913452645,0,0,0,0,0,0,0,0,0.168166991874501,0,0,0,0,0.00702888122615267,0.0493580953528892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138748908584215,0,0,0,0,0.0930269485120065,0.0860897870830323,0.151105202802502,0,0,0,0.380360571557468,-0.0132015810731985,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0584341467117601,0,0,0,0,0,0,0,0,0,0,0,0,0.0833032103022358,0,-0.0697257441324294,0,0,0.0555596230184248,0.139453476292694,0,0,0,0,0,0.25689752081306,0,0.191620519469259,0,0,-1.0842021724855e-19,0,0,0,0,0.129162302570071,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342748850820106,0,0,0,0.0468996902855816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261661178045126,0,0,0,0,0.0860086745153574,0,0,0,0,0,0,0.050330997324208,0.00681384661726769,0.119050072768873,0,-0.136683209667438,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10999572992842,0,0,0,0,0,0,0,0.193113225739952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594934248326615,0.0632473574770888,0,-0.0299443578976771,0
X601229.CH.EQUITY,0,0,0,0.0324997564126206,0,0,0,0,0,0.301045399705116,0,0,0.239401306423616,0,0,0,0,0,0,0,0,0,0,0,0.0847106920595457,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.024270561980997,0.393112606763258,0,-0.0943279716586659,0,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311316175690763,0,0.0410714682323675,0.10228218062873,0,-0.081709432609901,0,0,0,0,0,0,0.913007141119057,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0359880823137517,0,-0.0777215331636721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668041583544559
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131511358235474,0,0,0.0526718296592632,0,0,0,0,0,0,0,0.133686038006677,0,0,0,0.0750255048869922,0,0,0,0,0,0,0,0,0.0418598598370681,0,0.0176811160109913,0.0813804714848085,0,0.214772617626299,0,0,0,0,0,0,0,0.402850157053326,0,0,0,-0.0150590234074576,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315968983989173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899705798490333,0,0,0,0.0298604082471605,0,0.251519798672528,0.0498667895552233,0,0,0.136650669022083,0.173943842160949,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.110503787656441,0.112716103909551,0,0,0,0,0,-0.0527023756116709,0,0,0,0.496156344626755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359427229514886,0,0,0,0,0,0,0,0.0290570132183572,0.315363099826343,0,0,0,0,-0.0402046796952675,0,0,-0.0133584687098605,0,0.0521035541145347,0,0,0,0.00513067924219241,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0896742490831019,0,0,0,0,0,0,0,-0.059160385133884,0,0,0,0,0.135920492932745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190224500269628,0,0,0,0,0,0,0,0,0.435589001528889,0,-0.080999407190582,0
X2886.TT.EQUITY,0,0,0,-0.22231935539465,-1.38777878078145e-17,0,0,0.0233797861988957,0,0.192664452127647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923772232701903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455884283740469,0.571137298988108,0,0,-0.271217603851633,0.0603735677301449
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19427727168519,0,0,0,0,0,0,0,0,0,0.0141863637901986,0,0,0,0,0,0.0846925400155238,0,0,0.0770142949917634,0,0,0.368078056796233,0,0.0516548758843119,0,0,0,0,0.125755099802166,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.101211995498556,0,0,0.021669733486798,-0.184834672786395,0,0,0,0,0,0.746025578062375,0,0,0,-0.227247336952385,0,0,0,0,0.00339975164366333,0,0.323474283557435,-0.457572709126707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.416062317704614,0,0.192436969495495,0,0,0,0,0,-0.581654255210039,0,0,0.204067535668643
CN2YR,0,0,0,0,0,0.408537797503506,0,0,0,0,0,0,0,-0.737352842445985,0,0,0,-0.0427806035135679,0,0,0,0,-0.125593122845514,0,0,-0.0820181296346258,0,0,0,0,0,0,0,0.215306944795936,0,0,0.538286059415571,0,0,-0.443717135692936,0,0,0,0,0,0.340442856026249,0,-0.558508798431475,0.198238025549283,0,0.458389540321453,0
