,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0844367794865467,0,0,0,0,0,0,0,0.0485530850139857,0,0.0762009964757216,0.375892256537416,0,0.00947020270537453,0,0,0,0,0,0,0,0,0,0.00714168846600681,0.290362157648125,0,0,0,0,0,0,0,0,0,0.129985233805234,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123425402321174,0,0.0261004280769951,0,0.180284685456943,0,0,0,0.1054499749253,0,0.0881038838421953,0.0510160051591669,0.0598683614410018,0,0,0,0,0,0,0,0,0,0,0.122714722354409,0,0,0.0133135285892442,0,0.130830737358105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856321932459968,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167098949326093,0,0,0,-0.0560167038980321,0,0,0,0,0.138994210438495,0,0,0,0,0,0,0,-0.0584685011261819,0,0,0.53595551561582,0,-0.0383639361199896,0,-0.0235177370167972,0,0,0,0,0,0,0,0,0,0,0.0580598749200987,0.162871989555741,-0.135721127910896,0,0,0,0,0,0.202073919022767,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.12521929093775,0,0,0,0,0,0,0,0,0,0,0.0484581547540316,0,0.189454180225419,0,0.19265155452604,0,0,0,0,0.131974517452118,0,0,0,0.153003129680361,0,0,0.176120033536325,0,0,0,0,0,0.0156997155938135,0,0,0,0,0,0,0,0,0,0.0328853838130273,0.0220898371645367,0
X1109.HK.EQUITY,-0.181110139664117,0,0,0,0,0,0,0,0,-0.265072616367541,0,0,0,0.0065580137203634,0.26668978679622,0,0.157943750493562,0,-0.0948375939054388,0,0,0,-0.112800450988112,0,0,0,0,0.731706938609634,0,0,0,0,-0.283963341078098,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0135041023446902,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0156251424177624,0.20808892771087,0.0942230465324405,0,0.0138068498959393,0,0,0,0,0,0,0,0,0,0,0,0,0.213152065275837,0,0,0,0,0,0.339648911713889,0,0,0.0438063109246754,0,0.0178622559859307,0,0,0,0,0,0,0,0,0,0,0.051202580848324,0,0,0,0,0,0,0,0.0880622355807018,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.118472016750247,0,0.153862995232022,-0.0367071126010796,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0109971214555119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23121168925402,0.0637769235732304,0,0,0,0,0,0.0846593408436399,0.0255683788813788,0,0,0.0208009149831015,0.169718852622953,-0.195522892105569,0,0.0489185561240501
X601818.CH.EQUITY,0,0,0,0,0,-0.0240431047732477,0,0,-0.0998238326707971,0,0,0,0,0,0.564351231569181,-0.109258317188829,0,-0.089429903070663,0,0,0,0,0,0,0,0,0,0,0,0,0.146279216019569,0,-0.0469591746631705,0,0,-0.113826153933003,0,0,0,0,0,-0.117495017054588,0,0,0,0,0.481999761177925,0.00233482836149882,0,0,0.00252040668103597,-0.0109371255861575,0
X600048.CH.EQUITY,0,0,0,0,0.217198974837433,-0.0364733929126782,0,-0.142517476830015,0,0,0,0,0.341893850091329,0.105185960901425,0,0,0,0,0,0,0.209561821670489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273704425649292,0,0,-0.0783026102033093,0,0,0,0,0,0,0,0,0,0,-0.13968609965847
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.12667573193201,0,0,0,0,0,0.179504709265057,0,0.0297838283613169,0,0,0,0,0,0,0,0,0,0.0919650580124874,0,0,0,0,0,0,0,0,0.145656271052631,0,0,0,0,0,0.171067957990646,0,-0.0937375047704934,-0.0049650929747177,0,0,0,0.0946715845360269,0,0,0,-0.258382592645556,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819640574727607,0,0,0,0,0,0,0,0,0,0,0,-0.014822143086776,0,0,0,0,0,0.305819963552314,0,0,0,0,0,0,0,0.0321038383929508,0,0,0,0,0,0.0588363840789601,0.0991080759770551,0.0737093924112816,0.144840644081266,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.165613079872442,0,0,0,0,0.136336622384169,0,0,0,0,0,0,0,0.435488023962544,0,0,0.237595091488432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182972112375147,0,0,0.0341583890809103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154155265630353,-0.0636278278936488,0,0,0,0.0367930105815446,0,0,-0.157767235085117,-0.0269814029357417,0,0,0,0,0,0,0,0,0.355582920958392,0,0,0,0,0,-0.0154251179424499,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.488849577923997,0,0,0,0,0,-0.13613035734566,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.26500771669016,0,0,0,0,0.468520320456229,0,0,0,0,0,0,-0.0191363092181803,0.0032491013451203,0,0,0,0,0,0,0,-0.0801589259731527,0,-0.0454349776776277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411518729408561,0,0,0,0,0,0,0,0,0,0,0,0,-0.105599384312485,0.129893581151305
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0033036553642674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172191376631628,0,0,0,0,0,0,0,0,0.202592666992412,0.0733703821266436,0,0,0,0.082512441154071,0,0,0,0,0,0,0,0.187487757153753,0,0,0.212760668184464,0.16984459101722,0,0,0
X600837.CH.EQUITY,0,0,0.141108425417882,0,0,0,0.0666988687611616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146896212498369,0.139984426573401,0,0.0102835705725181,0.177549428098474,0,0,0,0,0,0,0,0.312209655226701,0,0,0,0.0712313347363252,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252482547013725,0.0248936671406025,0,0,0,0,0.0542571737818315,0,0,-0.158852328895861,0,0.109959335242716,0,0,0.0649859522258103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02114247941702,0,0,0,0.333941575003217,0.202469145373419,0,0,0.00717419795008753,0.0629911755162313,0,-0.0421924943426582
X601336.CH.EQUITY,0,0,0,0,-0.0713230026527546,0,0,0,0,0,0,0,0,0,0,0,0.0940804249670945,0,0,0.210818396115778,0.108528719428732,0,0,0,0,0,-0.0670275219444549,0,0.0300335742873307,0.0978721099796303,0,0,0,-0.0361788527396529,0,0,0,0,0,0,0,0,0,0,0.0255881195874125,0,0.417446425881837,0.142280661631856,0.160263162073523,0,0,-0.0352519774920047,0.0498471400889941
X1997.HK.EQUITY,0,0.0978809520627008,0.0550992643279617,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0111462078881572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224376728807739,0,0.562798964846256,0,0,-0.150186669141553,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0266852482646941,-0.0620775018808949
X2882.TT.EQUITY,0,0,0,0,0,-0.0393019452428267,0.00195328181378998,0,0,0,0,0,0,0,0,0,0.0960827596916327,0,0,0,0.0599536069702824,0,0,0,0,0,0,0,0,0,0,0.12632814195479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359709131538063,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00252750610453412,0.0651314376871613,0.260740064621513,0,0,0,0,0.222957948182289,0,0,0,0,0,0,0.0273911188331285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269471419143556,0,0,0,0,0,0,0.583955712039652,0,0,-0.102399563304608,0.0551213847740915
X601169.CH.EQUITY,0,0.0363331479630597,0,0,0,0.144320237266352,0,0,0,0,0,0.460357769133557,0.394490467308074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140904226652742,0,0,0,0,0,0,-8.67361737988404e-19,0.0247109279229134,0,0,0,0,-0.0133872354332037,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0309540950568717,0,0,0,0,0,0,0.101052557587579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130139341892356,0,0,0,0,0,0,0,0.440177599272105,0,0,0.0610527308616871,0,0,0,0,0,0.0594757457777279,0,0,0,0.165167564497426,0,0.128786190146756,0
X600999.CH.EQUITY,0,0,0,0,0,0.0223206882346281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299314133525681,0,0.0100864045036191,-0.0664602972873731,0,0,0,0,-0.192594835558068,0,0.123312816176623,0.106086110004723,0.0919349562314124,0,0,0,0,0,0.116688252812909,0,0,0,0,0.315259770642878,0,0,0
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00485970664785628,0.271229061398337,0,0,0,0,0,0.231662876152082,0,0,0,0,0,-0.0780769855528815,0,0,0.0298313908638936,0.190735610711348,0,0.00837218443361213,0,0.137037972085324,0,0,0,0.0948131984111025,0.0928154474900983,0,0,-0.0182471115306091,0
X2881.TT.EQUITY,0.259731240979688,0,0.152852607241017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01150167330369,0,0,0,0,0,0,0,0,0,0,0,0.159697529338145,0,0,-0.11885258625661,0,0.0862370248944004,0,0,0,0,4.74239633985343e-05,0,0.300692700474572,0,0,0,0,0,0,0,0,0,-0.212292002785195,0
X300059.CH.EQUITY,0,0,0,0,0.084238479478699,0,0,0,0,0,0,0,0,-0.0564720308859342,0,0,0,0,0.0155589786501324,0,0,0,0,0,0,-0.0241982543972591,0,0,0.200540385215184,0.0428860111503715,0,0,0,0,-0.0537113996234277,0,0,0.554561704289344,0,-4.33680868994202e-19,0,-0.0980854081712906,0.0460690852334824,0,0,0,0,-0.0250189144951498,0,0,-0.00421125606333114,-0.184096216223228,0.12693755423705
X002736.CH.EQUITY,0,0,0,0,0,0,0.0300083086421143,0,0,-0.0157349269413469,0,0,0,-0.0291411865973926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135896586470255,0,0,0,0.230023391113325,0,0,0.0557438194442794,0.0207384198352625,0,0,0,0,0,0,0,0.426086059061556,0,0,0,0,0,0,-0.0813108295790652,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.256177154231559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155824400445875,0,0,0.154174669249716,0,0.412219006881433,-0.629297040709147,0,-0.477033552534024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163610727801075,0,0,0,0.132458995392239,0
CN2YR,0,0,0,0,0,0,6.93889390390723e-18,0,0.112889371501191,0.0519689135515667,0,0,0.122480376682003,0.154433660286964,0,0,0.037230965120197,-0.0888005047552928,-0.169498264378399,0,0,0,0,0.11883566085537,0,0.225521024854024,-0.199325379353372,0,0,0,0,0,0,0,0,-0.162013005681469,0,0,0,0,0.0397904050029918,0.00340767416832558,0,0,0,0,0,0,-0.0578238481756961,0,0,0,0
CN210SLOPE,0,-0.117081662455073,0,0,0,0,0,0,0.106567750475185,3.46944695195361e-18,0,0,0,-0.545293752775115,0,0,0,0,-0.151101006792691,0,0,0,0,0,0,0,0,0,0,0.0708165548766614,0,-0.0350807969113189,0,0,-0.11926708618468,0,0,0,-0.161807871401786,0.139680031843891,0,0,0,0,0,0,0,0,0.591324657259212,0,0.0292197986262075,0.131814990578838,0
