,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.150022242343308,0,0,0.450749430114042,0,0,0,0,0,0,0,-0.0540270515670254,0,0,0,0,-0.192831511729017,0,0.34125582457969,0.0344773935260204,0,0,0,0,0.115672342755873,0,0,0,0,-0.154249739079349,0,0,0,0,0,0,0.0445586974975813,-0.094890838540465,0.161298974725203,0,0,0,-0.155227256872911,0,0,0,0,0.12303890375894,0,0
X601658.CH.Equity,0,0,0,1.0842021724855e-19,0.515746408347937,0.0596714666134738,-0.0700244966244855,0,0,0.162729950710364,0.0325387030803427,0,0.122602075770996,0,0,0,0.393991970769122,0,0,0,0,0.256358351934656,0,0,0,0,0,0,0,0,0,-0.272865187302846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325043211106772,0,0,-0.0679562773664767
X000001.CH.EQUITY,0,0,0,0.292225505810432,0,0,0,0.20497293715982,0,0.403072421812837,0.0999234917906824,0,0,0,0,0,0,0,0,0,0,0,0.0752999973108945,0,0,0,0.262339184192064,0,0,0,-0.0622645554837109,0,-0.219594376344912,0,0,0,0,-0.0652398540980065,0,0,0,0,0,0,-0.0351411066210754,0,0,0,0,0,0,0.140520678881015,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0337748467952402,-0.0172598748572722,0,0,0,0,0,0,0.29587649028233,0,0,0,0,0,0,0,0,0,0,0,0,0.00553121324313811,0,0.0506751328208292,0.00879207814392477,0.206739457736809,0.222454533426766,0,0,0,0,0,0,0.22953373300237,0,0.0194922477022153,0,0,0.050602012523818,0,0,0,0
X601601.CH.EQUITY,0,0.0182359027797016,0,0,0.0444082141674566,0,0,0,0.0378069447384773,0,-0.0535778538023471,0,0.316222620233778,0,0,0,0,0.0833673117937442,0,0,0.21111336421602,0,0,0.114552750618416,0,0,0,0,0,0,-0.0272056572236097,0,0,0,0,0,0,0,0,0,0.060408845690741,0,0,0,0,0.121507180314407,0,0,0,0,0,0,-0.046217506834264
X000002.CH.EQUITY,0,-0.0456990253121787,0,0.0512800257356694,0,0,0,0,0,0,-0.0627960155251727,0.0909458774363324,0,0,0,0,0,0,0,0,0,0,0,0,-0.168053143234906,0.300311451153197,0,0.61297486565884,0,0,0.0636783581972748,0,0,0,0,0,0,0,0,0,0,0,0,0.01782729338845,0,0,0,0,0,0,0,0,-0.0209157002823223
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139454565588276,0,0,0,0,0,0.291009355423216,0,0,0,0,0,0,0.126907617880905,0,0,0,0,0,0,0,0,0,0,0,0,0.148641459888384,0,0.0191854822131924,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.160265393320356,0,0.048522047228681,0,0,0,0,0,0.0353963284809764,0,0,0,0,0,0,0.418168992512755,0,0,0,0,0,0,0.0574118765357346,0,0.0860256419640435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282891322254479,0,0,0,0,0,0.0297019096158807,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119579581946114,0,0.778816019764122,-0.0118333877683442,0,0,0,0,0,0,0,-0.0984909963512962,-0.176314701309436,0,0.105907297130934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.00732361982363352,0,0,0,0,0,0.150549005922642,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0668748453506093,0,0,0,0,-0.00576219142196721,0,0,0,0,0,0,0,0,0,0,0,0.0553056392712106,0.153630036316036,0,0,0,0,0.254672088896081,0,0,0,0,0,0,0,0,0.0510204853655472,0,0.288413352619751,0,0.1609296575937,0,-0.0745070321659778,0,-0.223879620166354,-0.449821617457379,0.00792493626906096,0,0,0,0
X601319.CH.EQUITY,0,0,0.0316269129436896,0.122864282763579,0,0,0,0,0,0,0,0,0.172115951029369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951552421834089,0,0.18513277963723,0,0,0,0,-0.0188751341460174,0,0,0,0,0,0.261384515615104,0.32018194209253,0,0,0,0.0458563722913772,0,0
X300059.CH.EQUITY,0,0.0661025891641821,0,0,0,0,0,0,0,0,0.117962666701257,0.019226611185145,0,0.245546775008592,0,0,-0.0617750135662174,0,0.00781765933783713,0,0,0,-0.044666952216998,0,0,0,0,0,0,-0.00462351069946716,0.0196532759860975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00903380104264703,0.396955537611788,0.236972210909199,0,0,0,0.0342444480029931,0
X11.HK.EQUITY,0,0,0,0,0.0937693461917485,0.0223185203141431,0,0.0612074984804425,0.572139592896182,0,0.0650457605491154,0,0,0,0,0,0,0,0,0,0,0,0,0.29009175246642,0,0,0,0,0,0,0,0,0.125177929090025,0,0,0,0,0.0764926147753155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330679031602133,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0495845005263015,0.0961288867881045,0.020176623659287,0.10410371909512,0,0,0,0,0,0,0,0.258602595488203,0,0,0.308336811211015,0,0,0,0,0,0,0,0,0,0,0,-0.0845133186354507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31404323743279,0,0,0,-0.18754995439683
X600016.CH.EQUITY,0,0,0.088607475573324,0,0,0.123354204111189,0,0,0,0,0,0,0,0,0,0,0.131477166166765,0,0,0.00863383530555704,0,0,-0.149551069920111,0,0,0,0,0.0709947175128293,0.0726018115712114,0.0353135913351788,0.103499570662117,0,0,0.520072208618467,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.425154487555948,-6.93889390390723e-18,0,0,0,0.119892385600299,0.29047061309677,0,0,0
X601998.CH.EQUITY,6.93889390390723e-18,0,0,0,0.279552231254158,0,0.29284348140182,0.137422372671117,0,-0.131329624932039,0,0,0,0,0,0.0955183236441503,0,0,0.123645775465463,0,0,0,0,0,0,0,0,0,0.501292122279094,0,0.0163516370961815,0,0,0,0,0,0,0,0,0,-0.0498040137916721,0,0,0,0.0849086999103718,0,0,0,-0.089520484232337,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.14493077614428,0,0,0,0,0,0.0530994408712962,0,0,0.0863332780695012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157602034333513,0,0.104435040682577,0,0,0.295243095666515,0,0,0,0,0,-0.0600745150182429,0,-0.0163266637096624,0,0,0.0527463157815509,0,0,0,0,0,-0.0367919168561777,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120139028453722,0,0,0,0,0.558920902161474,0,0.0471575287845375,-0.0587868152391011,0,0,0,0,0,0.111795022664804,0,0,0,0,0,0,0,0,-0.0196531636935899,0.225289643896059,-0.0618992214556991,0,0.0608379375876303,0,0,0,-0.0408388523634355,0,0,0,0,0,0,0.21617175046654,0,0,0,0.223404280666665
X601818.CH.EQUITY,-0.0135661949186954,0.147847976233128,0,0,0,0,0,0,0,0.249848030632483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212904230168742,0.157700278526053,0,0,0,0.202906830013597,0,0,0,0,0,0,0,0,0.114567704666762,0,0,0,0,0,0.0438551684429917,0,0,0,0,-0.0411023282379026,-0.0987162751614217,0
X1109.HK.EQUITY,-3.46944695195361e-18,-0.112570948114256,0,0,0,0.0371342433445548,0,0,0,0,0,0,0.106899471882504,0,0,0,0,0,0,0.340783042726677,0,0,0,0,0,0,0.126038360006106,0,0,0,0,0.145469350024733,0.239868645901521,0,0,0,0,0.00549962673383356,0.0423744006347384,0,0,0,0,0,0,0,0,0,0,0.0747805883889614,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0628906838498769,0,0,0,0,0,0,-0.114110667870962,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34162241742626,0,0,0,-0.204186445004895,0.168204042597727,0.00840770307314524,0,0,0,0,0,0,0,0,0,0.209413784460372,0,0,0.365142362983788,0
X600999.CH.EQUITY,0.00233640970808585,0,0,0.181857007049597,0,0.135742237038109,0.0847048248235895,0,0,0,0,0,0,0.274187542840535,0,0,0,0,0,0,0,0.028819503613253,0,0,0,0,0.123997143703041,0,0,0.133160147448692,0,0,0,0.0740936362971746,0,0,0,0,0,0,0,0.00963270780819085,0,0,-0.080065333031405,0.0385513953498223,0,0.0500892309201785,0,0,0,-0.161402597667668,0
X688.HK.EQUITY,0,0,0.239956391583183,0,0,0,0,0,0,0,0,0,0,0,0.0654986229055925,0,0,0,0,0.100987984611497,0,0,0.0927087712186841,0,-0.144674840260335,0,0,0,0,0.455513997367514,0.279003445412348,0,0,0,0,0,0,0,0,-0.151867145074945,0,0,0,-0.0825011514143327,0.0908350758273833,0,0,0,-0.234961340940134,0,0,-0.230187289689876,0
X601688.CH.EQUITY,0,0,0,-0.0590539466689612,0,0.0107220665238195,-0.0685880039573601,0,0,0,0,-0.09072063273106,0,0.273480740621098,0,0,0,0,0,0,0,0.0358541204125077,0,0,0.337241875383591,0,0,0,0,0.0234920930771263,0,0,0,0,0.127232294010774,0.42403416423846,0,0,0,0,0,0,0,0,-0.047382839808413,0,0,0,0.0721338463652783,0,0,0.0101861214872186,0
X601336.CH.EQUITY,0,0,0,0,0,0.461878785203267,0,0,0,0,0,-0.111332971525941,0,0.0895535268452464,0.0646438658797505,0,0,0,0,0,0.141036658905572,0,0,0,0,0,0,0.0418885179641971,0,0,0,0,0,0,0,0,0,0.0351117992045187,0,0,0,0,0,0,0,0,0,0,0.229468786242388,0,-0.19302674236194,0,-0.0954939577601589
X601211.CH.EQUITY,0,0,0,0.0291005865417228,0,0,0.0798863575451615,0,0,0.0104813902252964,0,0,0,0.318508271501107,0,0,0,0.0837935052906723,0,0,0,0,0,0,0.00333541826978984,0.084183004849938,0,0,0,0.0770124839936616,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0161968721274535,0,0.0411270208986035,0,0,0,0.0220155363936115,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212251897982567,0,0,0.0923735345300649,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442051940487937,0,0,0,0,0.0819062233471099,0,0,0,0,0,0,0,0.119372155138947,0,0,0.155506726210633,0.189976013902368,0.0857999488479257,0,0,0.049784004576736,-0.0284126615388628,0
X267.HK.EQUITY,0.174034688690809,0,0,0,0,0,0,0,0,0,0,-0.0121173311506573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193991787875583,0,0,0,0,0,0,0,0,0,0,0,0,0.117413808445601,0.432466057124813,0,-0.415252380608828,0,-1.73472347597681e-18,0,0,0,0.19559574556877,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.00816538182676388,0,-0.0857964976778794,0.294869792735376,0,0.144785587487458,0,0,0,0,-0.105843257428499,-0.032336955346265,0,0,0,0,0,0,0,0,0,0.0333631823783168,0,0,0,0,0.0473667848362864,0,0,0,0,0,0,0,0.125112513133633,0,0.105836866746849,0,0,0.193877294644383,0,0,0,-0.050905006353742,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0240074747480121,0,0,0.150099347213875,0,0,0,0.0302149435421278,0,0,0,0,0,0.0159120207878944,0,0,0.0152155017067542,0,0,0.192818960338128,0,0,0,0.132405661101125,0,0,0,0,0,-0.0257051947250568,0,0,0,0,0.0291899472097448,0,0,0,0,0.0522250783664195,0,0.703700604010838,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.139958209750355,0,0,0,0,0,0,-0.0189179452689616,0,-5.42101086242752e-20,-0.0176110450003455,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789261285902539,0,0,0,0,0.212874031962788,0,-0.292777312984249,0,0,0,0,0,0.0826542940641765,0.434188456657411,-0.0900534470699664,0,-0.023774070191943,0,0,0,0,0,0,0,0,0.13432608568235,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131924759106574,0,0,0,0,0.179226134034171,0,0,0.0266335055678201,-0.158656253729258,0,0,-0.163386209149611,0,0,0,0,0,0.0737973452694012,0,0,0.146026961149086,0,0,0,0.171830582538026,0,0,0,-0.169685432903292,0,0,-0.143189446495518,0.185929745932218,0,0,0,0,0,0,0,0,0.221427909797425
X823.HK.EQUITY,0.096145580064292,0,0,0.0746722801581252,0,0,0,0,0.0761044026614036,0,0.0367886476660101,0,0,-0.144668535401755,0,0,0,0,0,0.0761256874676345,0,0,-0.125519558623043,0,0,0,0,0,0,0,-0.119088750910481,0,0,-0.339904719123249,0,0,0.0316008984461821,0,0.118271870318597,0,0,0,0,0,0,0,0,0,0.390746183264829,0,0,-0.163558191749796,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797548670026884,0,0,0,0,0,0,0,0,0.236532625917951,0,0,0,0,0.0664091143184878,0,0,-0.0104578619279145,-0.0475780519202487,0,0,0,0,0.247559048895606,0.141018613199044,0,0,0,0,0.205760304474533,0,0,-0.0597910839711349,0,0.216646107704956,0.0098998160252235,0,0.0873982488309157,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0892645262759802,0,0,0,0,0.0957051634268775,0,0,0,0,-0.0820663944976192,0,0,0,0,0,0.0744739907054622,0,0,0,0,0,0,0.0836977281264649,0,0,0,0,0.150362328319137,0,0.553256773739513,0,0,0,0,0,0,-0.0108032575770161,0,-0.0782657517453021,0,0,0.108099775906458,0
X601229.CH.EQUITY,0,0,0,0,0,-0.039061329969621,0,0,0,0,-0.195747983063777,0,0,0,0,0,0,0,0.220500001253846,0,0.226849138425721,0,0,0,0,0,0.150974155098465,0,0.33962191625153,0,0,0,0,0,0,0,0,0,0.0352205868733105,-0.18830263114865,0,0,0,0,0,0,0,0,0,0.431264262057329,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334149685907473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275838014311886,0,0.0180806302417462,0,0.153177171724459,0,0,0,0,0,0.0240897041444102,0,0.0343445788174073,0,0,0,0.0337703194136079,0,0,0,0,0.0246526710384785
X000776.CH.EQUITY,0,0,-0.0324216133905582,0,0,0,0,0,0,0,0.0405589979676448,0,0,0,0,0,0,0,0.0672670586878639,0,0,0.45426090169547,0,0,0,0,0,0,0,0,0,0,-0.0153871745748438,0,0,0.247993918075122,0,0,0,0,0,0.127989706946628,0,0,-0.0582312078756336,0,0,0,-0.069007336071667,0,0.0136506548572816,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.122834555608145,0,0,0,0,0,0.234450408558661,0,0,0,0,0.0658459032325961,0,0.00472150094901249,0,0,0.0301662765272886,0,0,0,0.167029796915852,0,0.026900507895669,0,0,0,0,0,0,0,0,0,0,0.321106584280176,0,0,0,-0.0913828414563783,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.128405245034196,0.0359717891543184,0.330620526920146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865812033286888,0,0,0,0.396691511871446,0,0,0,0,0,0,0.080299529295271,0,0,0,0,0,0,0,0,0,0,0,0,-0.206016896259233,0.0307863939934362,0,0,0,0,0,0,-0.113998677167497
FXI.US.EQUITY,0,0,0,-0.166036844953682,0,0,0,-0.286001461904623,0.187118430189102,0,0,0,0.352455635953901,0,0,0,0,0,0,-0.350041366318565,0.107188266754925,0,0,0,0,0,0,0.0439465813225904,0,0,0,-0.016112083731594,0,0,0,-0.123819154348754,0,0,0,0,0.185065248288854,0,0,0,0,0,0,0,0.000760379303269575,0,0,0,0
CN2YR,0,0,0.123740327895661,0,-0.0983638340654404,0,-0.0892573138763099,0,0.0590228873695264,0,-0.0951650774079218,0,0,0,0,0.0695989394159352,-0.197630850929269,0,0,0,0,0,0,0.112847563464805,-0.115317551332018,0,0,0,0,0,-3.46944695195361e-18,-0.0277774722483803,0,0,0,0,0,0,0,0,0.0549485372394301,0.11264242375978,0,0.332427076426428,0,0,0,0,0,0,0.0677105533173239,0,-0.733220612476792
CN210SLOPE,0,0,0,0,0,-0.0111925846329224,0,-0.356220538069143,0,0,-0.0498054610299817,0,0,0,-0.0763647817023355,0.299425041392863,0,0,0.162009951202633,0,0,0,0,0,0,0,0,0,0,0.0824946228830003,0,0.326435780284122,0,0,0,0,0,0,0,0,0,0.12261193335756,0,0,0,-0.456062515030845,0,0,0,0,0,-0.225635791086361,0
