,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0.368849827655244,-0.29848338791746,0,0.198949510954343,0,0,0,-0.0623404575953965,0,0,0,0,0,0,0.338012510790156,0,0,0,0,0,0,0.120830134584312,0.387300230394933,0,0,-0.35252707815982,0,-0.463374330113572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12512603196381,0.156171245023218,0,0.0660143573462559
X388.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0.294828179810519,0,0,0,-0.0250038553836007,0,0.365219163547535,0,0,0.194764371241812,0.0464312279698003,0,0,0,0,0,0,0,0.162521005569633,0.0578332258541433,0,0,0.111540538154479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990004760912736,0,0,0.0754038488382589,0,-0.00735326317726133,0
X267.HK.EQUITY,0,0,0,0,0.355046358521239,0,-0.45202560650413,-0.0904616162351602,0,0,0,0,0,0,0,0,0,0,0.120384527679533,0,0,0,0,0,0,0,0,0,0.130116884692069,0.0868474900033361,0.0613890458984087,0,0,0,0.0654287621776256,0,0,0,0,0.275169389783697,0,0,0,0,0,0.399546342409541,0,0,0,0,-0.0454697797908063,0
X688.HK.EQUITY,0,0,0.00947866714023217,0.230977079526025,0,0,0,0,0,0.0519680787096809,0,6.93889390390723e-18,-0.0736183403979478,0,0,0,0,0,0,0,0,0,0,-0.0472992297243513,0,0,0.355649661485797,0,0.133511305732364,0,-0.120005531605135,0,0,0.0265396860355874,-0.00198549778846205,0,0,0,0,0,0,0,0,0,0,0.18675882502383,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0582284386664501,0,0,0,0,0,0.133315247379941,0.124873002442281,0,0,0.0934895850540878,0,0,0.108737888436655,0,0,0,0,0,0,0,0,0,0,0.0858728309470057,0,0,0,0,0,0,0,0,0,0,0.18183508241261,0.0869975471028495,0,0.0382517680554117,0.0931808905764917,0,0,0,0,0,0,-0.0239715379683517,0,0
X601998.CH.EQUITY,0,0,0.0477726042276518,0,0,0,0,0,0,0.395760165654883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464827279398239,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.311488509239607,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0444401214231389,0,0,0,0,0,0,0,0.038271914285319,0,0,0,0,0,0.103953055970804,0,3.46944695195361e-18,0,0,0,0,0,0.182655264193072,0,0.00991184679149729,0.0762922666641589,0,0,0,0,0,0.141959452182969,0,0,0,0,0,0,0,0,-0.19033272402581,0.109536661290204,-0.0374107543362915,0,0.362403660850527,0,-0.0617955969376875,0
X1109.HK.EQUITY,0,-0.198022610507081,0,0,0.0402011311301643,0,0,0,0,0,0,0,0.0583035722366355,0,0,0,0,0.0668759002261514,0.0114516987607278,0,0.317323355678894,0,0,0,0,0,0,0.176714454060345,0,0,0,0.167996744577723,0,0,0,0,0,0,0,-0.132815454719796,0,0,0,0,0,0.123720728476445,0,0,0,0,-0.195936034175317,0.0158752210367353
X601818.CH.EQUITY,0,0,0,0,0,0,0.201877143843444,0,0,0.254191801736281,0,0,-0.00362429022554014,0,0,0,0,0,0,0,0,0.336824460516382,0,0,0,0,0.0639978529086229,0,0,0,0,0.0538299001574889,0,0,0,0,0,0,0,0,0,0.0812387298978364,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342535741706912,0,0.305456545193765,0,0.235677824708866,0,0,0,-0.0865129252649388,0.169739502165382,0,0,0,0,0,0.0949588104119633,0,0,0,0,0.110978551242389,0,0,0,0.0602839631527284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257788842097156,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0773865471365252,0,0,0,0,0,0,0,0,-0.0968941738234312,0.121105104954554,0,0,0,0,0.0645450198159135,0,0,0,0,0,0,0.267903863912261,0,0.1162104280489,0,0.0467855233970695,0,0.205850378562156,0,0,0,0,0,0,0,0,0,0.0321048691684495,0,-0.0431915944767984,0,0,0,0,0,0,0.169747888192168
X12.HK.EQUITY,0,0,0,0,0,-0.101463769146606,0,0.423142542889132,0,0,0,0,0,0,0,0,0,-0.225289582769888,0,0,0,0,0,0,0,0,0,0,0.407400024820026,0.145029719481177,0,0,0,0,0,0.268102364291727,0.0321245958700163,0,0,0,0,0,0,0,0,0.15117351388537,0,0,0,0,0.336649481491776,0
X001979.CH.EQUITY,0,0,0,0.139677704536545,0,0.0155020302106967,0,0,0.0703385650091097,0,0,0,0,0,0,0.32039134573248,0,0,0,0,0,0,0,0.0136731801787773,0.11779865031212,0.108998123749519,0,0,0,0,0.000917874375697992,0,0,0,0,0,0,0,0,0,0.146287206118984,0,0,0,0,0,0,-0.0245617438379278,0.0492172040369079,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.230312422661359,0.00665756292312873,0,0,0,-0.003628966930226,0.175816925003335,0,0,0,0,0,0.0367834840395264,0.128203423994538,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160879390796254,0,0,0,0,0,0,0,0,0,0,0,0,0.149839476800888,-0.0809434737597285,0
X1997.HK.EQUITY,0,0,0,0.0522607314480625,0.084184368453343,0.344711708687672,-0.0160942664021954,0,0,0,-0.28215261916857,0,0.0679765971641826,0,0.318290779786713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177645168979066,0.000105400140571085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163922424593056,-0.152848404571995,0,0,0,-0.153754233687016
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0136843480963097,0.0323919142581687,0,0,0,0,0,0,0,0,0,0,0,0,0.0488723082537571,0,0,0,0,0.362855439688326,0,-0.0410617148828984,0,0,0,0,0.0350224834214155,0,0,0,0,0.0825772204592616,0,0,0.0178387296823894,0,0,0.016952026356104,0.0409114355639294,0.330150637205691,0,0,0.0218464219672932,0,0.0875338322644427,0,0,-0.00107323129519574
X601211.CH.EQUITY,0,0,0,0.129959069702496,0,0,0,0,0,0,0,0.0350478498915339,0,0,0.0254369012369225,0,0.0651749363922455,0,0,0,0,0,0,0,0,0,0,0,-0.0208042760817032,0.0278484751595907,0,0,0,0,0,0,0,0,0,0.0100156915080868,0.156726405101751,0,0,0.15845121013449,0,0,0.135579020436867,0,0.402953838430339,0,-0.021594645809976,0
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0,0,0
X601169.CH.EQUITY,0,0,0,0.236911923118636,0,0.0374706052201462,0.179933436206351,0,0.0555276596878207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31895456918515,0,0,-0.069890527632472,0.177875158869879,0,0.0288324588989679,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.0315935014375651,0,0,0,0,0,0,0,-0.0571380028833087,0,0,0,0,0,0,0,0,0.203431710608223,0,0,0.10556952356866,0,0,0,0,0,0,0,0,0,0,0.00745588860960104,0.151751833727203,0,0.20505997228134,0,0.121330567803013,0,0,0,0,0,0,0,0.139752225329688,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.278524913727967,0,-3.46944695195361e-18,0,0,0,0,-0.117473141499054,0,0,0,0,0,0,0,0,0.311408085398288,0.10186402860395,0,0.117369652207109,0.0777088994378395,-6.93889390390723e-18,0,0.0406871240790889,0,0,0.159795024684526,0,0,0.0818733286305183,0.0162974654781331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118919575516204,0
X000166.CH.EQUITY,0,-0.0403711601941327,0,0,0,0,-0.0417101419172126,0,0,0,0,0,0.0403964032370786,0,0,0,0,0,0,0,-0.0824007646065178,0,0,0,0,0,0,0,0,-0.0484269535788264,0,0,0.0927082685269758,0,0,0,0.396275821063898,0.637721455917679,0,0,0,0,0,0,0,0,0.0404367363043856,0,0,0,0,-0.0162705596079792
X2882.TT.EQUITY,0.0912994531300035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956867307919377,-0.0890591359934736,0,0,0,0,-0.111404176880786,0,0,0,-0.211884596254976,0.257288577029484,-0.0852865814433513,0,0,0,0.0681981142790767,0,0,0,0,0,0,0,0,0,0,0.0225841001586199,1.04333646209689,-0.0196372619990103,0.123898240675369,0,0.163662666168608
X17.HK.EQUITY,0,0,0,0,0.169457915499566,0,0,0,0,0,0,-0.0141448594300839,5.42101086242752e-20,0,0,0,0,0,0.0482880200728539,0,0.0171714706281052,0,0,0,0,0.163946990470985,0.177268965900053,0,0,0,-2.16840434497101e-19,0,0,0,0.142989382216452,0,0,0,0,-0.0352828592659179,0.0493310661160047,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0819497500444238,0,0,0,0,0,0,0,0,0,-0.238004575273753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019076735833101,-0.148244148792993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.763176918741332,-0.045525186392595,0,0,0.027856232276006,0,-0.0423302203763846,0.116558340204939
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0941045440985911,0,-0.0918003178674422,0.150117342473401,0,0,0,-0.0669044841318813,0,0,0.451639853693044,0,0,-0.445782680213305,0,0,0,0,0,0,0,0,0,0,0,-0.210781669884062,0.366487781348268,-0.270413305710201,0.306254382102997,0,0,0,0,-0.0438102244015953,0,0,-3.46944695195361e-18,0,-0.0710158602017451,0,0,0,0,0,0,8.67361737988404e-19,0
CN2YR,0,0,0,0,-0.0613149351179327,0,0,-0.0691464978373371,0,0,0,0.0974561769019125,0,0,0,-0.310942332923795,0,0,0,-0.0348796995383448,0,0,0,0,0,0,0,0,0,0,0.192149512863528,0,0,0,-0.0973037287579542,0.074382666790933,0,0,0.108663317856852,0,0,0,0.195897802341222,0,0.0199613613091548,0,0,0,0,0.259923558192954,0,-0.187188873076079
CN210SLOPE,0,0,0,0,0,0,-0.0743412213578065,0.195685302756623,0,0,0,0,0.029638971330536,0,0,0,0,0,0,0,-0.120994130020995,0,0,0,-0.180753789664996,0,0,0,-0.35853901479371,0,0.256619247829781,0,0.0991659121676671,-0.00136302163861014,0,0,0,0,0,0,0,0,0,0,0.128415449026165,0,0,0,0,0,-0.463812059363326,0
