,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0268133885087393,0,0.0567453639644841,0.389049627383782,0,0,0.142328154100622,0,0,0,-0.0813747106493661,-0.107188827819863,0,-0.0531472129914432,0,0,0,0,0.359582948864183,0,0.0896701728900328,0.00608344049267696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175122628347446
X601658.CH.Equity,0,0,0,0.324541830518397,-0.252671025309795,0,0.0293840938138958,0.118283927893769,0,0,0.316232441367185,0,0,0,0,0,0.336704890412279,0,0,0.209606198430099,0,0,0,0,0,0,0,0,-0.322423609541133,0,0,0,0,0,0,0,0,0.0904493375647731,0,0,0,0,0,0,0,0,0,0,0,0,0.0114497911034475,0,-0.0828231740832377
X000001.CH.EQUITY,0,0.045738291650177,0,0,0.206958196974132,0,0,0.21681621091202,0,0,0.478964787642801,0,0,0,0.188167661648516,-0.0447076339736908,0,0,0,0,0,0,0.183756366030922,0,0,0,0.185835046853066,0,0,0,0,0,-0.269589048216625,0,0,0,0,-0.14658980789908,-0.00805217952936723,0,-0.0176478333317009,0,0,-0.0466099570865159,0,0,-0.0770163593839462,-0.068551144565357,0,0,0,0.0988189910261121,-0.0347728036550355
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295389824479517,-0.0230049586477713,0,0,0.161421032048745,0.173829449846985,0,0,0,0,0,0,0,0,0.0692339695431402,0,0,0,0,0.113387773374412,0,0,0.0918804712829858,0,0,0,0.157729836872345,0,0,0,0.197598884035561,0,0.0597034136271391,0,0,0.0405823855986447,0,0,0
X601601.CH.EQUITY,0,0.433629666132417,-4.33680868994202e-19,0,0,0,0,0.0914491728151535,0,0,0,0,0.175865956986894,0,0,0,0,0,0,0,0,0.313983200775009,0,0,0,0,0,0,0.000925216315041285,0,0,0,0,0,0,0,0.00279409882476837,0,-0.121650658758456,0,0,0.0738495149909208,0,0.0559442610696181,0,0,0,0,0,0,0,0,0.0261765403829308
X000002.CH.EQUITY,0,-0.0279351630101289,0,0,0,0,-0.0563945179663128,0,0,-0.153470745848902,0,0.0871698777550215,0,0,0,0,0,0,0,0,0,0,0,-0.00069850210263649,0.274811287462841,-0.0257064553939759,0,0,-0.161633587120252,0.101209411656176,0,0.364698587450064,0.0376127588141202,0,0,0,0,0,0,0,0,0,0,0,0.265294780865431,0,0,0.0590601007824002,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0140339953613797,0.0607843872801585,0,0,0,0.156609225467273,0,0,0,0,0,0.333732253060334,0,0,0,0,0.0229681042054522,0.0943410156920916,0.0302870614604882,0,0,0,0,0,0,0,0,0,0.105117227347715,0,0,0.118091230862617,0,0.00403189874287351,0,0,0,0,0,0,0,0,0,0,0.0664072511525639,0,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0363325236413756,0,-0.103076416408295,0,0.03323533898217,0,0,0,0,0.0548463452294327,0,0.664433186817439,-0.0728165811938455,0,-0.0397517582875402,0,0,0,0,0,-0.117365408035911,0,0.209544298010069,0,0,0,0,0,0,-0.0399941149392386,0,0,0,0,0,0,0.202164764165396,0,0,0,0,0,0,0,0,0,0,0,0,0.0502727945796462,0
X300059.CH.EQUITY,0,0,0,0,-0.0508743776080924,0,0,0,-0.0359890287985797,0.0518671782629646,0,0.0265259447869283,0,0.274686805814092,0.108809377804772,0,0,0,0.170773124390511,0,0,0,-0.0610952014933426,0,0,0,0,0,0,-0.0188269424569274,0,0,0,0,0,0,0,0,0,0,0.192774713269032,0,0,0,0.171857098434196,0.121838195012561,0,0,0.111912013285847,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263320713190895,0,0,0,0,0,0.0665942619764114,0,0.0168374081048815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329285364146462,0.08529772030277,0.555776052827484,-0.02132685953619,-0.445836276545762,0,-0.0928763310255095,0.0619339119757123,0.0115826979966466,0,0,0
X601319.CH.EQUITY,0,0.0588199902277244,0.208144552231588,0,0.00126727165905243,0.0124649110021882,0,0,0,0,0,0,0,0.242892923225178,0,0,0,0.0649417111726188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015635033069485,0,0,0.0274721876616839,0,0.133195175909679,0,0,0,0,0,0,0,0.0239577832711889,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0114271715369044,0.0468959800878297,0.753475133478588,0.0728428330934862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028663785340707,0,0,0,0.00673598397352971,0.123515378983953,0,0.0283285086173517,0,0,0,0,0.155014603697294,0,0,0,0,0,0,0,0,0,0,-0.147656784266028,0,-0.00697108748146746,0,0
X600016.CH.EQUITY,0,0,0.210999017065623,0,0.024572224534652,0,0,0,0,0,0,-0.237181826892616,0,0,0,0,0.365785733562871,0,0,0,0,0,-0.0300392608907281,0,0,0,0,0,0,0,0,0,0,0.502610897293199,0,0,0,0,0,0,0,0,0.103235921507712,0,0,0,0,0,0,0.0979881098876976,0,0,-0.200339588536608
X601998.CH.EQUITY,0,0,0,0.00963254976206208,0,0.0717605181044415,0,0.397866448567023,0,0,0,0,0,0,0,0.216392120177463,0,0.101735014231979,0.193493352388899,0,0,0,0.0829428366493918,0,0,0,0,0.149532095772474,0,0,0,0,0,0,0,0,0,0,0,0.0658072058359667,0,-0.178183137089991,0,0.0912093263368652,0,0,0,0.0274818714911387,0,-0.0371175753329687,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.142483800988809,0,0,0,0.0494693165757842,0,0,0,0,0,0,0,0,0,-0.0925808002282517,0,0.185241565319812,0,0.475720709352964,0.120174165701144,0,0,0,0,-0.169870424769262,0,0.128479042659891,0,0,0,0,0,0,0,0,0,-0.101280412518638,0,0,0.0119307409059997,0,0,0.0126230013028438,-0.0198155722007338,0,0.163128527524598,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.102670060168749,0,0.00549625931615052,0,0.033237624142856,0,0.0969807414218959,0,0.0877992563095578,0,0,0,0,0.0182796785297603,0,0,0,0,0,0,0,0,0,0.089049801630219,0,-0.059613946763657,0,0,0,0,0,0.135961932412242,0.22688776060632,0,0,0,0,-0.0427868386049574,0,0,0.0307332963624437,0,0.0216082535919972,-0.0266794417641116,-0.101305974923814,0,0,-0.125154383753378,0
X601818.CH.EQUITY,-0.115363518418383,0.299321137235235,0,0,0,0,0,-0.0204263156260608,0,0,0.164118458648428,0.037392449269342,0,0,0,0,0,0,0,0,0,0,0,0,0.35529220473313,0,0.175238293640626,0,0,0.147798301150865,0,0,0,0,0.000999794605950267,0,0,-0.0588275373101713,0,0.0235946003105057,0,0,0.0950012267824143,0,0,0,0,0,0,0,0,-0.0913271270500019,0
X600999.CH.EQUITY,0,0,0,0,0.0644494183590152,0.159319221444517,0,0.111507878734503,0,0,0,-0.114693373199234,0,0,0,-0.00446339655787875,0,0,0.0701592616135857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253488344695732,0,0,0,0.090180739935297,0.134740060841045,0,0.0726441306845834,0,0,0,0,0,0.111340067736546,0,0,0.0407241412088486,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523806970647171,0,0,0,0,0,0.112765622062261,0,0,0,-0.0364615033836481,-0.0615688291941292,0,0,0,0,-0.0289879476060034,0,0,0,0,0.233603437335981,0.208502170946152,0.161257657790573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551824109721403,0,0,0,0,-0.12101192020883
X1109.HK.EQUITY,0,-0.188081709552042,0,0,0,-0.00162727027769512,0.0298954001625086,0,0,0,0,0,0.230146300853431,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0353420311977463,0,0,0.0979358057913859,0.0212830257992888,0,0,0,0,0,0.265357197712997,0,0,0,0,0.0461364561742669,0,0,0,0,0,0.164234661605251,0,0,0,-0.0186864490581034,0,0.144454757631708,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0644378299663881,0,0,0,0,0,0.122898322000985,0,0,0,0.446596370519197,0,0.175958146014561,-0.202987275670663,0,0,0.109188345785603,0,0,0,0,0.0543733528971229,-0.183363113730637,0,0,0,0,0,0,0,0,0.167370770276437,0.153953478564605,0,0,0,0,0,0,0,0,0,0,0,0.379922758833227,0,0,0.0105483335118527
X688.HK.EQUITY,0.500933565601888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250925082155818,-0.03781947984808,0,0,0.0157901743839666,0,0,0,0,0,0,0.204908574373626,0.460231310224749,0,0,0,0,0,0,0,0,-0.237628230297257,0,0.092532256157935,-0.104086671430485,0,0,0,-0.180319892103301,0,0,-0.0858914936032791,0,-0.223330923640697,0
X601688.CH.EQUITY,0,0,0,0,-0.0275807206624522,-0.0560123532166569,0.0507696882372818,0,0,0,0,-0.12615131752962,0,0.285249687628743,0,0,0,0,0,0,0.0208387307468454,0,0,0.319587382934286,0,0,0,0,0,0,0,0,0,0,0.462754546568511,0,0.0684511164630556,0,0,0,0,0,0,0,0,0,0,0,0,0.00958623748311519,0.0145466258538475,0,0
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.113598215786146,0,0.0852711066188482,0,0,0,0,0,0,0,0,0,0,0.158073965583957,0,0,0,0,0,-0.0251986199215447,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00119364058270178,0,0,0,0.0738627977775193,0,0,0,0.104706427352814,0,0.0486285936952063,0,0,0.282320158732566,0.156637742315762,0,0,0,0.149282183235577,-0.0622190978057712,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.51719656402743,0,0,0.130618647708344,0,-0.0116304565363095,0.052615729813909,0.125656511920021,0.0639493256971372,-0.0145441649749548,0,0,0,0,0,0,0,0,0,0,0.0785227355519339,0,0,-0.0261233265903074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201119405383838,-0.0369931291164255,0,0
X267.HK.EQUITY,0.19546299377568,0,0,0,0,0.0945636056319335,0.282362921200048,0,0,0,0,0,0,0,0.00287769876867283,0,0,0.0407413705094655,0,0,0,-0.472793499675093,0,0,0,0,0.115211440011538,0,0,0,0.1716328238458,0,0,0,0,0,0,0,0,0.0394466714820648,0.343497304359856,0.213362183896311,-0.2000892853715,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0184787311193214,0,0.195965425357832,0,0,-0.0676941196366259,0,0,0,0,0,0.0184538205717834,0,0,0,-0.111569166241428,0,0.0182927471367865,-0.0434758016191028,0,0,0.1914021685065,0,0,0,0,0,0.192041918943554,0,0,0,0,0,0.144737948284342,0,0,0,0.144749862815618,0,0,0,-0.215017052461829,0,0,0.0124634759331799,0
X2882.TT.EQUITY,0,0,0,0,0.00165707678385358,0.315111072358513,0,0,0,-0.0669567020508976,0,0,0,0,0,0,0.0853111776262095,0.0090617700394453,0,0,0.0115068560761262,0,0,0,-3.46944695195361e-18,0,0,0.0329229761766987,0,0,0,0,0,0,0,0,0,0.0432703927072171,0,0,0,0,0.0570198583123182,0,0,0,0,0.513560782330565,0,0,-0.021262953712654,0,0
X600918.CH.Equity,0,0,0,0.0184310744762945,0,0,0,0,0,0,0,0,0,0.384318515795857,0,0,0,0,0.141304111181733,0,0,0,0,0,0,0,0,-0.115449449928478,0.0339008352481194,0,0,0,0,0,0.022618471533711,0,0,0,0.209423036777793,0,0,0,-0.0854161480667906,0,0.0260783378084508,0,0,0,0,0,0,0,-0.121808446698156
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0956271200907624,0,0,0,0,0,0,0.0185804157532554,0,0,0,0,0,0,0.159284510410966,-0.0259782989976946,0,0.0340964181515643,0,0,-0.0689709791721506,0,0.122989462410653,0.00499545311465128,0,0,0,0,0,0.0585880927999128,0,0,0,0,0,0.395718784069455,0,0,-0.0677407687599747,0,0,0.076133598707462,0.287632368330856,-0.0444710666988994,0
X823.HK.EQUITY,0.182917057148479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064747916272203,0,-0.00831448616610554,0,0,0,0,0,0,-0.0189539937495589,0,0,0,-0.289877099386345,0,0.0450893147865035,0,0.0944514719787037,0,0,0,0,0,0,0,0,0,0,0,0.0591025009128633,0,-0.0930401461099174,3.46944695195361e-18
X1113.HK.EQUITY,0.158658306823056,0,0,0,0.0148462233796298,0.143918315790619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187225061400301,0,0,0,0,0.221770393027695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262870405328572,-0.00488561973902423,0.0914569600754542,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150009125830209,0,0,0,0,0,0.150136420100432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192507085748822,0.30171367873058,0.0305852883961288,0,0.145669446129022,0,0.193922674220205,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0999119435423888,0,0,0.00453284471566283,0.106404283312963,0,0,0,0,0.115581806175393,0.36802410940489,-0.0931727589853597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182439451690793,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401830838562477,0.0206382837017167,0,0,0,-0.0447264588384782
X601229.CH.EQUITY,0,0.285029130100466,0,0,0,0,0,0,0.125262437748601,-0.0188201789616062,0.0360267528072408,0.201807283148504,0,0,0,0,0,1.38777878078145e-17,3.46944695195361e-18,0,0,0.0308418535752539,0,0,0,0,0.144070220907141,0.367591460769306,0.255484626362484,0,0,0,0,0,0,0,0,0,0,-0.205903588514157,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.182671510451785,0,0,0,0,0,0.11092415399202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164994227739774,0,0,0,0,0.216660171685527,0,0.53896690433415,0,0,0,0,0,0,0,0,0,-0.0838526252410876,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0568924727634866,0,0,0,0,0.0961902771938638,0,0,0.0168536166350335,0,-0.000849998316302024,0,0,0,0,-0.210992385498858,0,0,0,0,0,0,0,0,0.0955661251025208,-0.348159928867397,0,0.104860573172395,0,0,0.401774385666169,0,0.00462228754605933,0,0,0,-0.222652544449555,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,-0.121056121111455,0,0.127641921324917,0,0,0.0819069172279968,0,0.226962220359665,0,0,0,0,0,-0.236797706994225,0,0,0,0,0,0,0,-0.149531310304636,0,-0.0925767325874458,0,-0.293253071238534,0,-0.132844299996011,0,0,-0.0382877319393079,0,0,0,0.456793159661017,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,-0.246066416220013,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.149704810212648,-0.293284218585708,0,0.063304771814943,0,0,0,-0.0231065300639926,0,0,0.247963585505432,0,0,0,0,0,0,0,0,0.0298863690028198,0,0,0.0508202311520166,0,-0.540345274160106
CN210SLOPE,0,0,0,0,0,0,-0.0678392043706584,-0.0949461444184678,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.0726907189817159,0.0987977141971088,0,0,0,0,0,0,0,0,0.142865309746384,0,0.191163721072617,0,-0.0234635108957552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.484834746839246,0,0,0,0,-0.329782488070755,0
