,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0,0,0
X000001.CH.EQUITY,0,0,0.0452933666619397,0,0,0,0.0865308270935246,0,0,0,0.0716344832443241,0,0,0,0,0.182944417652673,0,0,0,0.196406017878071,0,0.00378714560302616,0,0,0,0,0.193411801022134,0,0,0,0,-0.0915640162112432,0.0461899494230864,0,0,0.0941223401867425,-0.311300119855653,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0969693325947732,0,0,-0.0477018797739946,0,0.160841082429372
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0,0,0
X16.HK.EQUITY,0,0,0,0.247375944471313,0,0,0,0.159974364467458,-0.0134887357500703,0,0,0,0,0,0,0,0,0,0.115857585872356,0,0,0,0,0,0.360110990231041,0,0,0.0826113590027555,0,0.0376243148003678,0.171578360580464,0,-0.0831048616477216,0,0,0,0.167738277761246,0,0,0,0,0,0.085062184750644,0,0,0,0,0,0.0263467266637842,0,0,0,0.100339255862221
X688.HK.EQUITY,0,0,0,0.025660157479708,0,-0.106725973647084,0,0,0.0395823040589927,0,0,0,0,0.103035159005957,0,0,0.0879351815354254,0,0.275906418230315,0,0,0,0,0,0.233601910417656,0,0,0.424551227268053,0,0,0,0,0,0,0,0,-0.229820309541515,0,0,0,0.307468792621101,0.0689109839057968,0,0,0,0,-0.144600165552067,0,-0.141673536796902,0,0,0,0
X388.HK.EQUITY,0,-0.0416327703068948,0.124818218619354,0,0,0,0,0.146136066088925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158232333909015,0,0,0,0,0,-0.0854281703008687,0,0.142953001810443,0,0,0,0,0,0,-0.315940574815832,0,0,0,0.559189587133992,0,0,0,0,0.0180924921877611,0,0.156992552692935,0,-0.0656483450890953,-3.46944695195361e-18
X11.HK.EQUITY,0,0,0,0,0.0234908203269254,0,0,0.0546146703256552,0,0,0,0,0,0,0,0,0,0.0596205560600821,0,0,-0.0790559835092114,0,0,0,0.670256118861536,0,-0.0882356923772147,0,0,0,0,0,0,0.0503133438031155,0,0,0.0693014104469105,0,0,-0.0156720324267138,0,0,0,0,0,0,0.00280204344457543,0,0.0880146659419558,0,-0.133528154859133,-0.0944553302189566,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591145285916999,0,0,0.0720429228565095,0,0,0,0,0,0,0,0,0,0,0,0.173957811318448,0,0,0,0,0,0,0,0,0,0.286238309326445,0,0,0,0,0,0.00156758331357418,0,0,0,0,0,0,0,0,0,0.0670295307282647,0.0644535359128341
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0337536026824585,0,0,0,0,0,0.211645255208884,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.229328390455687,0,0,0,-0.114318067963949,0,0,0.0280582497116623,0,0.0753632871835396,0,0,-0.0373431557613419,0.275962308418917,0,0,0,0,0,0.0742555681475394,0,0.0719766850543367,0,0,0,0,0,0,-0.0297021455443754,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753491876936504,0.378929562366041,0,0,0,0,0,0,-0.0376804792566096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119615037476886,0,0,0,0,0.120183710526468,0,0.218749440684481,0,0,0,0,0,0.306886495949649,0.0400154528605785,2.77555756156289e-17,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.244485853788956,0.109715776624713,0,0,0,0,-0.049803682679463,0.0398950173386349,0,0,0.0764768187374226,0,0.513968954700263,0,0,0,0,0,0,0,0,0,0,0,0,0.158078684428411,0,0,0,0,0,0,-0.0193545139742149,0,0,0,0,0,0,0.0826906081651131,0,0.00167492229346271,0,0.104545022602718,0.0626581750425079,0
X2388.HK.EQUITY,0,0,0,0,0.0974433814576595,0,0,0.160801201149177,0,0,0,0,0,0,0,0,0,0.108984249691171,0,0.426600255043084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797222221826919,0,0.114319631617047,0.0852859879162866,0,0,0,-0.120119248379374
X600030.CH.EQUITY,0,0.129254727273638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321920134194055,0,0.113319818574228,0,0,0,0,0,-0.0213779965551133,0,0,0,0,0,0.150344568068443,0,0,0,0.443342398432257,0,0,0.0551159099431867,0,0,0,0,0,0,0.0467623392851571,0,0.105497630000453,0,-0.0587331187590145,-0.0342046506666301
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666789986772076,0,0,0.146920158724914,0,0,0,0.297990725961266,0,0,0.086291582087885,-0.123101482174149,0,0,-0.0949475153720686,0,0,0.389164262231222,0,0,0,0.0288353737666208,0,-0.111362805300864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903706214509145,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.137198054076998,0,0,0,0,0,0,0,0,0.205221711718358,0,0.2015820337748,0,0,0,0,0,0,0,0.0948881385936984,0,0,0,0,0,0,0.0518955307670199,0,0,0,0,-0.0373069200906469,0,0,0,0.0322691571909972,0,0,0,0.0277889428368857,0,0,0,0.136811062096573,0,0.00332903841871707
X601818.CH.EQUITY,0,-0.042216611481007,0,0,0,0,0,0,-0.035627064112098,0,0,0,0.0951801320594801,0,0.197048471832747,0,-0.00192446713734048,0,-0.139361897604586,0,0,0.220903331814572,0,0,0,0,0,0,0,0.156405693840173,0,0,0,0,0,0.168070372691746,0,0,0,0,-0.0414662620795049,0.129068481352538,0,0,0,0,0,0,-0.029015184110532,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.249053115764542,0.0730842728219692,0,0,-0.343329768344495,0,0,0,0,0.19906687662878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000303369884638105,0,0,0,0,0,-0.0254027792292314,0.182610646518231,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0698504163924361,-0.0917777254740152
X1113.HK.EQUITY,0,0,0,0,0.0923470229686043,0,0,0.0446246078572584,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.086375041532936,0,0,0,0,0,0,0,0,0,0.144724264443618,0,0,-0.0992711588702666,0,0,0.46319665326978,0,0,-0.0699562486003837,0.056783264980604,0,0,0,0.0116960273893194,-0.0479569798941697,-0.0676951107240247
X12.HK.EQUITY,0,0,0,0.194164858624882,0,0,0,0.22313916681896,0,0,0,0,0,-0.0505990175419121,-0.0526896086428108,0,0.208111407915896,0.0703945686181431,0,0.32202533192176,0,0,0,0,0,0,0,0,0,0.0624709276038828,0.0697636005021398,0,0,0,-0.0637014597946916,0,0.171953934340829,0,0,0,0,-0.145659228638601,0,0,0,0.0794246388882196,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.242939766582682,0,0,0,0,0,0,0,0,0.0222157176225898,0,0,0,0.321978639865472,0,0,0,0,0,0,-0.0940248706517233,0,0,0,0,0,0,0,0,0.159584449916514,0,0,0.128914707543949,0,0,0,0,0,-0.0352108465412958,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.114461874465886,-0.151107724183802,0.0800797594899841
X601688.CH.EQUITY,0,0,0,0,0.0548973880518911,0,0,0,-0.231580806064798,0,0,0,0,0,0,0.0267117214405875,0,0,-0.0861260938094854,0,0,-0.577280611861057,0,0,0,0.630537606856,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.359543130344042,0,0,0.00798571360313779,0,0,0,0,0,0,0,-0.0188452543570327,0,0,-0.160096794893178,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.140327598549773,0,-0.116173149855966,0,0,0,0,0.115273967832701,0,0,0,0,0,0,0.0537224035690079,0.399667032541715,0,0.0336146893161157,0,0,0.0917224997326851,0.0320370046073924,0,0.0565629321378613,0,0,0,0,0.0333981540523826,0,0,0,0.118353769784421,0,0,0,0,0,0,0,0.037238040132451,0.204941730042117,0,0,0.0699211566664202,-0.00280650279895213,0
X823.HK.EQUITY,0,0,-0.0105242422866929,0,0,0,0,0,-0.0636590602785827,-0.00234964683788963,0,0,0,0,0,0,0,0,0,0.532291596924627,0,-0.182621948496958,0.0933703913821838,0,0,0,0,0,0,0.0343479025037546,0.107557154277035,0.0566426116673199,0,0,0,0,0,0,0,0,-0.0932047783555182,0,0.0272975805645256,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0244444764378726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509182155373784,0,0,0,-2.16840434497101e-19,0,-0.00868006189455543,0,0.0867200200147224,0.153827142793664,0,0,0,0.0142997089323688,0,0.086767068277781,0,0,0,0,0,0,0.318076023355831,-0.0848045335871264,0,0,-0.00356247713471676,0
X600837.CH.EQUITY,0,0,0,0,0,0.00700228903589036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454969448044286,0.0802663792821116,0,0,0,-0.0634941542503201,0,0,0,0,0.0775013610377808,0,0,0.127066457520171,0,0,0,0,0,0,0,0.289797599974703,0,0,-0.196925625371893,0.356080355132059,0,0,-0.0297113404262229
X601229.CH.EQUITY,0,0,0.0403394338157137,0.223757359056523,0.0429910650403691,0,0,0,0,0,0,0,0,0,0,0.155701608208819,0,0,0,0,0,0,0,0,0,0.0618680781127755,0,0,0,0,0,0,0,0,0.390572705428333,0,0,0,0,0,-0.184393646427398,0,0,0,0,0,0,0,-0.083592380546746,0,0,-0.122732297556206,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0727364461560814,0,0.0413293734377788,0.0318089467057361,0,0,0,0,0,0,0.0982664363856161,0,0.164193864711097,0,0,0,0,0,0,0,0,0,0,0,0,0.0731122853192436,0,-0.0329192256051445,0,0.0671758380383565,-0.0815199002438665,0,0,0,0,0,0,0,0,0,0,0.361109388857273,0,0,0,0.0139895334645024,0,0.0317842205476563
X601336.CH.EQUITY,0,0.1180498533702,0,0,-0.144139270291416,0,0,-0.0300062947681078,0,0,0,0,0,0,0,0,0,0.0617979124629157,-0.0660684169744518,0,0,0,0,0,0,0,0,0,0,0.148068132261599,0,0,0,0,0.0548640866619427,0,0,0,0,0,0,0,0,0,0.574187216646922,0.15713976291078,0,0,0,0,0,-0.276058129159278,0.055084047569398
X1997.HK.EQUITY,0,0.135242830738342,0,0,0,0,0,0,0.0241874292141992,0,0,0,0,0,0,0,0.173180145952709,-0.000267542425583039,0.0961848416143232,0,0,0,0,0.0384984349200721,0,0,0,0,0,0,0.170351653144838,0.304545859117968,0,0,0,-0.0933857165518463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.010130741986263,0,0,0,0.105963229986488,0,0,0,0,0.0899107722069609,0.165306965367413,0.256170759517408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537120936545344,0,0,0,0,0,0,0,0.0957352838721538,0,0,0.452788392678465,-0.0892429993974721,0,0,0,0,0,0,-0.0152749739039574
X600015.CH.EQUITY,0,0,0.124846050403402,0,0.0110164040491111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666054492231417,0,0,0,0,0,0,0.164966441191711,0,0,0,0,0,0.101332334457728,0,0,0.0576130384693119,0,0,0,0.266620299397275,0,0.0665662273515576,0,0,0,0,0,0.0404883796505317,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711323011349939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239736073828945,0.134740339336386,0,0,0,0.13257640653383,0.0349999815693727,0,0,0,0,0,0,0,0.14358424099542,0.101899604829578,0.324775787003409,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182223832918038,-0.217815863960276,0,0,0,0,0,0,0,0,0.0758076115948506,0,0,0,0.112787296866434,0,0,0,0,0,-0.00879329626571646,0,0.0599363477369159,0,0,0,0.555931831769399,0.18321643520843,0,0,0,0,0,0,0.253542827317688,0,0,-0.224900796481652,0.0315924518674697
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.171545853419406,0,0,0,0,0,0,-0.128604791454696,0,0,0,0,0.230300532843636,-0.0352206103116317,0,0,0.147731691120407,0,-0.119329445790979,0,0.001309436441824,0,0,0,0,0,0,0.638922718083754,0.00227715859038679,0,0,0,0,-0.00313821338220031,0,0.229240749915149,0,0,0,0.0481000379962026,0,0,0.0541704907149883
X2891.TT.EQUITY,0,0,0.567577229525868,0,0,-0.239003646098783,0,0,0,0,0,0,0.276220992070215,0,-0.252626149209597,0,0,0,0.00446303745127207,0,0,0,-0.066360987030224,0,0.320164184738231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20786271542197,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.040176890312734,0,0,0,0,0,0,0,0,0.0249090345001199,0,0.0311550978311653,0,0,0,0,0,0,0.139983798620393,0,0,0,0.155998186969489,0,0,0,0,0,0.00686526225653969,0,0.227913426430813,0.203703406553591,0,0,0,0,0,0,0.19010005943494,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.294269685775882,0,0.226949208152626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310502323165801,0,0,0,0,0.281809626382188,0,0,0.28502857199352,0,0,0,0,0,0,-0.20886220254453,0,0,0,-0.0347982629513371,0,0,0,0,0.163021882346605,0,0,0,0,0,0
CN2YR,0.133223146510047,-0.0668651744483354,0,0,0,0,0,3.46944695195361e-18,0.346163617058243,0,0.137801167537933,0,0,0,-0.219703604312454,0,0,-0.120459995405203,0,0,0.0866715437774363,0,0.136437086856223,0.178926566097378,0,0,-0.0128071345765322,0,0,0,0,0,0,0,-0.272212254495572,0,0.0981043448569137,0,0.120744199201838,0,-0.223661073358812,-0.24285389661663,0,0,0,0,0,0,0,0,0,0,0.23665751637656
CN210SLOPE,-0.189198096606478,0,0,0,0,0,0,0,0,0,-0.138405418664414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190499055713405,-0.00934847953589046,0,0.0842930737918398,0,0,0,0.0661343518841211,0,0,-0.105399241209698,0,0,0,0,0,0.770615445663506,0,0,0,0,0,0,0.196279324716424,0,0,0.409095539769899,0
