,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X267.HK.EQUITY,0.0326955939067682,0,0,0,0,0,0,0,0,0,0.0136825511081378,-0.0285460424540363,0,0,0,6.93889390390723e-18,0,0.110480229999224,0,0,0,0,0,0,0,0.270358737447885,0,0.148849436681505,0,0,0.0417627462007118,0.0719383233389465,-0.235837639513016,0,0.136647376293337,0,0,0,0.226125127778497,8.67361737988404e-19,0,0,0,0.0881255963614499,0,0,0,0,0.0660725764006217,0,0,0,0
X12.HK.EQUITY,0,0.191435694961235,0,0,0,0,0,0.18106208584103,0,-0.0157599995958902,0,-0.105972570660926,-0.05356791971086,0,-0.290791079296939,0.0509365790632167,0,0,0,0,0,0,0.0872810715470616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682035037563712,0,0,0,-0.0988481926278843,0,0,0,0,0,0,0,0,0.03174670509425
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181343968487007,0.0519850872719769,0,0,0,0,-0.0699073178380938,0,-0.103938350880265,0,0.0506121179807247,0,0,0.00775095676800656,0,0.212386022162112,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0765031094842216,0,0,0,0,0.0747694284374621,0,0,0,0,0.252148923809034,0.132458116263287,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120336906159615,0,0,0,0.139320014316468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162323272971197,0,0,0,0,0,0,-0.117261302313062,0,0.262044732492385,0,-0.322501934885662,0,0.228942470831869,0,0,0,0,0,0,0.0495652460802097
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.100560740925126,0,0,0.0434033527234644,-0.0155225903852871,-0.0116582886266134,0,0,0,0,0,0,0,-0.0305253546229396,0.353234568718637,0,0,0,0,0,0,0,-0.0464702506675087,0,0,0,0.0552051049051296,0,0.333887196519496,0,0,0,0,0.0863898934740137,0,0,0,0,0.121917232882609,0,0,-0.197080646243819,0.211958649161389,0,0,0
X2882.TT.EQUITY,0,0.0888540987569063,0,0,0,0,0,0.125048642703915,0,0,0,0.0795612333569588,0,0,0,0,0.0856809095551161,0,-0.106806414857318,0,0,0,0,0,0,0,0,0.0228029442442673,0,0,0,0,0,0,0,0,0,0.20053836170045,-0.061665894214501,0,0,0,0,0.121745081713491,0,0,0,0,0.620712522956063,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310359730697481,0,-0.136102027030542,0,0,0,0,0,0,0,-0.236623649395169,0,0,-0.19699155113092,0,0,0.0241644838331586,0.225340929484974,0.326803061948296,0.0326432842746383,0,0,0.132944980808096,0,0.0728942876770407,0.0268631732659364,0,0,0,0,0.0113882224460172,-0.303099752568299,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.168644181980625,0,0,0,0,0,0,0.276172206853649,0,0,0,0,0.0220143847783171,0,0,0,0.0358886676332217,0,0,0,0,0.153349445021202,0,0.0252045036885264,0,0,0,0.0189869742506539,0,0,0,0,0.3085932143698,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0974609245535494,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200178473569094,0,0,0,0,0,0,0,0.0381331309507445,0,0,0,0,0,0.0765065284151468,0,0,0,0,0.194369916076125,0.0417554610858066,0,0.217692156026585,0,0,0,0,0.0413897503785514,0.0371901936231639,0,0,0.0316987087949404,0,0,0,0,0,0,0,0.0239618283708085
X000776.CH.EQUITY,0,0,-0.00143173802890659,0,0,0,0,0,0,0,0,0.010870213573559,0,0,0,0,0,0,0.0845187184615963,0,0,0.454034798067842,0,0,0.0151791674285525,0,0,0,0,0,0,0,0,0,0,0.278113396327258,0,0,0,0,0.0559242495321234,0,0,0,-0.0717107199041406,0,0,0,-0.084610545014338,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.233177506380113,0.15606473178715,0,0,0,0,0,0.297898822683353,0.100675496517323,0,0,0,0.0909261321781975,0,0,0,0,0.249223001635099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206395232621717,0,0,0,0,0,0,0.418016036215424,0,0,0
X2881.TT.EQUITY,0,0,0,0.116779277159255,0,0,0,0,0,-0.065863936385326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487512209575442,0.0205090983205526,0,0,0,0,0,0,0,0,0,0,0,0.135951030591251,0,-0.0132913476559638,0,0,0.553013746722058,0,-0.0908707380378402,0,0.0385847871082398,0,0,0,0,0.105998168713168,0
X601169.CH.EQUITY,0.058762420416525,0,0,0,0,0,0,0,0,0.0460563811221429,0,0,0,0,-0.0256310552206673,0,0.327723377668532,0,0,0,0,0.0148176104452974,0,0,0.0441533477944865,0,0,-1.73472347597681e-18,0.105722889977576,0,0,0,0.041130038407926,0,0,0,0,0,0,0,0,0.124125837301055,0,0,0,0,0,0.260741627145008,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0748444434678976,0.237828199187968,0.0377313361454331,0,0,0,0,0.261314851797894,0,0,0,0,0,0,0,0,0.373367539973023,0,0,0,0,0,0,0,0,0,0,-0.0714401045003452,-0.0435067019676279,-0.147598163592223,0,0,0,0.0685415312659832,0,0,0,0,0,0,0,0,0,0,0,0,0.144596507103425,0
CN2YR,0,0,0.101195977719841,0,0,0,0.124583019046076,0,0,0,0,-0.201576506431555,0,0,0,0,-0.276065757052189,0,0,0,0,0.227396464341096,0,0,0,0,0,-0.0359742695915228,0,0,0.129179638024619,0,0,0,0,0,0,0.0557756875114612,0,0,0,0.168163834454512,-0.0903138664830266,0,0,0,0,0.163684309809861,0,0,0,0,-0.50687036131418
CN210SLOPE,0,0,0,0,0.0890800103283065,0,-0.0316733319066006,0,0,0,0,0,0,0,0.134270868117326,0,0,0,0,0,0,0,0,0,-0.00829357894414545,0,0,0,0,0.0935608366081891,0.120028092643449,0,0.452236126865716,0,0,0,0,0,0,0,0.118374749399903,0,0,0,0,0,0,-0.749342911495909,0,0,0.119508210228351,0,0
