,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0522924100253543,0.0329585817092139,0,0,0.0612183387605909,0.0235450438807525,0,0,0,0.0180280338554539,0,0.178295478990727,0,0,0,0,0,0,0,0.185418692833365,0.0837752583978079,-0.161579744971187,0.137409835417513,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12047973080103,0,0.20925123812405,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0723095202388216,0,0,0,0,0.295474884517135,0,0,0,0.374412233065978,0,0,0.0545747446009235,0,-0.0348437139472932,-0.0666387637045981,0,0,0,0,0,0.0634407035340412,0,0,0,0,0.151915890280213,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615050905133874,0,0,0,0,0,0.0404745149711809
X000002.CH.EQUITY,0,-0.0849674176662945,0,0,0.0525658145407102,-0.116724881562872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251723438591259,-0.151515477925384,0,0,0,0,0,0,0,0,0.300096237162867,0,0,-0.0933207218752646,0,0,0,0,0,0,0.0216355466281985,0,0,0,0,0.322534406019843,0,0,0.134851190643357,0.183196673018944,0.215398576410774,-0.120071858844113,0
X000001.CH.EQUITY,0,0,0,-0.0820029755962808,0,-0.0116384802993936,0.0617890208188185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173146379312528,0,0,0,0,0,0.211297767544133,-0.09042424872644,0,0.198375044181101,-0.328517354197542,0,0.128016259774704,0.25987168074606,0,0,0,0,0,0,0,0.243151584195997,0.276756170610879,0.0137927274027324,-0.076931808810825,0,0.110282758536279
X16.HK.EQUITY,0.0253554804325662,0,0,0.0717164700866887,0,0,0,0.109640951296194,0,0,0,0,0,0,0,0,0.0639108138983027,0.00695733955013064,0,0,0.0506407090992295,0,0,0.434349902268421,0,0,0,0,0.0874437229667328,0,0.0132299955102109,-0.0517234934972324,0.0706581292453232,0,0,0,0,0,0,0,0,0,0.248868270309389,0,0,0,0,0,0,0,0,0.0195292069797728
X601601.CH.EQUITY,-0.0678705261233589,0,0,0,0,-0.178296587882064,0.130267946256211,0,0.262355074386683,0.266128024628154,0,0,0,0.0306638298751544,0,0,0.252981827532144,0,0,0,0,0.132055056242231,0,0,0,0.0399694793164481,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.210805413367039,0,0,0,0,0,0,-0.071191508870104,0,0,0.114143350881815,0,0,0
X388.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.250467953583032,0,0,0,0,0,0,0.0537520114308358,0,0,0,-0.0941301019904124,0,0,-0.0289307044923166,0,0,0,0,0,0,0,0,0.15097439097108,0,0,-0.0686951064162717,0,0,0,-0.259502305900085,0,0,0,0.0847540584487251,0.37066132797184,0,0,0,0,0,0,-0.101215180997006,0,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956328753668903,0,0,0,0,0,0,0,0,0,0.326016024300311,0,0,0,0,0,0,6.93889390390723e-18,0,0.175594814391062,0,0,0,0,0,0,0.109004866754456,0.0399636981372675
X601998.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.160879818204905,0,0,0,0,0,0,0,0,0,0,0,0.0778845235917237,0,0,0,0,0,0,0.117214972922861,0.10248118978223,0,0,-0.0725290904003385,0,0,0,0,0,0,0.128272858086006,0.0678656276737166,0,0.301435398500931,0,0,-0.0534751240396594,0,0,-0.0219004263895645,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148829813375404,0,0,0,0.525602387467926,0,0,0.113966119745129,0,0,0,0.212307163132916,0,0.0184652387201135,0.0522366065625391,0,0,0,0,0,0,0,0,0,0,0.0889544368522402,0,0,0,0,0,0,0.00141986319333259,-0.0276571339735727,0,0,-0.193751717762817,0,0,0
X267.HK.EQUITY,-3.46944695195361e-18,0.00561277837231379,0,0,0,0,0,0.240126157160022,0.0877979053242433,0,0,0,-0.136232362930941,0,0,0,0,0.41827993761527,0,0,0.0722165169862145,0,0,0,0,0,0,0,0,0,0,0.158327246458705,0,0,0,0,0,0,0,0,0,0,0.152289554956225,0,0,0,0,0.0138284286985566,0,0.132814206364075,0.046121250543547,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252661506188329,0.178127360650964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737831890577313,0,-1.73472347597681e-18,0,0,0,0,0.0626798774989327,0,0,0,0,0.150542862202413,0.104354290883378,0,0.171905115795137,0,0,-0.010231023606406,0,0
X2388.HK.EQUITY,0,0,0,0,0.319684687970352,0,0,0,0.0793837955606158,0,0,0,0,0,0.111504867734592,0,0,0.372298220488451,0,0,0.317418045822442,-0.109262625591779,0,0,0,0,0,-0.0344006115041852,0.0223099034950149,0,0,0,0,-0.00311654459382924,0,0,0,0,0,0.00380704668668481,0,0.0352220798148893,0,0,0,0,0,0.11628718438607,-1.73472347597681e-18,0,0,-0.174063260013631
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262313748518997,0,0,0,0.0755506827947149,0.0272297042922957,0,0,0.0310436155662199,0,0,0,0,0,0,0,0,0,0,0,0.179272794803761,0.206710360444156,0,0,0,0.0719750385256371,0,0,0,0,0,0.306246522891414,0,0,0,-0.0236781906682445,4.33680868994202e-19
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154726305864957,0,0,0,0,0,0,-0.0687009874874761,0.524692956517802,0,0,0,0,0,0.0604834624546551,0,0,0,0.0294671177476936,0.100491122632379,0,0,0,-0.00177925834825071,0,0,0,-0.0465952859792354,0,0,0,0,0,0,0,0,0,0,-0.0981650385171284,0
X2007.HK.EQUITY,0,-0.104252424045801,0,0.0240361181837381,0,0.265064360777436,0,0,-0.000853551303164853,0,0,-0.108399669781551,0,0,0.073591388918821,0,0,0,0,0,0,0,0,0,0,0.0176790092276669,0,0,0,0,0,0,0,0.284374328176758,0,0,0,0,0,0,0,0,0.486629784021622,0,0,0,0,-0.0124825718155885,0,0,0,-0.0801910764227287
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167084824110692,0,0,0.183389975003296,0,0.153185004187508,0,0,-0.246813403502606,0,0,0.315423960409677,0,0,0,0,0,0,0,0,0,0.154688486463496,0,0,0,0,0.0658313440808386,-0.0281309944212996,0,0,0,0,-0.123630264038121,0,0,0.15478833188379,0,0.0226031140995621,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.116174246818585,0,0,0,0,0.0485696802316165,0,0.000513323021695362,0,0,0.0841829547940854,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.176224418438217,0,0,0,0,0,0,0,0,0,0.179250573373345,0,0,0,0,0,-0.0889693447322468,0,-0.0889581809036027,0
X600048.CH.EQUITY,0,0,0,0,0.178550225660885,0.0463187263378837,0,-0.0526329149618144,-0.409345220888224,0,0,0,0.203836747421917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220567301048132,0,0,0,0,0.195857186373303,0,0,0,0,0,0,0,0,-0.0435811789916489,0,0,-0.177179791641412
X12.HK.EQUITY,0,0,0,0.159657977809433,0,0,0,0.280928031811468,0,0,0,0,0,0,0.311365230998646,0,0,0,0,0,0.100398992631168,0,0,0,0,0,0,0,0.158008948179912,0.0846153054577851,0,-0.0451767012012214,0.252608696619932,0,0,0,0,0,0,-0.0800983118223398,0,0,0,0,0,0,-0.0243609024019511,0,0,0,0,0
X002142.CH.EQUITY,0,0.247779114359439,0,0,0,0.185095269897109,0,0,0,0,0,-0.0153864186782636,0,0.210000106384069,0,0,0,0,0,-0.0150199274435737,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693442429747443,-0.18028301849434,0,0,0,0,0,-0.0174620451195952,0.0674801478900295,0,0,-0.0416458219948246,0.0432683732138994
X823.HK.EQUITY,0,0.0441848323644915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237553015737214,0,-0.0503958369427444,0,0,0,0,0,0,-0.0650439899689823,-0.089820279733492,0.119870038989844,0,0.0961552411211716,0,0,0,0,0,0,0,0,0,-0.0486136667514168,0,0.136876262498087,0,0,0,0,0.160456651327171,0,0,0,0
X601066.CH.EQUITY,0,0,0.0398900510559528,0,0,0,0,0,0,0.033554698602402,0,0,0,0,0,0,0,0,0,0,0,0.0471155615974051,0.0460785247676632,-0.226734368447873,0,0,0,0,0,0,0,0,-0.257787203632843,0,0,0.09922896438625,0,0.35723610926369,0.013368223490547,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.201528818846504,0,0,0,0,0,0,0,0.251474221010929,0,0,0,0,0.0567550770423709,0,0,0,0,0,0,-0.182438620912869,0,0,0,0.478853780958366,0.00575904565341531,0,0,0.0593877978408332,0,0,0,0.0592996059908485,0,0.0683044834886537,0,0,0,0,0,0.161443865280295,0,0,0.0914578929254958,0,0.0347215802942156,0
X601688.CH.EQUITY,0,0,0,0,0.0392964321705845,0,0.0580313643849329,0,-0.188882808938207,0,0,0,0,0,0,0,-0.0391461755842868,0,0,-0.496302526026094,0,0,0,0,0.941232425862522,0,0,0,0,0,0,0,0,0,0,0,0.0702939777481747,0,0,0,0.14014958537788,0,0,0,0,-0.0435686005310923,0,-0.0656270374058651,0,0,-0.0145985340665448,-0.0221099824264273
X601211.CH.EQUITY,0,0,0,0,0,0,0.0841019265400591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120687753938746,0,0,0.615692407950579,0,0,0,0,-0.0238001618207128,0,0,0,0.0146841284198392,0,0,0,0,0,0,0,0,0,0,0,0,0.279782198080172,-0.0890961090411908,0,0.105872299242718,-0.0495942115925392,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574400883151851,0,0,0,0,0,0,0,0,0,0,0,0.146728072563088,0,-0.0577683788780607,0,0,-0.0354172301833006,0.082500288135906,-0.0535011114070068,0,0,0,0,0.13096092468857,0,0,0,0.0200492051727767,0.067203176093716,0,0,0.438300373675226,0,0.0682578333290778,-0.138808702577059,0,0,0,0
X601229.CH.EQUITY,0,0,0.235671850396538,0.273014722577226,0.0834103432727004,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0947172736318696,-0.0188963254896307,0,0,0,0,0,0,0.241522213198226,0,0,0.233082213464137,0,0,0,-0.0388155907888713,0,0.084970452560815,0.126438800742543,0,0,0,0,0,-0.108585112299794,-0.149355292735754,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157661746580625,0,0.252011850154246,0,0,0.273707694929928,0,0,0,0,0,0,0,0,0.135813391533163,0.290984528343857,0.285686229447614,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0920056563665799,0,0,0,0,0,0.0170739736291907,0,0,0.0254123305572791,0,0,0,0,0,0,0,0,0,0,0,0.0974556126602638,0,0,0.0783756369939697,0,0,0,0,0,0,0,0,0.299068942539902,0.00211303578854155,0,0,4.33680868994202e-19,0,0
X601169.CH.EQUITY,0,0.125604293019804,0,0,0,0.127014141392835,0,0,0,0,0.0647789813921334,0.264598399058641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422859094506297,0,0,0,0,0,0,0,0,0,0,0.529058197906628,0,0,0,0,-1.73472347597681e-18,0.0170118415971933,0.0112772527732744,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.056197454715446,0,0.214221168949162,-0.0827437176782954,0,0,0,0,0,0.16324565735895,0,0,0,0,0,0,0,0,0.30944225751648,0,0.0140523568307182,0,-0.0842515602617981,0,0,0,0,0,0,0,0,0,0,0,-0.0540250618635375,-0.00592037180189469,0,0,-4.33680868994202e-19,-0.0584007364597123
X600015.CH.EQUITY,0,0,0.047003215414423,0,0.0439649148776026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291329530181136,0,0,0,-0.084867016886041,0.229434889010581,0,0,0,0,0,0,0,0,0,0.0256370479275756,0,0.193227233085443,0,0.351485688699632,0,0,0,0.0750513707305538,0,0,0,0,-0.00998384845894084,0.0127295199456386
X000166.CH.EQUITY,0,0,0.186990493242861,0,0,0,0,0,0,0,0,0,0.0445340529703335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198493774974852,0,0,0,0.0919263032421229,0,0.0662483501265717,0,0,0,0,0,0,0.513295216297864,0,-0.0467196303491824,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169912973267623,0,-0.151762766430421,0,0,0,0,0,0,0,0.0733099827284747,0,0,0,0.124654278526279,0,0,0,-0.00030095411454653,0.207743056659093,0,0,0,0,0,0,0.0924856650966586,0.593471359356728,0,0,0,-0.110765786398541,0,0,0,0.0921703910239956,0,-0.19655082440175,0.0434078502903864
X600999.CH.EQUITY,0,0,0,0,0.0438359458511631,0,0,0,0,0,0,0.0929904871899288,0,0,0,0,0.0807888740025984,0,0,-0.0283694730792284,0,0,0.10675373528515,0,0,0.0824731298040176,-0.136521919097292,0,0,0,0,-0.0908598816384199,0,0,0,0,0.483148661250281,0.157284174463506,0,0,0,0,0,0,0,0,0,0.0986685680700625,0,0,0,0.0627035975518081
X2891.TT.EQUITY,0.0265713274975175,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0892798621659808,0,0,0,0,0.0631409171133333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150260065280506,0,0,0.0451025504363933,0,0,0,0,0,0,1.38777878078145e-17,0.156480784260145,0,0,0.010335774471373,0,0,0.606267746401647,0,0,0.13617221403954
X2886.TT.EQUITY,0,-0.165768779848902,0,0,0,0,0,0,0.188750457319267,-0.00156506103311249,0,0,0,0,0.0792724149909133,0,0,0,0,0,0,0,0,0,0,-0.00303714689588369,0,0,0,-0.0281462904337175,0,0,0,0,0,0,0,0,0.0299964422878915,0,0.357259281784977,0,0,0,-0.0669799845847097,0,0,0.493459776742159,0,0,0,0
FXI.US.EQUITY,-0.0563238074804065,0,0,0,0.457903722358641,0,0.434221937997138,0,0,0,0,0,0.300428410682672,0,0,0,0,0,0,0,0,0,0,0.0333853182288167,0,0,0,0.248006966878553,0,0,0,-0.187911809407494,0,0,0,0,-0.184459813631088,0,0,-0.448415527459955,0,-0.174633798938207,0,0,0,0.0528800408891756,0,0,0.171320032979746,0,0,0.0899001027160986
CN2YR,0,-0.059280770103536,0,0,-0.0603426366924096,0,0,0,0.345892789955783,0,0,0,0,-0.067139311298397,0,0,3.46944695195361e-18,0,0,0,-0.137536571781286,0.237948192473419,0.0661524298726391,0,0,0,0,0,0,0,0,0,0.155611961884385,-0.275304865168894,0,0,0,0.0234383584128619,0,0,-0.0407085930998721,0,0,0,0,0,0,0,-0.190700375211423,0,0,0.245720158359585
CN210SLOPE,-0.278749771747855,0,0,0,0,0,0,0,0,-0.164835739179099,0,0,-0.00963643273213294,0,0,0,0.0436242725991559,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.276310232677783,0,0,0,0,0,0,-0.178501315386312,0,0,0,0,0.530216561191119,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.358291981220759,0
