,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403374779756455,0,0,0,0,0.0273973158675469,0,0.0200020191719882,0,0,0.00865096953114366,0.298493375728562,0,0,0.143515898135162,0,0,0,0,0,0,0,0,0,0,0,0.00542373770994433,0,0,0.0294790345145039,0.101002814282077,0.139989248735552,0,0,-0.0241624596718766,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517466809389398,0,0,0,0.118267390505057,0,-0.00743612068653085,0,0,0,0,0,0,0.263600309914219,0,0,0,0,0,0,0.20659999954655,0.173030444044914,0,0,0.0821847895829315,0.0273812517029088,0.045711530342349,-0.0200939434954551,0,0,0,-0.0542817196904689,0,0
X000001.CH.EQUITY,0,0.0904585498834451,0,0,0,0.158156341228626,0.0713233288451771,0,0,0,0,0,0,0,0,0,0,0,0,0.163433676054664,0,0.0383395457388217,0,0.125991943411506,0,0,0,0,0,0,0,0,0,0.238985030660201,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0207542086685192,0.116112168116057,0,0
X601601.CH.EQUITY,0,0.894763218276071,0,0,0,0,0,0,0,0,0.0540519083458785,0,0,0,0,0,0,0,0,0,0,0.0714984017260475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737925530285511,0,0.123718382007092,-0.104674494862211,0,-0.233822260761991,0.2558431235323,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.209264692868792,0,0,0,0.011620728151016,0,0,0,0.205263677258308,0,0,0,0,0,0,0,0.23071648174304,0,0,0,0,0,0,0.00761760127243825,0,0,0,0,0,0,0,0,0,0,0.0479455887151981,0,0,0,0,-0.0168215366445033,0,0.034754652645952,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.142447330337554,-0.0654955862542888,-0.0514579357501209,0,0,0,0,0,0,0,0,0,0,0.169693093735531,0,0,0,0,0,0,0,0.180996684954678,0,0,0.0910820880223132,0,0,0,0,0,0,-0.2273511708677,0,0,0,0.425134348249148,0,0,0,0.0235254137634642,0,0,0.310340780729959,-0.0453466368886729,0,-0.0111432969003002
X688.HK.EQUITY,0.135722763143837,0,0,0,0.00172432886334414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104957417914902,0,0,0,0.0202617707705017,0,0.0261528945793999,0.591037954933763,0,0,0,0,0,0,0,0,0,0,0.019189738625582,0,0.0905213097746483,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.279147281925527,0,0,0,0,0.0161881677716871,0,0,0,0,0,0,0,0,0,0,0.0360923549436687,0.306281014434274,0.0771993149085787,0,0,0,0.0343458044333479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134779411239352,0,0,0,0,-0.176072411559382,0,0
X1109.HK.EQUITY,0,0,0,0,0.155377144945916,0,0.36004946572475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222032768736845,0,0,0.0456261990002672,0,0.248927784412741,0,-0.0395962596747369,0,0.42693039523309,0,0,0,0.0627229262817153,0,0.00475907277068362,0,0,0.0622547903195488,0,0,0,0,-0.155150237500546,0
X11.HK.EQUITY,-0.0499456911600895,0,0,0,0.131447126913867,0,0,0,0.334369025936543,0,-0.0774098016446888,0,0,0,0,0,0,0,0,0,0,0.109785835024831,0,0,0,0,0.292999015030213,0,0,0,0,0,0,0,0,0,0,0.0396276448951561,0,0,0,0,0,0,0,0,0,0,0,0,0.0663168292212997,0.043597125314612,0
X2388.HK.EQUITY,0,0,0,0,-0.0931695367873497,0,0.0695490868591448,0.106290457947567,0,0,0,0,0,0,0,0,0,0.0844099368265941,0,0,0,0.0334507017120119,0,0,0,0.181872098676332,0,0,0,0,0,0,0,0,0,0,0,0.162364966234271,0,0.00855225929333676,0,0.0815108013368597,0,-1.73472347597681e-18,8.67361737988404e-19,0,0,0,0,0.310035404418763,0,0,0
X300059.CH.EQUITY,0,0,-0.175318442629297,0,0,0,-0.0313424267715785,0,0,0,0,0,0,0,0.0523628016099776,0,-0.188476769148099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151967546556082,0,0,0,0,0.0340774543557031,0,-0.514221413623264,0,0,0,0,0.605776479338333,0,0,0.379449292538667,0.393587537692847,0,0,0,0,0,-0.301188024594677
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0828619618714491,0.131034677326877,0,0,0,0,-6.93889390390723e-18,0,0,0.64154082595579,0,0,0,0.244133839928742,0,0,0,-0.0994555105028138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288402970577225,0,0,0,0,0,0,-0.108404155677403,0,0,0,0,0,-0.0288325270677896,0,0
X601818.CH.EQUITY,0,0,0.210637608221681,0,0,0,0,0,0,0.0226286312003878,0,0,0,0.0817939352140676,0.153129837768324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938411790018204,0,0,0.0242987394300326,0,0,-0.127136125314256,0,0
X2007.HK.EQUITY,0.0659961225983276,0,0,0,0,0,0.0903747009508452,0.200954368332701,0.142378461481111,0,0,0,0,0,0,0.0158087794652712,0,0,0,0,0,0,0,0,0.113627949049593,0,0.0278289463619651,0.0880062947730707,0,0,0,0,0,0,0,0,0,0.046223809938114,0,0,0,0,0,0.00564776514493174,0,0,0,0,0,0.119297602611693,0,0.103366923223064,0
X267.HK.EQUITY,0,0.00372533871705606,0,0,0.126178772461386,0,0,0,0.269430419177308,0,0.155280285010366,0,0,0,0.0415275801443572,0,0,0,0,0,0,0,0.126851663361558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00974089053239519,0,0,0,0,0,0,0.0659589025531985,0,0,-0.0272757261936195,0,0,0,0,0,0.0698448389056836,0.0267849741216609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138190747295416,-0.017812460024136,0.481003415416081,0,0,0,0,0,0,0.0338890978130792,0,0.288061686094566,-0.0215301278642173,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.624847629999858,0,0,0,0.0768152120966657,0,0,0,0,0,0.0480844240003003,0,0,0,0,0,0,0,0,0.0444196207373933,0,0,0,0,0,0,0,0,0,0,0,0,0.042831996053922,0,0,-0.0480210922576981,-0.0734180119891931,-0.0238404733817272,0,0,0.00829990884199658,0,0,0,0,0.110970847325498,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.276705878593035,0,0.0332803553123896,0,0.065336277329281,0.00562594792986953,0,0,0,0,0,0.0794019090314395,0,0,0,0,0,0,0,0,0,0.415059202663711,0,0,0,0,0.0622871635572213,0,0,0,0,0,0,0,0,0,0,0.115452776452735,0,0,0,-0.0485250087231755
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248670992426314,0,0,0,0,0,0,0,0.0269413638939832,0,0.138979816514184,0,0,0,0,0,0,0,0.0164669026214478,0,0,0,0,0.0792131092728722,0,0,0.0572105946325603,-0.131834431423159,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.00212666265933773,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0392389643520676,-0.0596826792570408,0,0,0,0,0,0,0,0,0,0,0.354018392209193,0,0,0,0.0331927102500003,0.075646492571259,0,0,-0.0871435280723278,0.379228281102651,0,0,0,0,0,0,0,0,0,0,0.0734345690012805,0,0,0,0,0.10596657367556,0,0,0.134340913089673,0,-0.116649030631982,0
X601336.CH.EQUITY,0,0.144930051368327,0,0,0.300602578895091,0,0.0780680066714763,0,0,0,0,0,0.131025877381503,0,0,0,0,0,0.015729017224782,0,0,0,0,0,0.0843215950031062,0,0,0,0,0,0,0,0,0.125758035047972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375645866134402,0,0.0241476043660267,0,0,0.0558502655454674
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158283863133847,0,0,0.00717242999124273,0,0,0,0,0,0,0,0,0,0,0,0.0757421244490896,0,0,0,0,0,0,0,0,0,0.298189317035576,0,0,0,0,0.0107779950958793,0,0,0,0,0,0,0,0.104535778955402,-0.0538473909345778,-0.0599171065838437,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3881317890172e-21,0,0,0.0396973872747302,0,0.300383412808992,0,0,0,0,-0.00310263340593227,0,0,0,0,0,0,0,0,0,0.107109788824797,0,0.122637762704688,0,0,0,0,-0.0388945163214834,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217072018430179,0,-0.387370373294146,0,0,0,-0.039190704923722,0,0.156560575378146,0,0,1.38777878078145e-17,0,0,0,0.306239592019152,0,0.0326638957929361,0,0.0654736034260664,0,0,0,-8.67361737988404e-19,0,-0.0266286264877472,0,0,0,0,0,0
X12.HK.EQUITY,-0.150564070366211,0,-0.108520264029295,0,0,0,0,0.16509530592363,0,0.42673699218135,-0.108396831800779,0,0,0,0.0330230080162182,0,0,0,0,0,-0.114217653307732,0.482571174746107,0.171736338246108,0,0,0.0834385845435348,0,0,0.0827881908238183,0,0,0,0,0,0,0,0,0,0,-0.011488704626789,0,0,0,0,-0.0220977531197831,0,0,0,0,0,0.0610894931192128,0,0
X601229.CH.EQUITY,0,0,0,0,-0.475889774656889,0,0.0415523244144959,0,0.0807964192501332,0,-0.0780694233290112,-0.0865828080042451,0,0,0,0,0.193916369346986,0,-0.0241542717233274,0,0,0,0,0,0,0,0.00682490344795504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111266495754338,0,0,0,0,0,-0.0924892960159751,0,0,0.160093088104828,0.0110645710867283,0.0575061468601429,0
X2882.TT.EQUITY,0,0,0.570911559889342,0,0,0,0,0,0.612816729399985,0,0.130813508139785,0,0,0,0,0,0,0,-0.125707671932426,0.139991778929869,-0.0373584212164647,0,0.158357141783124,0,0,0,0,0,-0.0269942483012635,-0.414905754611417,0,0,0,0,0,0,0,-0.106706748827264,0,0,-0.218445065314672,0,0,0,0,0,0,0,0,0,0.035976535028016,-0.323604387070809,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014720622100695,0,0,0.110551079295264,0,0,0,0,0,0,0,0,0.000810182547635447,0.0150447702835671,0,0,0,0,0.423304624224114,0,0,0.0271362791932534,0.237799800976932,0,0,0,0,0,0.0796946077110981,0,0,0,0,0,0.0297222112864298,0.0120090063581232,-0.0754543868817565,0,0
X601788.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824440570070392,0.00327533996037849,0,0,0.0198183914649046,0,0,0,0.0245995129863607,0,0,0.044013515285679,0,0,0,0,0,0.0541661984235076,0,0,0,0,0,0,0,0,0,0,0,0.0784748608608767,0,0.321012327308999,0,0,0,0,-0.0513467869887989
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0866547297439031,-0.0379627277944474,0,0,0,0,0.106565386016256,0,0,0,-0.043999900914021,0,0,0.0163808299757792,0,0,0,0,0,0,0,0,0,0,0,0,0.0623306242237424,0,0.204487482521854,0,0,0,0,-0.0372170704934429,0,0,0,0.137930028985529,0.0195796636540014,0,0,0,0,0,-0.0852028152648317
X823.HK.EQUITY,0,0.102071172816075,0,-0.115627475628256,0,0,0,0.204563697449489,0,0,0,0,0,0,0,0,0,0,0.121329317571876,0,0,0.599635608397618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982223199851529,0.0743640008438423,0.138917833265673,0,-0.0917887585906134,0.0424761713557138,0,0,0,0,0,0.0871669557010152,0,0.158847935245839
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.234631444993831,0,-0.0332742118035528,0,0,0,0,-0.35609022841316,0,0,0.434901944572009,0,0,0,0,0,0,0,0,-0.0870869741958004,0,0,0,0,0,0,0,0,0,-0.275666163648518,0,0,0.0466589808124922,-0.195883105302273,0,0.056584892870536,0.126942644793058,0,0,0,0,0.350037426252422,0,0.18621014354718,0
CN2YR,0,0,0.139151464100167,0,0.00831909001090861,0,0.0865484402401666,0,0,0,-0.0106298078416,0.101551726915684,0,0,0.0348899229034497,0,0,0,0,0,0,0,-0.130462488739179,-0.0821467878288952,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0791265067523526,0,0,0,0,0,-0.0937447141987545,-0.113917507735159,0,0,0,0,0,0,0,-0.844404747375419
CN210SLOPE,0,0,0,0.0199904746978038,0,0.0519970841555226,0.016486347977248,0,0.0260560851610833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501264329809714,0,0,0,0,0,0,0,0,0,0.0454766865072531,0,0,0,0,0,-0.0630433412798516,0,0,-0.0398036179234804,0,0,0,0,0.00809974808049608,0,-0.570710179780522,0
