,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0734652803070635,0,0.00580329755979477,0.198317890997138,0,0.211079054671278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266099892191438,0.100547056426009,0,0.100977204013353,0.0196438064097053,0,0,0,0,0,0,0,0,0,0,0,0,0.0446577201993098,0,0,0,0,0,0.09397849997975,0,0.132266418366292,0,0,0,0,0
X600000.CH.EQUITY,0.0196705645548275,0.0968590186550814,0,0,0,0,0.204098081625189,0,0,0,0,0,0,0.0538500182949756,0,0,0,0,-0.0562913690844992,0,0,0,0.186574096601432,0,0,0.102406286089847,0,0,-0.0124047108210599,0,0,0,0,0,0,0,0,0,0.198447324746565,-0.0540059113451157,0,0,0,0,0,0,0.191297220285172,0,0,0,0.0246431457132802,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.176844794737008,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0718778725667206,0,0.147821845782252,0,0,0.0908949079075916,0,0,-0.0349165657932123,0,0.0742815193546621,0,0,0,0.0539194962119574,0,0,0,0,0,0,0,0,0,0.328054544488808,0.164312070679729,0,0,0,0,-0.0266766314355161,0
X000001.CH.EQUITY,0,0.171665679543995,0,0,0,0,0,0,0,0.0563662030221521,0,0,0.0550052861620238,0,0,0,0,0,0,0.0393550260066032,0,0,0,0,0,-0.200370461344412,0,0,0,0.116214752437635,0,0,0.129227777051867,0,0,0.160826658656974,0,0,0.321480234954703,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502975461979457
X000002.CH.EQUITY,0,0,-0.0674244511551389,0,0.0509527238294963,0,0,0,0,0,0,0,0,0.320378153913767,0,0,0.275356004798341,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.216958914013257,0.163154126386448,0,0,0,0,0,0.0181431137273192,0.0999108554504948,0,0,0,0,0,0.0904887033991791,0,0,0,0,0,-0.238003996259866,0,0.194779423605196,0,0
X16.HK.EQUITY,0,0,0,0,0.0200793657863233,4.33680868994202e-19,0,0.164441367193475,0,0,0,0,0,0,0,0,0,0,0,0.0164838169794121,0,0,0,0,0,0.147989873208893,0,8.67361737988404e-19,0,0.1873385509997,0,0,0,0,0,0,0,0,0,0,0.393176845173699,0,0,0,0,0,0,0.161808504102184,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.139015095959608,0.0697495648057767,-0.0286814611402072,0.380334220381243,0.0643799005056312,0,0,0,0.20869330077169,0.215621199251424,0,0,0,0.168871585337346,0,0,0,0,0,0,0,0.0452192438722828,0,0,0,0,0.0478834186450477,0,0,0,0,0,0,0,0,0,-0.229140206856624,0,0,0,0,0,0,0,0,0.210702620218473,0
X11.HK.EQUITY,0.222697980704794,0,0,0,0.132216712695331,0,0,0.219582326286802,-0.0141122676345378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541343020376393,0,-0.0179890572029889,-0.162098485411195,0,0,0,0,0,0,0.0781196510943026,0,0,0,0,-0.0165280612001888,0,0,-0.0957923566596112,0,0,0,0,0.0149808848953078,-0.154756628583568,0,-0.124262721888814,-0.0177809847144106,0
X388.HK.EQUITY,0,0,0,0,0.071733962084605,0,0.115028542902637,0.382513427625268,0,0,0,0,0,0.0105974745225329,-0.152198141490692,0,0.105106551801849,0,0,0,0,0,0,0,0,0.0435190865988965,0,0,0,0,0,0,0,0,0,0,0,-0.344585633373562,0,0,0.291139531940718,0,0,0,-0.0648129773730295,0,0.458854261266732,0,0,0,0,0
X267.HK.EQUITY,-0.157989548366838,0,0,0,0.242486662552685,0,0.246212835944636,0,-0.0622590669345153,0,0,0,0,-0.0257583938425052,0,0.0843750426273764,0,0,0,0,0,0.0703774564327364,0,0.1866276830475,0,0.0623830152200182,0,0,0,0,0,0,0,0,0.0500722445060035,0,0,0,0,0,0,0.0186085194226881,0,0,0,0,0,0,0,0,0.0243150255884482,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0982738661280191,0,0,0,0,0,0,0,0,0.287243651575494,0,0,0,0,0.0870500616842186,0,0,0,0,0,0,0,0,0,0,0,0.0789710467779033,0,0.0981657996627857,0,0,0,0,0,0,0,0.224703024730319,0,0,0.259246004862856
X688.HK.EQUITY,0.129008600423535,0.148425009316327,0,0,0,0,0,0.130241337576986,0,0,0.0469943490346475,0,0,0.0444159850890761,0,0,0,0,0,0,0.142802198384484,0,0,0.0221344647279843,0,0.0299842986720347,0,0.315881951534652,0,0,0.170143923125744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916607608885636
X600016.CH.EQUITY,0.112103427947117,0,0,0,0,0,0,0,0,0,0.179912669813492,0,0.204262621333864,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0642305298684441,0,0,0,0,0,0,0.0374966007218906,0,0,0.132713090928828,0.132601854818593,0,0,0,0.246395214748755,0.0833136175828464,0,0,0,0,0,0.0404694945778959,0
X2388.HK.EQUITY,0,0,0,0,0.579765489719043,0,0,0.0812452963790114,0.0675412136334742,0,0,0,0,0,0,0.0832515615119546,0,0.108159182322216,0,0,0,0.155482612380964,0,0,0,0,-0.0466466073672126,0,0,0,0,0.0883705395455534,0,0,-0.00829509329586806,0,0,0,0,0.0507822861509163,0.0222669758280851,0,0,0,0,0,0,0,0,0,-0.0784469767156363,-0.150449123399918
X600030.CH.EQUITY,0,0.0400354332218869,0,0,0,0.100868329433871,0,0,0,-0.0964473310793077,0.14975284286275,0,0,0,0,0,0,0.00971193121102906,0.130788612991105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19405395140332,0,0,0.394219685492869,0,0,0.0155184142025896,0,0.00790736395890238,-0.0599934911824291,0,0.0728157785284419,0,0.0548924864276427,0,0,0,-0.0320612656904096,0
X1109.HK.EQUITY,0.0676299246684809,0,0,0,0,3.46944695195361e-18,0,0.00597533150901972,0,0.0796422879860156,0,0,0.0719510318681964,0,0,0.30380102060023,0.228208258752964,-0.0886212428341232,0,0,0,0.0384232730415182,0,0,0,0,0,0.082455122405981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266931567218739,0.13920578179692,0,0
X601818.CH.EQUITY,0.000996688082979482,0,0,0,0,0,0,0,0,0,0.00217717910444921,0,0,0,0,0,0,0,0,0,0.114679081738151,0,0.118982713299138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17995754016433,0,0,0,0,0,0,0,0,0,-0.0449364373121718,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0296932131084213,0,0,0,0,0.0469046493882602,0.0756229913617515,0,0.252650603891928,0,0,0,0.0679066036612262,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.202277140834483,0,0.0489115519163262,0,0,0,0.156777211047364,0,0,0,0,0,0,0,0,0,0,-0.196243170028883
X600048.CH.EQUITY,0,0,0,0,-0.0600706541962165,0,0,0,0,0,-0.101046769193869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191543241710275,0,0,0.327664423910782,0,0,0,0,0,0,0.230482251342107,0,0,0,0,0,-0.0347403629889665,0,0,0,0.0241073120432676,0.0228977367885993,-0.0547247416840289
X1113.HK.EQUITY,0,0,0,0,0,0.137383100284101,0,0,0,0.0775994285622938,0,0,0,0,0,0.11022107383458,0,0.423293966986819,0,0.0326938276808831,0,0,0,0,0,0.0294310259545329,0,0,0,0,0,0,0.13937824587448,0.0173520093801703,0,0,0,0,0,0,0,0,0,0,0,0.0831961225820879,0,0.0577471557578674,0,0,0,0.0988698571251971
X12.HK.EQUITY,0.0383009809904192,0,0,0,0,0,0,0.117457597276087,0,0,0,0,0,0,0,0.232737186672367,0,0.149754709035512,0.055842538756755,0,0,0,0,0,0,0.0119753538132994,0,0,0.0226506669427623,0.172764632761476,0,0.340370693075723,0,0,0,-0.0706595640577017,0,0,0,0,0.0233694180762789,0,0,0,0,0,0,0.0583122681185161,0,0.0735935436467986,-0.101905035242519,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0,0,0
X001979.CH.EQUITY,-0.124227162517893,0,0,0,0,0,0,0,0,0,0,0,0,0.0759853129152757,0,0.0222705221936946,0,0,0,0,0,0,0,0,0,-0.0811708476520409,0,0,0.202396370693794,0.0662533900788348,0.0786711468456908,0,0,0,0,0.112331971349659,0,0,0,0,0,0.289202660621415,0.494983307751936,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.055595209773064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104911874311092,0,0,0,0,0,0,0.485277901667743,0,-0.0402501935338992,0,0,0,0,0,0.187307150267376,0,0,0.000888704551483455,0,0,0,0,0,0,0,0,0.0212444550339878,0,0.133543005323773,0,0,0,-0.07435632356129,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0937114166154479,-0.0153853844861318,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.11248087042157,0,0,0,0,0,0,0,0,0,0,0,-0.0713778329411017,0,0.392597472188295,0,-0.00423502124018296,0.176024389221905,0.0549046863190691,0,0,0,0,0.0581497149962419,0,0,0,0,-0.199185512410001,0,0,0,0
X002142.CH.EQUITY,0,0,0.324170062498133,0,0,0,0,0,0,0.121564583443088,0,0,0,0.197010251251886,0.0957132674187227,0,0,0,0,0,0,0,0,-0.0597486431923731,0,-0.0161256844657019,0,0,0,0,0,0,0.0585517449346757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052352076287729,-0.0265613191939025
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.0720868324310899,-0.00598350895343349,0,0,0,0,0,0.00811496720170033,0,-0.0727403885630083,0,0.014272934312696,0.271007757538427,0,0,-0.00667966218785403,0,0,0,0,0,0,0.07633182247659,0,0,0.12445255424296,0,0,0,0.00481978447628688,0,0,0,0,0.511311513633908,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712206161233116,0,0,0,0,0,0,-0.0749260033254135,0,0,0,0,0,-1.38777878078145e-17,-0.0413694048374346,0.335876241755576,0,0,0,0,0,0,0,0.421241853247636,0,0,0,0.211248472722584,0,0.0361779205686697,0
X601229.CH.EQUITY,0,0,0.258146808363649,0,0,0,0,0,0,0.0964870575561029,0,0.0071153968541088,0,0.220357220309725,0,0,0,0,0,0,0,0,0.052381702496732,0,0,0,0.239951304130292,0,0,0,0,0,0,0,0.0740320994022387,0.160041678774255,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0203970520403014,0,0,-0.0500710240137087,0,-0.145867376393064,0,-1.73472347597681e-18
X601336.CH.EQUITY,0,0,0,0,0,0,0.201620517694428,-0.0573494247460217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118337440145129,0,0,0,0.32103413959282,0,0,0,0.0453382975317251,0,0,0,0,0.189379298792353,0,0,0.301074504928594,0.0370670589073457,0,0.00987211336440106,0,0,0,0.120133792499241
X1997.HK.EQUITY,0.0622696592421496,0,0,0,0,0.0705883860534325,0,0,0,0,0,0,0,0,0.0295416788503769,0,-0.133427481869286,-3.46944695195361e-18,0,0.114798654357079,0,0,0,0.127072348510895,0,0,0,0,0,0.059359747154087,0,0.382034027674091,-0.14490037636747,0.0255314817449847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193324077695231,0,0,-0.0832382356972191,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442836292620512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550778654723042,0,0,0,0,0,0,-0.0814081306070126,0.0183025705846774,0,0,0.00662277298413533,0,0,0,0,0.0562837182486405,0.391467520305317,0.109663450667247,-0.00734495928865499,0,0.168734407571885,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364330299141299,0,0,0,0,0,-0.123208426970926,0,-0.00939877987486865,0,0,0.00141622994518339,0,0,0,0.140132984723474,0,0,0.185857912417263,0,-0.0236936289549849,0,0,0,0.332613653747272,0,0.148255107970858,0,0,0,0,0,0,0,0,0.832837815306195,0,0,0,0,-0.129779344049871,0,0.0262539501217764,0
X600015.CH.EQUITY,0,0,0,0,0.0693804986153412,0,0,0,0,0,0.0256828739845855,0,0,0,0.0224995093161374,0,0,0.0489047248126103,0,0,0,0,0.0889656327385254,0,0.0348157069370819,0,0,0,0,0.0526557458121567,0,0,0,0,0,0,0,0,0.139873990500631,0,0,0,0.430778246269857,0,0,0,0,0,0,0,0,0.017742388112566
X000166.CH.EQUITY,0.0982069504571867,0,0,0,0,0,0,0,0,0,0,0,0.00752253223237325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120112362329731,0,-0.0388433423853751,0,0.0153249968504384,0,0.0725845610790068,0,0,0,0,0,0,0.278310107386467,0,0.435419615438522,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.174844400436854,0,0,0,0,0,-0.103777686577738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037541445487075,0,0,0,-0.0601474884506496,0,0,-0.0108232218592959,0,0,0.602840108093863,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0755170899310516,0,0.0815068464541024,0.220809934903521,0,0,0,0,0.0932195318078736,0,0.137702170839165,0,0,0,0,0,0.117601305068405,0,0,-0.128723002865805,0,0,0,0,0,0,0,-0.0697375211844358,0.384955149675463,0.161443579130223,0,0,0,0,0.0106907366634984,8.54367682655798e-05,0,0,0,0,0,0,0.027327351703153,0
X17.HK.EQUITY,0.0857803333455732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329714290140741,0,0,0,0.0347331770251332,0,0,0.0290920105289574,0,0,0,0,0,0,0.0259648807605331,0.106571296797846,0,0,0,0,0,0,0,0,0,0.220187918879666,0,0,0,0,0,0,0,0,0.196349551216478,0.0162680004785282,0.0765163470043685
X002736.CH.EQUITY,0,0,0.0493455798539241,0,0,0,0,0,0,0.155245719977457,0,0.0479344412844455,0,0,0,0,0,0,0,0,0.096328047512475,0,0,0,0,0,0,0.0179060644864971,0,0,0,0,0.253623694764832,0.0652372103902545,0.0211909929645232,0,0,0,0,0,0,0,0,0,0.262792264786371,0,0.12363513122945,-0.0630376035204419,0,0,0.0377528473682149,0.125966481450924
FXI.US.EQUITY,0,0,0,0.492613462418705,0,0,0,0,0,0,0,0,0,0,0.174146510399842,0,0,0,0,0,0,0,0,0.348808678321005,0,0.0952761414400305,0,0,0,0,0,-0.245200790270521,0,0,-0.243959861155309,-0.0507528438895841,0,0,0,0,-0.454581550925808,0,0,0,0.213936745215524,0.0393912456825821,0,0,0,0,0.152316386433597,0
CN2YR,0,-0.541898298179314,0,0,0,0.145435289423193,0,-0.128366791897833,-1.73472347597681e-18,0,0,0,0,0,0.229263304133689,0,0,0,-0.272446841781465,0.157814767997944,0,0,0.375723224248378,0,0,0,0,0,0,0,0,0,0.0252506546180622,0,-0.247251096744202,0,-0.12959876552947,0,0,0,0,0,0,0,0,0,0,0.222027098569303,0,0,0,0
CN210SLOPE,-0.287882538068208,0,0,0.137490653271114,0,0,0,-0.0454385600088962,0,0.167254436559673,0,0,0,0,0,0,0,0,0,0,0.0761808208667694,3.46944695195361e-18,0.242701110108139,0,0,0,0,0,0,0.168307180405104,0,0,-0.203339541134865,-0.174257286722759,0,0,0,0,0.0321538773256507,0,0,0,0,0.0185971404854158,0,0,0,0.0122871612502425,0,-0.117808066863422,0,0
