,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0.0775302600707787,0,0.0340110050111135,0.0406421614754675,0,0,0,0,0,0,0,0.130327953933461,0,0,0,0,0,0.330247931579763,0.0483455824086497,0,0,0,0.0259756324769373,0,0,0,0,0,0,0,0,0,0,0,0,0.0666529464802416,0,0,0,0,0.0561349241410468,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675425566034318,0,-0.123129366115214,0,0,0,0,0.0679536964772486,0,0,0.184674807617582,0,0,0,0.134646702079252,0,0,0,0,0,0,0,0,0,0.0886578539869748,0.162976877637628,0,0.0964684875187846,-0.0450031524388713,0,0,0,0,0,0,0.0775118165103891,0,0,0,0,0,0.212997538926682,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114706783747864,0,0,0,0,0,0,0.0809599733997868,0.0677489687670473,0,0,0,0,0,0.487521288670654,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0359985439438946,0,0,0,0,0,0,0.141314256170858,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615687925327769,0,0,0,0,0.180003342581966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670213537886669,0,0,0.0545523029790575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179957902670071,0,0,0,0,0,0,0,0,0,0,0.19544563506999,0,0,0,0,0,0.141553114151518,0,0,0,0,0,0,0,0.393249254237901,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0257933611331945,0.171515011365674,0,0,0,0,0,0,0,0,0.0256277625785864,0,0.0621486774602684,0,0.307609981294522,0,0,0,0,0,0,0,0.125159420222464,0,0,0.11105010843544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08117135402281,0,0,0,0,0,0.103281372953488,0,0,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.40979548046358,0.107350396004279,0,0,0,0,0,0,0,0,0,0,0,0,0.060773159255585,0,0,0,0.0801683459914632,0,0,0,0,0,0,0,0.243481358042894,0,0,0,0.00281967987139198,0,0,0,0,0,0,0.00503445533543554,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143814161011056,-0.0637900547149176,0,0,-0.0030254528651941,0.197674853912603,0,0,0,0,0,0,0,0,-0.110489282496674,0,0,0,0.136477150664274,0,0,0,0,0,0.0864249636472641,0,0,0.0210292164842753,0,0,0,0,0.0902902915514249,0,0,0,0.237112934831762,-0.101379651097498,0,0,0.303323774300975,0,0,0,0,0,-0.010441949484083,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0781541530375476,0,0.121254119823938,0,0,8.67361737988404e-19,0,0,0,0,0,0.0659230399382867,0,0.197941713074691,0,0,0,0,0,0,0.150690573260854,0,0,0.135863247196291,0,0,0.153232950192215,0,0,0,0,0,0,0,0,0,0.0400521813651235,0,0,0,0,0,0.00173869311496917,0,0
X1109.HK.EQUITY,-0.0069647168726259,0,0,0,0,0,0,0,0,-0.210422021331388,0,0,0,0,0,0,0,0,0,0.281332866018092,0,0,0,0,0,0,0,0,0.762242086269148,0,0.274372716116821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378108077602272,0,0,0,-0.0339432428434645,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.197270712511002,-0.152622315956807,0,0,0.0909789056039279,0,0,0,0,-0.0302945117761442,0,0,0,0,0.271190079568992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484203738755467,0,0,0,0,0,0,0,0.153711844109694,0,0,0,-0.207667297456081,0.0303968833245089,0.0189277338437878
X2007.HK.EQUITY,0,0,0,0.0182731302385097,0.117012644922657,0.0574708694456515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107328554654678,0,0.0332292405740221,0,0,0,0.0643244044998088,0.253507635882058,0,0,0,0,0,0,0,0,0,0,0.0384606834310118,0,0,0.0786086899801552,0,0.106536611935733,0,0,0.117086082055834,0,0,0,0,0.0422488273446958,0,0
X601818.CH.EQUITY,0,0,0,0.10852645210923,0,0,0,0,0,0,0.0745605610605552,0,0,0,0,0,0.496318043942291,0,0,0,0,0,-0.0406812171169389,0,0.23017956395204,0,0,0,0,0,0.134469981983845,0,0,0,-0.0333450122709267,0,0,0,0,-0.153930293676504,0,0,0,0,0,0.00117191094957107,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189364736939438,0.0290674183770163,0,0.0228932954847102,0,0,0,0.0903860713304937,0,0,0,0,0,0,0,0,0,0.316828621203957,0,0,0,0,0,0,0,0.00231949947637965,0,0,0.200926238309022,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.171846894021989,0,0,0.0938450357950976,0,0,0,0,0,0,0,0.143668672925123,0,0,0,0,0,0.0560316116759275,0,0,0,0,0,0,0.0166058157390584,0,0,0,0,0,0,0,0.0589776052751046,0.452035780544466,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0625421296402235,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210084732802344,0,0,0,0,0,0,0,0.363967824314933,0,0,0,0.0347713682966355,0,0.151916222343824,0,0,0,0.0115049513935932,0,0,0,0,0,0,0,0,0.133667769180558,0,0,0,0,0,0.114904454172324,0,0.0140251578915855,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335885715035204,0,0,0,0,0.0137180056869547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234824340952392,0,0,0,0,0.0109230944244822,0.332981029044407,0,0,0,0.0699239268995799,0,0,0.125815384505781,0,0,0.120094132719007,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0512558129566924,0,0,0,0,0,0,0,0.321446393470606,0,-0.0038188331753988,0,0,0,0,0,0,0,0,0,0,0,0.197500498645587,0,0,0,0,0,0,0,0,0,0,0.387822266457656,0,0,0,0,0,0,0.0270166524790895,0,0.0368814211327178,-0.0828525857069177
X002142.CH.EQUITY,0,0,0,0,0,0,0.320709977223354,0,0.418868913944253,0.10395133136802,0,0,0,-0.0243480990550742,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.101712663510669,0,0,0,0,0,0,0,0,0,0,0,0.0736761311887691,0,0,-0.0405574394736796,0,-0.0911212230772871,0,0,0,-0.0912678543811754,-0.316808959576047,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226767947195356,0,0,0,0,0,0,0,0.0338004567162181,0,0,0,0.00494842660887289,0,0.0299043375578676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564413929038831,0,0.392945006898804,0.0849152440950253,0.151502261828401,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00745123313859466,0,0,0.315428981874722,0,0,0,0,0,0,0,0.192688244619411,0,0,0,0,0,0,0.017977453768942,0,0,0,0,0.0795213570552573,0,0,0,0,0,0,0,0,0,0,0,0,0.137841522828434,0,0,0,0,0.170699548555905,0,0,0
X601229.CH.EQUITY,0,0,0.0143226043128575,0,0,0,0,0,0,0.0602229143579026,0,0.233195463696736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183628038073556,0,0.172822149077144,0,0,0,0,0.193153064301737,0.201779342187334,0,0,0.105948827508812,0,0,-0.0322958617735097,0,0,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0,0,0
X1997.HK.EQUITY,0,0.0728805087490143,0.0452724779688136,0,0,0,0,0,0,0,0,0,0.0586144345096523,0.0159721154502476,0,0,0,0.0519119622617671,0,0,0,0,0,0,0,0.0389365267563981,0,-0.0518661328199565,0,0,0,0.129702261777726,0.435119916095147,0,0,0,0,0,0,0.093204636981045,0,0,0,0,0,0,0,0,0.0450239990673634,0,0,0,0
X601169.CH.EQUITY,0.233033816391436,0,0,0,0,0,0,0,0,0,0.0214197081516809,0.00143721926118482,0,0.275225520183199,0,0,0.0830704480480985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986613112720264,0,0.119764029271662,0,0,0.133964595311594,0,0,0,0.0375268347799256,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.284071319142201,0,0,0,0,0,0,0.0514171255147902,0,0,0,0,0,0.00655915275332625,0,0,0,0,0.115249193634754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187646168913777,0,0,0,0.112068214733065,0,0,0,0,0,0,0,0,0.071259638717507,0.078787536149192,0,0,0
X600015.CH.EQUITY,0,0,0.00811101626747207,0,0,0.116399353677267,0,0,0,0,0,0,0,0.374263656142607,0,0,0,0,0,0,0,0,0,0,0.212578963281946,0,0,0,0,0,0,0,0,0,0,0,0.0255763081455804,0.0304063874237243,0,0,0,0.0190959360621417,0,0.141583426289552,0,0,0.00520377159328503,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606220633730504,0,0,0,0,-0.0203478528072656,0,0,0,0,0.0640322897993,0,-0.0353277823475015,0.1042150389621,0,0,0,0,0,0,0,0,0.486021340847593,0.0224299287849341,0.0114415006425804,0,0,0.0479403096872028,0,0,0,0,0,0.24172271737142,0,-0.00871464628523418,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18669031738038,0,0,0,0,0,0,0,0,0.0638400705284722,0,0,0,0,0.0596101685193757,0,0,0,0,0,0.0483376277029684,0,0.0532225562487909,0.332362546056911,0,0.156910287133764,0,0,0,0,0.0502527811384502,0,0,0.0690762365806448,0,0.0153880009700825,0,0,0.0979424503131386,0
X2891.TT.EQUITY,0,0,0.555400478911797,0,0,0,0,0,0,0,0,0,-0.021208397775963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654718986526508,0,-0.0400168764718051,0,0,0,-0.111847618421805,-0.0808466207686228,0,0,0,0,0,0.0396263462339946,0,0,0,0,0,0,0,0,0.595934535459993,0,0,0
X2886.TT.EQUITY,0.340641185754322,0,0,0,0.193923297341275,0,0,0,0,0.00549707089281219,0,-0.209413164549428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120489685410264,-0.137182740384746,0,0,0,0,0,0,0,0,0,0,0,0,-0.253923573412447,0,0.319689553867443,0,-0.035855248700172,0,0.185893894061405,0,0.0651867462136316,0,-0.107344377262842
FXI.US.EQUITY,0,0,0,0,0.470900464600575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942496169538603,0.123765813972725,-0.417260597414436,0,0,0,0.014151221960392,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.172101348286277,0,0,0
CN2YR,0.179778521451842,0,0,0,0,0,0,1.17452148293176,-0.144106982591007,0,0,0,-0.634481595028286,0,0,0,0,0,0.024309724676267,0,0,-0.450201461605257,0,0,0,0,0,0,0,0,0,0,0,0,0.210853698144125,-0.71513431355664,0,0,0,0.0266706735055943,0,0,0,0,0,0,0,0.136268029249612,0,0.0706322503710899,0,0,0.490762816239044
CN210SLOPE,-0.578457703145753,0,0,0,0.277325735439739,0,0,0,0,-0.162455133291133,0,-0.13167578034546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195206484240328,0,0.164377392318415,0,0,0,0,0,0.162677106182195,0,0,0.337102627154048,0,0,0,0,0,0,0,0,0,0,-0.160981883436502,0,0.739616566887747,0
