,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.469058083412125,0.0235103643684247,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0478804114653375,0.0959219594470281,0,0,0,0.353640978119649,0,0,0,0,0,0,0,-0.000831230751017383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00645067158158311,0
X601328.CH.EQUITY,0,0,0.0848504610792177,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.548050267520579,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342354135244784,0,0,0,0,0,0,0.0548467708667095,0.141157116688795,0,0,0,0,0,0,0.0540344337489461,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0210590082508136,-6.93889390390723e-18,0,0.152216324859911,0,0.00196564623546514,0,0,0,0,0.264079198524675,0,-0.0676022890346081,0.452612666204115,0,0,0,0,0,-0.0817710003572721,0,0,0,0,0,0,0,0,0,0,0,0,-0.032614641449964,0,0,0,0,0,0,0,0.0389920535793208,0,0,0,0.261717995059427,0,0,0,0,0,0,0.0705724797207696
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381154498714058,0,0,0,0,0.281367751465933,0,-0.109465427011641,0,0,0,0.219927903348473,0,0,0,0,0,0.112078744649892,0,0,0,0,0,0.0090413106895679,0,0,0,0,0.238760802165504,0,0,0,0,0,0.287082892204712,0,0,0.102146698039109,0,0,-6.93889390390723e-18,0,0.10149136518563,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0950160008886516,0,0,0,0,0,-0.100426692676492,0,0,0,0,0,0,0,0,0,0,0,0.00790508981069612,0,0.354005590506345,0,0,0.0112944303797646,0,0,0,0,0.296872858555064,0,0.0256295067690857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060949778015003
X388.HK.EQUITY,0,0,0,0.0770905674753872,0,0,0,0.0383071295784777,0.096416749079186,0.00431233756835333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477885401171904,0,0,0.0646190479220099,0,0,0,0,0.0606098816000499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046831777329197,0,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336451118115061,0.187052109397398,-0.0753583560136546,0,0,0,0,0,0,0,0,0,0,0,0,0.0176492809066041,-0.15436435747808,0,0,0.163043331452371,-0.0539472483271104,0,-0.0890636993184123,0,0,0.213837032216558,0.406211436843624,0,0,0,0,0,0,0,0,0,0,0,0.0738393750859995,0
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0,0,0
X11.HK.EQUITY,0,0,0,0,0.109131592416312,0,0,0.12474131903355,-0.0326870194672176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489818677071834,0,0,0,0,0,-0.0173520124515072,0,0.00966237705244727,0,0,0,0,0,0,0,0,0,0,0.0268256279315672,0,0,0,0,0,0,0,0,0,-0.0289306522306773
X688.HK.EQUITY,0,0,0,0.102145476348319,0,-0.25877471913037,0,-3.46944695195361e-18,0.108044532316847,0,0,0,0,0.240961002211097,0,0.270661444497281,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.424042806322089,0.0528855956937462,0,0,0,0.00983274551855458,0,0,0,-0.176976908743324,0,0,0,0,0.134965065258961,0,0,0,0,0,0,0,0,0,-0.093554894136452,0
X600016.CH.EQUITY,0,0.107424391925921,0,0,0,0.127727998064158,0,0,0,0.101898814986759,0,0.226771039667673,0,0.0699273032371553,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0775515490750851,0,0,0,0,0.151428771184297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130742257071815,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159335686429613,0,0,0,0,0,0,0,0.201106914496975,0,0,0,0,0.318539845027771,0,0,0,0,0,0,0,0,0,0,0.0418292207811525,0,0,0,0,0,0,0,0,0,0.147789424212114,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X601998.CH.EQUITY,0,0,0,-0.019892998491166,0,0,0,-0.0818969106131943,0,0,0,0,0.12480452394345,0,0,0,0,0,0,0,0,-0.0600600893205917,0.565648109638374,0,0,-0.0371957530576863,0,0,0,0,0,0,0,0,0,0,0,0,0.0350992294010374,0.166622979780836,0,0,-0.134026421366146,0,0,0,0.194057298299636,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.126487854344055,0,0,0,0,0,0,0,0,0,0,0,0,0.0489829377466474,0.192064058619123,0,0.193165095912137,0,0,0,0.133253822731759,0,0,0,0.152388865654563,0,0,0,0,0.175316221479251,0,0,0,0,0,0.0157855814425422,0,0,0,0,0,0,0,0.0326064083135359,0.0214081128299251,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239393334491478,0,0,0,0,0,0,0,0,0,0,0,0.198736912977991,-0.0737566805569967,0,0,0,0,0.592316559954147,0,0,0.202583790051379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218404843749396,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.00962088539547072,0.0974855548193621,0.179957511412387,0,0.0708527800791601,0,0.0190486824930248,0,0,0,0,0,0,0,0,0,0,0,0.100006154061391,0,0,0,0.0713497601437538,0.417164824901868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778274051692063,0,0,0,0,0,0,0,0,0,0.0513112476388514,0,0
X601066.CH.EQUITY,0,0,0,0.0279230785117252,0,0,0.104235616874581,0,0.0872136143712651,-0.0706647623287358,0,0,0.00979869918616859,0.0417488966123519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327750467317848,0.0165790878072998,0,0,0.0341405326068146,0,0.133833258504723,0.0458230196665101,0,0,0,0.0740245760773533,0.211382150306283,-0.178685056809647,0,0.0492417580660208
X601818.CH.EQUITY,0,0,0,0,0,-0.0595204823471327,0,0,-0.120100423922525,0,0,0,0,0,0.392868716144212,-0.0541431620936143,-0.0190570208478153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053826488878104,0,0,-0.0972285767896833,0,0,0,0,0.104440659391558,-3.46944695195361e-18,0,-0.134206948890909,0,0,0,0,0.494444065120489,0,0,0,0,-0.0125303283176083,0
X600048.CH.EQUITY,0,0,0,-0.0234443432220334,0.24767716261162,-0.042872307556901,0,-0.164755584292258,0,0,0,0,0.313438150846361,0.103137703390355,0,0,0,0,0,0,0,0.237229171714639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247876242133673,0,0.0599535148502206,-0.100592343194438,0,0,0,0,0,0,0,0,0,0,-0.121066947060864
X1113.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,-1.73472347597681e-18,0.122290927318223,0,0,0,0,0,0.176741136787739,0,0.0308394994035375,0,0,0,0,0,0,0,0,0,0.0955352806144126,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.136353580248247,0,0,0,-0.0960248533815383,0,0.178734378877741,0,0,0,0,0.0973769770893398,0,0,0,-0.25647429966079,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924076075858939,0,0,0,0,0,0,0,0,0,0,0.106754829130789,0,0.0313990904131895,0,0,0,0,0,0,0,0,0.185823933873331,0,0,0,0,0,0,0,0,0,0.0265022336047806,0,0,0.0927415622647032,0,0,0,0,0,0.364804778332894,0,0,0
X12.HK.EQUITY,0,0,0.182261417813099,0,0,0,0,0.142661181737957,0,0,0,0,0,0,0,0.446399214681598,0,0,0,0,0.232840255288266,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0263408253958711,0,0.170721943677244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0,0,0
X002142.CH.EQUITY,0,0.241807583753762,0,0,0,0,0.377791628129987,0,0,0,0,0,0,0,0.0419692274749291,0,0.0715474940473329,0,0,0,0,0,0,-0.150692096051578,0,0,0,0,0,0,0,0.123940896593841,0,0,0,0,0,0,-0.0786377337967333,0,0,-0.0356038376691728,0,-0.0178602386733002,0,0,0,0,0,0,0,-0.0820741721235328,0.127822052692098
X823.HK.EQUITY,0,-0.00920409876460084,0,0,0,0.1761734436795,0,0,-0.0587576792258107,-0.0410185124825926,0,0,0,0,0,0,0,0,0,0,0.172093269787539,-0.0876454624188662,0,0,-0.108093828455964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612197208645986,0,0,0,0,0,0,0,0,-0.0686602779433434,0
X600837.CH.EQUITY,0,0,0.135574873143283,0,0,0,0.0383117631448657,0,0,0,0,0,0,-0.0239561476855324,0.00517574185285463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108250946422062,0.131961031973744,0.272290789315487,0,0,0,0,0,0,0,0,0,0.233005875998353,0,0,0,0,0.124451595606216,0,-0.00174786700038476,0
X001979.CH.EQUITY,0,0,0,0,-0.0507935836837334,0,0,0,-0.0958240880503086,0,0,0,0,0.263737538226186,0.0324428817125754,0,0,0,0.0494836856149093,0,0,0,0,0,0.271939936368243,0,0.190996009582233,0,0,0,0,0,0,0,0,-0.0473045278357189,0,0,0,0,0,0,0,0,0,0,0.112954623964762,0,0,0.379995048430845,0,0,-0.0178956395962907
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199103252901936,0,-0.00159474430727605,0.102262825324914,0,0,0,0,0,0,0,0.0897455973314502,0,0,0,-0.00387787547387928,0,0,0,0,0,0,0,0,0,0,0.181437670716867,0,0.42077603016718,0.0149133926904393,0,0,0,-0.15268335111153,0
X601229.CH.EQUITY,0,0,0,0.0793980597926297,0.227439152355896,0,0,0,0,0.245424307406724,0,0,0,0,0,0,0,0.0812666534643464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297776370695388,0,0,0,0,0.01604969379298,0,0.535998666604043,0,0,-0.101899086196484,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0565418084013025,0.0137267548299813,0,0.0148747470670487,0,0,0,0,0,0,0,0,0.0728255640049593,0,0,0,0.0521774806519151,0,0,0,0,0,0,0.0358262047763726,0,0,0.12669872672685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368049192133153,0,0,0,0,0
X1997.HK.EQUITY,0,0.0988223079978876,0.0544577120780206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109995604682167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222224040860992,0,0.557349917607015,-0.150180280822822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025728552304161,-0.0609889490315337
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136881421581399,0,0,0,0,0.406737952839997,0,-0.0863294037193586,0,0.261263190463404,0,0,0.00619358603080047,0,0,0.210829770743673,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0131107385826116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772336308338226,0,0,0,0,0.11141492539126,0,0,0,0.0239710521740917,0,0.0941685972346662,0,0,0,0.447148236741393,0,0.0391715979236183,0
X601169.CH.EQUITY,0,0.0472011648832019,0,0,0,0.17935968053499,0,0,0,0,0,0.412698456389577,0.394925374891702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159650579098425,0,0,0
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272877176501889,0,0.00631581327204687,0,0,0,0,0.226190027143141,0,0,0,0,0,-0.0741515511975994,0,0.000463184615460972,0.0232168069344357,0.193916612185261,0,0.0110581016656414,0,0,0,0.140622605133498,0,0.0923048815561113,0.0910363591936626,0,0,-0.0223744961706925,0
X2881.TT.EQUITY,0.247937359574496,0,0.143176899310136,0,0,0,0,-0.018744877302491,0,-0.0159094956527964,0,0,0,-0.0417550254015386,0,0,-0.0191169182942481,0,0,0,0,0,0,0,0,0,0,0,0,0.162950374052956,0,0,-0.124226466462256,0,0,0,0,0,0,0.0648992876051991,0,0.270088103640627,0.0991918964797596,0,0,0,0,0,0,0,0,-0.203677339220896,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121473969775703,0,0,0,0,0,0,0,-0.0642884375363468,0.485770977934988,0,0,0.0719226938945848,-0.0786023701935499,0,0,0,0,0,-0.0194283164666001,0,0.116823748754809,0,-0.201545246232851,0.143371554891535
X000776.CH.EQUITY,0,0,0,0,-0.0580443631406868,0,0,0,-0.0127701685701789,0,0,0,0,0,0,0.0552577029474263,0,0,0,0.316217621758285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126005413665576,0.0756901706705586,0,0,0,0,0.219443911832856,0,0.208494542455509,0.125602380187138,-0.0478815642494216,6.93889390390723e-18,0,-0.0904726052725102,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.21644663203488,0,0,0,0.168757718334561,0.126526366932212,0,0,0,0,0,0,0,0,0,0,0.0866696468253651,0,0.236597211082089,0,0.475040836595789,-0.64294751651534,0,-0.601238396225658,0,0,0,0,0,0,0,0,0,0,0.0110965725390703,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.0845293762070916,0,0,0,0,0.0792580225400352,0,0,-0.0777294502376972,0.10146523866689,0,0,-0.194810150540342,0,0.181282449995069,0,0,0.172232469714172,-0.0613505104736602,0,0,0.0145062392830535,0,0,0,0,0,-0.125013812423749,0,0,0,0,0,0,0.0588537045795387,0,1.73472347597681e-18,0,0,0.00150691277309929,-0.0613827977304559,0,0,0,0
CN210SLOPE,0,-0.134744543726307,0,0,0,0,0,0,0.118337489877646,-0.0241770554457446,0,0,0,-0.474801258094089,0,0,0,0,0,0,-0.126576148233976,0,0,0,0,0,0,0,0,0.0736067976318321,0,-0.0553845548704093,0,0,0,0,-0.120852881435919,0,-0.195590318849923,0.111107041038983,0,0,0,0,0,0,0,0,0.617880038452328,0,0.0327753430646156,0.125127882521544,0
