,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0363341377663741,0,0,0.0485552053765452,0.0960998989196116,0,0,0,0,0,0.24596947444351,0,0,0,0,0,0,0.0336114030634643,0,0.171720007915528,0.134037909350417,-0.138901129174133,0.0616976225738694,0.0834616212405989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141745925440612,0,0,0,0,0,0,0.0332804981172983,0,0
X600000.CH.EQUITY,0,0.0311028159383449,0,0,0,0.077606214455117,0.185972035127443,0,0,0,0.317268060422078,0,0,0.0986510388076215,0,-0.0594438263914929,0,0,0,0,0,0.0330178075885974,0,0,0,0,0,0.188061867439464,0,-0.0813473979888421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448472717594735,0.202173629977184,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0,0,0
X000001.CH.EQUITY,0,0.125596588610423,0,0,0,0,0,0,0,0.0237375776269985,0,0.236700233264591,0,0,0,0.237202999319662,0,0.204286278854801,0,0,0.0632370716675066,0,0,0,0,0.228118009447445,0,0,0,0,-0.119578580252397,0.00321736866980169,0,0,-0.321366302739726,0.00224083005458512,0,0,0,0,0,0,0,0,0,0,0.0566603689445961,0,0,-0.0486496553573322,0,0.164686918739169
X16.HK.EQUITY,0,0,0,0.334029698830044,0,0,0,0.211202978411858,0,0,0,0,0,0,0,0,0.132933725666261,0.0888890424273369,0.0116388081673407,0,0,0,0,0,0.110304211903628,0,0,0,0,0,0.231754272725022,-0.114247921024248,0,0,0.127979320787844,0,0,0,0,0,0,0.101226588627535,0,0,0,0,0,0,0,0,0,0.0447882387949733
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0,0,0
X388.HK.EQUITY,0,0,0.0944372391304355,0,0,0,0,0.237012206938202,0,0,0,0,0,0,0.0624191788342758,0,0,0,0,0,0,0,-0.213287628447372,0,0,0,0,0,-0.213417529966325,0,0.0995053831642797,0,0,0,0,0,0,-0.228572416530825,0,0,0,0.508101359212532,0,0.0970635485927402,0,0,0.0190800784167308,0,0.0430259252375358,0,-0.0928589685323612,0
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0,0,0
X688.HK.EQUITY,0,0,0,0.174365036914933,0,-0.241006013922363,0,0,0.0135960098523831,0,0,0,0.183718101040838,0,0,0,0.20201802175642,0,0,0,0,0,0,0,0.327231550771468,0,0.392920971019101,0,0,0,0,0,0,0,-0.203733449906514,0,0,0,0,0.335523671718392,0.0351013257080457,0,0,0,0,-0.220171906395925,0,-0.171042047031197,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291358801459943,0,0,0,0,0,0,0.179958149787302,0,0,0,0,0,0,0,0.067231707645108,0.0395027243248392
X601998.CH.EQUITY,0,0,0,0,0,0,-0.144554855501771,0,0,0,0,0.131550286622741,0,0,0,0,0,0,0,0,0,0.23704518266659,0,0,0,-0.128974285334509,0,0,0.161663225094077,0,0.0881265735474591,0,-0.0454502344845857,0,0,0.0216736770775697,0,0.032050852786529,0,0,0,0,0.0255468678715229,0.438880629699173,0,0,0,-0.0337112270751644,0,-0.027140369488687,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.296624634454685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895787385340463,0,0,0,0,0,0,0.130734174244865,0,0,0,0.113578221796539,0,0.140477335632601,0,0.334414311632766,0,0,0,0,0
X267.HK.EQUITY,0.0924392150084716,0,0,0,0,0,0,0.285713396194231,0.0606388194630295,0,0,0,0,0,0,0,0,0.421584836505736,0.101899103390792,0,0,0,0,0,0,0,0,0,0,0,0,0.10756467751763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486770699316115,0,0.0289950019096482,0,0.0931121963992599,0.059926957044252,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0181219861054126,0,0,0,0,0,0.0539291936996291,0,0,0,0,0,0.00129676817003807,0,0.0668077331047423,0.0182763526569094,0,0,0,0,0,0,0,0,0,0,0,0.175223770898578,0,0,0.470071032652196,0,0,0.0627888123182569,0,0,0,0.00650357154255064,0.0262352666553367,0,0.0839346288157509,0,0,0,-0.0264561013324062,-0.0540670891358372
X2388.HK.EQUITY,0,0,0,0,0.22593389589317,0,0,0,0.0942335736920513,0,0,0,0,0,0.0396204314582855,0,0,0.425543899081919,0.269937791450654,0,0,0,0,0,0,0,0,-0.0292667027764219,0,0,0,0,0,0,0,0.048448124148292,0,0,0,0,0,0,0,0,0,0,0,0.0910648337942352,0,0,0,-0.249729875706023
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188848402630823,0,0,0.0360053775827669,0,0,0.303539729531736,0.0517306898536648,-0.157770198898727,0,0,0,-0.046948446805093,0,0.345102354681305,0,0,0,0.0436066710295366,0,0,-0.140381460257876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975347208138224,0
X2007.HK.EQUITY,0,0,0,0,0,0.249644970113521,-0.0758502728497618,0.273658012570054,0,0.122210402851889,0,0,0,0,0,0,0.124696440314635,0,0,-0.0398744353366427,-0.0788578703690107,0,0,0,0,0.0920684409075923,0,0,0,0,0.141600067912807,0,0.0458784298241209,0.0603944842353936,0.108687813000028,0,0,-0.0106722763580518,0,0,0,0,0,0,0,0,0,0,0,0.0836905904217942,0,0
X601818.CH.EQUITY,0,0,-0.057802650149507,0,0,0,0,0,-0.151399323774534,0,0,0.299305345208,0,0.232085484531796,0,0,-0.125030067064811,0,0,0,0.315853991762485,0,0,0,0,0,0,0,0.15854420139695,0,0,0,0,0,0,0.106567414959323,0,0,0,-0.0368829595268869,0.064849939652622,0,0,0,-0.0144175205024603,0,0,-0.0467908979003392,0,0.0316650817813433,0,0
X600048.CH.EQUITY,0,0,0,0,0.113260019453816,0.173652008148265,0,-0.0800002921691638,-0.345452674570908,0,0,0,0.487865276314496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440464167326586,0,0,0.0763754655531795,0,0,0,0,0.133924469190894,0,0,0,0,0,0,0,-0.0262716630697464,0,0.143404501653928,-0.077341196162416
X1113.HK.EQUITY,0,0,0,-0.0490084160915398,0,-0.0414274374395682,0,0,0,0,0,0,0.114011911259987,0,0,0,0.0157896028860604,0.186980170382445,0,0,0,0,0,0,0.00489193869820262,0,0,0,0,0,0,0,0,0,0.319013569359322,0,0,0,-0.084485809151062,0,0,0.245842633105676,0,0,0,0,0,-0.0100875941928774,0,0.0476709113178932,-0.0475132393037522,0
X12.HK.EQUITY,0,0,0,0.219583276182818,0,0,0,0,0,0,0,0,-0.0486325299228232,-0.0574175084548262,0.387035946816764,0,0,0.0982797894620191,0.165314479259621,0,0,0,0,0,0,0.039676455267348,0,0,0.0288181915255796,0.153980333867854,0,-0.0546986128898099,0,0,0.265210056223589,0,0,0,0,0,-0.115943792281856,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.256666371912447,0,0,0,0,0.157551570970098,0,0,0,0,0,0,0.336161667009265,0,0,0,0,0,0,-0.152543047030276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798118180963314,0,0,0,0,0,0,0,0,0,0,0,0,0.0880933133865636,-0.0465732033680525,-0.133286294983705,0.0431237318404858
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.065217633190058,0,0,0,-0.189211411490297,0,0,0,0,0,0,0,-0.0913955806980893,0,0,0,-0.57464381494775,0,0,0.730799563702678,0,0,0,0,0,0,0,0,0.0673688905531605,0,0,0,0.380357900531322,0,0,0.0328449850511511,0,0,0,0,0,0,0,-0.030762436426991,-0.115334179538506,0,-0.108953055011782,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0784100346068901,0,0,0,0,0,0,0,0,0.464945035067475,0,0,-0.183518823317303,0.0818786499481712,0,0,0,0,0,0,0,0.0903760318005611,0.0631535925186209,0,0,-0.0520221955840146,0,0,0,0,0,-0.0334283128218881,0,0.115617020715214,0,0,0,0,0,0.0431055189890893,0,0,0.0336033781829786,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0139260681508483,0,-0.1093667297945,0,0,0,0.209799198625533,0,0,-0.0342700031044063,0,0,0,0.00352272488335645,0.163640011137557,0,0,0,0,0,0,0,0.421175864768735,0,0,0,0.122892083595124,0,0,0,0,0,0,0,0.222703543504274,0,0,0,0,0.160429817253909,0,-0.0149678111147304,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.0768818305673673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342696412441272,0,0,0,0,-0.0235042461460517,0,0,0,0,0.15864986755696,0,0,0,0,0,0.0619380784721431,0,0,0,0,0,0,0.272510470098717,-0.0997718792282697,0.215749135530703,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0575904244885089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220964178653735,0,0,0,0,-0.00555886196913029,0,0,-0.0428932620440295,0.0263792297047288,0,0,0,0.170642915637503,0,0,0.125321082699264,0,0,0,0,0.324709292859259,0,0,-0.14993507293672,0.134865061019016,0,0,0
X601229.CH.EQUITY,0,0,0.348923342940347,0.190832480883562,0,0,0,0,0,-0.113364664430782,0,0,0,0,0,0.298064134145382,0,0,0,0,0,0,0,0,0,0,-0.165179834403277,0,0.0395133469624394,0,0,0,0.0759768991112167,0,0,0,0,0,0,-0.210216689433411,0,0.0504310902637768,0,0,0,0,0,-0.0604840912814672,0.286652454726336,0,-0.108918902662302,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0765325659854613,0.0195937241326391,0.0676252026367392,0,0,0,0,0,0,0,0,0,0,0.115635859292892,0,0,0,0,0,0,0,0,0,0,0.075677446621195,0,0,0.148818289627666,0,0,-0.0716749820152209,0,0,0,0,0,0,0,0,0,0.394076361562167,0,0.0414334592158545,0,0.00740625978154423,0,0.0303474514028177
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279239875140541,-0.285065305000159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00582330308559108,0,0,0,0,0,0.0848105413999546,0.081367929486439,0,0.0335751075563397,0,0.227582519526894,0,0.378723685267848,0,0,0,0,0,0,0.0711390725372828,0.24232740601673,0.0164791350009662,0.179404680829529,0,0,0,0,0,0.114833900616994
X1997.HK.EQUITY,0,0,0,0,0.0432845781532137,0,0.017931563808172,0,0.117313838737763,0,0,0,0,0,0.168337001727413,0,0.0139603853000219,0,0,0,0,0,0.0510117256251337,0,0,0,0,0,0,0.156297405224206,0.0311956194423671,0,0,0,0.319548790091359,-0.0173734801751349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423945671995328
X601169.CH.EQUITY,0,0.034305752320934,0,0,0,0.123300636264274,0,0,0,0,0.311764004989035,0.21795881604956,0,0,0,0,0,0,0,0,0,0,0.122086498089453,0,0,0,0,0,0,0,0,0.0691507147304214,0,0.0607133917000794,0,-0.0392096316484274,0,0,0,0,0,0,0,0.38061192492676,-0.089931076982391,0,0,0,0,0,0,-0.0195727978868382
X600015.CH.EQUITY,0,0,0.0315392238701453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126403486689684,0.00226243182657009,0,0.0588404240904327,0,0,0,0.315694323673002,0,0,0,0,0.0620711270238846,0,0,0,0,0.114109208091104,0.00886943907174806,0,0.0923081659305821,0,0.157418346285794,0,0,0.0566318777216935,0.0303908881632835,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.225207286641488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364376918112271,0.0772482379519513,0.0185282030002133,0,0,0,0.0187064381482512,0,0,0.11816563086002,0,0,0,0,0,0.558266616470453,0,-6.93889390390723e-18,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135176293582419,0,-0.207749695085426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000984333838497013,0,0.0138070856918443,0.0253642440020696,0,0,0,0.564570154349008,0.169327492831969,0,0,0,0,0,0,0.24435062428278,0,0,-0.254862441389847,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.142034254499102,0,0,0,0,0,0,0,0,-0.0701286181159961,0,-0.12333998253846,0.257146470628159,-0.033912717927441,0,0,0.10998445403311,0,-0.044754278729825,0,0,0,0,0,0,0,0,0.726546357680493,0.0436570824769948,0,0,0,0,0,0,0.055915619145369,0,0,0,0,0,0,0.0585541256270307
X2891.TT.EQUITY,0,0,0.673866700560998,0,0,-0.247922658649127,0,0,0,0,0,0.191930316667758,0,-0.108026627688935,0,0,0,0.0599582323513694,0,0,0,0,0,0,0.220653166604764,0,0,0,-0.0533957581862245,0,0,0,0,0,0,-0.0863145633248219,0,0,0,8.67361737988404e-19,0,0,0,0,0.219744521505079,0,0,0,0,0,0,-6.93889390390723e-18
X300059.CH.EQUITY,-0.105292853552328,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468534414237538,0,0,0,0,0,0,0,0,0,0.621556526886189,0,0,0,0,0,0,0,0,0.173962768420756,0,0,0,0.0021443788946733,0.0298209380883531,0,-0.0100426022761846,0,0,0,0,0.210235536205115,0,0,0,0,0,-0.170375979392944,0.111966294472949
FXI.US.EQUITY,0,0,0,0,0,0,0.391853198718852,0,0.259308207609119,0,0,0,0,6.93889390390723e-18,0,-0.43714408497228,0,0,0,0,0,-0.301286132390649,0.154793324387447,0,0,0,0.287409867334345,0.113750061288062,0,0.274639278773275,0,0,0,0,0,0,-0.150698601880516,0,0,0,-0.0708216612012068,0,0,0,0,0.110758700416751,0,0,0,0,0,0
CN2YR,0.080065734289129,-0.0919469622506192,0,0,0,0,0,0,0.2443012274996,0.0136116180387362,0,0,0,0,0,0,0,0,0,0,0,0.259054543855279,0.213504692167993,0,0,0,0,0,0,0,0,0,-0.309972685172283,0,0,0,0,0.0337855918366951,0,-0.0924293178229706,-0.150540289734444,0,0,0,0,0,0,-0.137822725659719,0,0,0,0.152019704760377
CN210SLOPE,-0.0990481234545968,0,0,0,0.00265048464256783,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0645077443113965,0,0,0,0,0,0,0.104704686279886,0.0489110898943908,-0.321553010671466,0,-0.0967556173161429,0,0.124222094328501,0,0,0,0,0,0,0,-0.439946709399253,0,0,0,0,0.0461279674261237,0,0,0,0,0,0,0.0117890050392615,0.694954299026054,0,0.242720482716755,0
