,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.0379859613689298,0,0,0,0,0,0,0,0,0,0,0,0,0.0904825291342553,0,0,0,0.632175206246786,0,0,0,0,0,0,0,0,0.0983926238269451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257601205802923,0,-0.224005988218265,0.0242368863658818,-0.37624163484517,0,0,0,0,0,0,-0.386078367579296,0,0,0,0,0.681848590483075,0,0.272541434608311,-0.046683351196138,0,0,0,0,0,0,0,0,0,0,-0.224521107774326,0.167223049029353,-0.325618478964174,0,0,0,0,-0.000538143356175982,0.22572791152445,0,0,0,0,-0.0996360889759642,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0193959795990607,0,0,0,0,0,0.149399737557089,0,-0.0209491166413236,0,0,0,0,0.0426012325887119,0,0,0,0,0,0.0640395794018834,0,0.131463929148281,0,0,0,0.220781920023305,0,0,0,0,0,0,0,0,0.0614818120685324,0,0,0,0.309475967824355,-0.0743550834485363,0,0,-0.144146084066421,-0.230605968405942,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548134601680828,0,0,0,0,0,0.00605760583020633,0,0.188001062923568,0,0,0,0.2176115199618,0.0539114663028844,0,-0.139704196669929,0,0,0,0,0,0,0,0,0,0.161616792694735,0,0,0,0.0794816174681579,-0.365890938827143,0.0765094141057027,0,0,0,0,-0.244931221208772,0.00579001309627436,0,0,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0,0,0
X601998.CH.EQUITY,0,0,0.00942737646236412,0.0182182985662038,0,0,0,0,0,0,0.0569124195842205,0,0,0,0,0.171358565532422,0,0,0,0.137443803073086,0.252199984356998,0.153141953292684,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0288226874071644,0,0,0.0695131315043893,0.12446864355785,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107032453547793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333817231447124,0,0,0,0,0,0.112600299478495,0,0,0,0,0,0,0,0,0.15425873057164,0,0,0,0,0,0.00284974339364925,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628454687567795,0,0.067433894035611,0.0678828593901312,0,0,0,0.051405591483701,0,0,0,0,0,0,0,0.228143869136285,0.182642260788495,0,0,0,0,0.279840141174012,0,0,0,0,0,0,0,0.0531815127622116,0,0,0,-0.119307968786379,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0434774124459678,0,0,0,0.325096989056864,0,0,0,0,0,0,0,0,0.170111999556315,0,0,0,0,0,0.357037479661464,-0.0588303459487474,0,0.0391383695383254,0.0325097794715181,0,0,0,0,0,0,0,0.0927772913342255,0.00917192606824303,0.213675399008374,0,0,0,0,0,0,0,-0.235000019277259,0,0,0,0,0,0,0,-0.191509788567156,0,0
X1113.HK.EQUITY,0,0.0124652179196872,0,0,0,0,0,0.172648325365156,0,0,0,0,0,0,0,0,0,0,0,0,0.109513340649438,0,0,0,0,0.116829070470559,0,0,0,0.0873147384562363,0,0,0.216956236114967,0,0,0,0,0.134247580863286,0,0,0,0,0,0,-0.158321268310503,0,0,0,0,0,-0.142527536037703,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.468853292165681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166185854204514,0,-0.00582563294989187,0,0.248143623782346,0,0,0,0,0.0871040507098496,0,0,0,0,0.0270832158532014,0,0,0,0,0,0,0,-0.0778695897305155
X12.HK.EQUITY,0,0,0,0,0,-0.030347258809576,0,0.343799761447429,0,0,0,0,0,0,0,0,0,0,0,-0.00203515729801315,0,0,0,0,0,0,0,0.137634682300541,0,0,0,0,0.0806313497034083,0,0,0.373568482247002,0,0,0,0,0,0,0,0,0,0,0.230225491251382,0,-0.439449484195209,0,0.381891249624587,0.44622028058675
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847452133277253,0,0,0,0,0,0,0,0,0.31453265500831,0,0,0,0,-0.142032262784147,0,0.0205126376042151,0,0,0,0,0.11313536721389,0,0,0.294849992587512,0,0.01391248326924,0,0,0,0.0184575368929501,0,0,0.050773063091482,0,0,-0.0541173477394019,0,0,0
X823.HK.EQUITY,0,0,0,0.0335416559601912,0,0,0,0,0.16239656722989,0,0,-0.140621561133137,0,0,0.0737484683182003,0.149663972669963,0,0.0626335600023485,0,0,0,0,0,0,0,0,0,0.0540112549531527,0,0.0128534968023353,0,0,0,0,0,0,0,0.236195538231284,0,-0.200278049647851,0,0,0,0,0,-0.043223911133096,0.102610054602807,0,0,-0.102046307114854,0,0.09688441749701
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.127316666809779,0.00905598769911987,0,0,0,0,0,0,0.0333619367467377,0,0,0,0,0,0,0,0,0.560125833011363,0,0,0,0,0,0,0,0,0,0,0,0.126399797840174,0,0,0,0,0,0,0,0,0,0,0,0,0.0811482690491533,-0.0989247439185999,0
X001979.CH.EQUITY,0,0.0313229098732842,0,0,0,0,0,0,0,0,0,0,0,0.33129503648211,0,-0.0861626650256997,0,0,-0.0271159669438882,0,0,0,0,0,0,0,0,0,0,0.0171643668852668,-3.46944695195361e-18,-0.159399542994631,0,0,0,0,0,0,0.0307669910471421,0,0,0.482530095183853,0,0,0,0,0,0.0107170628411245,-0.0652041140850273,0,0,0.0840086783321027
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627787,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456916,0,0,0,0.0492290998658075,0.00671189054136739,0,0,0,0.226935917085037,0,0,0,0
X601336.CH.EQUITY,0,0.068957544608751,-0.103763875275657,0,0,0,0.0574629887749141,0,0.14085078874351,0,0,0,0.0700345712962017,0,0,0,-1.0842021724855e-19,0.0318624071009008,0,0,0,0.176268717084319,0,0,0,0.0277539379317427,0,0,0,0.0689235039837881,0,0,0,0,0.215976083565241,0,0,0,0,0.166828361033901,0,0,0,0,0,0,0,0,0,0,0.101097129681463,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627002734268945,0,0,0,0,0,0,0,0,0,0,0,0,0.152744213698901,0,0,0,0,0,0,0,0,0.265228045517623,-0.00382288896452638,0.0283132573384515,0,0.0665205376241375,0,0,0,0.109769308870962,0,0.0298988968209828,0,0.270503101122903,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.171597809737035,0,0,0,-0.0209113163929379,0,0,0,0.232995548340885,0,0,0,0.0249958303207917,0,0,0,0,0,0,0.0252538810256315,0.0150019322540902,0,0.0511413335602734,-0.0507158956942949,0.0713461391970808,0,0,0,0,0,0,0,-0.0528764030455711,0,0,0,0,-0.073329339098332,0,0.378478725976808,0,0,0,0,-0.156196359706048
X601066.CH.EQUITY,-0.248689701635904,0,0,0,-0.0291045377468952,0,0,0,0,-0.129157232603693,0,0,0,0,-0.329374085666721,0,0,0,0,-0.165986717404945,0,0,0,0,0,0,0,0,0.138426284313575,0,0.74200688840202,0.299652042111585,0,0,0,0,0,0,0,0,0,0,0.170777686672488,0,0,0,0,0,0,0,0,6.93889390390723e-18
X002142.CH.EQUITY,0,0.253329277112463,0.258516310916115,-0.00732581599571602,0,0.0965306440502025,0,0,0,0,0,0,-8.67361737988404e-19,0.00224385418596147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533990805552086,0,0,0,0,0.0486993910920235,0,0,0,0,0,0,0,0,0,0.241635258482515,0
X601229.CH.EQUITY,0.367785819049384,0,0,0,0,0,0,0,0,0,0.135243424653408,0.0847067498602563,0,0,0,0,0.102655868200137,0,0,0,0.0459926120752784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209045326635037,0,0,0.0206978578893788,0.0975399157494815,0,0,0,0.0639105790360362,0.0591306549614001,0,0.0703004679533033,0
X601169.CH.EQUITY,0.0254937590763516,0,0,0,0,-0.0433679909072132,-0.153034172982536,0,0,0,0,0,0,-0.0702548067163083,0,0.00339185842845425,0,0,0,0,0,0,0.0733118110491601,0,0,0,0,0,0,0,0,0.144577535699052,0,0.61065388871209,0,0,0,0.0422336081398009,0,0,0,0,0,0.954061764071447,0.092056693773958,-0.195962557531156,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.180697194879335,0,0.0334865820521142,0,0,0,0,0,0,0,0,0.244099455903587,0,0.169180735113435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289429388127254,0,0.287510256209284,0,0.0621718858461141,0,0,0,0,0,0,0.278933278916444,0,0,0,-0.0775780273695322,0,0
X600015.CH.EQUITY,0.153825254618143,0,0,0,-0.317925634588216,0,0.399344335461426,0,0,0,0,-0.4135621923291,-0.0948297917498801,0,0,0,0,0,0,0,0,0,0.368071984147142,0,0.301858890951928,0,0,0,0.0742873529332097,0,0.109373263811237,0,0,0.108152384704463,0,0,0,-0.211047082372063,0.00861149023010296,0,0,0.184355975750752,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00860906331135598,0,0,0,0,0,0,0,0,-0.0196234084231263,0,0,0.170396260441485,0,0,-0.109052270826116,0,0,0,0,0,0,-0.188706728128039,0.25983238155242,0,0,0,0,0,0,0.971088920257622,0.033834693245226,0.0201013432219969,0.120615746177737
X002736.CH.EQUITY,-0.0393072530962221,0,0.0572091439226095,0,0,0.0506610347858804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180002051305124,0,0.391168298063608,0.0450278003610559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00123335929768795,0,0.0144105429096092,0,0,0.427577450505001,0.0689471256703587,0.0517082269541944,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684472244732123,0,0,0.121460904925406,0.344909635783517,0,0,0.146998582901038,0,0.0637046809960966,0,0,0,0,0,0,0,0,0.229222919083709,0,0.170391950154734,0,0,0,0,0,0.178167475980926,0.0643059298111689,0,0,0,0,0,0,0.0394238314657767,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378182698205547,-0.0854805703079384,0,0.267986767042705,0,0,0,0,0,0,0,-0.444384968530613,0,0,0,0,0,0,0,0,0,-0.0890764032557605,0,0,0,0,0,0,-0.298562546760289,0,0,0,0,0,0,0.190138770217372,0.144793561404018,0,0,0,0.447056710246339,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.100970367378175,0,0.0247973306901014,0,0,0,0,0,0,0,0,0,0,0,-0.197966373235046,0,-0.179862729838649,0,0,0,0.72154197009189,0,0,0,0,0,0,0,0,0.2702194457717,-0.29292213657211,0,0,0,0,0,0,0,0,0,0,0.0416364010544169,0,0,0,0,0,-0.119895897178575,0.0441155037758564
CN2YR,0,0,0,0,0,0,0.154575641556868,0,-0.400965280174618,0,0,0,0.0872952962016254,0,-0.244838411394756,0,0.439146883710165,0,0,0,0,0,0,0,0,0,-0.26908491614122,0,0.208418270374015,0.288034887041936,0,0,0,0,0,0,-0.235084999354988,-0.343922228975468,0,0,0.413706326388629,0,0,0.0126605093913675,0,0,0,0,0,0,0,-0.572282035499595
CN210SLOPE,0.143441840157991,0,0,-0.196567269604872,0,0,0,0,0,0,-0.0679041246549972,0,0,0,0,0,0,0,0,0,0.109938687669084,0,0,0,-0.0894224332636698,0.0733399280620389,0,-4.33680868994202e-19,0,0.231945753015818,0,0,-0.103848304867731,0,0,0,0,0,0,0,0,0,0,0,0.108556178563324,0.115878227463657,0,0,0,0.0191365236179302,-0.0646289953845391,0
