,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.102652243338583,0.014307527372051,0,0,0,0.0808449003637176,0.0325710544628419,0.039499356853188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152864206351385,0,0.13980885921371,0,0,0.314736494155855,0,0,0,0,0.191300150158053,0,0,0,0,0,0,0,0,0,0,-0.197615080712571
X601818.CH.EQUITY,0,0,0,0,0,0.271901118389372,0.371970453454231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117933433741525,0,0,0,0,0,0,0,0.0993485115867314,-0.062449544148421,0,0.0741125776318093,0,0,-0.0731962486004624,-6.93889390390723e-18,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000201475740110737,0,0.288358913216923,0,0.118442833592484,0.0640061130858132,0,0,0,0,0,0.0815694842717172,0,0.0869556870107281,0,-0.0648675945551932,0,0.181367224529648,0,0,0,0,0.0940361468795596,0,0,0,0,0,0.00190707552555131,0,0,0,0,0.0241065434986996,0,0,0,0,0,0.164385644224962
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0,0,0
X823.HK.EQUITY,0,0,0,0.121023229894118,0,0,0,0,0,0,0,0,0,0,0,0,0.0245477425125519,0.0137547684135303,0.405023501444353,0,0.103199537781191,0,0,0,-0.0363963963162144,0,0,0,0,0,0,0.17471285308711,0.00949613915703058,0,0,0,0,0,-0.153710009793164,0,0.345605779826994,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0318854766978895,0,0,0,0,0,0,0.156668383819586,0,0.212393393230138,0,0,0,0,0,0,0,0,0,0,0.00230454961586482,0.366562009259101,0,0.130886591667293,0,0,0,0,0,0,-0.0260116649520721,0,0,0.102361415873926,0,0,0,0,0,0,0,0,0,-0.0986603190942358,0
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0,0,0
X601688.CH.EQUITY,0.0582953465461299,0,0,-0.174410968596951,0,0,0,0,0,0,0,0,0,0,0.1544825056811,0,-0.17747575768279,0,0,0.0475078172037446,0,0,0,0,0,0,0,0,0,0,0.0457980326735001,0,0.0743485068519281,0,0.0631332381759687,0,0.290137687919417,0,0,0,0.116671046426155,0,0.175819379553411,0,0.0184633283507773,0,0,0.331307914975328,0,0,-0.0857030795987896,0
X001979.CH.EQUITY,-0.218283348380805,0,-0.0506126414652757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116420165475318,0,-0.0154639623027199,0,0,0,0,0,0.146712689559126,-0.143039101638128,0,0,0.0755617783312281,0.292194869669661,0,0,0,0,0,0.0458541583464224,0,0,0,0,0,0.22897210217698,0,0,0.48999897766463,-0.0349521599463723,0,0,0,0,0.00449793465684196,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189330215297335,0,0,0,0,0.0416337084285477,0,0.0513472549644887,0,0,0,0,0,0,0.00198885896505311,0.0589670115500123,0,0,0,0,0.0197234106059132,0.107320396179878,0,0,0.0447832521361089,0,0,0,0,0,0.154735481713504,0,0,0,0.249105745639123,0,0,0.0583551843600535,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705303444802474,0,0,0.330044752082861,0,0,0,0,0,0,0,0,0,0.0116990275895589,0,0.373052983516695,0.157251313487915,0,0,0
X601336.CH.EQUITY,0.0468249199969154,0,0,0,0,0,0.0811326244855712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202303759503448,0,0,0,0,0.0776298510246188,0.114028831907074,0,0,0,0,0,0.174114259439886,0.208096728789021,0,0,0.159322881274346,0,0,0,0,0,0.0195328051384712
X002142.CH.EQUITY,0,0,0.266943463432738,0,0,0,0,0,0.000708473398904556,0,0.151169050584576,0,0,0,0,0.0637024221092901,0,0,0,0,0,0,0,0,0.103920056212472,-0.0372574544170527,0,0,0,0,0,0,0,0,0.0140638153290484,0,0,0,0,0.0688931176093343,0,0,0,0,0,0.0688816208816443,0,0,0,0,0.0997646419311748,-0.00126093473367945
X601229.CH.EQUITY,0.443314630293007,0,0,0,0,0,0,0,0,-0.0932052167579613,0,0,0,0.137432205494182,0,-8.67361737988404e-19,0,0,0,0,0,0,0.114039752079317,0,0.136032512423849,-0.19837955127603,0,-0.048393853848595,0,0,0,0,0.0822467304413801,0,0,0,0,0,0.0540646208643226,0,0,0,0,0,0,0.193791784491472,0,0.0112933606396857,0,0,0.0376767766890281,0.110940638815624
X1997.HK.EQUITY,0.0482364848230947,0,0,0,0,0,0,0,0,0,0,0,0,-0.00773106495632162,0,0,0,0.081579457451939,0,0,0.220860590187532,0,0,0.0211926786239512,0,0,0,0,0.225585732196697,0,0.383153964100244,1.73472347597681e-18,0,0,-0.194321337573369,0,0,0,0,0,0,-0.0302036895323191,0,0,0,0,0,0,-0.0626505660234995,0,-0.130144012387767,0
X2882.TT.EQUITY,0.0219201020404375,0,0,0,0.227727286791892,0,0.0711166979246172,0,-0.0399356090781722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745661539311815,0,0,-0.0298716151317388,0,0,0.0577162746912104,0,0.21386964464997,0,0,0,0,0,0,0,0,0.0222563798300408,0.529259118011398,0,0,0,-0.0181933359476296,0,0
X000166.CH.EQUITY,0.010863894213125,0,0,0,0,0,0,0,0,0,0,0,0.245312108413859,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0155698137250031,0,0,0.0104667596362217,0,0.0448008337175507,0,0,0,0,0,0.0542610476185883,0,0.0210383287409064,0,0,0,-0.0903599011163267,0,0.0139291009031946,0,0,0.215192821812643,0.364990979337581,0,-0.0550341355438713,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.129173899267145,0,0,0,0,0,0.225854733188388,0,0,0,0.01932736462399,0,0,0.0418061708907004,0,0,0,0,0,0.035985270618445,0,0,0.00176051240203192,0,0.107867321635908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470903934714592,0,0.0478042099898241,0,0,8.67361737988404e-19,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100033469926687,0,0,0,0,-0.130620634143915,0,-0.0908872826706698,0,0.0981885176615353,0,0,0.0198835120882359,0,0.1285470959422,0,0,0,0,0.248890674476117,-0.19559937771034,-0.146214349831018,0,0,0.0592253012576791,0,0.635989253384419,0,0,0,0,0,0,0,0,0.659338490447089,0,0,0,0,-0.237855704774057,0,6.93889390390723e-18,0
X2881.TT.EQUITY,-0.209220192176638,0,0,0,0,0,0,0.0436929726509631,0,0.144156003719224,0,0,-0.107102696256636,0,0,-0.0892370240095307,0,0.121074877285957,0,0,0,0,-0.15039656938331,0,0,0,0,0,0,-0.237168931497445,0,0,0,0,6.93889390390723e-18,0,0,0.280451427291165,0.503983162339372,0.500111281142515,0,0,0,0,0,0,0,0,0,0.112832811173673,0.369114364800205,-0.487886479255123
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154374121171594,0,0,0,0,0.101067715416581,0.35935450030154,0,0,0,0,0,0.0603878474214915,0,0,0,0,0,0,0,0,0,0.128928023329879,0,0,0,0,0,0,0,0.0553030255646338,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161788040356426,0,0,0,0.136220143945619,0,0,0,0,0,0.07530264938063,3.46944695195361e-18,0,0,0,0,-0.0143314744457117,0,0,0,0,0,0,0,0.0696389747576316,0,0,0.122157896768016,0,0,0.183553113327449,0,0,0,0,0,0,-0.0386769628876922,0,0.0174920020681717
X002736.CH.EQUITY,0,0,0.0495125357593915,0,0,1.73472347597681e-18,0,0,0,0,0.117747938422245,0,0,0,0,-0.0158025412680837,0,0,0,0.121367051413533,-0.0675505672571524,0,0.0650416535842393,0,0,0,0,0,0,0,0,0,0.00217752608302089,0,0.263693890563935,0,0,0,0,0,0,0,0.276639690023298,0,0,0,0.256449995523951,0,0,0,0.0511668444050041,0.101779968155893
FXI.US.EQUITY,0,0,0,0,0.0311297268521761,0,0,0,0,0,0,0,0,0,0,0.116581351017936,0,0,0,0,0,0.74006806320022,0,0,0,0,0,0.0302449722800753,0,0,-0.0214197270671112,0,0,0,0,0,0,-0.226471478731132,-0.0590036898262561,0,0,0.177142659628576,0,0,0,0.0376958395546032,0,0,0,0,0,0
CN2YR,0,-0.52316999454338,0,0,0,0.0323465103387027,0,0,0,0,0,0,0,0,0,0.118356887189164,0,0.115422063605992,0,0,0,0,0,0,-0.0327700771266887,0,0,0.157378271481829,0,0,0,0,-0.293166217605842,0,0,0,0,0,0.0978596082959521,0,0,-0.143979382969982,0,0.0164169080376126,0,0.421920688335518,0,0,0,0.236877391823345,0,0
CN210SLOPE,0,0,0,0,0,-0.122441866704713,0,0,0,0,0,0,0,0.012706776182935,0,0,0,0.105184511275895,1.73472347597681e-18,0,0,0,0.0309795264551681,0,0,0,0,-0.182728818298814,0.168050190364796,-0.119603092165117,0,0,0,0,3.46944695195361e-18,0,0.142794564112182,0,0,0.149480789053258,-1.73472347597681e-18,0,0,0.146713728400429,0,0,0,0,0,-0.0208585804484655,0,0
