,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.352859564214018,0.0842339245972716,0.017574895134481,0,0.0420846230536769,0,-8.67361737988404e-19,0,0,0.293422169646971,0,-0.0361042948863954,0,0.168375264065365,0,0,0,0,0,0,-0.0141205924860003,0,0,0,0,0,0,0.169498716635581,0.0556757028934387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120376965206166,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.12048851349959,0,-0.102191472286379,0.157834880598936,0,0,0,0,0,0,0,0.439222084293679,-0.116448318280089,0,0,0,0,-0.12111069595714,0.215812461789015,0,0,0,0.181141046848391,0,0,0.0279610592294029,0,0,0,0.178949270806225,0,0,0,0,0,0,-0.02161396745482,0.00351578130718624,0,0,0,3.46944695195361e-18,-0.169596408556149,0,0,-0.044531246839543,0,0.158271112278416,0,0
X000001.CH.EQUITY,0,0.0360381748768795,0,0.46919392651411,0,0,0,0,0,0,0,0.104816012988316,0,0,0,0,0,0,0,0.0940832689079956,0,0.0270465743446214,0,0,0.324073046459741,0.190334087912608,0,0,0,0,-0.245186439907635,-0.102311846289273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100606603078967,0,0.0282470502687546,0,-0.0444097100849386
X000002.CH.EQUITY,0,0,0,0.107228028425167,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644899920237428,0,0,0,0,0,0,0,0,0,0,0,0.00923468115961255,0,0,0,0,0.0411344742039833,0,0,0,0,0.0162309588615245,0.00980928716767943,-0.098710639388529
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356867432157487,-0.00692807544077815,0,0,0,0,0,0,0,0,0.388970448850444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836919612972328,0,0.182434949289472,0,0.0188912751787007,0,0,0,0.326739039314317,0,0.00183736620228247,0.0510164923781002,0,0.0322609883019317,0.0307590169526759,0,0,0,0,0
X601601.CH.EQUITY,0,0.0875770594278563,0.02241858361664,0,0.0662841690838071,0,0,0,0,0,0,0,0.340755685312806,0,0,0,0,0.118325403693187,0,0.0737563045882465,0,0,0,0.0694854372321604,0,0,0,0.000563293594833883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583713464640911,0.0147040364771603,0,0,0,0,0,-0.0595099175973552
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114703999731348,0,0.256169023987666,0,0,0,0,0,0,0,0,0.336051746972625,0,0.0230066259115377,0,0,0,0,0,0,0,0.033355245333906,0.0240190245353816,0,0,0,0,0.0214478367357813,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0629269538763236,0,0,0,0,0,0,0.0543121400712459,0,0,0.0407840871874223,0,0,0.426506111968278,0,0,0,0,0,0.144442998830126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634150242652735,0,0,0.0505268640131533,0,0,-8.67361737988404e-19,0,0.082389373381313,0,0,0,0,0.0192864411085295,0,0.0202080888625994,0
X601066.CH.EQUITY,0,0,0.10224552779495,0,0,0,0,0,0,0,0,0,0,0,0.356381175247498,0,0,0,0,0,0,0,0,0,0,-0.0768328733764824,0,0,0,0,0,0,0.201970198394314,0,0,0,0,0,0,0,0.177092182251942,0,-0.0313425106206204,0,0,0,-0.0333376138369757,0.176090195338281,0,0,0,0.135470833794967,0
X601319.CH.EQUITY,0,0.0241478322252093,0,0,0,0,0,0,0,0,0,0,0.0944642129960082,0,0,0,0,0,0,0,-0.0431051698014032,0,0,0,0,0,0,0,0.0406542039975767,0,0,0,0,0,0.400988455126514,0.133618823261994,0,0,0,0,0,0,0,0,0,0.390524691084657,0,0.0165060088071893,0,0,0.0458559929902407,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0987003501843497,0,0,0,-0.0174269314838506,0,0,0,0,0,-0.0753918526861531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198095486383316,0,0.0675880202513315,0,0,0,0,0,0,0,0.408979510526346,0,0,0,0.18999260113576,-0.530463913081815,0,0.0987822648669222,0,-0.0585129472377605,0,0,-0.00333143556955393,0
X300059.CH.EQUITY,0,0.0763951635747125,0,0,0,0.0323224087030593,0,0,0,0,0,0.110664704166342,0.0167669439250789,0,0.296138254630825,0,-0.131993865116574,0,0.0128409001852519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263072023100443,0,0,0,0,0,0.0454034829179335,-0.0239081171732421,0,0.193683516731285,0,0,0.395000812007695,0,0,0,0.010618270445097,0
X601998.CH.EQUITY,0,0,0.0313621529685092,0,0.149714761900453,0,0,0.126683760062566,0,0,0,0,0,0.0396359065768351,0,0,0.247510130149201,0,0.0865764059223533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122579397477482,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.24148118569232,0,0,0,0,0,0.0815944700739157,0
X2388.HK.EQUITY,0,-0.106681884379541,0,0,0,0,0,0,0.0736236521414482,0,0.145060911112967,3.46944695195361e-18,0,0.139505572786341,0,0,0,0,0,0,0.108089750960019,0,0,0,0,0.20485409027324,0,0.0629303072693395,0,0,0,0,0,0,-0.0463572777993124,0,0.036137230169431,0,0,0.0981345977886776,0,0,0.123786780809878,0,0,0,0.201510274215614,-0.228169855810414,0,0,0,-0.118346007140144,-0.146263445679592
X002142.CH.EQUITY,0,0,0,0.335950723938436,-0.0745622935466694,0,0,-1.73472347597681e-18,0,0.033569800411048,-0.0135325402157839,0,0.077534576779551,0,0,0,0,0.041912129522818,0,0,0,0,0,0,0,0,-0.0377571774392093,0,0,0,-0.121564436468355,0.0968486017971341,0,0,0.19777611975791,0,0,0,0,0,0,0,-0.00615043525784339,0,0,0.0913330920661406,0,0.0415990720232084,0,0.0554078390218391,0,0,0.143560164108552
X11.HK.EQUITY,0,0.0133505988914633,0,0,0.145317208608134,0,0.00994425604690721,0.0226486195554604,0.600719031939394,0,0,0.096083709559562,0,0,0,0,0,0,0,0,0,0,0,0.182410165453303,0,0,0,0,0,0.0576888562064267,0,0.0523592509128485,0,0,0,0,0.084804613203112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755971663536172,0
X600016.CH.EQUITY,0,0,0.232209016218079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102620756756385,0,0.124472083591173,0,0,0.696223535605778,0,0,0,0,0,0,0,-0.452939675577529,0,0,0,0,0.329494361900033,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.218558958033913,0,0,0.0859957188794011,0,0,0,0,0.388563702201328,0,-0.0343570474191534,0,0,0,0,0,0,0,0,-0.0670713307435815,0,0,-0.0124275072119229,0.0749762843793186,0,0.00241897745049158,0,-0.0253169004119886,0.0229553193096501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104561170172209,0.118830064272756,0,0,0,0,-0.15383767713973,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119468934727571,0,0.385729857308135,0,0,0,0.220704463692778,-0.0209285015910074,0,0,0,0,0,0.136358007980952,0,0,0,0,0,0.0893124211465686,0,0,-0.0433504595144193,0,0,0.249564935221026,0,0,0,0,0,0,0,0,0,0.0313617523687074,0,0,0,0,0,0.222027809301062
X1109.HK.EQUITY,0,-0.0512303754852251,0,0,0,0.104270037786677,0,0.0989047262205267,-0.122535644229007,0,0,0,0,0,0,0,0,0,0.0131461151309702,0,0.138086704229064,0,0,0.0512144784902878,0,0,0,0,0,0,8.67361737988404e-19,0.209164391493913,0,0,0,0.0234651572454471,0,0,0.110659067360604,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.397541867252193,0,0,0,0,0,0,0,0,-0.510103751042045,0,0,0,-0.196468095516569,0,0,0,0,0,0,0,0.0691180824846662,0,0,0.392148921351062,0,0,0,0,0.137967926458831,-0.114770703248906,0.025835591954187,0,-0.0256197239936694,0,0,0,0,0,0.37700107302101,0,0,0,0,0.167007938829322,0
X688.HK.EQUITY,0,-0.154829036009435,0,0.0182888003967384,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.131559061731337,0.220483086009635,0,0,-0.0473864002168204,0.348081387523102,0.474720372870115,0,0,0,0,0,0,0,0,0,0,-0.18420324873014,-0.147772479073629,-0.0264318550875726,0,0,0,0,0,0,0,-0.0342267229574427,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.137147935675891,0,0,2.16840434497101e-19,0,0,0.0334006905376511,0,0.288987377978709,0,0,0,-1.73472347597681e-18,0,0,0.159395969174333,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38681960762558,0.096944109499181,0,0,-0.170922401701537,0,0,-0.0443586703041852,0.014526841498597
X601688.CH.EQUITY,0,0,0,-0.0937639356296646,0,0.0409366257303557,0,0,0,0,0,0,0,0,0.279396115129822,0,0,0,0,0,0,0,0,0,0,0,0.356387194420893,0,0,0,0,0,0,0,0.0649582082931495,0.285948608025707,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0150824127085366,0,-0.0560508405907197,0,0,0,0.00684933150374665
X601336.CH.EQUITY,0,0,0,0,-0.0337485454451421,0.468566100816733,0,0,0,0.0158856354096198,0,0,0,0,0.144126250754157,0.0395807818982292,0,0,0,0.15639312536059,0,0,0,0,0,0,0,0,0,-0.159449930136693,0,-0.0626875542141193,0,0,0,0,0.0962122250390787,0,0,0,0,0,-0.0225011802464978,0,-0.0347160807380844,0,0.228255950026474,0,0,0,-0.205911427597781,-0.00619101827728763,-0.0534401790992933
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.044916839152475,0,0,0,0,0,0.026439465226975,0,0.00365318939445621,0,0,0,0,0,0,-6.93889390390723e-18,0,0.143768462192475,0,0,0,0,0,0,0,0.254076671866421,0,0,0.157148659851058,0,0.0753253528940588,0,-0.149332407901071,0,0.0355830883676938,0,0,0,0,0.155587193420314,0,0,0,0.0569607100601004,0,0,0,0,0.15170403757972,0,0,0,0
X600837.CH.EQUITY,0,0.128159993358172,0,0,-0.0602262384992421,0,0.00413836371993723,0,0,0,0,0,0,0,0.0698105650371314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439464927211424,-0.0027120933853436,0,0,0,0,0.00235794023241303,0,0,0,0,0,0,0,0.0212373105652788,0,0,0,0,0.268056764522719,0,0.223670641092337,0,-0.0688660992482979,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184188918731274,0,0.0673628198788985,0,0,0,0,0,-0.114349242881545,-0.142443707378286,0,0.0222699451999799,0,0,0.0784411006587122,0,0,0.239672914588092,0,0,0,0,0,0,0,0,0,0,0,0,0.123442202946992,0,0,0,0,0,0.142951946284688,0.0977384744370855,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.120377107905577,0,0,0.0830972057786123,0,-0.104387622345588,-0.0813501341440303,0,0,-0.0934452379623665,-0.150631237562347,0,0.218021387398785,0,0,0,0,0,-0.134226945580762,0,0.13017248532873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72582584775234,0,0,0,0,-0.0975451322987991,0,0,0,0,0,0,0,0,0.0123129734514256
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104377135709161,0,0,0,0,0.121309961647597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149360792940616,0,0,0,0,0,-0.116878573994745,0,0,0.193649362417174,0,-0.298602584209493,0,0,0,0.234141832315883,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.149327309300488,0,0,0,0.0326420964277666,0,-0.0139094887055136,0,0,0,0,0,0,0,1.73472347597681e-18,0.370257568756707,0,0,0,0,0,0,0,-0.0647069231783845,0,0,0,0.0810940512249801,0,0.35479004191754,0,-1.73472347597681e-18,0,0,0.0615280613760328,0,0,0,0,0,0,0.0627978257981977,-0.164238847576212,0.230622640144475,0,0,0
X2882.TT.EQUITY,0,0.0774664174998712,0,0,0,0,0.129984225596947,0,0,0,0,0.0942876030516214,0,0,0,0,0.0933161132472711,0,-0.164847298392992,0,0,0,0,0,0,0,0,0,0.016966235169697,0,0,0,0,0,0,0.0548987972692793,0.194357098200218,0,0,-0.0524691832204305,0,0,0,0.0997212900136494,0,0,0,0,0.678991168158319,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287219488777587,0,0,-0.172208982275192,0,0,0,0,0,0,-0.213907514823768,0,0,-0.151124869731588,0,0,0.253905250124016,0.0113143799737961,0.0350451061319524,0.365546832805276,0,0,0.143881291356171,0,0,0,0.0369649711109724,0,0,0,0,-0.306296318401034,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153115791393566,0,0,0,0.17759127151256,0,0,0.467272778680748,0,0,0,0,0,0,0,0,0,0,0.0500160809347631,0,0,0.0939334086760422,0,0,0,0,0.00658041178878808,0,0,-0.0456526707629067,0,0,0,0,-0.0589767891432837,0,0.0257444926518287,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.202486739228553,0,0,0,0,0,0,0.206998334085572,0.19922205231131,0,0,0,0,0.203750051822545,0,0,0.305025206923582,0,0,0,0,0,0,0,0,0,0,0.0334180190755391,0,0,0,-0.163580478094908,0,0,0,0,0,0,0.303921003876622,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103933690381263,0,0,0,0,0,0,0.251199774121639,0,0,0,0.0713816205431464,0,0,0,0,0.0424603672494353,0,0,0.00278470335759713,0,0.160796554407278,0,0,0,0,0.00410197544991864,0,0,0,0,0,0.304085662728628,0,0,0,0,0,0,0,0,-0.0600297275082107,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285606630056419,0,0,0,0,0,0,0.103980886426277,0,0,0,0,0,0,0.0460902634876235,0,0,0,0.169713457962738,0,0,0.214658417597511,0,0,0,0,0.029954286210848,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0039476354927145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495683280351366,0,0,0,0,0,0,0,0,0,0,0.16955522108003,0,-0.0715084804435457,0,0,0,0.515865944249468,-0.0498551462594732,0,0,-0.00427481842470243,0,0,0,0,0.0675964890334818,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134521106022581,0.0677074244189601,0,0,0,0,0,3.46944695195361e-18,0.180189096661586,0,0,0,0,0.0761260963534859,0,0,0,0,0.00314419310879967,0,0,0,0,0.00795620934547982,0.0181282627250198,0,0,0,0.044471644132449,0,0,0,0.102670414739757,0,-0.0127810529141143,0,0.258596505806363,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.116845344110131,0.00426763464185805,0.193121224828613,0,0,0,0,0.217796116000983,0,0,0,0,0,0,0,0,0.53106368944896,0,0,0,0,0,0,0,0,0,0,-0.152787307533104,-0.00988978124899416,-0.123175740888755,0,0,0,0,0.0614865511376403,0,0,0.0875615289221059,0,0,0.0373212413268731,0,0,0,0,0,0.212142867083933,0
CN2YR,0,0,0.100301033293084,6.93889390390723e-18,0,0,0,0.132339898452885,0,0,0,-0.213827374129724,0,0,0,0,-0.274130134113338,0,0,0,0,0.233805843386704,0,0,0,-1.73472347597681e-18,0,0,-0.0240563358616022,0,0.123081481232855,0,0,0,0,0,0.0590380687092694,0,0,0,0,0.170805509689195,-0.101676311974218,0,0,0.155912445775234,0,0,0,0,0,0,-0.507139100000113
CN210SLOPE,0,0,0,0,0,0,0,-0.014696338307735,0,0,0,0,0,0.206379598172747,0,0,0,0,0.0442043115588247,0,0,0.0729113321885409,0,0,0,0,0,0,0,0.194280397367773,0.0437785734677462,0,0.282483494424442,0,0,0,0,0,0,0,0.141503644747671,0,0,0,0,-0.693979096275809,0,0,0,0,0,0,0
