,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.126494478657775,0,0.128712309410206,0,0,0,0.0695029908984545,0,0,0,0,0.0600335205158572,0.00634742677070808,0,0,0,0,0,0.43540521477027,0,0,0,0,0,0,0,0,0.0166998470417801,0,0,0,0,0,0,0,0,0,0,0.0372761630550194,0,0,-0.133933967849003,0,-0.0555276508946438,0,0,0.00433498141175508,0,0.0935700191852878,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111569483862454,0,0.0584186303479622,0,0,0,0,0.0528891998184235,0,0,0,0,0,0.080604726885682,0,0,0,0.017591650670743,0.193792054103264,0,0,0,0.0458788067776781,0,0,0.0979058793269366,0,0,0,0,0,0,0,0,0.258712540651656,0.0179361350885647,0,0,0,0.0340990515127722,0,0,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.19987064277337,-0.232619597300831,0.0112419079922944,0,0,0.315579685033995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593147967257074,0,0,0,0,-0.00323074852340017,0,0,0,0,-0.136865951692616,0,0,0,0.126794587805748,-0.0192615746840142,0,0,0,0,0,0,0,0,0,0.156725695977524,0.0528247985689837
X601328.CH.EQUITY,0,0.114442981662921,0,0.0134960139708968,0,0,0.0821767251537509,0,0,0,0,0,0,0,0,0,0,0,0.321147863324289,0,0,0,0.0660843057811377,0,0,0,0,0,0,0,0.196589194836312,0,0,0,0,0,0.0417877309785179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,0,0,0.602208681356924,0.07124398273309,-0.014956543350303,0,0,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.008941403344653,0,0,0,-0.0271006879106499,0,0,0,0
X601601.CH.EQUITY,0,0.230558898073092,0,0.169311771205184,0.191531571156578,0,0,-0.00929946549178401,0,-0.0856404939301367,0,0.140254447859631,0.12037530015591,0,0,0,0,0,0,0,0.294259606998533,0,0,0,0,0,0.0323642178798371,0,1.38777878078145e-17,-0.0413086047787266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458511453070086,0,0.102589793929392,0
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.189735924788089,0,0,-0.0787165100506855,0,0,0,0,0,0,0,0,0,0,0,0.0528288257395647,0,0,0,0,0,0,0,-1.38777878078145e-17,0.185898117100826,0,0,0,0,0,0,-0.0500670171551986,0,0,0.14454176445277,0,0.0686726365231747,0,-0.001987986603169,0.128626206549528,0,0,0,0.344863560278685,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.284173596023484,0,0,0.0129307839230835,0,0.00902107723231783,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0183567842597796,0.164863453608775,-0.0125797288418375,0.22452914251258,-0.0356819356602412,0,0,0.22662353300734,0,0,0,0,0,0,0,-0.05593846152232,0,0,0,0,0,-0.0438422339033041,0,0,-0.0425409914962786,0
X601998.CH.EQUITY,0,0,0.157516926489702,0,0,0,0,0,0,0,0.0733075186977088,0,0,0,0,0.260118142380181,0.0910957260466057,0,0.279025001928124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584823025915334,0,0,0.171067559951035,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.11680557821118,0,0.0367755671974111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117546197557011,0,0,0,0,-0.0872213002377321,0,0.00730236840472042,0.0614244232993122,0,0.0560046134322108,0.125607462368288,0,0,0.721510060908787,0,0,0,0,0,-0.383821931219517,0,0,0,0.179427404830154,0,0,0,0,0,0,0.0870303753608065,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0644781100438669,0,0,0,0,0,0,0,0,0,-0.0711946563570706,0,0,0,0,-0.0700702948380333,-0.0432591422270893,0,0,0,0,0,0,0.00756830286419426,0.654097640652735,0,0,0,0,0.0223159947713556,0.0732642712789987,0,0,0,0,0,0,0,0,0,0,0.0454074093812965,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.530676760464542,0,0,0,0.133002207490322,0,-4.33680868994202e-19,0,0,0,0,0,-0.137228565491387,0,0,0,0,0.291565618354335,0,0.100989674523062,0,0.00336485659330961,0,0,0,0,-0.0847709040155518,0.0397256335695862,0,0,0,0,0,0,0,0,0,0.0979726789364274,0,0,0.0152667498066788,0,0,0,0.0227406976002667
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.219567945810361,0.0733599265513162,0.0633978596527816,0,0,-0.294345347606171,0,0,0,0.0990589476079495,0,0,0,0,0,0,0,0,0,0,0.219904128861405,-0.0679054124390625,0,0,0,0,-0.0730656087105411,0,0,0.0814386048953173,0,0,0.24031626213248,0,0.177534038402332,0,0,0,0,0,0,0,0,0,-0.0462981774934662
X002142.CH.EQUITY,0,0,-0.0306065706924806,-0.156791082855918,0,0.543125637574639,0,-0.239189547332949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0532804574831268,0,0,0.357944483058668,0,0,0,0.184710327611952,0,0,0,0,0,0,0,0,0,0,0.0305291675872725,0,0.0968095171724934,0
X1109.HK.EQUITY,0,0,-0.00353123145391873,0,0.176360329822704,0,0,0,0,0.0328712850245879,0,0,0,0,0,0,0,0.112170652790795,0,0.254066362888942,0,0,0,0,0,0,0,0,0,0,0.0508348961016622,0.0899727968660689,0,0,0,0,0,0.133008567379716,0,0,0,0,0.116920388191559,0,0,0,0,0,-0.0384934074126972,0,8.67361737988404e-19,0,0
X601818.CH.EQUITY,0.254754796709729,0.0740268055648545,0,0,0,0,0,0,0,0,0,0.138999772321273,0.00755372887112825,0,0,0,0,0,0,0,0,0,0.0743044850426384,0,0,0,0.0665393424166915,0,0,0,0,0,0,0.0196213091272266,0,0,0,0,0,0,0,0,0,0,0.200140838036355,0,0,0.0280599707862268,0,0,0,0,0
X2007.HK.EQUITY,0,0.0786557409815517,-0.0512687151109599,0,0,0,0.131462770651216,0,0,0,0,-0.00783150782608115,0,0,0,-0.660106176107055,0,0,0,0,0,0,0,0,0,0,0,-0.135643292033551,0,0,0.227832731250033,0.370201847569459,0,0,0,0,-0.0337319369344077,0.360991756911255,0,0,-0.0429661681532171,0,0,0.283967965002278,0,0,0,0,0,0,0,0.121799717191898,-0.0294679828421966
X600048.CH.EQUITY,0.232354984923934,0,0,0,0,0.00722125813776764,0,0,0,0.082878673763099,0,0,0,0,0.436941838295352,0,0,0,0.0924816097683385,0,0,0,0,0,0,0,0.0950638977521273,0,0,0.149907651723179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041448275544397,0,0,0.172845544354744,0,0,0,0,-0.054001409734998,0.23552114677851
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.19457982920256,0.339442861899837,-0.170952238860101,-0.134735932378588,0,0,0,0,0,0,0.315434600179303,0,0,0,0,0.0372202863517523,0,0,0.136121170551783,0,0.28096636637121,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.327244810769871,0,0,0,0,0.0843804438684462,0.101809992117965,0
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0675354142345279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502766735203204,0.374184344933948,0,0,0,0,0,0,0,0,0.0138159103473916,0,0.0265752767571377,0.0631932375776698,0.242628732739469,-0.138309822639701,0,0,0,0.0628843835076859,0,0,0,0,-0.0365144669554719,0,0,0,0,0,0.0648839368401271
X601336.CH.EQUITY,0,0,0,0,0.298824811195025,0,0,0,0,0,0,0,0,0.00785907534068771,0,0,0,0.106843071881989,0,0,0.192222349481684,0,0,0,0,0,0,-0.0731528020497401,0,0,0,0,0,0.0413659618339042,0,0,0,0.00356250015320623,0,0.0708482378450099,0,0,0,0.285321845211154,0,0,0,0,0,0,-0.228044041216997,0,-0.0334611630177401
X600837.CH.EQUITY,0,0,0,0,0.0577453746403314,0,0,0,0,0,0,0,0,0.166454460380336,0,0,0,0,0,0,0.0887924149481966,0,0,0.199197061651066,0,0,0,-0.055947031573602,0,0,0,0,0.0178108233517741,0.299443106148103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168936847557495,0,0,0,0,0,0,0.120125548001522,0,0,0,0,0,0,-0.0477132655859401,0,0,0,0,0,0,0,0,0,0,0,0.0976520092748658,0,0,0.121628322708396,0,0.201150218450006,0,0,0.0980409610292602,0,0,0,0,0,0,0,0.133402149706337,0,0,0,0.213422325916965,0,0.133979386202982,0,0,0,0
X002736.CH.EQUITY,0.0136129617029893,0,0,0,0.181549014165144,0,0,0,0,0,0,0,0,0,0,0,0.09757439965562,0,0,-0.0472564365969249,0,0,0,0,-0.0438936551657814,0,0,0,0,0,0,0,0.106740618342814,0,0,0,0,0,0,0.445120323889606,0,0,0,0,0,0,0,0,0,0,0,0,0.0172096799386535
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.118354546734324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127172943501227,0,0,0,0,0,0,-0.125051852567364,0,0.193667602034107,0,0,0.184810837583399,0.36682616198089,0,0.103513865540652,0,0,0,0,0,0,0.129509783640396,0,0.107882165700512,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0526380006006425,0,0,0,0.248163853764692,0.130138882084415,0,0,-0.0191504806159287,0,-0.244827292092389,0,0,0,0,0,0,0,0,0,0.0569947052639969,0.00387746710945662,0,0,0,0,0,0,0,0,-0.120832962467853,0,0.0658017253777321,0,0,0,0,0.20829194083316,0,0.729149592957525,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421671655888594,0,0,0.0724188793728623,0,0,0,0,0,0,0,0,0,0,0,0.242285537132738,0,0.825180812462049,0,0,0,0,-0.504583355060824,0,0.187032839167799,0,0.158342553213034,0,0,0,0,0,0.0797557321393467,0.03363237533328,0,-0.0534306194336869,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144054059693483,-0.109900878667445,-0.0700978568504452,0,0,0,0,-6.7762635780344e-21,0,0,0.0129991779745605,0,0,0,0,0,-0.163792001807084,0,0.0845225267515036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431658067007813,0,0,0,0,-0.102888593002617,0,0,0.160444748206177,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.174327862787093,0,0,0,-0.100369094118649,0,0,0,0,0.00318166123723056,0.085952591624512,0.270048868578884,0,0,0,0,0,0.116887869282277,0,0,-1.38777878078145e-17,0,0,0,0.181903921887372,0,0,0,0.0556057587601904,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196697290310953,0.0855316927381085,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0890619607782544,-0.0985389320158134,0,0.451827333133544,0,0,0,0,0,-0.092395074825117,0,0,0.068859883893558,0,0,0,0,0,0.114779479501072,0,0.289908451213593,0,0,0,0,0,0,0,0,-0.357303651044637,0,0,-0.0762317372402396,0,0,0,0,0,0,0.275394874105384,0,0.137132068598433,0.153609910430003,0,-0.196526967869315
X000776.CH.EQUITY,0,0,0,0,0.0619367810940034,0,0,0,0,0,0.070389777761798,0,0,0,0,0,0,0,0.115564688927043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428381595070719,0.00682601544517688,0,0.275563160666868,0.0132535605558739,0,0,0.298931619474377,0,-0.0190394574515011,0,0.0545284557257979,0,0,0,0.158282435584368,0,0,0,0,0.00117180039832081
X823.HK.EQUITY,0,0,0,0.0980549245758472,0,0.190169793266546,0,0,-0.0180678192133659,0.0442357161719636,0,0,0,-0.0566581320220395,0,0,0,0,0,0.47363473609369,0,0,0,0,0,-0.0915749327725642,0,0,0,0,0.110398663841042,-0.228455865244312,0,0,0,0,0,0.149470973394017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382289445357087,0
X601169.CH.EQUITY,0.0327549907360013,0,0,0,0,0,0,0,0,0,0.102435143614911,0,3.46944695195361e-18,0,0,0.0805839917874338,0,0,0,0,0,0.162399149330425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260198003392151,0,0,0,0,0.282032574747893,0.148052048636562,-0.0108537921615136,0,0,0.0554190115175428,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257660178089684,0,0.0679420638236165,0,0,0,-0.132986372975803,0,0,0,0,0,0,0,0,0,0,0.207012001177014,0.232381721942411,0,0,0,0,0,0,0.0752386045321189,0.600219386712403,0,0,0,0,0,0,0,0,0,0.000602035173690715,0,0
X600015.CH.EQUITY,0.0631607375561828,0,0,0,0,0,0.0679841640577447,0.0184520989619209,0,0,0,0.126856108533342,0,0,0,0.0137027934592115,0,0,0.0706151958901329,0.0207417349687643,0.0618031460047633,0,0,0,0,0,0.225668312227103,0,0,0,0,0,0,0,0.00617585164888817,0,0,0.0196975971245598,0,0,0,0,0,0,0,0.122046001488514,0.089320983693121,0.199462919387666,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.161339270594992,0,0,0,0.247740419153459,0,-0.0172148087259415,0,0,0.166346420170957,0,0,0,-0.314762680522414,0,0,0,0,0,0,0,0,0,0,0.153968567181428,0,0,0,0.170580735168415,0,0,0,0,0,0,0,0,0,0,0,0.219226008893856,0.0666149654853926,0,0.0981414861589608,0,0,0,0,0,0
CN2YR,0,0,0.14543207823968,0,0,0,0,0,0,-0.163857587189331,0,0,0,0,0,-0.130528893114506,0.0710215308560608,0,0,0,0,0,0,0.342520396180784,0,0,0.0492263153098217,0,0,0.133391358062544,-0.177381897684292,0.0523453935732024,0,0,0,0,0,0,0,6.93889390390723e-18,-0.126448252183291,0,0,0,0.120834284381056,0,0,0,-0.0603013856236216,0,0.0865088671166201,0,-0.542718693985888
CN210SLOPE,0,0,0,0,-0.314515525954834,0,0,0,0,-0.19052874966367,0,0,0,0,0,0,0,0,0,0,0,-0.120077006275312,0,0,0,0,0,0.20252534231745,0,0,0,0,0,0,0,0,0.0440563161668877,0,0.377141299347565,0,0,-0.0215776930239941,0,0,-0.484844888945113,0.133474649189296,0,0,0,0,0,-0.169016386928877,0
