,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.292615030634901,0.153284450778789,0,0.079275292804655,0,0,0,0,0,0,0.0204711284080267,0,0,0,0.120143094371291,0,0,-1.73472347597681e-18,0,0,0,-0.0627018292317862,0.0310913587636248,0,0,0,0,0,0,0.169632221990404,0.0720385866168104,0,0.0937794387689492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471021039192313
X601166.CH.EQUITY,0,0,0.0271870158549829,0.0446965614259608,0,0.113649395077052,0,0,0,0.0135820035849727,0,0,0,0.200524865253989,0.106282127060538,0,0,0,0,0,0.044239043212003,0,0.108833785464671,0,0,0,0,0,0,0.191101991255711,0,0,0,0,0,0,0,0,0,0,0,0.0987220114542953,0,0,0,0,0,0,0.175528447778397,0,0,0,0
X600000.CH.EQUITY,0,0,0.0834897726406509,0.190209649579067,0,0,0,0.00653394472751982,0,0,0,0,0.237644431576437,0,0,0,0,0,0,0,0,0,0.0268160221252121,0,0,0.0914272475677326,0,0,0.133175708015278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00581689858186496,0,0,0,0,0.0472757520626528,0.0528341364403182,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525818772513053,0,0,0.0795887462868682,0,0,0,0.20282865349231,0,0,0.0297514556588894,0,0,0,0,0,0,0,0.280620059927258,0,0.21218486149859,0,0.00584120232507749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265402411679046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181409712184159,0.000751802312412711,0,0,0,0,0,0,0,0,0,0,0,0,0.403616092062115,0,0,0,0.165895721919451,-0.0964512554946622,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0403141198351987,0.0834856887195876,0,0,0,0,0,0,0.316505465315582,0,0,0,0,0,-0.0438646689971878,-0.0400857316703942,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.112763285861031,0,0,0.471236345390038,0,0,-0.0367442220686884,0,0,0,-0.0334963359182461,0.0454841758735518,0,0,-0.0146424040422174,0,0,0,0.0602949470376347,0,0.014801081212072
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142400404574519,0,0,0,0,0,0,0,0,0,0,0,0.0504531975718465,0.344121972671537,0,0.0340074668136516,0,0,0,0,0,0,0,0.203560967330962,0.0918395705756361,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.111198728542675,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.127736985757809,0,0.00240569180403239,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.00836739681824875,0,0,0,0.0407330503957307,0,0,0,0,0,0.146734433197377,0,0,0,0.103137587163323,0,0,0,0.21821061382084,0,0.103560300418499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.767477034746141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212315805035513,0,0.0175998065365363,0,0,0,0,0,0.140789370900894,0,0,0,0,0,0,0,0,0,0,0,0,0.250693015109552,0,-0.0516558324547054,0,0,-0.278887243226776,0,0,0,0,0,0,-0.112601238634424,0,-0.0122232237589554,0
X600016.CH.EQUITY,0.0182786276763837,0.0310171831826148,0,0.143864261324293,0,0,0,0,0,0,0,0.289686859976923,0.0346563175618268,0.084340345621835,4.33680868994202e-19,0,0.234946430781132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215505682165485,0,0,0,0,0,0,0,0,0.0207263308742196,0,0,0.118622355198723,0,0,0,0,0.0455529925310285,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0860940403869101,0,0,0,0.0296094989158191,0,0,0,0,0,0,0,0,0.00864542769567418,0,0,0,0,0.278993142336472,0,0.035126201058099,0,0,0,0,0,0.130760388589565,0,0,0,0,0,0.00050321850945397,0,0.342331619686919,0,0,0,0,0.0235169159089299,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.191938401675011,0.324816129803575,0,-0.0548591379867259,0,0,-0.00307388684943832,0,1.38777878078145e-17,0.0212240869313439,0,0,0,0,0,0,0.184852714540378,0,0,0,0,0,0,-0.00805432023241182,0,0.0901837299349443,0,0.0479047267172303,0,0,0,0,0.164145893895929,0,0,0,0,0,0,0,0,0,0,0,0,0.0764672140993593
X601998.CH.EQUITY,0,0.318868763169267,0,0,0.0709279586085338,0,0,0,0.0387606295532596,0,0,0.0641863246421975,0,0.163785624424827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101340375868699,0.083291869189593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245056373162385,0.136380956575419,0,0,0,-0.0294445101373916
X267.HK.EQUITY,0,0,0.0611954825956574,0,0,0,0,0,0.213015010052381,-0.154290524149763,0.152401360643649,0,0,0,0,0,0,0,0.178105834221654,0.24157172830906,0,0,0,0,0,0,0,0.14620185218913,0,0,0,0,0,0,0,0.0328028977503135,0,0,0.0208087334986013,0,0,0,0,0.00596443433452538,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.261808541379205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00786504622783361,0,0,0,0,0.235183894999269,0,0,0,0,0,0,0.343687765466739,0,0,0,0,0,0,0,0.195839227739656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153512973714293,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0562268299090918,0,0.0157705547935031,0,0,0,0,0,0,0,0.00266314984895699,0.0414582682294982,0,0,0,0,0,0,0,0.0282369416441243,0,0.263540721403844,0,0,0,0,0.275063798973081,0.0591185594820429,0,0,0,0,0,0,0,0,0,0,0,0,0.0238504923097815,0,0.271690442551275,0,0,0.0711425296685077,0
X601818.CH.EQUITY,0.167325479518943,0,0,0.200388610671776,0,0,0,0,0,0,0,0,0.319756703180294,0,0,0,0,0.0485500376920046,0,0,-1.73472347597681e-18,0,0,0,0,0.17316875545717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825068310095125,0.0356167570831701,0,0,0,0,0,0,-0.0127122281923561,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332163091410628,0,-0.016959500662116,0,0,0,0,0,0,0,0,0,0,0.193574842410581,0,0,0,0.06262305986337,-0.0579257247513026,0.0107086583461458,0,0,0,0,0,0,0,0,0,0,-0.108908795057335,0,0.0220442957299388,0.0797508821080172,0.0576069804316802,0,0,0.47440360322507,0,0,0.12459362328506,0,0.19639064354847,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0420720948524468,0,0,0.0143837686949202,0,0,0.197038018591984,0,0,0,0.0130016304067209,0,0,0,0,0.181819043130641,0,0,0,0,0.233905771543533,0,0,0,0,0,0,0,0.197404744986213,0.20316182604118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.168205702913358,0,0,0,0,-0.234094647311377,0.736795230855102,0,-0.0979773840481475,0,0,0,0,0,0,0,0,0,0,0.12726301948728,0,-0.0945891132746434,0.236935347829717,0,0,0,0,0,0,0,0,0,0.162900990429499,0,0.0759578340947814,0,0,0,0,0,0.0658729641124734,0,0,-0.159807747406795
X002142.CH.EQUITY,0,0,0,0,0,0.275269765817337,0,0,0.114781162950973,0,0,-0.111812514622774,0,0,0.401078493307453,0,0,0,0,0,0,0,0,0,0.0273045787016487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103999029101197,0,0,0,0,0,0,0,0,0.0887078669865916,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245859540421614,0,0.0175424183068686,0.186945696559452,1.73472347597681e-18,0,0,0,0,0,0,0,0.110136130085969,0,0,0,0.40476396981755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102713881046609,0,0,0,0,-0.0915233701988476
X12.HK.EQUITY,0,0,0,0,0,-0.0130308172659619,0.0900925761180444,0,0,0.161294900546711,0,0,0,0,0.181953021578245,0,0.268756581002143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205056273581069,0,0,0,0,-0.102964551841032,0,0.291429315493932,0,-0.0424004182205012,0,0.038821096182521,0.0391371483106602,-0.16904256312226
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0743299344772649,0,0,0,-0.00143598689908324,0,0,0,0,0,0,0,0,0,0.254558473888616,-0.150240335820174,0,0,0,-0.00613087305392481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00961718043193539,0,0,0.704298155515105,0,0,0.0376047834535091,0,0,-0.155622695354972,0
X001979.CH.EQUITY,0,0,0,0,0,-0.00648584683889727,0,0.293284342757701,0,0.0186963898846192,0,-0.130704693343864,0,-0.146017562533748,0.149880718172777,0,0,0,0,0,0,0,0,0.0766822263470834,0,0,0,0,0.433800346784566,0,0,0,0,0,0,0,0,-0.0165269194826578,0,0,0,0.0840813902459992,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.183758141779384,0,0,0,0,0,0,0.00229618404619186,0,0,0,0,0,0.0088721217319061,0.116383503785862,0,0,0,0,0,0,0.499441596484182,0,0,0,0.232082339091985,0,0,0,0,0.11839563262575,0.0288784930006349,0,0.0464777800931909,0.0415000081185948,0,0.0480126915427872,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.259079457058889,0,0,0,0.026361270594758,0,0,-0.101034675690341,0,0,0.165669665449539,0,0,0,0,0,0,0.354225807097921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406211203686242,0,0,0,0,-0.100325807632091,0,-0.124171107519288,0,0.281870686184661,0,0,0,0.0248834537272633,0,0.0872991760691153
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189794398630843,0,0,0,0.142300660165684,0,-0.0830533893416385,0,0,0,0.0694663272231862,0,0,0,-0.176589092311469,0,0,0,0,0.220381204320948,0,0,0.325740627225518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372418698188104,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0636694024153949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167703429291763,0.0638851433991833,0,0,0.186800362332968,0,0,0,0,0,0,0,0,-0.401407016563091,0.198124571909506,0,0,0,0,0.216675016421254,0,0,0,0,0,-0.00191615564402284,-0.0872267128236904,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00486824417105197,0,0.12864684971294,0,0,0,0,0,0,0.0410600368949644,0,0,0,0,0,0,0,0,0,0,0,-0.0542885732377013,0.0129806396565954,0.0632613187597642,0,0,0,0,0,0,0,0.51942077557093,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0581568964173365,0,0,0,0.0134056721074839,-0.0621676949713315,0,0.0438217259928133,0,0,0,0,0,0,0,0,0,0,0,-0.116022791427031,0,0,0,0.576293159519727,0.0171052483359783,0,0,0,0,0,0,0,0,0,0.337547297584151,-0.0265311038920677,0.056039569403202,0,0
X1997.HK.EQUITY,0,0,0.106241517090638,0,0,0,0,0,0.397445035321876,0.0907493344781807,0,0,0,0,0,0,0,0.185371996963236,-0.246933091822271,0,0.0925471407213452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.278693509186195,0,0,0,0,0,0,0,0,0,0.0338812326634857,0.0161911094888033,0
X601169.CH.EQUITY,0,0.268227416002359,0,0,0,0,0,0,0,0.0373989833166042,0,0,0,0,0,0,0,0,0.131433577081487,0,0,0,0,0,0,0,0,0,0.0783857149228297,0,0,0,0,0,0,0.354988316875395,0.00921681878843126,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.055849474193199,0,0,0,0.0262282581388706,0,0.0310891429836493,0,0.440369870348261,0,-0.0761815006450494,-0.0577430727076467,0,0,0,0,0,0,0,0,0,0.0445636098757133,0,0,0.166617225949584,0,0,0,0,-0.062737233287695,0,0,0,0,0,0,0,0,0,0,0,0.433650620008885,0,0.000804757281874971,0,0.0762072629414455,0.219385595636285,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.443064672359519,-0.245231284467315,-0.135386311062201,0,0.242950704195342,0,0.0527946833572049,0,-0.16809482715265,0,0,0.294302772834675,0,0,0,0,0,0.454314229892332,0,0,0,0,0,0,0,0,0,0,0,-0.178684021441614,0,0,0,0.00126233168340172,0.136032615845322,0,0,0,0,0,0,0,0,0,0.0468006420525238,0.44949855490671,0,0,0,0
CN2YR,-0.0800268249918409,0,0,0,0,0,0,0,0,0,-0.0168929197040124,0,0,0,0,0,0.108697321137073,0.0315464857110329,0,0,0,0,0,0,0,0,0,0,0,0,-0.000215224616514917,-0.0461404277276491,0,0,0,0,0,0,0,0,0,0,-0.075781578078474,0,0,0,0,0,0,0,0,0,-0.885361418785723
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115731414445904,0,0,0,0,0,0.0172159772489953,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.110586535881943,0.0549600639190531,0,0,0,0,0,0,0,-0.591068025297958,0
