,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0.0254791776593566,0.170440735269697,0,0,0,0,0,0,0,0,0.0253296225245159,0,0.06157724665704,0,0.307210032630803,0,0,0,0,0,0,0.124045973365195,0,0,0,0.111182820793823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801699169799254,0,0,0,0,0,0.10258992402766,0,0,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00416042865779377,1.73472347597681e-18,0,0,0,0,0,0,0.659164402131836,0.0381304600564826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752552714260456,0,0,0,0,0,0,0,0.20314190575013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787562919492473,0,0,0,0,0,0,0,0.0750447056928988,0,0.237069098585778,0,0,0,0,0,0,0.300551579901343,0,0,0.112192749896681,0,0,0,0.0984240493765709,0,0,0,0,0,0,0.0507381677934445,0,0.000287266794342452,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0877368106532849,-0.0230002036773252,0,0,0,0.181297918856974,0,0,0,0,0,0,0,0,-0.109155961548274,0,0,0,0.0639584123036511,0,0,0,0.0708645487534077,0,0.108704987952943,-0.0442747701259035,0,0.055248953536209,0,0,0,0,0,0.123493230252051,0,0.130499499838423,0,-0.0823124296502398,0,0,0,0.428185674284556,0,0,0,0,-0.00871968517042407,0
X1109.HK.EQUITY,-0.0329991771785131,0,0,0,0,0,0,0,0,-0.280256840126996,0,0,0,0,0,0,0,0,0,0.179590277936977,0,0,0,0,0,0,0,0.113531917045978,0.739502409848801,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0302110405137984,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.275153876215644,-0.117083948528714,0,0,0.00409367002116738,0,0,0,0,-0.0638871845159302,0,0,0,0,0.356342422075959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318743896270187,0,0,0.033633570659359,0,0,0,0,0.106402999215097,0,0.157826112110587,0,0,-0.219422448236786,0,0.0265868828722674
X2007.HK.EQUITY,0,0,0,0.0180368864512423,0.116138550512036,0.0567491453486512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107234844015777,0,0.0332016357495582,0,-2.16840434497101e-19,0.0636604147939431,0,0.251668647049466,0,0,0,0,0,0,0,0,0,0,0,0.0376777968369885,0,0,0.0777811034391167,0.105099175165284,0,0,0,0.115864524426892,0,0,0,0.041796618653337,0,0
X601818.CH.EQUITY,0,0,0,0.101629668259921,0,0,0,0,0,0,0,0.062190704841215,0,0,0,0,0.517655092123166,0,0,-3.46944695195361e-18,0,0,-0.0158794518807145,0,0,0.153064089874415,0,0,0,0,0.103272147249663,0,0,0,0,-0.0287831289673547,0,0,0,-0.16521160982807,0,0,0,0,0,0,0.0851314732888014,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191775635504204,0,0,0.0242151141059989,0,0,0,0.0967210673386587,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.325506330651357,0,0,0,0,0,0,0,0,0.000668165646289506,0,0,0.209946263132656,0,0,0,0,0,0.0185882806713875,0,0,0,0,0
X1113.HK.EQUITY,0,0.187338471281535,0,0,0.0845903870825927,0,0,0,0,0,0,0,0.141636765467457,0,0,0,0,0,0.0754235818511705,0,0,0,0,0,0.0102097606182648,0,0,0,0,0,0,0,0,0.0265357193717532,0,0.459597250460944,0,0,0,6.93889390390723e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0562336317876891,0
X12.HK.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0.213962962608478,0,0,0,0,0,0,0,0.346539235925086,0,0,0,0.0174076520910697,0,0.170577720722443,0,0,0.00652989772883976,0,0,0,0,0,0,0,0,0,0,0.0815580305738808,0,0.000249326487551273,0,0,0,0.119863400899777,0.0767987177352269,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0339864668932675,0,0,0,0,0.0137081565850274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231676064255923,0,0,0,0.0109223346705018,0,0.332230598656067,0,0,0,0,0.0700393969868665,0,0.125820345218773,0,0.119313418941017,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.466093421352379,0,0,0,0,0.21824694899358,0,0.0131248763708662,0.171883734298194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047399444552333,0,2.77555756156289e-17,0,0,0,0,-0.0480186641186996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130161920605898,-0.269439962677055,-0.0522266419608022
X823.HK.EQUITY,0,0,0,0,0,0.181185710969396,0,0,-0.232671229785451,-0.0533847514778905,0,0,0,0,0,0.0977308097104254,0,0.202966362698684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585521888769424,0,0,0,0.678209860869955,0,0,0,0,0,0,0.010623332587586,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272760982355162,0,0,0,0,0,0,0,0.0260845340535974,0,0,0,0,0,0,0,0,0,0.0642740213523667,0,0,0,0,0,0,0.0365291156361989,0,0,0,0,0,0,0,0.117342117958559,0.284138419987922,0.153695045331699,0,-0.00757643066567274,0,0,0
X2882.TT.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0.00745205431532126,0,0,0.312953499187501,0,-1.38777878078145e-17,0,0,0,0,0,0.191074829783448,0,0,0,0,0,0,0.0177134215232121,0,-3.46944695195361e-18,0,0,0.078512238410068,0,0,0,0,0,0,0,0,0,0,0,0,0.13533955504672,0,0,0,0,0.169504170827117,-6.93889390390723e-18,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0460421213947594,0,0,0,0,0,0,0.130638786131299,0.337263686413084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217202127458582,0,0.192859077363536,0,0,0,0.204031642054713,0,0,0.0887985180258044,0,0,0,-0.090605954197931,0,0,0
X1997.HK.EQUITY,0,0.0556260324403592,0.0705440814143824,0,0,0,0,0,0,0,0,0,0,0.0746501182210533,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0995011515457342,0,0,-0.0120049431836609,0,0,0,0.150592172054901,0.394286782763858,0,0,0.00510394340806529,0,0,0,0.0910203615544751,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.222181650492679,0,0,0,0,0,0,0,0,0,0.062683895283607,0.0573591588903064,0,0.239941154796893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141575319537658,0.131475192171181,0,0,0.182190511600702,0,0,0,0,0,0.0550134836141057,0.0408734084517357,0,0,0,0,0
X2881.TT.EQUITY,0,0.28345376183652,0,0,0,0,0,0,0.0523810299633959,0,0,0,0,0,0.00655768906617268,0,0,0,0,0.116398676217378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187406198783425,0,0,0,0,0.114137192061118,0,0,0,0,0,0,0,0,0.071469715806338,0.0796854426691534,0,0,0
X600999.CH.EQUITY,0,0,0,0.00462051748326271,0,0.024297491733243,0,-0.0145216875937978,0,0,0,0,0,0,0,0,0,0,0,-0.0171253363756066,0,0,0,0,0,0,-0.0373133508663403,0.0855794716329042,0,0,0,0,0,0,0,0,0.638968047516971,0.0206844551473093,0.188507252788113,0,0,0,0,0,0,0,0,0.0626389337524306,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132638018790413,0,0,0,0,0,0,0,0.324310574032805,0,0,0,0,0,0,0,0,0,0,0,0.20166432295182,0,0,0,0.0319612008470354,0.00470268083053978,0,0,0,0,0,0.0430824086717759,0,0.0571652951961149,0,0,0,0,0.147248049857634,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431669942864523,0,0,0,0,0,0,0.0825062589446954,0,0.0450685154082628,0,0,0,0,0.0143810402656814,0,0,0,0,0,0.154045281293273,0,0,0.255082248195497,0.186411977276661,-4.33680868994202e-19,0,0,0,0,0.105405611037033,0,0.0913737929277353,0,0,0.0564246884761715,0,0,0.0914787017997171,0
X2891.TT.EQUITY,0,0,0.624193871414524,0,0,0,0,0,0,0,0,0,-0.0435979722835496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602577970819318,0,-0.0195883398956956,0,0,0,-0.0829802893108963,0,-0.0825850228162984,0,0,0,0,-0.0502541444985471,0,0,0,0,0,0,0,0,0.586893090219382,0,0,0
X2886.TT.EQUITY,0.338118129603993,0,0,0,0.191124585429506,0,0,0,0,0,0,-0.203745245883789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123199999732933,-0.137883751235801,0,0,0,0,0,0,0,0,0,0,0,0,-0.252246466414694,0,0.313750254483436,-0.0362566826816234,0,0,0.185577250950211,0,0.0639581017504511,0,-0.105435014785096
FXI.US.EQUITY,0,0,0,0,0.354160692986866,0,0,0.0764776170421596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113717036456348,0,0,0.0718981807893431,0,0.0903055096368983,-0.420208923180256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.18111263953532,0,0,0
CN2YR,0.431791261969199,0,-0.243670978171135,0,0,-0.0204734507854778,0,1.01935436991229,-0.376281942988207,0,0,0,-0.651106413889363,0,0,0,0,0,0.189746961871688,0,0,-0.329261358310586,0,0,0,0,0,0,0,0,0,0,0,0,-0.669379310472907,0.127282764215344,0,0,0,0.0204676956133564,0,0,0,0,0,0,0,0.261138651655583,0,0.135779137227131,0,0,0.413961985119096
CN210SLOPE,-0.630117593946286,0,0,0,0.249012075719623,0,0,0,0,-0.146882110028172,0,-0.115032889548674,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199751291477625,0,0.171389476997194,0,0,0,0,0.100630458240454,0,0,0.409627473028277,0,0,0,0,0,0,0,0,0,0,0,-0.158803674198906,0.0118137315846403,0.716349452358563,0
