,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.275706200200534,0,-0.0119060332381411,0,0,0,-0.0270610303908293,0,0,0.243463058655703,0,0,0,0,0,0.323022935252949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994547618212051,0,0.0775452977322453,0,0,0,0.03463597384528,0,0,0,0,0,0,0,0.0207612149208595,0,-0.0161021183908036,0
X601166.CH.EQUITY,0,0.0384170742875039,0,0,0,0,0.133069512480906,0,0,0,0,0,0,0,0.0234078515069273,-0.0638310862039491,0,0.0939558257043922,0,0,0,0,0.0839243974696982,0,0,0,0,0,0,0,0.291278304990964,0,0,0,0,0,0,0,0.060099456665013,0,0,0,0,0,0,0.225963044971002,0.109736598274917,0,0,0,0.0108652122821919,0,-0.0393415172633228
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256397888283547,0,0,0,0,0.377421426349613,0,0,0,0,0,0.00538073658829687,0,0,0.0641977337920157,0.0851613155596504,0,0,0,0,0,0,0,0,0.0105558361443712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149613317367479,0.0456207478667819,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0323962935134255,0,0,0.110886070591018,-0.0199847011014612,0,0,0.0630438435188762,0,0.0408065136406612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106897439129745,0,0,0,0.223846786235697,0,0.257088706054023,0,0.0510005522177335,0.13581298955828,0,0,0,0,0,0,0.0189137706127348,0,0,-0.0124809089028964,0.134814458974633
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134488353459502,0,0,0.219344470155756,0,0,0,0,0.0243602988734988,0.258450237165078,0,0,0,0,0,0,0,0,0,0,0,0,0.0433823270393273,0,0,0,0,0,0,0.00247615396961047,0,0,0.01732015549338,0,0,0,0,0,0.117318217568732,0,0,0,0,0,0.206159103269686,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.044535413355994,0,0,0,0,0,0,0.0452984275597446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620411076294146,0,0,0.382228517720657,0,3.46944695195361e-18,0,0,0.406416515375639,0,0,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749245494935925,0,0,0,0.00613399461368355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231137193319768,0,0.483186914869004,0,0,0,0,0.129199925969278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.158513324315509,0,0.25523738764377,0,0.317770649329249,0,0.0127678702690737,0,0,0,0,0,0,0,0,0,0,0,-0.149263211003655,0,0,0,0.663559325100966,0,0,0,0,0,0,0,0,0,-0.0625445269654468,0,0,0,0,0,0,0.0515038153996369,0,0,0,0,0,0,0,0,0,0.0889234933284092
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0379435606553939,-0.0172867019780329,0,0,0,0,0.187788080964155,0.0180453874767627,0,0,0,0,0,0,0,0,0,0,0.299394567476582,0,0,0,0,0,0,0,-0.105930489090243,0,0,0,0,0,0,0.24066030885079,0.275014331367414,0.0513151760635532,0,0,0.00262004198026583,0.0266846265665178,0
X267.HK.EQUITY,0,0,0,0.0545452479379696,0,0,0,0,-0.0227556838875719,-0.143832695265016,0,0,0,0,0,0,0,0,0,0.451954715515821,0,0.0347176090375839,0.0250665765988895,0,0,1.73472347597681e-18,0,0.562052261909485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5186763914533,0,0,0,0,0,0,0,0,0,0,0,0.0460263554891889,0,0.321061349779253,0,0,0,0,0.0334698985355807,0,0,0,0,0,0,0,0.1577275170367,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0319169128675013,0,0,0,0,0.115096815098821,0.0285170492092086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405388199131371,0,0.247269282950294,0,0,0.215772535424764,0.185307716247528,0,0,0,0,0,0.512955073723725,0,0,-0.120396502987836,-0.0501435086046819,0.0710119538301272
X1109.HK.EQUITY,0,0,0,0,0,-0.0897487074655118,0,0.0207379505759104,0,-0.0983076037173975,0,0,0,0,0.121195821399433,0,0,0,0,0,0,0.612843016955316,0,0,0.289705436806646,0,0,0,0.0658037177729644,0.157500858214345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259419233225172,0,0,0,0,0,0,-0.0749828432007338,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0127330118914521,0,0,0,0.505509301958162,0,0,0,0,0,0.0257568675288317,0,0,0.131022850329952,0,0,0,0.0212926049780225,0,0,0.0420444120324271,0,0.0752941481291413,0,0,0,0.172989682146177,0,0,0,0,0,0.0407578158267592,0,0,0,0,0,0,0,0,0,-0.0568193485323696,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0175392774902199,0.027981610690455,0,0,0,0.0735408744467991,0,0,0,0,0,0,0,0.442422718757835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182112329430227,0,0,0,0.0132567437448517,0,0.136727843196604,0,0,0,0.179597594900437,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0186072977055548,0,0,0,0,0.424567248968758,0,0,0,-0.0353553777589965,0,0,2.77555756156289e-17,0,0,0,0,0.557203761652402,0,0,-0.0259865052711703,0,0,0,0,0,-0.0327434994717397,0,0.0467551637425311,0,-0.0210668485038219,0,-0.0067095072467796,0,0,0,0,0,0,0,0,0,0,0,0,-0.00306394457267441,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414622601717303,0,0,0,0,0,0,0.254650053756183,0,0,0,0,0,0,0,0,0.0921664374542867,0,0.132668336427877,0,0.118517640718354,0,0,0,0,0.0310476867244867,0,0.234090176753568,0,0,0,0,0,0,0,0,0,0.195035949360845,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0,0,0
X12.HK.EQUITY,0,-0.0135281873280577,0,0,0,-0.114018293139234,-0.1973980023661,0,0,0,0,0,0,0.551194199834353,0.11481571911338,0,0.400489308375824,0,0,0,0,0,0,0,0,0.160457542517468,0,0,0,0,0,0,0,0,0,0,0,0,0.0444236264294655,0,0,0,0,0,0.0958293202184351,0,0,0,0,0,0,0.00616619700295829,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337204675156774,0,0.181357759850466,0,0,0,0,0,0,0,0,0,0,0,-0.0528332270736401,0,0,0,0.449178537444856,0,6.93889390390723e-18,0,0.0700880491817703,0,0,0,0,0,0.0459968469707681,0,0.106431719483006,0,0,0,0.164540455368733,0,0,0,0,0.00392505519651741
X823.HK.EQUITY,0,0,0,0,0,0,0.0114695477914074,0,0,0,0,0,0,0,0,0,0.242436015409832,0,0,0,0.09251000397178,0,0,0,0,0.206246821805759,0,0,0,0,0,0,0,0,0,-0.143542622864176,0.321511583630985,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0.162859462920837,0.0221925659070996,0.00538854896227097,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876296006639554,0,0,0.202692580246768,0,0,0,0,0,0,0,0,0,0,0.212652952593397,0,0,0,0,0,0,0.49289214983198,0,0,0,0,0,0,0,0,0,0.055809853789301,-0.103611781248165,0,0.0142678170749058,0,0,0.00736209122997612,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144310728662615,0,0,0,0,0,0,0,-0.0479552550778958,0.134461854807454,0.226582997293523,0,0,0,0,0,0,0.000979489622141595,0,0,0,0.112207045527398,0,-0.101040306506492,0,0,0.399181777756422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.112675048439288,0,0,0,0,0,0,0,0,0.0886976156385634,0,0,0,0,0,0,0,0,0,0,0.0829917201332516,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0584519679427142,0.636668083834772,0.0847176272637005,0,0
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0116500400472704,0,0,0.268061679380457,0,0,0,0,0,0,0,0,0,0.00523611775214001,0,0,0,0,0,0,0,0.0982467534264259,0,0,0.0711000563662068,0,0,0.0260519488027169,0.136771829164364,0,0,0,0.0958567124785476,0,0,0.0261738527730958,0.26695201823289,0,0.0456134351158906,0,0.0614473059112944
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113099149463321,0,0,0.14609214657834,0,0,0,0,0,-5.42101086242752e-20,0.0487254018036031,0,0,0,0.0809121887845049,0,0,0,0,0,0,0,0,0,0,0.0275310341579998,0.0885589055349313,0,0.102654212107248,0,0.0571682364454641,0,0,0.10324652226813,0,0.0153166033551196,0,0.357801641774029,0,0,0,0,0.0162426187944613,0
X600015.CH.EQUITY,0,0.185197014419941,0,0,0,-0.00419687275646734,0,0,0.0175928118675832,0,0,0.468294903306486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304498112755132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153191335601819,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136137981195819,0,0,0,0.038845177271224,0,0,0,0,0,0,0.103292119803218,0,0,0,0,0,0,0,0,0,0,0.343927069346293,-0.0191958450040584,0.0151996285781001,0.063823924356244,0,0,0,0.220044445335442,0,0,0,0.119249001103708,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154199665911027,0,0,0,0,0,0,0,0,0,0,0,0.153718776759519,0,0,0,0,0,0,0.0675511514473446,0.249572128448992,0.153240098091454,0,0,0.023479101328599,0,0,0,0.176191641058005,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0866907678953477,0.102872741636289,0,0,0,0.158685476770961,0,0,0,0,0,0,0,0,0,0,0,0,-0.209422137456337,0.11356624900633,0,0,0,0,0,0,0,0,0,0,0.236068941358414,0,0.0924683410204243,0,0,0.485177373072736,0,0,0,0,0,0,0,0,0,0.154539291644476,0
FXI.US.EQUITY,0,0,0,-0.287372094040807,0,0.489934666357478,0,-0.422810699178784,0.261501573471203,0.164523425600212,0,0,0,0,0,0,0.289779141615946,0,0,0,0,0,-0.608543795223103,0,0,0,-0.675402526222091,0,-0.111107425215985,0.730088070678147,0,0,0,0,0.271042760156089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279654903678307
CN2YR,0,-0.104990615407352,0,0,0,0,0,0.169970689324775,-0.568875507551391,0.0490842147036271,0,0,0,-0.868494003090885,0,0,0,0,0,0,0,0,0,0,0,-0.0609080381233375,0,0,0,0,0,0,0,0,-0.0416459364191566,0,0,0,0.398422188639971,0,0,0.465718673872298,0,0.229624535346424,0,0,0,0,0,0,0,0,0.427379476003996
CN210SLOPE,0,0,-0.102904249509967,0,0,0.0636021614505943,0,0,0,0,0,0,0,0,0,0,0.135248206279718,0,-0.031191633424901,-0.361623328157954,0,0,0.401475139446198,0,0,0,0.226218873989861,0,0,0.253897587188976,0,0,0,0,0,0,0,0,0,0,0,0,-0.13291438232176,0,0,0,0,0,-0.0445036773460354,0,0,0.67898845682474,0
