,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.296376998859391,0,0,0.154291839286931,0,0,0,0,0.355244310662246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183385349833114,0,0,0,0.197677742439886,0,0,0,0,-0.11147437605713,0,0,0,0,-0.077230788634441,0,0,-0.151493918550584,0.0900753126317541
X600000.CH.EQUITY,0.135786041189609,0,0,-8.67361737988404e-19,0,0,0.227130802258251,0,0,0,0,0,0,0.0153214927179821,0,0,0,0,0,0,0,0,0,0,0,0.378020711752846,0.00619107424087067,0,0,0,0,0,0,0,0,0,0,0.177244763197226,0,0,0,0.0314078368135154,0,0,0,0.190918000416662,0,0,0,0,0.0774220859737514,0
X601319.CH.EQUITY,0.0243827922159221,0,0,0,0,0,0,0,0.383682945521995,0,0,0,0,0,0,0,0,0,0,0.228106612908909,0,0,0,0.0121369638140798,0,0,0,0,0,0,0,0,0,0,0.0839140222657074,0,0.0739336848669256,0,0,0,0,0,0,0,0.160482008242079,0,0.0631688951376274,0.100311484745764,0,-0.0403944040887631,-0.0370325610619178,0.079543306598892
X601601.CH.EQUITY,0,0,0,0,0,-0.14516642443582,0,0,0.250923453134464,0,0.0947354298618948,0.0378303057251772,0,0,0,0,0.224051157859262,0.292346852709104,0,0,0,0,0,0,0,0.0778700635841701,0.0604118039991288,0,0,0,0.0289202974036599,0,0,0,0,0,0,0,0,0,0,-0.162298844279925,0,0,0,0,0,0,0,-0.0625072111330531,0.16697340121719,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.111897639786957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188860389339626,0,0,0.0527572418145691,0.0442465708141977,0.173115874474431,0.130757516093815,0,0,0,0.0870393183948531,0,0,0,0,0.295606629575441,0,0,0,0,0,0,0,0,0,0,0.0948051708345713
X11.HK.EQUITY,0.129526631970614,0,0,0,0.0959880658011576,0,0,0.341190586825796,0,0,0,0,-0.0281178605926812,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.152830308496367,0,0.15501994759542,0,0,0.0359410545458784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831817664510492,0,0,0,0,-0.131205810306781,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0981813646987641,0,0.105619992051679,0,0,0,0,0,0,0,0,0.331968907669144,0,0,0,0.14202366219062,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.269215133431918,0,0.329349808550774,-0.304886286612079,-0.0996624355353817,0,0,0,0,0,0,0,0,0,0.116624528791346,0,0,0,0,0,0,0,0.344573143541124,0,0
X000001.CH.EQUITY,0,0.0658924864886899,0,0,0,0,0,0,0,0,0,0,0.0183539384938723,0,0,0,0,0,0.0838400169089725,0,0.105637269058981,0,0,0,0,-0.210011874798551,0,-0.0238266284820194,0,0,0,0.115098652093726,0,0,0,0.119028937734116,0,0.321568899783321,0.147607193497957,0,0,0,0,0,0,0,-0.0188533135227139,0.0312882629399553,0,0,0,-0.0967192051313361
X267.HK.EQUITY,0,0,0,0,0.0758439213887999,0,0.314840301895664,0,-0.0851065054712559,0.0242347362580247,0,0,0,0,0.109225624939929,0,0,-0.0363014044364603,0,0,0,0,0.289832335223939,0,0.0364147328631231,0,0,0,0,0,0,0,0,0.0294735768426649,0,0,0,0,0,0,0,0,-0.140906451656646,0,0,0,0,0,0,0,0,0.0137013860335214
X388.HK.EQUITY,0,0,0,0,0.0246314048148654,0,0.0945966596833836,0.479148694102397,0,0,0,0,0,0.0844208235372131,0,0,-0.129104498508193,0.0177255766823036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429028880052939,0,0,-0.313591244747707,0,0,0,0.305125763197454,0,0,0,-0.00696760821930177,0.43076077406965,0,-0.0775846288223053,0.0504200658047578,0,0,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.30487858908404,0,0.108847584113327,0,0,0,0,0,0,0,0,0,0,0,0.0171617853758027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106394214528447,0,0,0,0,0,0,0,0.133287211481122,0,0.150719465235438,0,0,0,0,0.0913338391399893,0,0
X2388.HK.EQUITY,0.0435832761556366,0,0,0,0.644626841213806,0,0,0,0.115128499873303,0,0,0,0,0,0.0735386264241519,0.107987541707146,0,0,0,0.0491867161374534,0,0,0,0,0.0419014659971959,0,0,0,0,0,0.125498037347716,0,0,0,0,0,0,0,0.00712823434710605,0.0562951021933696,0,0,0,0,0,0,0,0,0,0,-0.0859581223405578,-0.20567714216272
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.336690997637648,0.0587502667264372,0,0.0722404534275529,0,0,0,0,0,0,0,0.0549935865002324,0,0.157520845308448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345373389472728,0,6.93889390390723e-18,0,0,0,0.0885526306739326,0,0,0,0.223875615251396
X688.HK.EQUITY,0,0.151580098773095,0,0,0,0,0,0.0671301972415953,0,0,0,0,0,0,0,0,0,0.148018315669929,0,0,0,0,0.184614518418527,0.058856659317278,0,0.0632150743690064,0,0.304966120391815,0,0,0,0.304729860985557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118153222789614
X1109.HK.EQUITY,0,0,0,0,0,0,0.00642438727878642,0,0,0,0.0379494352449512,0.0344785891479113,0.14934092428383,0.199997077693017,0.297326826155546,-0.0795597939131144,0,0,0,0,0,0,0,0,0.148949321422766,0,0,0.0695231919572572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069154776117867,-0.0129814142389775,0,0
X601818.CH.EQUITY,0,0,0,0.379047162088069,0,0,0,0,0,0,-0.183426955048857,0.151279563010922,0,0,0,-0.115232317628193,0,0,0,0,0,0,0,0.207731673944026,0,0.188952511813271,0,0,0,0.105871373600187,-0.0325196750601724,0,-0.0430186770727622,0,0,-0.0367639402717516,0,0,0,0,0,0.0130691741870873,0,0,0,0,0,0,-0.144885228387466,0,0,-0.0383841065462732
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0837626789329777,0.0222998462291203,0,0,0,0.151882386716632,0.0456695529959315,0.02318330690264,0,0,0,0,0,0,0,0.0460081110703007,6.93889390390723e-18,0,0,0,0,0.136311274497855,0,0,0.16164568775529,0,0,0,0,0,0,0,0,0,0,0.0877519237590511,0,0,0.169010216556261,0,0,0,-0.271360671159954
X1113.HK.EQUITY,0,0,0,0,0,0.0860586411693656,0,0,0,0,0.134336638173013,0,0,0,0.0807679892515938,0.280265374479193,0,0,0.0351885931078763,0,0,0,0,0,0,0.0943475009882724,-0.0342526569729164,0.0410907226312997,0,0.0349616548033271,6.93889390390723e-18,0,0,0,0,0.126297168094495,0,0,0,0,0.0356093033724911,0,0,0,0,0,0,0,0,0,0,0.100555518043291
X600048.CH.EQUITY,0,0,0,0,0,0,0.0605004600541293,0,-0.0313080885814936,0,0,0,0,0,0,0,0.0621748716923658,0,-0.088631591969378,0,0,0,0,0,0,0,0,0,0.38853358336828,0,0,0,0,0,0,0.398710955412176,0,0,-0.0440273697105886,0.213536040746857,0,0,0,0,0,0,-0.164947958899674,0,0,0,0,-0.282832863716342
X823.HK.EQUITY,0,0,0,0,0,-0.0264366018676771,0,0,0,0,0,0,0,0,0,0,0,0,0.193568517358248,0.0899158933113205,0,0,0.189076669283722,0,0,0,0,0,0.356125362133115,0,0,0,0,0,0,0,-0.092876288895023,-0.0630267702751562,0,0,0.268122009838656,-0.0468558109772036,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.233823000859078,0,0,0,0,0,0,0.247369436381747,0.268678122738127,0,0,0,0.0257013901619236,0,0,0,0,0,0,0,0,0.0582612264359881,0.0548767210939035,0.0176755151293405,0,0,0,0,0,0,-0.0720890861852474,0,0,0.107273087744745,0,0,0,0,0,0.0184817008165693,0,0,0,-0.106489481366864,0
X601688.CH.EQUITY,0.162640946462209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480550668376714,0,0,0,0,0,-0.0733290852482717,0,0,0,0,0,0,0.00142522056453871,0.199815355608767,0.0476321321272272,0.0482349900106379,0,0,0,0,0,0,0.103245999104623,0,0.270056237709816,0,0.251457474844184,0,0,-0.0629856812160497,0
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0,0,0
X601211.CH.EQUITY,0.0164125981614494,0,0,0,0,0,0,0,0,0,0,0,0.20347131741075,0,0,0,0,-0.1178818232838,0.0229119741517448,0,0.358545075554238,0.0689382605591155,0.000382055946846889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655175380213684,0,0,0,0,0,0.19315971934551,0,0,0,0.00212638761491763,0,-0.049644615272262
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.0143559111741351,0,0.080048732331813,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050813,0.272021930855569,0,0.0641517460457584,0,0,0,0,0,0,0,0,0,0.254485727995313,0,0.480377838732716,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00975208248604039,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.160739044592034,0,0,0,0,0,0,0,0.0751490179767592,0,0,0,-0.00733448183615313,0,-0.0288666052626548,0,0,-0.121357122200492,0,0,0,0.0354763192993007,0,0,0,0,0,0,0,0,0,0,0.0205792195910894,3.46944695195361e-18,0,0.363667772725499,0.221582884287847,0,0,-0.0434725658977716
X002142.CH.EQUITY,0,0,0.267446070078385,0,0,0,0,0,0,0,0.125709957618371,0,0,0,0,0,0.0675161768497909,0.229674706489898,0,0,0,0,0,0,0,-0.0753210011921306,0,0,0,0,0,0,0,0.0393346595419255,0,0,0,0,0.046167551701739,0,0,0,0,0,0,0,0.0836794360036109,0,0,0,0.0910567632350881,-0.00638133226961296
X601229.CH.EQUITY,0.47755566610945,0,0,0,0,0,0,0,0,-0.0181504938425888,0.174970107544224,0,0,0,0,0.0165503607849578,0,0.149331199880358,0,0,0,0,0,0.127059825105149,0,-0.171249704265917,0,0.00188794137298551,0,-0.0359181702756429,0,0,0,0,0,0,0,0,0,0,0.0505921334256952,0,0,0,0,0,0.269939149667576,0,0,0,0,0.109431512550643
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111679679579593,0,0,0.0617600892038571,0,0.0255917651019784,0.129863137142578,0,0,0.0369206288281374,0,0,0.199173659783072,0,0,0.380545826265484,0,0.140347332560857,0,0,0,0,0
X1997.HK.EQUITY,0.135522610448414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160677127742532,3.46944695195361e-18,0,0,0,0.181225116839064,0,0.0671799491833152,0,0,0,0.212389205384428,0,0.325506408071669,0,0.022011768667652,0,0,-0.153052397040553,0,0,0,0,0,-0.127531734995038,0,0,0,0,0,0,-0.0401078785499792,0,-0.144512873640358,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915952049970194,0,0,0,0,0,0,0,0,0,0.0672843342164845,0,0,-0.0244588391071318,0,0,0,0,0,0,0,0,0,0.00450776041943247,-0.0973329325275663,0,0,0.00696581997243747,0.0858417801048177,0,0,-0.0516810765911823,0,0.0490039083603825,0,0,0,0,0.0224630763517084,0,0.27125624817487,0,0,0,0,0
X600015.CH.EQUITY,0,0,-8.67361737988404e-19,0.0996502897218338,0,0.0531699688208079,0,0,0,0,0,0.214388895902881,0,0,0,0,0,0,0,0.0273590845034494,0,0,0,0,0,0,0,0,0.0516597852625523,0.104778188926997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469116739066368,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449926027043868,0,0,0,0,-0.0136545885304022,0,0,-0.100491727129189,-0.00807938510992745,0,0,0,0,0.136444329969449,0,0,0,0.135923365044809,0,0,-0.0413171809322884,0,0,0,0.168515877464606,0,0.34475583106683,0,0,0,0,0,0,0.798825825573909,0,0,0,0,0,-0.13665476778908,0,0.0337226451214412,0
X000166.CH.EQUITY,0.0747972238219767,0,0,0,0,0,0,0,0,0,0,0.00946441272971866,0.0647819010064799,0,0,0,0,0,0,0,0,0,0,0,0,0.066833760370823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851489887046077,0,0,0,0,0,0.436118972276609,0,0.0993154924091756,0.196667873421903,-0.0454038803366074,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0697171434178259,0,0.0415574856899196,0,0,0,0,0,0.288817160496134,0.0512455305949074,0,0,0,0,0.0123791064366106,0,0,0,0,-0.141253837387673,0,0,0,0.197422665071423,0,0.342509796843186,0,0,0,0,0.0113307130712729,0,0.0372710681891302,0,0,-0.0331312477336732,0,0.0165932313719015,-0.0359560294410709,0,0
X2881.TT.EQUITY,0,0.0523419472429306,0,0,0,0,0,0.135195257213367,0.292969418370255,0.0465501859614675,0,0,0,0,0,0,0,-0.302813477299158,0,0,0,0,0,-0.325840763998533,0,0,0,0,0,-0.184020739313266,0,0.105178292475463,0,-4.33680868994202e-19,0,0,0,0,0.378118985638665,0.268587204395135,0,0,0,0,0,0,0,0,0,0,0.413256072479312,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.175931326074051,0,0,0,0,0.0845807640920128,0,0.157841912014409,0,0,0,0,0,0.157066490004518,0,0,0.0412954301965588,0,0,0,0,-0.122084215927411,0,0,0,0,0.132518868070941,0.00716355194794756,0,0.121454361374516,-0.025371858175589,0,0,0,0,0,0,0.129729622946124,0,0,0,0,-0.116548802332681,0,0
X002736.CH.EQUITY,0,0,0.0267001851641029,0,0,0,0,0,0,0,0.148560012759084,0.113772436148241,0,0,0,0,0,0,0,0,0,0,-0.0333734292563056,0.0788808810827656,0,0,-0.0206463580094494,0,0,0,0,0,0,0.0640961136990804,0,0.271924179578061,0,0,0,0,0,-0.0482060566230852,0,0,0.244690785519048,0.0987913052318012,0,0,0,0,0.0231111787192903,0.0764299669487147
FXI.US.EQUITY,0,-0.0755963872177138,0,0,0.026182524129944,-0.0524491658347017,0,0,0,0,0.0364372334345711,0,0,0,0,0,0.0498509441212517,0,0,0,0,0.726426173569709,0.127692818056441,0,0,0,0.131669454863514,0,0,0.117227028170423,-0.173599030659968,0,0,0,0,0,0,-0.0350086036305171,0,-0.253212612560272,0,0.164292413138655,-0.0242587849616147,-0.0196498547316055,0,0,0.0187669109837524,0,0,0,0,0
CN2YR,0,-0.567184942548565,0.0277300970438922,0,0,0.189013878884812,0,-0.24675910762564,0,0,0,0,0,0,0,0,0.180184935820462,0,0.265263173153577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447672074763422,-0.1060565099558,0.128210082772482,0.295015103652224,0.0582701968129171,0,0,0,-0.126677776555042,0.0289497987449948,0,0,0,0.502272684486439,0,0,0,0,-0.0869609046679817
CN210SLOPE,0,0,0,0,0,-0.105743862258217,0,-0.206524753766776,0,0,0,0,0,0.0303044707406999,0,0,0,0,0.218136888391594,0,0,0,0,0.0822993708987301,0,0,-0.14311371716259,0,0.193392343307655,-0.0653286641997352,0,0,0,-0.00966219032416122,0,0,0,0,0.210804058953065,0,-0.0877981729697186,0,0.275645961414655,0,0,0,-0.13102958422908,0,0,-0.128314245534254,0,0
