,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.171652924986711,0,0,0,0,0,0,0,0.348980574747805,0,0,0,0,0,0,0,0,0.192754049088444,0,0,0,0,0,0.0190759097134135,0.107606725624441,0,-0.0949641288741974,0.0128034663432677,0.143920537254697,0,-0.0505228401816756,0,0.102618087574447,0,0,0,0,0,0,0,0,0,0,0,0.0277927558477923,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00822516706372516,0,0,0,0,0,0,0,0,0,0,0.0581123504910727,0,0,0,0,0,0,0,0,0,0,0,0.144845157994951,0,0,0.0133716448850191,0,0.124011245021843,0,0,0.0201868172101289,0.332695466044373,0,0.146903068278864,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0412910581032261,0,0.153981190616631,0,0,0,0,0.0124355521171193,0,0,0,0,0.0129678412950031,0,0,0,0,0,0.171269405336572,0,0,0.207110708442712,0,0,0,0,0,0,0,0,0.18840414804662,0,0,0,0.20160209137686,0,-0.0819792389050663,0,0,0.0294636493884757,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.242714433774195,0,0.116695030181237,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181788459346278,0,0,0.0518121724294641,0,0,0.0338202706861185,0,0,0,0,0,0,0.25789034726223,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.134883273519255,0,0,0.0269258396665716,0,0
X601601.CH.EQUITY,0,0,0.540639406915984,0,0,0,0,0,0.0364533633532026,0,0,0,0,0,0,0,0,0,0.191917662332568,0.200923948911341,0,0,0,0,0,0,0.146662373483612,-0.079980371343182,0,0,0,0,0,0,0,0,0,0,0,0,0.204255354975067,0,0,-0.336810717583026,0,0,0,0,0.142673916758451,0,-0.0753226414617628,-0.108772758779084,0
X688.HK.EQUITY,0.100618744107025,0,0,0,0,0,0.0612625753977978,0,0,0,0,0,0,0.212452892702676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192501993057898,0.0956553772364085,0,0,0,0,0,0,0,0,0,0.362128204469959,0,0,0,0.0275667823616918,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.16219036088667,0.146620929497558,0,0,0,0.0091470040533741,0,0.00730817676389969,0.180546299393432,0,0.0363388032895588,0,0,0,0,0.370721784280013,0,0,0,0,0.149841403101029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102530495971374,0,0,0,0,0,0,0,0,0,-0.0261917862360225,0,0
X601998.CH.EQUITY,0.256829568778256,0.0305820112581251,0,0,0.0733203397458662,0,0,0,0.00811805757386742,0,0,0.080222738104369,0,0.0603872784031154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163937013136193,0,0,0.0703234768519464,0,0,0,-0.0145306797051153,0,0,0,0,0,0,0,0.145686785145494,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.13530902891251,0,0.167745458912306,0.304191097504926,-0.0327578519123208,0,0,0,-0.0746561622850136,0,0,0,0,0,0,0.00842075134814623,0,0,0,0,0.199902412782999,0,0,0,0,0,0,0,0,0.0989542675188802,0,0,0,0.0684117057291073,0,0,0,0,0,0,0,0,0.014253929397213,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237180635117539,0.034401826944906,0,0.0279844735255447,0,0,0,0,0,0.00103302686857429,0,0.03301027067358,0,0,0,0,0,0,0.169898974842679,0,0,0,0,0,-0.0411382113382813,0,0,0.0430524877248029,0.0765619734002024,0,0,0,0,0.0174005700944046,0,0,0,0,0.318839284345323,0,0,0,0,0,0.0172220377536058,0,0
X1109.HK.EQUITY,0.047003485996527,0,0,0,0,0,0,0,0.0900344660422227,0,0,0,0,0,0,0,0,0.0910913288978539,0,0,0,0,0,-0.0614386270130796,0.0704381288959439,0,0,0.593501620290098,0,0,0,0,0,0.123382583818326,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0652719927847343,0,0,0,0,0,-0.101459107203108,0,-0.142559100217469,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.1885519991644,0.206473578948168,0,0,-0.153378999854702,0,0,0,0.103545866228016,0.0940837408778319,0,0,0,0.128982676282908,0,0,0,0,0.192552051608741,0,0,0,0,0,0,0,0,0,0.0489084819035421,0.134341624644398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X2007.HK.EQUITY,0.0344371920533862,0,0,0,0,0.0252021384921093,0.133732904913392,0,0.0392704171352424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010267841068161,0,0,0.27830916857398,0.0627482333728593,0,0,0,0.088932107721803,0,0,0.0577623913114491,0,0,0,0,0,0,0,0,0,0.10175918904817,0,0,0.039956211401739,0,0.126893577686585,0,0.0960382631665575,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0889326024744662,0,0.0391758048191727,0,0,0,0,0,0,0.0255971918353333,0.248904751157184,0,0,0,0,0.0993093747608536,0,0,0,0,0,0,0.0316702266455162,0,0,0,0,0,0,0,0.159034348456169,0,0,-1.73472347597681e-18,0,-0.0965694829342206,-0.130800858325873,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0366508638960631,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153931001375115,0.545991801338459,0,0,0,0,0,0,0,0,0,0,0,0,0.118250788151252,0,0.022375231763778,0,0,0,0,0,0,-0.0492525570993762,0,0,0,0,0,0,0,0,0.130802244968849,0,0,0,0,0,-0.13667090309386
X601688.CH.EQUITY,0.0339200196536034,0,0,0,-0.0293082737915735,0,0,0.175032094222484,0,-0.0583968935567879,0,0,0,0,0,0.15992411119805,0,0,0,-0.0563458772958581,0,0,0,-0.0512181587534157,0,0,0,0,0,0,0,0,0,0,0,0.182967520077271,0,0,0,0.263621647452344,0,0,0,0.00726672132233703,0,0,0.318172921712683,0,0,0,0,0.0350464386721086,0
X002142.CH.EQUITY,0,0,0,0,0,0.741166540066951,0,0,0.0197774570207235,0.0420885912207161,0,-0.241530809530037,0,0,0.175335434220083,0,0,0,0,0.0332943759253638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115360131080107,0,0,0,0,0,0,0.0350399686212536,0,0,0,0,0,0,0.14429388419071,0.176867719250683,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.100332974059794,-0.0654625458857211,0,0,0,0.0435922266024693,0,0,0,0.195917818003029,0,0,0.0306674799740076,0,0,0.0947295599799779,0.138173388929594,0,0,0.244252426334265,0,0,0,0,-0.0264045371710482,0,0.108019297349795,0,0,0,0,0,0,0,0,0.0929691914440357,0,0,0.203846943068824,0,0,-0.0549167560421178,-0.170334755862103,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327338681960582,0,0,0,0,0,0.170795953171227,0,0,0,0,0.111816906068624,0,0,0,0,0,0.320684647246628,0,0,0,0,0,0,0,0,0,0,0,0,0.0502346698087545,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00649010804672979,0,0,0,0,0.0122759335773725,0,0,0,0,0.139225354062863,0,0,0,0,0,0,0,0,0,0,0.0989107656309755,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0590021126911238,0,0,0,0,0,0,0.0063994507253753,0,0.0811913472032141,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272838152740795,0,0,0,-0.025065430141831,0.373145037682052,0,0,0,0,0,0,0,0,0,0,0.138167761772791,0,4.33680868994202e-19,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0386705789164517,0,0,0,0,0,0,0,0.0678292612576919,0,0
X12.HK.EQUITY,0,-0.170041696152344,0,0,0,0,0.201288294831227,0,0.0454243744054903,-0.121434731834679,0.294856007500744,0,0,0,0,0,0.0194311435476618,0,0.063509950285579,0,0,0.305987305366325,0,0,0.0745769529930089,0.291603827699741,0,8.67361737988404e-19,0,0,0,0,0,-0.0227264179361042,0,0,0,0.00768144212517842,0,0,0,0,0,0,0,0,0,0.00965174033309532,0,0,0,0,0
X600837.CH.EQUITY,-0.0289153320005654,0,0,0,0,0,0,0,0,-0.154625917524867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415240337422935,0.0465090754974388,0,0,0,0,0,0,0.431165540001593,0,0,0.175245490142142,0,0,0,0,0.00917795811606084,0,0,-0.0247360797321362,0.0638183114175334,0,0.27950925804489,0,0,0,0,0,0.00667627892443156
X601336.CH.EQUITY,0,0.140913229419056,0,0,0,0.277684790046129,0,0.212550647618034,0,0,0,0,0,0,0,0.0298683295065558,0,0,0,0.0286571136154113,0.155610629445817,0,0,0,0,0,0.000239018038890698,0,0,0,0,0,0,0,0,0,0,0.108383716365157,0,0,0,0,0,0,0.0325043148662965,0,0,0,0,0,0,0,0.0233987231468772
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459075515951633,0.0794862472895468,0.0213876359642374,0,0,0,0,0,0,0,0.125656047397121,0,0,0.0425364818560702,0,0,0,0,0,0,1.0842021724855e-19,0,0.0889280892443576,0,0.191814806313058,0.035415035651265,0,0,0,0.0756358942551624,0,0,0,0,0,-0.11150905037173,-0.112703709092636,0
X2882.TT.EQUITY,0,0,0,0.171073606862174,0,0,0,0.0874875756237376,0,0,0,0,0,0,-0.0427723562631231,0,0,0,0,0.0549261820145531,0.0784400340478775,0.205445171898876,0,0,0,0,0,0,0,0,0,0,0,0,0.00722867370272756,0,0,-0.0796628802662374,0,0,-0.144915990865257,0,0,0,0,-0.00634938747151106,0,0,0.795843717683606,0,-0.0187166133547746,-0.0875092563474028,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0844063005396417,-0.046551683593815,0,0,0,0,0,0,0,0,0.222896247044203,0.15926577884817,0,0,0,0,0.133668884521323,0,0,-0.0298536807056746,-0.190480035240377,0,0,0,0,0,0.102382385760977,-0.110430949582061,0,0,0,0,0,0,0,0,0,0.243586763297565,0,0,0,0,0,0.081312629885058,0,0
X823.HK.EQUITY,-0.0267738821858214,0,0,0,0,0,0.124426619974377,0,0,0,0,0,0,-0.0690308041768371,0,0,0,0,0,0.0234192323546756,0,-0.0366450463848431,0,0,0,0.163113017134505,0,0,0,0,-0.0391328195519185,0,0,0,0.300861668853571,0,0,0,0,0,0.0692196909580578,0,0,0,0,0,0,0.345544376865572,0,0.158656735170993,0.0670997614367147,0,0.10037983883104
X601169.CH.EQUITY,0,0.181558997662808,0,0,0,0,0,0,0,0,0,0,0,0.254640535303306,0,0,0,0,0,0,0,0,0.304140209056749,0.0329027276662581,0,0,0,0,-0.0401215827951352,0,0,0,0,0.0879083824079184,0,0.0620114812078701,0,0,0,0.0190752257416967,0,0,-0.0951209716067071,-0.0106683143675266,0.0376094951378978,0,0,0,-0.0457911572681024,0,0,0,-0.162350823688224
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277694275480565,0,0,0,0,0.132868913356026,0,0,0,0,0,0,0,0,0,0.0790867406872287,0,0,0.0221317755059313,0,0,0,0.393452241785018,0,0,0,0.0359596334358971,0,0,0.154952158953148,0,0.189242999940218,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0152625763119341,-0.202479118489351,0,0.292481702994766,0,0,0.297400425540157,0,0.162006613363861,0,0,0,0,0,0.195303622841386,0,0,-6.93889390390723e-18,0,-0.1501428378432,-0.0426216098908822,0,0,-0.0212381815605849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330840778876241,0,0,0,0,0,0.0443125868409438,0,0.00149430689623526
X2881.TT.EQUITY,0,0,0,0.0163495340631204,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274502976868461,0,0,0,0,0.161024473496556,0,0,0,-0.0454165388050951,0.0358744361593325,0,0,-0.00745747889990022,0,0,0,0,0,0,0,0,0,0,-0.105341266579004,0,0.670218735943198,0,0,0,0,0,0,0.0663213299764824,0.12595887797532,0,0
X2886.TT.EQUITY,0,0.0729290130520598,0,0,0,0,0,0,0.136630180013707,0,0,0,0,0,0,0,-0.201853832989809,0,0,-0.0462536358276089,0,0,0,0.0795022144715356,0,0,0,0.0254715368034159,0.319199441792336,0,0,0,0,0,0,0,0,0,0,0,0.11752219073393,0,0.349991041554233,0,0,0,0,0,0.138490300766927,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.053215824105064,0,0.0094595742150203,-0.415535827272479,0,-0.334253037366412,0,0,0,0,0,0.282416782286659,0,0.0562064381800108,0,0,0,0,0,0,0,0,0,0,0,0,-0.534376451944474,0.0386066883804722,0,0.111091726722145,0.102054412755161,0,0,0,0,0.124645963686646,0.386154166449447,0,0,0,0.115464024260263,0.314388224294828,0,0,0
CN2YR,-0.0622827332605788,0.0545683980557727,0,0,0,0,0,0,0,-0.0301252331777468,0,0,0,0,0,0.046560842155169,0,0,0,0,0,-0.0329985994918251,0,0,0,0,0,0,0,0,0,0,0,0,0.0168732950348562,0,0,0,0,0.0608432162683652,0.0339847871028581,0,-0.0949086350479193,-0.107372347478039,0.0320833494551574,0,0,0,0,0,0,0,-0.859504786511517
CN210SLOPE,0,0,0.0564127005569012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179655147950415,0,0,0,0,0,0,0,0,0,0,0,0,0.0195571744489378,0,0,0,0,0,0,0.0637674222109884,0,0,0,0.0443671357864197,0,0,-0.0344331855051925,0,0,0,0,0,0,0,-0.554458833920154,0
