,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0351713528559352,0,0,0.109314849097057,0,0,0,0.0205475374796768,0,0.20880259414353,0,0.0715243071143444,0,0,0,0,0,0.225644292221371,-0.168521345985148,0.159121778778304,0.0211286813789855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245030731693886,0,0,0,0,0,0,0,0,0,-0.0276511650823727
X600000.CH.EQUITY,0,0.0865389260008932,0,0,0,0.097120825292171,0.299200777719346,0,0,0,0.229768090952176,0,0.202034443177008,0,0,0,0,0,-0.0724299644445388,0,0,0.0352616947780555,0,0,0,0.141818900339411,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041318775950392,0,0,0,0,0.0857120129447784,0.0124782359015834
X000001.CH.EQUITY,0,0.0430761218029679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996644277084427,-0.0242177644557375,0,0,0.116352037427563,0,0,-0.23324292377968,0,0.274202350391702,0,0,0.120891236811446,0,-0.138393740868047,0,0,0,0,-0.0307841159333765,-6.93889390390723e-18,0.349604077957151,0,0,-0.11499065273597,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.171728546633386,0,0,0,0,0,0,0,0,0,0,0.354400942171663,0,0,-0.0693298553082143,0,0,-0.0549937639479628,0,0,0,0.16991286517467,0,0,0.145854779931446,-0.158347634275755,0,0,0,0,0,0.039606737105393,0,0,0,0,0.03049466867029,0,0,0.268163155824193,0,0.150383937738048,-0.062877875742816,0
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.025196348452204,0,0,0.0857026212460066,0,0,0,0,0.0465924267596019,-0.0323681979479175,0,0,0,0,0,0,0,0.0963971709956955,0.156970595057326,0,0,0,0.0699560996848788,0.215915379299182,0,0,0,0,0,0,-0.0497483603463185,0.178827465600536,0,0,0,0,0,0,0,0,0.0147886118859694,0,0,0.265709321359796,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.32253637966197,0,0,0,0,0,0,0,0.209361073077042,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0251288921608474,0,0,0,0.29018007909516,0,-0.111926144438515,0,0,0,-0.124710880101224,0,0,-0.0992680636796003,0,0,0,0,0,-0.0562160134416984,0,0,0,0,0,0,-0.0250968396587473,0,0,0,-0.0237230990144209,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118853813313448,0,0,0.344919106151624,0,0,0,0,-0.0997413309702994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1465221523868,-0.0593313937104365,0,0,0,0,-0.256478378551101,0,0,0,0.0666163343530426,0,0.376014677100633,0,-0.0596991044509364,0,0,0,0,0,0
X601998.CH.EQUITY,0.107138092914788,0,0,0,0.031339985582951,0,0,-0.074666914338111,0,0,0.146844408706997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316498341090794,0,0,0,0.0553628380417014,0,0.161718030433669,0,0,0,0,0,0,0,0,0.0241443409928938,0.110105192285598,0.136720204625537,0,0,0.076839317394786,0,0,0,0,-0.0100008240486694,0
X267.HK.EQUITY,0,0,0.0341546038284046,0,0,0,0.0672686437214298,0,0.180169538024278,0,0,0,0,0,-0.126465831888509,0,0,0.210890986214831,0,0.213737595773619,0,0,0,0.302661969761916,0,0,0,0,0,0,0,0,0,0.0790510767071343,0,0,0,0,0,0,0,0,0,0.0742934755690292,0,0,0,0,0,0,0.0260511204223044,0.0489411584528354
X600016.CH.EQUITY,0,0,0,0,0,0.0339959397893633,0,0,0,0,0.233739886376218,4.33680868994202e-19,0,0.135164696075275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147784433201254,0,0.131597932277177,0.302918119847806,0,0,0,0,0,0,0,0.0402569871438852,0
X688.HK.EQUITY,0,0.00982093416290139,0,0,0,0,0,0,0,0,0,0,0,0,0.222703111873589,0,0,0,0.235794163049067,0,0,0,0,0.169520795913124,0,0,0,0,0,0,0,0,0,0,0,0,0.121599885472733,0,0,0,0,0,0,0,0.0117322075292655,-0.201800288867896,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.495518124760692,0,0,0.123442469771439,0.00587658896733029,0,0,0,0,0,0,0,0.0334056644942448,0.146746178454462,0,0,0,0,0.254599860201121,0,0,0,0,0,0,0,0,0,0,0.190364671496161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144409235430013
X600030.CH.EQUITY,0,0.116698155171255,0,-0.0585224346755187,0,0,0,0,0,0,0,0,0,0.01349476385813,0,0,0,0.0698536003667903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214322224416578,0,0.259766269814348,0.0588068056194463,0,0,0.0506697722167036,0,0,0,0,0,-1.73472347597681e-18,0,0.255461546308778,-0.0112135316226557,-0.0577597623130903,-0.0270604873291714
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.14971353000575,4.33680868994202e-19,0,0,0.221365612626253,0.0380198665058511,0.105893471081048,0,0,0,0,-0.188095700474373,0.194713494065563,0,0,0,0,0,0,0,0,0,0.144407368832042,0,0,0,0,-0.103689459690574,0.00791031462596378,0,0,0,0.112137935919251,-0.17178161955879,0,0.181163595587494,0,0,0.0637423618241638,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0710327328024778,0,0,0,0.101661991989179,0.159617565848874,0,0,0.00505753833393533,0,0,0,0,0,0.465419220167523,0,0,0,0,-8.67361737988404e-19,0,0,0.092615159524817,0.046431508082867,0,0,-0.0287233090359034,0,0,0,0,-0.174235863562186,0,0,0,0,0,0,0,0,0,0,-0.0782267777557204,-0.0297755722758827
X2007.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0753174393083582,-0.152511227723494,0,0,0.111984603742093,0,0,0,0,0,0,0.00778684908108628,0.113069735810559,0,0,0,0,0.03658472461254,0.0935902084354516,0,0,0.00777548652844942,0,0,0,0,0,0.17339087805701,0.0688119005489811,0,0,0,0,0,0,0,0,0,0.38359045252783,0,0,0,0,0,0,0,-0.077712743563606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.101742547636505,0,0,0,0,0.132578039633429,0,0.206593851954201,0.208375211316866,0,0,0.0903893923081345,0,0,0,0,-0.215431879282179,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099612566348981,0,-0.0468199977422852,0,0.0451831120103454
X600048.CH.EQUITY,0,0,0,0,0.152496570783507,0.0242118057528081,0,-0.382924586150699,-0.0504747757379185,0,0,0,0,0,0.566322296643382,0,-1.73472347597681e-18,0,0,0.113491298508419,-0.0933524993711568,0,0,0,0,0,0,0,0,0,0.088649339349426,0,0,0,0,0.10480082451622,0,0,-0.102111566688684,0.0654125562801755,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.111961423404384
X002142.CH.EQUITY,0,0.0797987818118896,0.0305141050601249,0,0,0.182907257242433,0,0,0,0.0581021329565177,0,0,0.207700361038723,0,0.00206737790417699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229298050143003,0,0,-0.020871258590454,0
X12.HK.EQUITY,0,0,0,0.109955959562313,0,0,0,0,0.363066280699691,0,0,0,0,0,0,0,0.44828967991972,0,0,0,0,0,0.0401664735611145,0,0,0,0,0,0,0.127586653104867,1.73472347597681e-18,0,0,0.144202260852822,0,0,0,0,0,-0.0792569943807987,0,0,0,0.0657256138687281,0,0,0,0,0,0,-0.0284617636116466,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0423982901646333,0,0,0,0,0,0,0,0,0.0606547259136912,0,0.0705010819324381,0,0,0,0,0,-0.137260976930725,0,-0.0745177910123997,0,0,-0.00759832537963144,0,-6.93889390390723e-18,0.097396657691697,0,0,0,0,0,-0.197437184740029,0.010379269359691,0,0,0,0,0,0,0.374483983909,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333685265836192,0,-0.070879918351896,0,0,0,0.494831928770809,0,0,0,0,0,0,0,0.0865493290976861,0,0,0,0,0,0,0,0,0,0,-0.0331200386560398,0,0,0,0,0.0534294197208561,0,-0.0788950306078575,0.135204731821452,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.286746183827179,0,0,0,0,0,0,0,0,0,0,0,-0.367151679183913,0,0,0,0,1.08520497085322,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265842606612573,0,-0.0705038988294234,0,0.105813041446459,0,0
X001979.CH.EQUITY,-0.0187106668137355,-0.0849000608271167,0,0,0,0,0,0,0,0,0,0,0.118315083108428,0.167119287119257,0,0,0,0,0,0,0,0,0,0,0,0,-0.119728526447352,0,0.0374846577653136,0.163148786597397,0.183542223207548,0,0,0,0,0,0,0,0,0.305069886375915,0,0,0,0,0,0.0312658490046602,0,0.161476795530099,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013713129378659,0,0,0,0.0910608558512194,0,0,0,0.427238070850235,0,0,0,0,-0.0727858935197529,0,0,0.0504697342181439,0,0,0,0,0,0,0,0.0159333718774974,0,0,0,0,0,0.388745743882273,0,0.00579599264662209,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118876441735639,0,0,0,0,0,0,0,0,0,0.2769527696315,0,0,-0.0712032053878717,0,-0.062213405523787,0,0.0775022541748903,0,0,0,0,0.036431830529836,0,0,0,0,0,0,0,0.469237562001415,0,0,-0.0528484363015262,0,0,0,0
X601229.CH.EQUITY,0.284724357930069,0,0.311646192735552,0.0588399561195423,0.0941201756747775,0,0,0,0,0,0,0,0.0638316960549898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847495137406374,-0.0408021536611348,0,0,0,0,0.0915841767333338,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.424766912911521,-0.0669367729952556,-0.187469825893329,0
X601336.CH.EQUITY,0,0.0346215071879689,0,0,0,0,0.17465851233358,0,-0.11783366309007,0,0,0,0,0.059616658613378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187328649167751,0,0,0,0.0655419299249769,0,0.192412778322916,0,0,0,0,0.0959212054836633,0.0641692356642531,0,0,0.320803800400608,0.26908738219347,0,0,0,0,0,0.0240776091672454
X2882.TT.EQUITY,0,0,0,-0.0259794705272989,0,0,0,0,0,0,0,0,0,0.0490547072790212,0.0946128803226337,0,0,0,0,0,0,0,0.0510480953565943,0,0,0,0,0,0,0,-0.0470302257143893,0,0,0,0,0,0.0847574760091378,0.0224999787528676,0,0,0,0,0,0,0,0.298901819462867,0,0,0,0.106404793711757,0,-0.0193248730905698
X601169.CH.EQUITY,-0.121423752470992,0,0,0,0.0671374031998475,0.00848130282628669,0,0,0,0,0.517262332416581,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0362373944911796,0,0,0,0,0.167717005453106,0.0189716284928694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327171251591376,0,0,0,0,0,0,0.0715771864761754,0.147306601707765,0
X600015.CH.EQUITY,0,0,0,0,0.0360166748286863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0716157864130432,0.288150836237213,0,-0.0437632057105223,0,0,0,0,0,0,0,0,0,0.013636234787828,0,0.147181823522103,0,0.314393611288599,0,0,0,0.044440989371648,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.00779527982163512,0,0,0,0,0,0,0.145746330941546,-0.0396011900377475,0.171546722615351,0,0,0,0.105799364253403,0,0,0,0,0,0,0,0,0,0,0.351179363977502,0,0.131549390868374,0,-0.187310846161603,0,0,0,0,0,0,0,0,0,0.0909941106741412,-0.0657010546004513,-0.0472765113344214,0,0,-0.105773847181802,-0.0790273077985463
X000166.CH.EQUITY,0,0,0.187817203123828,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0650605937201375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841845507562076,0,-0.0596125146000747,0,0.0535877181767749,0,0.0466656445123648,0,0,0.071151155359041,0,0.158049204679343,0,0,0,0,0,0,0.437309224452519,0,0.0248901563879412,0,0,0
X2881.TT.EQUITY,0.151809935264677,0,0,0,0,0,0,0,0,0,0,0,-0.0472351927409978,0,0,-0.14763215896324,0,0.121160789455913,0,0,0,0,0,0,0,0.0108428322700537,0,0,0,0,-0.0553010957361873,0,0,0,0,0.128675371373125,0,0,0,0,0.614338529685826,0,0,0,0,0,0,0.142650533770548,0,1.03063700519998e-05,-0.191243527285784,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.031422286985168,0,0.0765536762178316,0,0,0,0,0,0,0,0,0,0.118870449675798,0,0,0,0,0.0194064971405168,-0.153287404021352,0,0,0,0,0,0,0,0,0.409916407166865,0.132630472726937,0,0,0,0,0,0,0,0,0,0.113015665626599,0,0,0,0.0161803983219656
X2891.TT.EQUITY,0,0,0.00182693600957532,0,0,0,0,0,0,0,0,0,0.215601928755009,0,0,0,0,0,0.20749463031601,0,0,0,0,0,0,0,-0.00204800123902958,0,0,0,0.316014264220872,0,-0.0379857015321114,0,0,0,0,0,0,0,0.176447870133087,0,0,0.100962958141002,0,0.278866889025118,0,0,0,0,0.1523755624578,0.000613565826833929
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0445908332040627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623167043946376,0,0,0,0,0,-0.0885378639258134,0,0.0677241702557789,0,0,0,0,0.0100399808854735,0.106261624770861,0,0,0,0,0,0.0933913690278105,0,0.118603130615267,0,0,0,-0.0593326196464318,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0426387725246751,0,0,0,0,0,0,0,0.302146460178956,0,0,0,0,0,0,0,0,0,0,0.168626956578355,0,0,0,0,0,0.124427588946548,0,0,0.152039536009388,-0.0402924262110743,0,0,0,-0.364726207733656,0,0,0,0,0.32993360323251,0.389354628497563,0,0.0213891645186016,0,0,0.330984131233116,0.459340193274055
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.515821376699932,0,-0.201697593965412,0,0,0,0,0,0,0,-0.0836203596034507,0.101613162258162,0,0,0,0,0,0,0,0,0,-0.0788099054262574,-0.158988920292471,0,-6.93889390390723e-18,0.311539037713904,0,0,0,0,0,0,-0.224392664345357,-0.0433204289996947,0,0,0,0,0.224592319767272,0,-0.124905486648109,0,0,0,0,0,-0.194586853546399,0,0
