,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0361971602712121,0.0325541826794326,0,0,0.557244180237894,0,0,0,0,0,0,0,0,0,0,0,0,0.0321692523939499,0,0,0,0.240860389346789,0,0.211008867395652,0,0,0,-0.01790408375782,0,0,0,0,-0.10299928270743,0,0,0,0,0,-0.0255956136844105,0,0.0933759242665743,0,0,-0.18091404721834,0,0,0,0,-0.159749940493456,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.337898898469919,0,0,0.0574404674467248,0.292917066879249,0,0,0,0,0,-4.33680868994202e-19,-0.196054513075792,0,0,0,0,0.117388448843055,0,0,0.100052719466818,0,0,0.0929036596654726,0,0,0,0,0,0,0,0,-0.255758626666427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0656248780776515,0,0,0.418023003959473,0,0,0,0,0,0,0.201702251729005,-0.0674022732257946,0,0,0,-0.0868980476116113,0,0,0,0,0,0,0,0,0,0.293229858292851,0,0,0,0,0,0,0,0,0.0590128498897022,0,-0.0838795117134532,0,0,0,0,-0.0742166449697851
X601601.CH.EQUITY,-0.0977548960378811,0.128741588576891,0,0,-0.0478614283052137,-0.0662561867356017,0.0509976471242764,0,0.594173326919016,0,0,0,0,0,0,0,0,0,0,0,0.0379811828757702,0,0,0,0,0,0,0.0949464515976445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026546304943447,0,0,0,0,0,0,0,0,0.132492899107563,0
X000002.CH.EQUITY,0,0,0,0,0,-0.104700175957308,0,0,0,0,0,0,-0.126829779241336,0.2257749262614,0,0,0.0214889710438703,0,0.280602415952815,0,0,0,0,-0.0176640840734326,0,0,0,0.239496324186374,0.0505751123686342,0,0.134237839841327,0,0,0.54175430524461,0,-0.0365760532933834,0.0198252434877053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119877362218184,-0.134004397237865
X11.HK.EQUITY,0,0,0.174177501967779,0,0,0.0612442881264815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243280448133733,0,0,0,0,0,0,0.191014396542161,0.359170535441071,-1.38777878078145e-17,0,0,0,0,0,0.136621293507208,0,0.121485656444213,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0342635122720466,0,0,0,0,0,-0.00374754770744506,0,0,0,0,-0.154836236222756,0,0,0,0,0,0,0.247461471816664,0,0,0.00629715513895062,0.0373472214393606,0.254322549389897,0,0.279454342965279,0,0,-0.0665260458130684,0,0,0,0.436332530256959,0,0.0564879263573683,0,0,0,0.0391666415578124,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.45565980609338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921180104862907,0,0.067648095486793,0,0.0866824642825611,0.172064269479535,0.026062572581135,0,0,0,0.113507143832598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516175897809115,0
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115994929746015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139620760406723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495992038595541,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0076517122254236,0,0,0,0,0,0,0,0,0.122815217319952,0.145851977828688,0,-0.0723141163046899,0,0.0358001273473918,0.141502566762183,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.22431414894104,0,0.104458193235206,0,0,0.163987004815785,0.0218283175012569,-0.0657058903016997,0.161819367792118
X2388.HK.EQUITY,-0.0673158902049161,0.307341836653974,0,-0.00524382342131519,0.465798928806502,-0.395537169720421,0,0,0,0,0,0,0,0,0,0,0,0.396277858272762,0,0,0,0,0,0,0,0,0,0.20280589342793,0,-0.248318702027179,0.0647783760907348,0,0,-0.160757891548819,0,0,0,0,0,0,0,0,0,0,0,0,-0.106133703612745,0,0,0,0.217433290789235,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143115969223359,0,0,0,0.0372839609413494,0,0.206917239994285,0,0,0,0,0.0568886703094872,0,0,0.222679166669207,0,0,0,0,0,0,0.152499529898399,0,0,0,0,0,-0.164414903077086,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0792885728908489,0,0,0,0.0377101117924706,0,0,0,0,0,0,0,-0.273890172702965,0,0,0.260010743115113,0,0,0.122047020294839,0,0,0.0489781506802873,0.0733765267325516,0,0,0,0,0,0,0,0,0,-0.105569474793057,0,0.0854406213650878,0,0,0,0,0,0,0,0,0,0,0.0698613247606292
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.0649511317983448,0,0,0,0,0.0273251632121609,0,0,0,0.0772414608934858,0,0,0,0,0,0,0,0.296407726486553,0,0,0,0,0.0150711426819329,0,-0.0266532140066154,0,0,0,0.214989211715718,0,0,0,0,0,0,0,-0.0100537247597752,0,0,0,0.294825931415733,0,0,0,-0.171450836602222,0,0
X601818.CH.EQUITY,0,0,0,0.462756141076381,0,0,0.000149909711168739,0,0,0,0,0,0,0,0,0,0.0808479181478957,0,0,0,0,0,0,0,0,0.215981463440775,0,0,0.0941409465228258,-0.212393134061521,0,0,0,0,0,0,0,0.354673192534353,0,0,0.0769793042241925,0,0,0,0,0,0,-0.167326154262878,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0820743986673471,0,0,0,0,0,0,0.00432903228384043,0,0.147542281291965,0,0.00186910949517583,0,0,0,0,0,0,0.0816063712911257,0,0.0139943821150013,0,0.18181924083874,0,0,0.259427762822833,0,0.28478561426004,0,0,0.0580381405632096,0,0,0,0,0,0,0,-0.0829095089697384,0,0,0.0281838132175376,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168584939805247,0,0,0,0,0,0,0,0.00457044731177818,0,0,0,0,0.2158939874983,0.18837048845963,0,0,0,0,0,0.166464031549097,0,0,0.294041474644348,0,0,0,0.0493140381769067,0.113460141200988,-0.0152204603900987,0,0.12159493606934,0,0,0.0222867303865474,0,0,0.0681582260219881,0,-0.135719946588161,0,0,0,0,0.0223510227414653,0,-0.0513808945688724,0,0,0
X823.HK.EQUITY,-0.0486744374898732,0,0,0.10198808448411,0,-0.0349099252484679,0,0,0,0,0,-0.148155035982861,0,0,0,0.218939219387295,0,0,0,0,0,0.22612810850741,0,0,0,0,0,0,0.0999978531361029,0,0,0,0.146712885549205,0,0,0,0,0,-0.230100947050984,0.236105546225306,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0888535101990829,0,0.134597483224448,0,0,0,0,0.0547567707391417,0.0983387862399469,0,0,0.12183684276828,0,0,0,0,0,0,0,0,0,0.305016754611658,-3.46944695195361e-18,0,0,0,0,0,0,0.0390493615162598,0,0,0,0,0.105309516659005,0,0,0,0,0,0,0,0.198878184698861,-0.162405886765331,0
X601688.CH.EQUITY,0,0,0,-0.166094694140852,0,0,0,0,0,0,0,0,0,0,0,0.0991107448271789,-0.08767843158921,0,0,0,-0.102374909724823,0,0,0,0,0,-0.0670042641130477,0,0,0,0,0,0,0.149841195377716,0,0,-6.93889390390723e-18,0.338358903965033,0,0.149946679443451,0,0,0,0,0.547840361212218,0,-0.122724794101688,0,0.0236257522217695,0,-0.0307227147972876,0
X12.HK.EQUITY,0,0,0,0,0,-0.13464908008657,0,0.696916838441006,0,0,0,0,0,0,0,0,0,0,0.0342793747672267,0,-0.234322069771929,0,0,-0.0531065790142731,0,0,0,0,0,0.0871599058960625,0,0,0,0,0,0.335510236827109,0,0,0,0,0,0,0,0,0,0,-0.419779836112985,0,0,0,0.131024472759987,0.299516352907391
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0630409553787219,0,0,0,0,0,0,0.027802508498087,0,0,0,0,0.059688581439008,0,0,0,0,0,0,0,0,0,0,0.011311151633189,0.0539809792800498,0.0708138894693945,0,0,0.184215071968269,0,0,0,0.13973986516207,0,0,0.303343398655196,0,0,0,0
X601336.CH.EQUITY,0,0,-0.171633808947966,0,0,0,0.0200691750160458,0,0.291298185062105,0,0,0,0.0723562467811122,0,0,0,0,0.142118996899163,0,0,0,0,0,0,0,0,0,0.0358782802233376,0,0,0,0,0.039105232481953,0,0.244187588603777,0,0,0,0.24988730920582,0,0,0,0,0,0,0,0,0,0,0,0.0530889037537917,0.0248959349524959
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0,0,0
X002142.CH.EQUITY,0,0.311308337818159,0.261797873069625,0,0,0.0634167313283768,0,0,0,0,0,0,0,0,0,0,-0.00569088448994625,0,0.225809810646727,0,0,0,0,0,0,-0.120893892858893,0,0,0,0,0,0,0,0,0,0,0.011477780074395,0,0,-0.00746601405349808,0,0,0,0,0,0,0,0,0,0,0.198187765632226,-0.0192678817451486
X1997.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0176959451543774,0,0,-0.00879768823121207,0,0,0.130088907970723,0.169241444393944,0.0745359497498083,0,0,0,0,0,0,0,0.0480226000727123,-0.0321572837896211,0,0.239508624573341,0.402577414299681,0,0,0.255940631260838,0,0,0,0,0,0,0,0,-0.0302235370117535,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0361046496406883,0,0,0,-0.211307357071879,0,-0.139758291679785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.348712927440976,0,0,0.0117109323170948,0,-2.16840434497101e-19,0,0,0,-0.0394029282191862,0,0,-0.140043138977687,0,0,0,0,0,0,0.158559296636983,-0.202358510385594,0.0943413148524063,0,0,0,-0.072704144934305
X2882.TT.EQUITY,0,0,0,0,0.108098524882214,-0.075083384888276,0,0,0,0,0,0,0,0,-0.00885776496282207,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164267125154189,0,0.0693061114601736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537921529862778,0,0.136212188534532,0,-0.0599668407477452,0.0309614091718852
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134418948781282,0,0,0.0823226771513434,0,0,0,0,0.0699143668371859,0.0899480483442287,0,0,0,0.19937371877956,0,0,0,0,0,0,0,0,0,0,0,0.0205699469740888,0,0,0,0,0,0,0.431238162190078,2.16840434497101e-19,0,0,0.0828202263682437,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120511759883874,0,-0.015626382288088,0,0,0,0,-0.0735042178248977,0,0,0.0429890653430846,0,-0.0655927915333481,0,0.0259503120516471,0,0,0,0,0,0,0,0,0.0481963749858603,0,0,0,0.594460834124946,0,0,0,0,0,0,0,0,0.800032405641448,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0288212312934896,0,0,0.0312678632202444,0,0,0,0,0,0,0.127964132177305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903644917849868,0,0,0,0.228006679260402,0,0,0.00585644322850103,0,0,0,0,0,0,0,0,0,0.265192942928128,0.37001158927193,0,0,0
X002736.CH.EQUITY,0,0,0.0919852083111673,0,0,0.00730766793893318,0,0,0,0,0,0,0,0,0,0,0.250864591664058,0,0,0,0,0,0,0,0.0758524056516867,0,0,0,0,0,0.125283948293891,0.258495278668562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731533916115393,0,0,0.139678184412007
X2881.TT.EQUITY,0,0,0,0,0,-0.334112582503249,0,0,0,0,0,-0.0543622214069153,0,0.205258725299135,0,0,-0.0880265706836641,0,0,0,0,0,-0.0466631572709439,0,0,0,0,-0.0196676042515827,0,0,-0.383593878664305,0,0,-0.18365108309587,0,0,0.446329050571328,0,0.509100446507147,0,0,0.383452901788818,0,0,0,0,0,0,0,0,0.236958351860203,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0156585648194031,0,0,0.0223264737176317,0,0,0,0,0.133268638839063,0,0,0,0,0,0,0,0.128998150018045,0,0,0,0,-0.1019225427737,0,0,-0.00430025424599439,0,0,0,0,0.0581906009980485,0,0,0,0.405149131896776,0,0.027810798775394,0,0,1.73472347597681e-18,0,0.0453975075767401,0.0397503549234022,0,0.101076372619956,0,-0.107096300390668,0,0.0563687217071823
FXI.US.EQUITY,0,0,0,-0.00448957050291002,0.0463038103280764,0.0116002978027139,0,0,0,0,0,0,0,0,-0.0260399695725128,0,0,0,0,0.679534252238435,0,0,-0.113073441499039,0,0,0,0,0,0,-0.000393661392167282,0.186720416687463,0,0,-0.20031315929415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111230710144543,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365351393177151,0,0,0.210507840891745,0,0,0,0,0,0,0,-0.0387603711101626,0,0,0,-0.0400360159505847,0,0,0,0,0,0.29377254714302,0,0,0.16057262434024,0,0,-0.137966348511768,0,0,0,0,0.00520094316809289,-0.118238954356448,0,0.299211588608323,0,-0.328642714195076
CN210SLOPE,0.101302857533898,0,0,-0.0461460272552883,0,-0.0393820403953026,-0.197934971742803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779430581685566,0,0,0,0.0991709327940965,0,0,-0.112445669023096,0,0.14874544601431,-0.0149626833204149,0,0,3.46944695195361e-18,0,0,-0.00517734282983435,0,0,0,-0.0606637471214927,0,0,0,0,0.333590547191617,0,0,0
