,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0777585784304951,-0.0493569275899342,0,0,0.173702515226308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356227298452302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241773695185043,0.0481180126006413,0,0,0.2123124434168,0,0,0,0,0,0.0960653105787605,0,0
X601166.CH.EQUITY,0,0,0,0.0464817068328913,0,0.0375118069321254,0,0,0,0,0,0,0,0.168864808571914,0,0,0,0,0,0.00829512631412758,0,0.0293221487243114,0,0,0,0,0,0,0.0909966747229954,0,0.339093550089402,0,0,0,0,0,0,0.131889713603246,0,0,0,0,0,0,0,0,0.109096256871162,0,0,-0.0127955900080979,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.097297554586311,0,-0.265396801406969,0,0,0.21942625810705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265005453651637,0,0,0,0.285908333659187,-0.0927962065494293,-0.261043810076695,0.0164759635648348,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.154059306411007,-0.0674175406050136,0,0,0,0,0,0,0,0.0174540958511725,0.0512038023166756,0
X601328.CH.EQUITY,0,0.0666654634050662,-1.73472347597681e-18,0,0.0973125025807896,0,0,0.112192695833553,0,0.0457708782841333,0,0,0,0,0,0,0,0,0.242750249304507,0,0,0,0,0,0,0,0.12316998142443,0,0,0,0,0.157505073231134,0,8.67361737988404e-19,0,0,0.121563333580913,0,0,0,0,0,0,0,0,0.0176353921039834,0,0,0.0608134678245151,0,0.0319226787337745,0,0
X601601.CH.EQUITY,0,0.20120598493544,0,0,0.146495818905593,0.240821594104585,0,0,0,0,-0.111628979076424,0.0739389929953556,0,0.146334513929641,0,0,0,0,0.0843758244216547,0,0.222015901747091,0,0,0,0,0,0,0,0.060980682121848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936833825453015,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0504377794983543,-0.151310654277744,0.0677310882435515,0,0,0,0,0,0,-0.031041046503583,0,0,0,0,0,0,0.121352043794232,0,0,0,0,0.0555374259966915,0,0,0,0,0,0,0,0,0,0,0.0176381838485851,0.256634070540281,0.39739262827936,0,0,0.0507193687293222,0,-0.587462100523786,0,0,0,0,0,0.131131134216227,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00973105397375814,0,0,0,0.341775099642315,0,0.176913561348328,0.111129890564878,0,0,0,0,0,0,0,0,0,0.00205470670144891,0,0,0,0,0.182789915143462,0,0,0,0,0,0.0846682670224162,0,-0.0539466140176488,0,0,0,0,0,0,0,-0.0245129463972733,0,0,0,-0.0127758360782557,0
X1109.HK.EQUITY,0,0,0,0,0,0.0734043639825213,6.93889390390723e-18,0,0,0.0794026567507446,0.0941702754948933,0,0,0,0,0,0.142263029774935,0,0,0.28340660660259,0,0,0,0,0,0,0,0,0,0.128774528770806,0,0.0843954918410435,0,0.0841564438101316,0,0,0,0,0,0.0808659245468385,0,0,0,0,0,0,-0.0773399896636399,-0.0101397049811749,0,0,0,0.0555423046242975,0
X2388.HK.EQUITY,0.010733097903873,0,0,-0.0852822125011206,0,0,0,0,0.0994093301725643,0,0,0,-0.0325065174331195,0,0,0,0.146634675913234,0,0,0,0,0,0,0.177973225814284,0,0,0,0,0,0,0.296302264908555,0,-0.0339531613183119,0.0588882150646021,0,0,0,-0.175023994811875,0,0.114424606316529,0,0.238606401290057,0,0,0,0.0738274126385467,0,0,0,0,0,-0.0760644596897735,-0.0660017250570653
X11.HK.EQUITY,0,0,0,0,0.0756022256943798,0,0,0.0490078194202963,0.154488973645734,-0.145885549839674,0,0,0,0,0,0,0,0,0,0,0,0,0.606428587152175,0,0,0,0,0,-0.0310667313330205,0,0,0,0,0.173529800772586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11457549343133,-0.0340084303589873,0,0
X601998.CH.EQUITY,0,0,0,0,0.293706257318329,0,0,0,0,0,0,0,0,0,0,0.364571080195787,0,0.18148809733937,0.0201522146295053,0,0,0,0,0,0,0,0.0872239299260427,0,0,0,0,0,0,0,0,0,0,0,0.00324708037732846,0,0,0,0,0.111761744072186,0,0,0.143161988133154,0,0,0,0,0.0493491100896024,0
X300059.CH.EQUITY,0,0,0,0,0,0.0742949536989519,0,0,0,0,0.031893736838902,0,0,0,0,-0.0435823494283301,0,0,0,0,0,0,0,0,0,0,0,-0.00809389697993272,0,0,0,-0.0747049620714342,0,-0.0286644937757655,0.258120203896909,0,0,0,0,0,0,0,0,0,0.208054590488295,0,0,-0.00838577041075967,0,0.412522714356615,0,0,-0.017717293209144
X600016.CH.EQUITY,0,0,0.19973977763605,0,0,0.0544321038626339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582189273600996,0,0,0,-0.0704485836721489,0,-0.108859504992616,0,0.0720121304441257,0.0624519491641005,0,0,0.195987320159996,0,0,0.777955193504429,0,0,0,0,0,0,0,0,-0.400745529849082,0,0.377380994770736,0,0,0,0,0.0220290924220931,0,0
X2007.HK.EQUITY,0,0.160403723348736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.486486036232571,0,0,0,0,0,-0.0427090690131782,0,0,0,0,0,0,0,0.200177082112713,0,0.115142597427258,-0.0419799472466806,0.422418745007389,0,0,0,0,0,0,0,0,-0.0599790085924763,0,0,0.262212864964182,0,0,0,-0.153211050559283,0,0.0794139235929439,0
X002142.CH.EQUITY,0,0,-0.0511030781633234,0.456367072668226,-0.182564411933128,0,-0.25263280040439,0,0,0,0,0,0,0,0,0,0.0196566012033469,0,0.0973789826728855,0,0,0,0,0,0,0,0,0,0,-0.0224623769971608,0.0459230478234685,0,0,0,0,0,0,0.361440934044527,0,0,0.126723820681618,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.278951985022134,0,0,0,0,0,0,0,0.166438179865882,0,0.195619842141656,0,0,0,0,0,0.0791127054230616,0,0,0,0,0,0.0144072748127947,-0.121946249997189,0,0,0,0,0.196092782509788,0,0,0,0,0,0,0,0,0,0,0.108523806362909,0.151408046504022,0
X601818.CH.EQUITY,0.167577014204481,0,0,0,0,0,0,0,0,0.0823327108039877,0,0.0255999875476718,0,0.0855117428610888,0,0,0.0324192470578352,0,0,0,0,0,0,0,0,0,0.0760737465983954,0,0,0,0,0,0,0,0.0647550638688724,0,0,0,0,0,0,0,-0.010011017413597,0,0,0.00493050378082113,0.301387506229947,0,0.0110304632690982,0,0,0,-0.0117397687266242
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0841006878291085,0,0,0,0.253497175451515,0,0,0,0.0972556883080218,0,0,0,0,0,0,0,0,0.176069816226278,0.0482595948261258,0,0,0,0,0.17923914148221,0,0,0,0,0,0,0,0,0.0898000206872552,0,0,0.0617307440669761,0,0,0,0,0,-0.136153426623641,0.228552058800604
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0,0,0
X267.HK.EQUITY,0.271038336422782,0,0,0,0,0,0.260181515285371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739978464944908,0,0.212528857626806,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0247957162931326,0,0,0.186734564295404,0,0,0,0,0.0677646804156662,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.113116467042319,-0.0533646944302436,0,0,0,0,-0.0391968155672859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219048811632864,0.371271556668997,0,0,0,0,0,0.156782340090864,-0.0407235918316864,0,0,0.277337801074381,0.13617679523459,0.0664082689669183,0,0,0,-0.0253641177405178,0,0,0,0,0,0,0.0780341926312761,0,0,0.00549954616378081
X600837.CH.EQUITY,0,0,0,0,0,0.00492348153643352,0,0,0,0,0,0,0.310842021261544,0,0.00462187323036783,0,0.175506491972493,0,0,0,0,-0.0582815188423094,0,0,0,0.204177969005881,0,0,0,0,0,0,0.0260782475441308,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00342433516118644,0.132676594742963,-3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0.00645097901105469,0,0,0,0,0,0,0.0612154135249163,0,0.063970485956094,0,0,0.130913539846561,0,0,0,0,0.291973550329313,0,0,-0.291653124221731,0,3.46944695195361e-18,0.0403353899324632,0,0,0.18362718651067,0,0,0.154775118187411,0,0.0157679692220788,0,0,0,0,0,0,0,0,0.189898348415827,0,0,0,0,0,0.149100541648417,0,-8.67361737988404e-19,0
X601336.CH.EQUITY,0,0,0,0,0,0.332149032100472,0,0,0,0,0,0,0,0,0,0,0.063129804841568,0,0,0,0.0288742205818454,-0.0504952982484514,0,0,0,0,0,0,0,0,0,0,0,0.062513689652646,0.0727323326534022,0.0235504945537184,0,0,0,0,0,0,0,0,0,0.349987601215667,0,0,0,0,-0.243688550958809,-0.0250420780626864,-0.00479995909406917
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303152504440066,0,0.0503411951068484,0,0,0,0.111392666680509,0,0,0,0,0,0.175560521549596,0,0,0,0,0.505553773708457,0,0,0,0,0.198984322059312,-0.329927392950207,0.17648634258671,0,0,0,0,0,0.0573956209301416,0,0,0,-0.00415851311659479,0
X12.HK.EQUITY,0,0.039193908106286,0,0,0,-0.210368589278914,0.126384989304805,0,-0.125185666959457,0,-0.0439552396409222,0,0,0,-0.115268314007452,0,0.0918968465752244,0,0.0757796869043363,0,0,0,0.0906140136985725,0,0,0,0,0.132074759437082,0,0,0,0,0,0,0,0,0,0,0.686368126439817,0,0,0,-0.121482905632286,0,0,0,0,0,0,0,0,0,0.020215262857894
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106053029293096,0,0,0,0,0,-0.255245814126719,0.214328195434003,0,-0.0274722988617168,0,0,0,0,0,0,0,0.0135684089866001,0,0,0,0.228267027595406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.818557327223384,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.204009689820387,0.159073766468885,0,0,0,0,-0.0763366454919703,0,0,-0.0225865132823355,0,0,0,0,0,0,0.519614430352815,0,0,-0.0596550463526619,0,0,0,0,0,0,-0.195179766481103,0,0.0148898970009335,0,0.123936434835712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033031058476553,-0.322483380481063,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.175795197857804,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329590763081857,0,0,0,0,0.159192237103253,0,0,0,0,0,-0.0456696273482538,0,-8.67361737988404e-19,0.0952564124706816,0.0733580166221233,0.297752676345968,0,0.0156412183534962,0,0.11616130402697,0,0,0,0,0,0,0,0.284855366726569,0.111695599727419,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145051365161541,0,0,0,0,0,0,0,0.328508654941976,0,0,0,-0.0105936123257293,0,0,0.0274847312620431,0,0,0.0315559626060213,0.351217065670072,0,0,0,0,0,-0.0191690630069212,0.0538069947177394,0,0,0,-0.104132717150536,0,0,0.0655110692026347,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192641058138896,0,-0.103831678744281,0,0,0,0,0,0.0588446450422128,0.281647321092284,0.0666740189839713,0,0,0,0,0,0,0,0.153738866861697,0,0,0.039694918274614,0,0,0.196732133405242,0,0,0,0.0299591611448258,0,0,0,0,0,-0.0150585584801643,0,0,0,0,0,-0.202595903645681,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.258571466172297,0,0,0,0,0,0.0959874661932794,0,-0.242419946321102,0.295525752753103,0,0,0,0,0,0,0,0,0.112414127343768,0,0,0,0,0,0,0,0,0,0.250703483751858,0,0.0652853703442396,0,0,0,0,0,0,0,0,-0.326760904633103,0.0747351318053987,0,0,0,0,0,0.600391024320157,0,0,0,-0.0936912858957141
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735739642624256,0,0,0,0,-0.0260910086727291,0,0,0,0,0,-0.0505040169394516,0,0,-0.0510524500350277,0,0,0,0,0,0,0,0,0.109363013091831,0.230478746664904,0,0,0,0,0,0,0,0.647779823296673,0.0193948931184903,0.0424266183783028,0,-0.0726671387704202,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534432291812547,0,0,0,0,0,0,0.17175161728335,0,0,0,0,0,0.100713131363757,0,0,0,0.00470025746896854,0,0.0336620147804516,0,0.0236829966182567,0,0,0.077443823394257,0,0,0,0,0,0,0,0.104264189871374,0,0,0.253317295922168,0,0,0,0,0,0
X600918.CH.Equity,0.0217849530590534,0,0,0,0,0,0,0,0,0,0.049381940177558,0,0.00896042355830527,0,0,0,0,0,0,0,0,0,0,0,0,0.245525052877189,0,0,0,0,0,0,0,0,0.107640301268999,0,0.313759871029448,0,0,0,0.108008438085858,0,0,3.46944695195361e-18,0.0590605685646968,0,0,0,0,0,0,0,0.0525250799195733
FXI.US.EQUITY,0,0,0,0,0,0,0.166087639912951,0.0761104857390514,0,0,0,-0.0626351950660379,-0.0346930259329742,0.394367572921202,-0.0610315809360833,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.333471453831337,0,0.263428015206378,0,0,0,-0.0501673944771095,0,0,-0.197310487339321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122222502051087,0
CN2YR,0,0,0.0340075099731329,0,0,0,0,0,0,0,-0.260416402931873,0,0,0,0,-0.147125751080176,0,0.0935174298052412,0,0,0,0,0,0,0,0.115431702228568,0,0.0942853173237242,0,0.157332247326283,0,-0.196667240037828,0,0.00443653672448604,0,0,0,0,0,0,0,0,0,0.250024527022178,0,0,0.168585270583539,0,0,0,0,0,-0.564997424376594
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.301007051267863,0,0,0,0,0,0,0,0,0,0,0.224095447145584,0,0,-0.137036575733771,0,0,0.11502973452371,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.108208842685804,0,3.46944695195361e-18,0,0,0,0.453369731500553,0,-0.528513025095251,0,0,0,0,-0.133563626122406,0
