,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.229581754426311,0,0.0267249170958404,0,0,0,0,0,0,0,0,0,0,0.179532786632802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704970839832623,0.00191316382717781,0.123632870566669,0.0663302341626781,0,0,0,0,0,0,0,0,0.198724466414117,0.137666528879095,0,0.0970840307930865,0,0.0691150005982143,0.106074080403399,-0.0870269376702964,0
X267.HK.EQUITY,0.18643472789032,0.181193624796575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419966617793118,0,0,0,0,0,0,0,0,0,0,0,0.0662826297567666,0,0.260194370838649,0,0,0,0.151592106444329,0,0,0.248845069564424,-0.268867697645847,0,0,0,0.0774126317724832,0,0.297085941150022,0,0,0,0
X2882.TT.EQUITY,0,0.0505950400405668,0,0,0,0.0782991627821523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192165790219242,0,0,0,0,0,0,0,0.0642356663525341,0,-0.0169593547705338,0,0,0.172013200219218,0,0,0,0,0,0,0.0623064510154638,0,0,0,0.696058215995989,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222942089519742,0,0,0,0,0,0.423977326595536,0,0,0,0,0,0,-0.0593878729548842,0,0,0,0,0,0,0,0,0.287368552817494,0,0,0,0.0816170807664193,0,0,0,0,-0.166055883256973,0,-0.136005284408455,0,0.213443887754254,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.10423812360154,0,0,0,8.67361737988404e-19,0.0953949679799748,0,0,0.00394531859049055,0.00584749191151768,0,0,0,0,0,0,0,0,0,0.0410939179867159,0,0,0,0,0,0.251499474844516,0,0,0,0,0,0,0,0,0,0,0,0,0.279594033874334,0,0,0,0.146646452429436,0,0,0,0.0262554353199469,0,0,0,0,0.0202957222080416,-0.0542969860915176
X12.HK.EQUITY,0,0.0368039195315548,-4.33680868994202e-19,0,0,0.0179316083098405,0,-0.041388104620689,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243304853398892,0,0,0,-0.223580808202684,0,0,0,0,0,0.046369216012016,-0.00271548133752984,0,0.40274546042002,0,0,0,0,0,0,0,0,0,0.123738376444571,0,0
X823.HK.EQUITY,0.0723746485667115,0,0,0,0.0707085959876364,0,-0.0680552587930805,0,0,0,0,0,0,-0.0328242087730407,0,0,0,0,0,0.297179535762698,0,0,0,0,0,-0.0603800966561187,0,0,0,-0.0597477452032206,0,0,0,-0.367261135113654,0,0,0.0422560719025852,0.0354769163923292,0.120272517682511,0.120913029638682,0.00701602983180803,0,0,8.67361737988404e-19,0,0,0,0,0.40118382253143,0,0,-0.0625736772333898,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144003729462581,0,0,0,0,0,0,0,0.106231355582541,0,0,0,0,0,0,0,0,0,0,0,0,0.0620204553400422,0.165032294837426,0.36379422436333,0,0,0.0475940148165072,0,0,0,0,0.171393664154036,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351340904218551,0,0,0,0,0.0935736961380353,0,0,0,0,0,0,0,0,0,0,0,-0.047359808804393,0.176153171048051,0,0,0,0.0917417183358495,0,0,0,0.0553983461993241,0,0,-0.0401295937440614,0.0374465825095155,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.341522454148836,0,0.0606755017409573,0,0,0,0,0,0,0.0999852023082838,0,0.374778895269599,0,0,0,0,0,0.165098470996364,0,0,0,0.258402566173096,0.410146255902903,0,0,0,0,0.0116776288486305,0,-0.0703282127448527,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,2.77555756156289e-17,0.19453316472573,0,0,0,0,0,0.0692089014568184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269085974432167,0,0,0,0,0.037281269897475,0.575302503616487,0,0,0,0,0,0,0,0,0,0,0,0.0381884169474319,0,0
X000776.CH.EQUITY,0,0,-0.0209729391857071,0,0,0,0,0,0,0.0158731563247215,0,0,0,0,0,0,0,0,0.0967175070459472,0,0,0.471854735770478,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0341529093635641,0,0,0.273964146708834,0,0,0,0,0,0,0,0,0,0,-0.0725738941906327,0,-0.0610854355826042,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0736680706118699,0,0,0,0,0,0.106075796951887,0,0,0,0,0,0,0.189231056372251,0,0,0,0,0.0177543407646793,0,0.229064015204997,0.143384701556472,0,0,0,-0.122501516495835,0,0,0,0,0,0,0,0,0.324536419334567,0,0.036869816687874,0,0,-0.127939131069126,0,0,0,0.0150040691802125,0,0
X601169.CH.EQUITY,0,0,0.0633919995123306,0,0.371277178517342,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.111507898017495,0,0,0,0.532118381557517,0,0,0,0,0,0,0.0624036712827462,0.0114787198198111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547521571073701,0,0,0,0,0,-0.131182519894783
FXI.US.EQUITY,0,0,0,0,-0.0245711783494558,0,0,0,0,0.257772734586102,0,0,0,0,0.210320729265377,0,0,0,0,-0.256578315737079,0,0,0,0,0.0315584490348368,0,0,0,0.0552293527756462,0,0,-0.18812914476255,-0.224742658284711,0,0,-0.140661374127978,0,0,0,0,0,0.337181514161056,0,-0.0665430008533578,0,0,-0.0706041747893875,0,0,0,0,0.0798686880668271,0
CN2YR,-0.0184456927476277,-0.067579934360003,0,0,0,-0.364576432250637,0,0,0,-0.00832134305847845,0,0,-0.177915218763219,0,0,0,0,0,0,0,0,0,0,-0.0160808287243574,0,0,0,0,0.267753946573339,0,0,0,0,0,0,0,0,0,0,0.241974659180338,0,0,0,0,0,0,0,0,0,0,0.0614626094212808,0,-0.589054594410445
CN210SLOPE,0,0,0,0,0,0,0,-0.0718859239176494,0,-0.101500806182086,0,0,0,0,0,0.0332467254361849,0,0,0,0,0,0,0,0,0,0,0,0.253344368463248,0,0,0,0.417334646465006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.568376428183585,0,0,0,0,0,-0.338145752409557,0
