,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,-0.177755609696775,0,0.224007670465167,0,0,0,0,0,0,0,0,0.0948550766568594,0,0,0.115461409362493,0,0,0.150357384143169,0,0,-0.262788361795545,0,0,0,0.172432518511866,0,0,0.470418367568774,0,0,0,0,0.185229499384217,0,0,0,0,0,-0.0790024735499054,0.0476931897399984,0.0907460070772964,0,0.0376968773782677,0,0,0,0,0.366456542402231,0,-0.0792714095147005
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0826597477408612,0,0,-0.0329138549776153,0,0,-0.0108237247933136,0,0,0,0,0,0,0.0691981197412508,0,1.73472347597681e-18,0,0,0,0,0.057684818335133,0.225135620490116,0,0,0,0,0.150657829192657,0,0,0,0,0,0,0.404555094366278,0,0,0,0,0,0,0,0,0,0,0.032841248427421
X601601.CH.EQUITY,-0.025100630615749,0,0,0,0,-0.0404919306632892,0,0,0.0785138256656876,0,0.106123723689645,0,0,0.359076129073197,0.256099130421566,0,0,0,0,0,0,0,0,0,0,0.134582714825547,0,0,0,0,0,0.0924860452784216,0.0474094232024358,0,0,0,0,0,0,0,0,-0.054354301032787,0,0,0,-0.0889021737883902,0,0,0,0,0.234937293731558,0
X11.HK.EQUITY,0.412186469821445,0,0,0,0.12322149743042,0,0,0.222958314960346,0,0,0,0,-0.00156081509674071,0,0,0,0,0,0,0,0,0,0.329305540145133,0,0,-0.166484450126512,0,0,0,-0.0920934244363636,0,0,0,0,0,0.0255306205648943,0,0,-0.102868720139635,0,0,-0.128258330501048,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0364762719058059,0,0,0,0,0.494879431485823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516716426116411,0,0,0,0,-0.376519733179081,0,0,0.120140049315254,0,0,0,0,0,0,0.48643838958319,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.108480024256596,0,0,0,-0.0860198569601847,0,0,0,0.0403305622659072,0,0,0,0,0,0,0,0,0.290421815163668,0,0,0.113320805759551,0,0,0,0,0.0538004542458901,0,0,0,0,0,0,0,0,0.108889841226305,0,0,-0.0653733255044493,0,0.0546267015414406,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.15459283659925,0,0.27292094800185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105820264133287,0,0,0,0.243143080229614,0,0.0121519845816609,0,0,0,0.102046106635785,0,0,0.213357610373021,0.0436105902660412,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0517969257050883,0.0303757095693171,0
X600016.CH.EQUITY,0.158161194452838,0,0,0,0,0.00318708591290767,0,0,0,0.0388585859538027,0,0,0.159144408393167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509318859494984,0,0,0,0,0.0890456192046086,0,0,0,0.115850838772827,0.0663300136301711,0,0,0.33702317837828,0,0.146779319833242,0,0,0,0,0,0.0572146954146098,0
X2388.HK.EQUITY,0,0,0.0502984835696267,0,0.577901688913911,0,0,0.107826270736293,0.0908033781092789,0,0,0,0,0,0,-1.73472347597681e-18,0,0.130594869231687,0,0,0,0,0,0,0.0932997225558986,-0.0235451379392179,0,0,0,0,0,0.147393131794706,0,0,0,0,0,0,0,0.0399272250540762,0,0,0,0,0,0.0176386234364755,0,0,0,0,0,-0.174680811700327
X600030.CH.EQUITY,0,0.0723512828115127,0,0,0,0,0,0,0,0,0,0,0.0460397394821815,0,0,0,0,0.128354518783121,0.027696942750835,0,0.0688441346548559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063633148953042,0.394312397399484,0,0,0.0842315286530088,0,0,0,0,0.0112412836976927,0,0,0.14717408836875,0,0,-0.0162965823076363,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.325879869707746,0,0,0,0,0,0.12512247706484,0,0,0,0.163178906941498,0.0763029394306722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487341768874531,0,0,0,0,0,0,0,0,0,0.143934168501718,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000749677749926307,0,0,0,0,0,0,0,-0.0270824144855296,0,0.189142244641435,0,0.161911537964406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150656802036139,0,0,0,0,0,0,0,0,0,-0.0613949749892502,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0431521756213348,0,0.00369345114027393,0,0,0,0.0112017917730146,0,0,0.173440482116359,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.09334427960915,0.265588718974703,0,0,0,0,0,0,0,0.228107569782368,0,0,0,0,0,0,0,0,0.0209097099521742,0.0522493263962504,-0.164114009562075
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.259339760553098,0.1695801849075,0,0.137173042410837,0,0,0,0,0,0,0,0,0.375746811247716,0,0.0573198921326327,0,0,0,0,0,0,0.0499493302584454,0.0797306098635537,-0.0213213263373747,0,0,0,-0.227574565537385,0,0,0,0,0,0,0,0,0,0,-0.0655434196443719,-0.0494719861740125
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.215534857430022,0,0,0,0.103057931710033,0.238246344049529,0,0.218024766242125,0,0,0.0568481983076677,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-6.93889390390723e-18,0,0.022990414539861,0,0.0162792495585959,0,0,0.0788713201754279,0,0,0,0,0.058149096342574,0,0,0,0,0,0.111683788252452
X600048.CH.EQUITY,0,0,0.115413135855503,0,0.131146027380667,1.38777878078145e-17,0,0,-0.360409028110693,0,0.0207245114550848,0,0,0,0.092769082543326,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278259533188575,0,0,0,0,0,0.217685297065251,0,0.0240201114620219,0,0,0,0,-0.0178822340994056,0,0,0,0.0409853287811021,-0.0917590075215334
X12.HK.EQUITY,0.0519346836242821,0,0,0,0,0,0,0.0596361976206134,0,0,0,0,0,0,0,0.202988591814057,0,0.202589793769676,0.0520145824049419,0,0,0,0,0,0,0,0,0,0.225687394807085,0,0,0.377322229369077,0,0,-0.0713790873875495,0,0,0,0,0,0.0365806380129724,0,0,0,0,0.00210358214675779,0,0,0,0.0891945500033699,-0.0975910783866162,0.0227872620926336
X823.HK.EQUITY,0,0,0,0,0,-0.0301793187257338,0,0.0693390484454728,0,0,0,0,0,0,0,0,0,0,0,-0.137474942090604,0,0,0.389444159289481,0,0,-0.0854793012876654,0,0,0.182860791794221,0,0.0934865562824196,0,0,0,0,0,0,0,0,0.177368029671712,0.0875744030998277,0,0,0,0,0,0,0,0,-0.118601959631274,0.11121361132398,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162888261922324,0,0,0,0,0,0,-0.00442565033248777,0,0,-0.0432061764959561,-0.134204321181138,0,0.0393737574080829,0,0,0,0,0.0579749714337524,0.0454955961501178,0,-0.187576767945294,0,0,0,0,0.23156042818573,0,0.250655699879203,0,0,0
X001979.CH.EQUITY,0,-0.0318070531970047,0,0,0,0,0,0,0,0,0,0,0.217856365705485,0.0395885892137385,0,0,-0.185003437185572,0,0,0,0,0,0,0,0,0,0,-0.183422122946639,0.178646111040903,0.573535705528497,0.0664043769613981,0,0,0,0.197867397566203,0,0,0,0,0.0216036572334509,0,0.122225560069552,0,0,0,0,0,0,0,0,0.165414829874413,-0.0725767624351711
X002142.CH.EQUITY,0.116372776660416,0.0807267529590145,0,0,0,0.0403337139035388,0,0,0,0,0.145568040546267,0,0,0.264305769619737,0.128511253219575,0,0,0,0,0,0,0,0,0,0,-0.0784265188241412,0,-0.0371553124698659,0,0,0,0,-0.0406965323459483,0,0,0,0,0,0.0691236974441438,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0167094563467766,0,-0.0394319873556442,-0.024371434952577
X601688.CH.EQUITY,0,0,0,-0.206385081508965,0,0,0.208618292895321,0,-0.233465318253743,0,0,0,0,0,0,0,0,0.356504351634326,0,-0.369758082811914,0,0,0,0.0561362619079013,0,0,0.0184537573700772,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.359564670369087,0,0,0.0194145938732317,0,0,0,0.110552607273766,0,0.348151338052203,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512468,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0636252267961387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120872082116538,0,0,0,0,-0.0868332004453306,0,0,0.0346184831809511,0,-0.0225802030124128,0,0.172028269667659,0,0,0,0,0,0,0,0.110233373649476,0,0.407468675324393,0,0.0961743149264832,0,0.026224229238132,-0.0696820719830692
X601229.CH.EQUITY,0,0,0.397733711545498,0,-0.0446380603878466,0,0,0,0,0,0,0,0,0.0878096939447234,0,0,0,0,0,0,0,0.0463275412155596,0,0,0,0,-0.0706856267298396,-0.00428791890433514,0,0,0,0,0.0801001042256264,0.0928622792231149,0.0144199879712788,0,0,0,0,0,0,0,0.336865041000418,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00740050578791722,0,0.0151248565414231,0,0,0.269830048361489,-0.0839591447998388,0.0602963995403743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451088035133992,0,0,0.000860975307036096,0,0,0,0,0.101188557975977,0,0,0.225785851125522,6.93889390390723e-18,0,0.0394144784770154,0,0,0,0.175782811583208
X1997.HK.EQUITY,0.213384098775026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172665618581653,0,-0.0204051105414477,0,0,0,0.0557387278361835,0,0.213372115100544,0,8.67361737988404e-19,0,0,0,0.0173989720642132,0,0,0.445413513178474,0,-0.131456713394295,0,0,0,0,0.0355009888175658,0,0,-0.035002222302461,0,0,0,0,0,0,0,0,-0.103856107611077,0
X2882.TT.EQUITY,0,0,0,-0.0863698023781069,0,0,0,0,0,0,0,0,0.198412243158369,0,0.228598112141437,0,0,0,-0.078346527867541,0,0,0,0.0878084484673287,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0315386199213215,0,0.0100047819762536,0,0,0,0,0,0,0.36097246060759,2.16840434497101e-19,0.0305736182793252,0,0.13873544517916,0,-0.133135829810201
X600015.CH.EQUITY,0,0,0,0,0.0541754610517844,0,0,0,0,0,0,0,0,0,0,0,0,0.0361538766715096,0,0,0,0.0973151260231692,0,0.0101812048122231,0,0,0,0,0.0864728892038639,0,0,0,0,0,0,0,0,0,0.124294708834866,0,0,0,0,0.422742173739035,0,0,0.0354752028153762,0.000175326541763459,0,0,0,0.00708514794041081
X601169.CH.EQUITY,0,0,0,0,0,0.00837559394607044,0,0,0,0.429884717433852,0,0.182453635277924,0.0867222544212016,0,-0.0735333218555457,0,0,0,0,0.0328297045845554,0.0377482536171772,0,0,0,0,0.133329470968904,0,0.0114373490941144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212331755621072,0,0,0,0,0,0,0,0.140237393050724,0
X000166.CH.EQUITY,0.0841874866269935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592395834236202,0,0,0.00403790281241786,0,0,0,0.0860988791833603,0,0,0,0.0968990523191343,0,0,0,0,0,0,0.15979909544799,0.168253062515964,0.436704410924331,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0868765869433068,0,0,0,0,0,-0.151146797068698,0,0,0,0.108798674570692,0,0,0,0,0,0,0,-0.00027610869604151,0,0,0,0,0,0,0,0.0119113013522445,0,0,0,0,-0.0810752409321562,0,0,0.609770983071356,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214472432778551,0,0,0,0,0.111964738011268,0,0.18292480099719,0,0,0,0,0,0,0,-0.106388010245723,0.0079205784080496,0,0,0,0,0,0,0,0,0.389449415985445,0.231199442914596,0,0,0,0,0.00059963216091188,0,0,0,0.0239004516425375,0,0,0,0,-0.0392356997629701
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143029008500055,0.0401492922719575,0,0,-0.0594559507245418,0,0,0,0,0.00926557136627464,0,0,0,0,0,0,0,0.0979841909723274,0,0,-0.0381342990808464,0,0,0.132414516848079,0,0.128861341512155,0,0,0,0,0,0,0,-1.73472347597681e-18,0.330075844749266,0,0,0.252740092000436,0,0,0.0605464005062335,0.151772141700446
FXI.US.EQUITY,0,0,0,0.641378928637556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854330325365093,0,0,0.103631559846791,0,0,0,0,0,0,0,0.100378783690996,-0.351170430000238,0,0,0,-8.67361737988404e-19,0,0,0,-0.271059424555529,-0.0543676234811574,0.365773519213214,0,0,0.528049414328943,0,0,-0.336384884621365,0,0,0.129323562525379,0
CN2YR,0,-0.466779023185903,0,0,4.33680868994202e-19,0.156839584091811,0,-0.122964642131103,0.0740502979051581,0,0,0,0,0,0,0,0,0,0,0,0,0.298354498497879,0,0,0,0,0,0,0,0,0,0,-0.511293000597718,0.339778008204667,0,0,0,0.191790898796696,0,0,0,-0.0425394192024112,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0022227662846212,0,0,0.116538591414736,0,0,0,-1.73472347597681e-18,0,0,0.239539374586148,0,0,0,0,0,0,0,0,0.126550215314668,0.0644425366202325,0,0,0,0,-0.0891042138352268,0,0,0,0,0,0,0,-0.110427735629531,0,-0.236070841972245,0,0,0.0636784661944998,0,0,0,0,0,0,0,0,0,0,-0.115342904358275,0,0
