,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.0185197345048018,0.298651565716547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109022934492835,0,0,0,0,0,0,-0.145723493631925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795313560609849,-0.00575574468955435,0,0,0.36211943086006,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0189571683572778,0.0375763631975544,0,0,0.695486442449796,0,0,0,0.0485965490739859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493024803334428,0,0,0,0,0.0966195060443364,0,0,0,0,0,0,-0.0259891577803379,0,0
X601166.CH.EQUITY,0,0,0,0.00672168412945531,0,0.130182877764813,0.3653921503557,0,0,0,0.0564884039044446,0,0,0,0,0,0.051431791314339,0,0,0,0,0.074766389238224,0,0,0,0,0,0,0,0,0,0,0,0,0.0184180181160344,0,0,0,0,0.0207175849846334,0,0,0,0,0,-0.0204816079507131,0,0,0.248455971109065,0.0492324337271754,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463731935405836,0,0.112529143186376,0.020557659397847,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0290372148264578,0,0,0,0,0.37292914457997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249972317659538,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274166,0.0406288889962134,-0.129528610037155,0,0,0,0.0751246438207941,0,0,0,0.185755520228699,0,0,0,0,0,0,0,0.0351935763467609,0,0,0,0.113926688873409,0.0779636470524678,0,0,-0.150284687497276,0,0.080355898355273,0,0,0,0,0.0645414219061914,0,0,0,0,0,0,0,0.0226565407514002,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.432715345189376,0,0,0,0,0,0,-0.098701267337848,0,0,0,0,0,0,0,0,0,0,0.0315744498888698,0,0,0,-0.0702770045516908,0,0,0.104645047650199,0,-0.0362407028199337,0,0,0,0,0.321365186268341,0,0,0,0,0,0.667864231600562,0,0,0.0454656910230697,0,0,0,0,0,0,0,0.10263107538073,0
X601319.CH.EQUITY,0,0,0,0.16646434761059,0,0,0,-0.0671312361283194,0,0,0,0,0,0,0,0.179358935912867,0,0,0.0235658523150817,0.17224883683927,0,0,0,0.00129292566613922,0,0,-0.0154944917409047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140524656551057,0,0,0,0,0,0.243035214963796,0,0,-0.0577764692515937,0,0
X000001.CH.EQUITY,0,0,0,0,0.0246074268423581,0.398497295429157,0,0,0,0,0,0,0,0,0,0,0.0361867505510027,0.0547272855989182,0,0,0,0.0497308549987727,0,0,0,0,-4.33680868994202e-19,0,0.0545297789006018,0,0.0291242014292882,-0.0244295684802775,0,0,0.0112215858764765,0,0,0,0.295845250766751,0,0,0,0,0.1057893193721,0.0455283499479207,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.375452155895496,0,0,0.360779142508547,0,0,0,0.0126932044677009,0,0,0,0,0,0,0,0,0.125155962965714,0,0,0,0,0.0947597208629444,0,0,0,0,0,0.0919146592388612,0,0,0,0,0,0,0.0106048413358452,0,0,0,0,0,0,0,0.177282551006479,0,-0.164129252964382,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.189280301289378,0,-4.51960222472409e-06,0,0,0,0,0,0,0,-0.0155620815474744,0,0,0,0,0.106075263720457,0,0,0,0,0.134557245766629,0,0,0.0902049322808414,0,0,0,0,0,0,0,0,0.0447722967307208,0.00829555669643183,0,0.400261007313674,0,0,-0.0613576937133758,0,0,0,0,0,0.035685269518701,0
X600016.CH.EQUITY,0.00541885991687186,0,0,0.0431875632585764,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0884378923420153,0.110127844271004,0,0,0,0,0,0,0,0,0,0,0,0.135998612832113,0.104311795767818,0,5.42101086242752e-20,0.0566768078347857,0,0.0969919518313978,0,0.102917587765079,0,0,0,-0.0148063002072445,0,0,0,0,-0.0479725733944349,0.0335575529760843,0,0,0.083140610678425,0,0,0,0,0
X688.HK.EQUITY,0.30949337551985,0,0,0,0,0,0,0,0.0162863148920847,0,0,0,0,0,0,0,0,0,0,0,0.324678360695124,0,0,0,0.330012601339646,0,0,0,0.00677796083792979,0.0557669806293928,0,0,0,0,0,0,-0.106259869248529,0,0,0,0,0,0,0.0598769474956667,0,0,0,0,0,0,-0.0923397810245846,-0.013212510117012,0.0240652133442563
X601998.CH.EQUITY,0.251531248305568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182991667641981,0.0898174753917176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160383652395435,0,0,0,0,0,0,0.196787333488726,0.523110790597722,-0.0159768045272333,-0.0646564454780831,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0398016974540329,0.200333619004778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459184884387847,0,0,-0.0707763112577461,0.126107751527383,0,0,0,0,0.171427912655109,0,0,-0.0914333561082906,0,0,0,0,0,0,0,0,-0.0730135105786567,0,0,0.0909732369956606,0,0.109286602866179,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213862645389635,0,0.0290237984728723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018922294160418,0,0,0,0,0,0,0.332826258041251,0,0.149528563020347,0.0167381625740074,0,0,0,0,0,0,0,0,0.0903314584001862,0,0,0,0.0805680378035856,0,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.324688301641526,0,0,0,0.170194962067506,0,0,0,0,0,0,0,0,0.143260563647926,0,0,0.124061244174452,0,0,0,0.0214959287881771,0,0,0.0277125740310442,0,0,-0.0545701344305223,0,0,0,0,0.436195504742648,0,0,0,0,-0.121750275880687,0,0,0,0,0,0,0,0,0,0.00427990050671975,0
X2388.HK.EQUITY,0,0,0,0,-0.00895433612468333,0,0,0,0.0424465026751269,0,0,0,0,0,0,0,0.0274535147800068,0,0,0,0.101059975269428,0,0,0,0,0,0,0,0.347142624854351,0,0,0.125215467447057,0,0,0,0,0,0,0,0.0637299461202461,-0.167383347817668,0,0,0,0.0475868952222695,0,0.393798183215495,0,0,0,0,0,0
X11.HK.EQUITY,-0.0415925910890616,0,0,0,0.085780064913654,0,0,0.032871542093184,0.318404590216799,-0.183559312739055,0,0,0,0,0,0,0,0,0,0.0652570603174079,0.123506088151808,0,0,0,0,0,0,0.211257885051245,0,0,0,0,0,0,0,0.0586619402260283,0,0,0,0,0,0,0.00104259067844955,0,0,0,0,0,0,0,0.0839701171348282,0.0382188042853998,0
X2007.HK.EQUITY,0.0562292898904009,0,0,0,0.0598509417407223,0.0110693723068093,0,0,0.0317626050082155,0.0311156168512513,0,0,0,0,0,0,0,0,0,0,0,0,0.0132372565844171,0,0.14923141627116,0,0,0,0,0,0,0.437606108514448,0,0,0,0,0,0,0,0,0,0,0,0,0.0575685315202512,0,0.147138206888531,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.214708638394632,0,0,0.242025514329712,0,0,0,0,0,0,0,0,0,0.104257146642254,0,0,0,0,0,0,0,0,0,0.0809915510458496,0,0.0168308251313434,0,0,0,0,0,0,0,0,0,0,0,0.333772829377143,0,0,0,0.0357103611852416,0,-0.11478759708464
X601818.CH.EQUITY,0,0,0.116107866878062,0.0238294666376518,0,0,0.116803384760306,0,0,0,0,0,0,0,0,0,0.0672939962882842,0.237369652487509,0,0,0,0,0,0,0,0.0299396513636368,0,0,0,0,0,0.163857396451212,0,0,0,0,0,0,0,0,0,0.0139888289095994,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.023843619147012,0,0,0,0.246917051369009,0,0,0,0,0,0,0,0,0.0281668870654757,0,0,0,0,0.12492145481661,0,0,0,0.0208475005610701,0,0,0,0,0,0.166172162796706,0,0.203580321527536,0,0.0909377801345537,0,0,0,0,0,0,0,0.155134245930019,0,0,-8.8447219774471e-05,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387245732149573,0,0,-0.0665975236944776,0,0,0,0,0,0.231488293776348,0,0,-0.493077707330672,0,0.0479327952326719,0.15816766141893,0,0,0,0,0,0,0,0,-0.473153593110085,0,0,0,0,0,0,0,0,0,-0.226560849047475,0,0.259190694147167
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0171932958646982,0,0.123379019063343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109897264798797,0,0,0.0544461231699336,0,0,0,0,0.452115903493367,0.000545517545740565,0,5.42101086242752e-20,0,0,0.0253332076262289,0,0,0.00227931897641286,0,0,0,0.0371659404224318,0,0,0.217360017178335,0,0.0346391588343891,0
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0201500830164711,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.288301799561166,0,0,0,0,0,0,0,0.174856895953896,0,0,-0.177404520239389,0,0,0.013541632433056,0,0.254124739845258,0.0782705476302903,0,0,0,0.0459839642812334,0,0,0,0,0,0,0,0,0,0,0.15371449583921,-0.000985012060610436,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.351586924322208,0,0,0.0649800588468096,0,0,0,0,0,0,0,0,0,0.203138565617424,0.0641907974855508,0.056329958624626,0,-0.0792744814098348,0,0,0,0,0,0,0,0,0,0,0,0,0.340154645039024,0,0.0733680595925724,0,0,0,0,0.0193032902226092,2.77555756156289e-17,0.051504414637384,0,-0.0206212122191511
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566636036101903,0,0,0,0,0,0,0,0,0,0,0,0.0471358175481476,0,0,0,0,0.0767358771844303,0,0.037107414985992,0.127301521808895,0,0,0,0,0,0,0,0.0445765836905831,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.133553101019692,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0502546030148622,0,0,0,0,0.0331571389305742,0,0.733834489042811,0,0,0,0,0,0,0,0,0,-0.0533854689234548,0,0,0,0,0,0,0,0,0.0645991326251313,-0.106186655711128,0,0,-0.0102664066954508,0,0,0,0,0,0,0.0160791790461982,0,0.13136677796747,0,0.0016001035523551,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0,0,0
X12.HK.EQUITY,-0.124488590104967,0,-0.00800304339323862,0,0,0,0,0.0951405076157055,0,0.0217020378223888,0.567350119001855,0,0,0,0,0,0,0,0,0,0.60648670339951,0,0,0,0,0,0,0,0.219835160219786,0,0,0,0,0,-0.077191089360614,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.1110065324254,-0.242524855937374,0,0,0,0,0,-0.0171237677022418,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.289809675968295,0,0,0,0.409400435694181,0,0,-0.28328313150584,0,0,0,0.273472871889699,0,0,0.26624704941459,0,0,0,0,0,0,0,0,0,-0.507821994404693,0,0,0,0,0,0,0.023090009238175,0,0,0,0,0,0,0,0,0,0,0,0,0.201000129638793
X601229.CH.EQUITY,0.259000738164086,0,0,0,0,0,0,0,0.447900775143261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114798735115889,0,0,0,0,0,0,-0.0808036249955603,0,0.113276745298543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160600180252554,-8.67361737988404e-19,0,0.1176027854717
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0909492374452244,0,0,0,-0.0351732527316811,0,0,0,0,-0.0253892129809146,0,0,0,0,0,-0.143045566702953,0,0,0,0,0,0.0322635913784945,0.140916610264807,0,0.0389296386149781,0.0649825140444862,0,0,0,0,0,0,0,0,0,0,0.376998616724749,0,0,0,0.0452403336344316,0
X823.HK.EQUITY,0,0.0101655346581937,0,0,0.149900747101379,0,0,0,0,0.014318259969891,0,0,0,0,0,0,0,0,0,0,0.194104183447834,0,0,0,0,0,-0.074064093731528,0.228622239258758,0,0,0,0.0456117443201362,0,0,0,0,0,0,0,0.168393387370376,0,0,0,0.10172868529725,0,0,0,0,0,0,0,-0.0725079141816077,0.256880673423309
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453983272998988,0,0,0,0.17057684178506,0.0152475377726606,0,0,0,0,0,0,0,0,0,0,0.005649266028003,0.0018928560544202,0.192596602696772,0,0.149028238201481,0,0,0,0.11408158543413,0,0,0,0,0,0,0,0,-0.0263345022441062,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.731557574802736,0,0,0,0,0,0,0,0,0.0381698353534829,0,0,0,0,0,0,0.0644454512296964,0.114697376187215,0,0.0331876570894337,0,0,0,0,0,0,0,0,0,0,0,0,0.0190090098726974,0,0,0,0,0,0,-0.00927379116473117,0,0,0,0,-0.00367989926685041,0.0586498435164536,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.173284232411256,0,-0.0639280915390885,0,0,0.228709618773626,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0605418783611363,0,0.0084536993968085,0.0600523821784038,0,0,0,0,0,0,0,0.116837758264525,0,-1.38777878078145e-17,0,0,0,0.112904493080409,-0.064068948602655,0.382861233182115,0,0,0,-0.0215895241524377,0,0,0,0,0,0.0286413991386734,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0318967565898484,-0.0178650868321411,0,0,0,-0.113710636818448,0,0,0,0,0,0,0,0,0,0,0,0,-0.114772114882367,0,0,0,0,0,0,0,0,0,0,0,0,-0.172653292480945,0,0,0,0,0.0637884946560451,0,0.449220072533935,0,0,0,0,0.114100745599136,0.171379574012926
CN2YR,0,0,0,0,0.0865214181189196,0,0,0.484331313203393,0,-0.0638651008167043,0,0,0,0,0,0,0,0,0,0,0,0,-0.19641361186059,0,0,0,0,-0.12133968304571,0,0,0,-0.0511715208626247,0,0,0,0,0.0322230165599726,0,0,0,0.0113124104498934,0,0,0,0,0.0889664326614584,0,0,0.0561580824184243,0,0,0,-0.256517272917855
CN210SLOPE,0,0,0,0,0,0,0,0,0.123328388029207,0,0,0,0,0,0,0.0200450161860322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620560640517557,0,0,0,0,0.0915275261955638,0,0.138046528659847,0,0,-0.00101772771177181,-0.0143257030253435,0,0,-0.0747993777830728,0,-0.092455583633732,0,0,0,0,0.0345170633051317,-0.655268898262523,0
