,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.652605936314083,0,0,0,0,0,0,0,0,0,0.0649474545485609,0,0,0,0,0,0,0,0.0268959625702411,0,0,0,0,0,0,0,0,0.221548452635237,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.00297196030047749,0,0.386940482574569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338179857406613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044098503927458,0,0,0.229937701610659,0,0,0,0,0.0228685443865335,0
X000002.CH.EQUITY,0.201350376809422,-2.16840434497101e-19,0,0.00563572788564066,0,0,0,0,0,0.0129124903383639,0.00695373994731176,0,0,0,0,0,0.0388373568657613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524968995928514,0.00950479581728265,0,0,0,0,0,0.192489078722154,0,0,0,0,0,0,0,-0.175649654931268,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388965009827259,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455807905432138,0,0,0,0.0158442340929482,0.0929090873507368,0.0734178181944834,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0928457345625403,0,0.0200655695673349,0.103257699379296,0,0,0,0,0,0,0,0.121268116962801,0,0,0,0,0,0.294403681451628,0.0536933333206816,0,0,0,0,0,0,0,0.0466350897192019,0,0,0,0,0,0,0,0,0.092532852561491,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0290004863582607
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0692008231445391,0,-0.130993555129632,0,0,0,0,0.0664073862380792,0,0,0,0.229099973689436,0,0,0.13132409070356,0,0,0,0,0,0,0,0,0,0.0786497082096206,0.147701500097592,0,-0.0331029920996478,0.0864463995045109,0,0,0,0,0,0,0.0902582977600611,0,0,0,0,0,0.23999683868458,0,0,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0,0,0
X688.HK.EQUITY,0,0,0,0.0789301743662223,0,0,0,0,0.183101723228505,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.676253237649673,-6.93889390390723e-18,0,0.038990284116843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.097329004178653,0,0,0,0,0,0,0.0326091541288274,0.0712028035893292,0,0,0,0,0,0.584392585907972,0,0,0,0,0,0,0.0274419441509359,0,0,0,0,0,-0.119404016837559,1.73472347597681e-18,0,0,0,0,0,0,0.162295254971832,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21078287248745,-0.0720118081689527,0,0,0,0,0,0,0,0,0,0,0.181351067768379,0,0,0,0,0,-0.0959517513984103,0,0,0.0791012418072053,0,0,0,0.602636159577669,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839337328378507,0.0740077400623102,0,0,0,0,0,0,0,0,0.0250473341855629,0,0.0364177458274101,0,0,0.291269176314096,0,0,0,0,0,0,0.0533605772348734,0,0.103855534626499,0,0,0,0.150170847293858,0.0401965436403556,0,0,0,0,0,0,0,0,0,0.0533620991111334,0,0,0,0,0,0.0794427335446772,0,0,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0,0,0
X600016.CH.EQUITY,0,0,0.00417565777563964,0,0,0,0,0,0,0,0.659227131184247,0.0378180563192896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748664287252179,0,0,0,0,0,0,0,0,0.204706206891187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.11223778670749,0,0,0,-0.0277339658429343,0.0396759387049658,0,0,0,0,0,0,-0.0367289318248647,0,0,0,0,0,0.163989053963406,0,0,0,0,4.33680868994202e-19,0.0344279250567474,-0.0441970172768949,0,0,0,0,0,0,0.10216287555102,3.46944695195361e-18,0,0,0.260493500447755,-0.032330110276771,0,0,0,0.382568601560498,0,-0.0202595600387351,0,0,-0.0476892193915095,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0398234703345128,0.0279311885409426,0,0,0,0,0,0,0.0181139545265139,0,0,0.240650010826448,0.0231580462901887,0,0,0.15546033236301,0,0,0,0,0.0652689850603028,0,0,0.0672053500052024,0,0.111635379069381,0,0,0,0.195780150243374,0,0,0,0,0,0,0,0,0.0183748318385878,0.0424408792690805,0,0,0,0,0.0149267448499762,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252016037072003,0,0,0,0,0.0557041411933595,-3.46944695195361e-18,0,0.190085521429669,0,0,0,0,0,0,0,0,0,0.745439790948658,0.154153668896693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281657716572206,0,0,0.127343222395225,0,0,0,0.120748291055537
X2007.HK.EQUITY,0,0,0,0,0.115590842720141,0.0687856714419292,0,0,0,0,0,0,0,0,0,0,0,0.110729532857734,0,0,0,0.0374141213427454,0,0,0,0.055291296785951,0.246218640002091,0,0,0.0316014996309234,0,0,0,0,0,0,0,0.0481728245688094,0,0,0.0788247073172283,0,0.117727452929383,0,0,0,0.0800293668369013,0,0,0,0.0394707843920996,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.310077815590631,-0.124449552026794,0,0,0.0253003806695176,0,0,0,0,0,0,0,0.136343883889588,0,0.274035688320862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211466302876251,0,0.231784970088346,0,0.157815675287736,-0.241974771846139,0,0
X601818.CH.EQUITY,0,0,0,0.191748633958935,0.0494196026174296,0,0,0,0,0,0,0.0751681943164693,0,0.0126559286400899,0,0,0.46868209544858,2.16840434497101e-19,0,0,0,0,-0.0474037028785952,0,0.195427826879534,0,0,0,0,0,0.0858762366825757,0,0,0,0,-0.0613268028292795,0,0,0,-0.198980957474927,0,0,0,0,0,0,0,0,0,0.0694992473675078,0.01271369674071,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189087953212762,0.0285946854881125,0,0.0227000874836955,0,0.087712786381157,0,0,0,0,0,0,0,0,0,0,0,0.30750995901164,0,0,0,0,0,0,0,0.00235170184695641,0,0,0.195671013416763,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0782008687412737,0,0,0,0,0,0.138124125413408,0,0,0,0,0.267094637861586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274855649658039,0,0.112415722824496,0,0,0,0,0,0,0.314498834045349,0,0.0633649973808346,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184248212496347,0,0,0,0,0,0,0,0.348064915856782,0,0.0194088272425808,0.0104914122829907,0,0,0.18324143956504,0,0,0,0,0,0,0,0,0,0.0274667874841749,0,0,0,0.0463477643067662,0,0,0,0,0.107843434739626,0,0.094127995449895,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265899765375209,0,0,0,0,0.0163144683965923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231771598863478,0,0,0,0,0,0.345088291739376,0,0,0,0.074164388912109,0,0,0.142614669030107,0,0.0985508602891105,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.350049013736744,0,0,0,0,0.350657330084416,0,0.165507604855865,0.141700119632643,0,0,0,-0.0444796736798722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609798496963279,0,0,-0.0592008592022289,0,0.202878147101235,0,0,0,-0.18402948665946,0,0,0,0,-0.103675335642304,-0.23690452467786,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.017511486530868,0,0,0,0,0,0.0394391535762401,0,0,0.274545473786636,0,0,0,0,0,0,0.0241500463026864,0,0,0,0,0,0.254445698857045,0,0,0,0,0,0,0,0,0,0,0.301044402864024,0,0,0,0,0,0,0,0,0.0396496767933869,-0.0812338425853916
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.32728093801045,0,0,0,0,0,0,0,0.0207704934629425,0,0,0,0,0,0,0,0.00863948706188728,0,0.00761137686932757,0,0,0,0,0,0,0,0.0628791100118123,0,0,0,0,0,0,0.126052437661638,0.222482883762526,0.173551699528331,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.120369902926869,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154163073241554,0.378517472506145,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.332055936557446,0,0.0892529358715785,-0.0104100092277009,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0274385686656284,0,0,0,-1.38777878078145e-17,0.337950986778618,0,0,0,0,0,0.123925150764839,0,0.00682080466232359,0,0,0,0,0,0.0304161938775093,0,0,0,0,0,0.0602779144659638,0,0,0,0,0,0,0,0,0,0,0,0,0.194328261967843,0,0,0,0,0,0.0726966045208743,0,0
X601229.CH.EQUITY,0,0,0.00929212681285781,0,0,0,0,0,0,0.0400702675679114,0,0.314968403600456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871679623166336,0,0,0,0,0,0,0.042718950586422,0,-1.38777878078145e-17,0.0861481493959398,0,0,0,0,0.124355284858252,0.123529254170705,0,0.169819839109356,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0,0,0
X1997.HK.EQUITY,0,0.0684837693445103,0.0428890180644319,0,0,0,0,0,0,0.0114621131126122,0,0,0.0509884896279634,0,0,1.38777878078145e-17,0,0,0.0734658678083097,0,0,0,0,0,0,0.0205487036476884,0,0,-0.0672258863488046,0,0,0.149857960731322,0.431778482189542,0,0,0,0,0,0,0.0969658088393128,0,0,0,0,0,0,0,0,0.0488479139014959,0,0,0,0
X601169.CH.EQUITY,0.247166410696739,0,0,0,0,0,0,0,0,0,0.0791834821175105,0,0,0.240029887586067,0,0,0.0691144780147447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549032265311356,0,0.100178199633541,0,2.16840434497101e-19,0.158490430661192,0,0,0,0,0.0184958482530745,0.0155134668107579,0,0.0353674866096955,0,0,0
X2881.TT.EQUITY,0.0483474625123103,0.0896172067693414,0,0,0,0,0,0,0.10269688552514,0,0,0,0,0,0.0489264193431132,0,0,0.0232115938913547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225776833767077,0,0,0.0393606665794564,0,0.241628315132407,0,0,0,0,0,0,0,0,0.0906731665938406,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00847720921212986,0,0.132025704827845,0,0,0,0,0,0,0,0.476902566265982,0.0297184468174144,0.173467500453133,0,0,0.0186557916532173,0,0,0,0,0.0945435941705592,0.0720705815585718,0,0.010306731891338,0,0,0
X600015.CH.EQUITY,0,0,0.0519161298232034,0,0,0.082863721154138,0,0,0,0,0,0,0,0.366123479897273,0,0.0136063020171915,0,0,0,0,0,0,0,0,0.187038670424195,0,0,0,0,0.0226925289738329,0,0,0,0,0,0,0.0412394887026524,0.0516118565916462,0,0,0,8.67361737988404e-19,0,0.0601355315478277,0,0.0739291331241843,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117605332763853,0,0,0,0,0,0,0.0480100794295514,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0960807998050382,0,0,0.192506852888005,0,0.179062638735364,0,0,0,0,0.173801008093437,0,0.0936517519562743,0,0,0,0.0965801136833433,0,0.0723801283081289,0
X2891.TT.EQUITY,0,0.0336700540511721,0.512328262697057,0,0,0,0,-0.267784747696908,0,0,0,0,-0.0926185330185754,0,0,0,0,0,0,0,0,0.276684727281723,0,0,0,0.160151741695005,0,0,0,-0.252967053075866,0.337150144203,0,0,-0.0990396293336466,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729513648904344,0,0,0,0,0,0,0,0.0326638705156948,0,0.594151299826286,0,0,0.239909430010373,0,0,-0.101883688345889,0,0,0,0.0213806028047546,0,0,0,0.113351227526101
FXI.US.EQUITY,0,0,0,0,0.190988545664073,0,0,0.358180346791432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209532741778492,0,0,-0.721589142332034,0,0,0,0,0,0,0,0,0,0,0.138021108485203,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.103644621189068,0,0,0,0,0,0,1.24634197586937,-0.0839007208653499,0.0202594141761828,0,0,-0.602355049329502,0,0,0,0,0,0,0,0,-0.50007220115842,0,0,0,0,0,0,0,0,0,0,0,0,-0.658703568745735,0.283370089903708,0,0,0,0.0766392966749192,0,0,0,0,0,0,0,0.0138714125731922,0,0,0,0,0.529393371111661
CN210SLOPE,-0.342905573289442,0,0,0,0,0,0,0,0,-0.11867979062713,0,0,-0.0541349139927864,0,0,0,-0.528651975615339,0,0,0,0,0,0,0,-0.102985347665432,0,0.0839246669132311,0,0.0535411713323709,0.324002353330548,0,0,0,0,0.196014938061752,0,0,0,0.216888891245229,0,0,0,0,0,0,0,0,0,0,0.40275888013583,0,0.678517145664318,0
