,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.129279642207525,0,0.114603165264253,0,0,0,0.168543222475379,0,0,0.0559699525050144,0,0,0,0.196774024987428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187136612269121,0,0.0663050554310855,0,0,0,0,0,0,0,0,0.113518298875799,0,0,0,0,0,0,0,0.0320118602937454,0.0165158993967554,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0775873197688796,-0.197986496865739,0,3.46944695195361e-18,0,-0.102554644095593,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241448503559058,0,0.207102163559602,0,0.146714110072637,0.172282283638634,0.256880025261717,0,0.370921829906084,-0.0959836991882379,0,0,-0.00179395995249592,0,0,0.0580832972005161,0,0,0,0,0.0589550954154028,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0471541416703734,0,0,0,0,0.0693705455940941,0,0,0,0,0,0,0,0,0.0828850824522623,0,0.383800678464651,0,0,0,0,0,0.00578872405209469,0,0.254666130842704,0,0,0.36757316653647,0,0,0,0,0,0,0,0,0,0,0,0,0.0676889759957235,0.28499108233538,0.0831610405362467,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.200305050274276,0,0,0,0.337322328043093,0,0.146428696970427,0,0,0,0.014221217459687,0,0,0.0613822960691486,0,0,0,0,0.0503858021334241,0,0,0,0,0,0.0403088605065715,0,0,0,0,0,0,0,0.136947592184475,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0335543795953872
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.244081033149553,0,0,0,0.131488607174524,0,0.137041103570879,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.284454982108769,0,0,0,-0.283253540411457,0,0.220607026329126,0,0,0,0.162969546285671,0.546984650235205,0,0,0,0,0,0.0127897482791905,-0.0204981055014383,0,0,0,0,0,0,0,0,0.00566815567306003,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132212696853649,0,0.0532348602049162,0,0.076451055555314,0,0,0,0,0.675569864959123,0,0.0596228817391151,0,0,0,0,0,0.0642678234055149,0,0,0,0,0,0,0,0.0476411862763826,0.0742662898906944,0,0
X2388.HK.EQUITY,0,0,0,0,0.284886660304074,-0.521713188662927,0,0.328607507367496,0,0,0,0,0,0,0,0,0,0,0.170607280933115,0,0,0,0,0,0,0.0804737391821574,0,0,0.388462933158155,0,-0.302183959572903,-0.0778910818858214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00381506724143541,0,0.105532048034955,0,0,0.223745178232116,0.111879987695664
X601601.CH.EQUITY,0.0840998719900952,0.118819344885499,0.0275847331737122,0,0,0,0.097705025159169,0,0,0,0,0,0,0,0,0,0,0,0.037706524712042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727331093793519,0,0,-6.93889390390723e-18,0,0.0534526963539845,0,0,0,0,0,0,0,0,0,0.235109431335762,0,0.0258922764402939,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.361015147774966,0,0,0,0,0.0509660916823111,0.135623924047293,0,0,0.119555640402327,0.0900966192497282,0,0,0,0,0,0,0,0.117421103674543,0,0,0.116257859379785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117652297595715,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0696590481029996,0,-0.264793095440375,0,0.0494357503669611,0,0,0,0,0,0,0,0,-0.352926727275826,0.0382090651194728,0,0,0,0,0,0,0,0.0505892814290287,0,0,0.157598351777557,0.215797284930318,0,0,0.0990245990580171,0,0,0,0,0.439661965261707,0.141976310755588,0,0,0,0,0,0.509033076307331,0,0,0.0377563741797955,0,0,0.0357338096806253
X688.HK.EQUITY,0,0,0.153432094204879,0,0.00914975857500554,0,0,0.0831972470022243,0,0.0640343649250153,0,0,-0.0586471011903337,0,-0.0424856179148499,0,0,-0.0410932674242659,0,0.0599950406013424,0,0,0,0,0,0,0,0,0.440272326381886,-0.0731970208517834,0,0,0.0937112259629017,0,0,0,0,0,0,0,0,0,0,0,0,0.0234336958201303,0,0,0,0,-0.0647551626320732,0
X601998.CH.EQUITY,0,0,0,0.0760023098849524,0,0.0434481353635192,0,0.0168137071300395,0,0.367168706903758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249462611312539,0,0,0,0,0,0,0,0,0.204702940215112,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.171160804415772,0.189617429717287,0,0,0.0432889692525573,0,0,0,0.0908531549939543,0,0,0,0,0,0,0,0,0.0765208402091762,0,0,0,0,0,0,0,0,0,0,0,0.105474954799218,0,0,0.0142737246179751,0.263199637543522,0,0,0,0,0,0,-0.00798426531044437,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0,0,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0521491154120776,0,0,0,0,0,0,0.0814708949953687,0,0,0,0,0.0330586281043436,0,0,0,0,0,0,0,0,0,0,0.35770795482492,0,0,0,0,0,0,0.016634280867566,0.346634407221801,0,-8.67361737988404e-19,0,0,0,0,-0.167097243191981,0,0.0925900803794704,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.050742856926875,0,0.153356235906125,0,0,0.24928440064775,0,0,-0.074596639022643,0.0881780027481063,0,0,0,0,0,0,0,0,0.404688488082983,0,0,0,0,0,0.16305550308081,0,0,0,0,0,-0.0458262240112646,0,0,0,0,0,0,0.0768964411349864,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.021051302933103,-0.00730780074502045,0,-0.281640102480581,0.344839176853959,0.247279267175473,0,0,0,0,0,-0.149914574570597,0.0551868897661549,0,0,0,0,0,0,0,0,0,0.0626824521952492,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577172496613818,0.164804635634286,0.0529390498913356,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.113194885843057,0,0,0.0351764340575502,0,0,0,0,0,0,0,0.0549619838628036,0,0,0,0,0,0,0,0.0871365432598017,0,0,0,0,0.0782509205985935,0,0,0,0,0,0.168089489531797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288282297982617,0,0,0,0,-0.142877775186054,0
X12.HK.EQUITY,-0.0152669750885099,0,0,0,0,0,0,0,0,0,0,0,-0.00151457806831334,-0.043197556814809,0,0,0,0,0,0.236370695379236,-0.164730630023723,0,0,0,0,0,0,0.492907843513523,0,0,-8.67361737988404e-19,0.0931790053169172,0,0,0,0,0,0,0,0,0,0.0470855053903901,0,0,0,0.000155659363281559,0,0,-0.0701445368781824,0,0.0759182573605524,-0.351717367981433
X823.HK.EQUITY,0,0,-0.112318286764733,0,0,0,0,0,0,0,0,0.111738683568851,0,-0.0548543005796973,0,0,0,0,0,0.0097761857501905,0,0,0,0,0,0,0,0.153258980841929,0.20495015708017,0.00107865024467714,0,0,0,0,0.0128567886269613,0,0,0,0,0,0,0,0.270405729235898,-0.0191015367330076,0,0,0,0,0,0,-0.0603829338938658,0.225849952536298
X001979.CH.EQUITY,0,0,0,0.111565421329915,0,0.0720401373486026,0,0,0,0,0,0,0,0,0,0.439971270874542,0,0,0,0,0,0,0,0,0,0,0,0,0.120802699383216,0.136947740014234,-0.0593889391197016,0,0,0,0,0,0,0,0,0,0.0419524263578745,0.0245731585421175,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.142159057403143,0,0,0,0,0,0,0.0438313816798622,0,0.290936926705461,0,0,0,0,0,0.462107244699593,0,0,0,0,0,0,0,0,0,0.122955345484176,0,0,0,0.0490345721478294,-0.0328280091479076,4.33680868994202e-19,0,0.0379342331253404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.14803168595895,0.0257187015578579,0.369754712559755,-0.031481037143549,0,0,0,-0.347366717535616,0.325676777660725,0,0,0,0,0,0,0,0.00735917260932462,0,0,0,0,0,0,0,0,0.121217955465224,0.0686590302999182,0.180411728775698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101161112788993,0,0,-0.0331109530913976
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0279269428174291,0,0,0,0,0,0,0,0.0329056947291319,0,0,0,0,0,0.0435720494802777,0,0,0,0,0,0.0287225250501201,0,0,0,-0.0530962069979547,0,0.023179702554525,0.0188350461124572,0,0,0.0268757210331345,0,0,0,0,0,0.0737864254318207,0.154252387274106,0,0,0,0.231093549516902,0,0.117940190540872,0.36028530902625,0,0,-0.0110093211880012,0
X601688.CH.EQUITY,0,0,0,0.123299307460074,0,0,0,0.0176659666555248,0,0,0,0,0.011523222727996,0,0,0,0,0,0,0,0,0,0,0.493852238495871,0,0,0,0.0372256162680342,0,0,0,0,0,0,0,0,0,0,0,0,0.102714791345665,0,0,0,0.237529147970061,0,0,0,0,0,0,-0.0271399915841302
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103662071387252,0,0,0,0,0,0.0539574630192736,0,0,0,0,0.0210035208495415,0,0.415929560719375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199006389704246,0,0,0,0,0,0,0.307323602214947,0,0,0,0,0,0,0,0.0254141356910818,0
X601169.CH.EQUITY,0,0,0,0.230431352980159,0,0,0.174316920021752,0.0115309187163761,0.0777669660541523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306527260549427,0,0,0,0.164546809576673,0.0193530338120504,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918512350675667,0,0.012907727487871,0,0,0,0,0,0,0,0.0448645414698637,0,0.362917396234013,0,0,0,0,0,0,0.0568193564838237,0,0,0,0,0.0747256956079754,0,0.0430688603237682,0,0.207061477689948,0,0.0879581046553908,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.282021800797745,0,0,0,0,0,0,-0.0545321118226795,0,0,0.101022158705291,0,0,0,0,0.444366969979087,0,0,0,0,0,0.0520027248030096,0.0559770504516876,0,0.0072349522718331,0,0,0,0.22965456126223,1.73472347597681e-18,0,0.0607603548620238,0,0,0,0,0,0,0,0,0,0,0,0,0.104997637357159,0
X2882.TT.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0.0767339414443979,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164343085916283,-0.169352774083742,0,0,0,0,-0.0205519662035956,0,0,0,0.169434213947011,-0.326765761390016,0,0,0,0,-0.0135774198690101,0,0,0,0,0,0,0,0,0,0,0,0,1.061247471903,0,0,0.0586286370375056
X000166.CH.EQUITY,0,-0.0356093071307248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781130182794916,0,0,0,0,0,0,0,-0.0263760154726698,0,-0.00524368539863719,0,0,0,0.109229477976316,0.606739373114759,0.371653361124609,0,0,0,0,0,0,0,0,0,0.0771740835342126,0,0,0,0,0
X17.HK.EQUITY,0,0.0718457947544322,0,0,0,0,0,0,0,0,0,0,0.199026725632051,0,-0.255017944462096,0,0,0,0,0.0979162456225502,0.277776247415316,0,0,0,0,0.0367173316044069,0,0,0.032684369488488,0,0,0,0,0,0,0,0,0,0,0,0.0161452655423244,0,0,0,0,0,0,0,0,0,0,-0.0766997294541169
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.227703092766375,0,0,0,0,0,0,0,0.00575893301261151,0,0,0,0,0,0,0,0,0,-0.066284885151809,0.00449827561771621,0,0,-0.00994970392489008,0,0,0,0,0,0,0,0,0,0.884107551650509,0,1.73472347597681e-18,0,0,0,0,0,0.139030680508447
FXI.US.EQUITY,0,0,0,0,0.227803614564748,0,0,0,0,0,0,0,0,0,-0.0197018345477952,0.285723142308276,0,0,-0.313671820594951,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.241039120790418,0,-0.245561445830416,0,0,0,0,0,0,0.223177193024031,0,0,0,-0.389230859656725,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.0940194959534357,0,3.46944695195361e-18,-0.17796973273742,0,0,0,0,0,0,0,-0.207991333196164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729139864730971,0,0,0,-0.0738050312177433,0,0,0,0,0.200810321534843,-0.0850205203924439,0,0,0.235644303367011,0.032055206374748,0,0,0,0,0,0.315314594743423,0,-0.242508281053685
CN210SLOPE,0,0,0,0,0,0,0,0.214881461689366,0,0,0,0,0.00334990130782076,0,0,0,0,0,0,0.0997469777766621,0,0,0,0,-0.27136193478406,-0.017414277980324,0,-0.262468604424196,0,0,0,0,0,0.0210687119330665,0.158335444667462,0,0,0,0,0,0,0,0,0.189472558157754,0,-0.0809148983675625,0,0,-0.0956137595405369,0,-0.450279112715668,0
